date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-09-07 00:00:00+00:00,,-590.4886712890152,-3215.436358111911,2050.004763410486
2026-09-07 01:00:00+00:00,,-218.62366038947403,-2850.481450995005,2421.7574557605253
2026-09-07 02:00:00+00:00,,624.4462103582546,-2016.016136203731,3243.7514444798485
2026-09-07 03:00:00+00:00,,920.3136859118704,-1721.9379818621615,3536.297480331224
2026-09-07 04:00:00+00:00,,1682.1518308679106,-963.8592108317562,4300.908774944662
2026-09-07 05:00:00+00:00,,2569.893014775822,-77.01779656095823,5185.749003439513
2026-09-07 06:00:00+00:00,,2981.1077610242874,335.8701011426583,5600.9899519702085
2026-09-07 07:00:00+00:00,,5453.333138944118,2809.3365960553024,8070.28350679952
2026-09-07 08:00:00+00:00,,8000.397550616235,5368.3995744407,10625.915468008943
2026-09-07 09:00:00+00:00,,9448.679787051793,6799.053232788533,12060.924779138215
2026-09-07 10:00:00+00:00,,9887.025610077637,7237.134305536732,12508.060865647314
2026-09-07 11:00:00+00:00,,10328.414085736571,7658.892887825426,12932.969214961346
2026-09-07 12:00:00+00:00,,10249.197096905507,7594.2537250521,12864.868202413752
2026-09-07 13:00:00+00:00,,11209.695247742671,8551.833079344178,13840.855992369425
2026-09-07 14:00:00+00:00,,9517.282425206275,6890.863760179151,12150.093874373559
2026-09-07 15:00:00+00:00,,6675.599322130078,4030.5943198950736,9298.051157796463
2026-09-07 16:00:00+00:00,,3878.3628376005777,1229.0250109208198,6504.433989894656
2026-09-07 17:00:00+00:00,,854.4627631721496,-1784.1013556421872,3488.329720214962
2026-09-07 18:00:00+00:00,,-1221.00710349868,-3848.7685307516117,1421.4154400937357
2026-09-07 19:00:00+00:00,,-924.0820442420854,-3572.720467102364,1692.6889075755787
2026-09-07 20:00:00+00:00,,-446.13346653675853,-3088.3701695855884,2175.0747672863445
2026-09-07 21:00:00+00:00,,-94.59199370189526,-2752.3452907119613,2511.1504249840264
