date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-08-22 00:00:00+00:00,,-606.4160587998267,-3224.078877166607,2050.0263119417505
2026-08-22 01:00:00+00:00,,-345.3465750919213,-2976.63756430658,2292.138299087012
2026-08-22 02:00:00+00:00,,276.6687813557901,-2345.787991093935,2921.5404296503702
2026-08-22 03:00:00+00:00,,566.2319109311898,-2069.1668048362712,3191.6043093694984
2026-08-22 04:00:00+00:00,,835.8280632582882,-1790.473514167585,3472.565261137085
2026-08-22 05:00:00+00:00,,1310.7351868586245,-1309.4362719326468,3946.582919285574
2026-08-22 06:00:00+00:00,,3478.246828123656,866.6569764658338,6131.146330472835
2026-08-22 07:00:00+00:00,,6427.456340054934,3807.5727645943325,9075.501395159863
2026-08-22 08:00:00+00:00,,8064.817040572483,5442.7289903722785,10705.504826636372
2026-08-22 09:00:00+00:00,,10090.684676629333,7464.864160460742,12729.861845306586
2026-08-22 10:00:00+00:00,,10940.288473468196,8306.764002719041,13570.575518556927
2026-08-22 11:00:00+00:00,,10876.524460744922,8226.434625952897,13499.853261793385
2026-08-22 12:00:00+00:00,,9109.352370001578,6454.207222731502,11720.863702109058
2026-08-22 13:00:00+00:00,,8392.626220591508,5741.891318866013,11018.530094748623
2026-08-22 14:00:00+00:00,,6576.272638823794,3914.053247289914,9196.056291856405
2026-08-22 15:00:00+00:00,,4451.541221993715,1817.3677130652695,7097.679743539773
2026-08-22 16:00:00+00:00,,3570.22230724839,935.9803631794914,6207.057433436977
2026-08-22 17:00:00+00:00,,4093.3468060080613,1460.124495111617,6730.879769732852
2026-08-22 18:00:00+00:00,,1016.1985210988673,-1612.7190193876609,3648.7413775054774
2026-08-22 19:00:00+00:00,,-1314.246139821495,-3974.6571581284456,1281.4592066045454
2026-08-22 20:00:00+00:00,,-906.4501780014293,-3546.0702019074583,1729.9544946487658
2026-08-22 21:00:00+00:00,,-44.927356035089815,-2688.7748561463727,2576.007736635891
2026-08-22 22:00:00+00:00,,288.2714606561249,-2360.0374260976573,2900.1947808529594
2026-08-22 23:00:00+00:00,,868.4553035099004,-1787.0488454124566,3491.220963534265
2026-08-23 00:00:00+00:00,,435.98937354296686,-2188.8776986927273,3076.7275869814002
2026-08-23 01:00:00+00:00,,342.6741322626135,-2307.764743545677,2966.4367930774706
2026-08-23 02:00:00+00:00,,888.5678643988781,-1756.62615753614,3519.3409279638354
2026-08-23 03:00:00+00:00,,1205.5616057305604,-1440.2890180742138,3823.8211211167936
2026-08-23 04:00:00+00:00,,1482.333981671161,-1149.167904211764,4118.342278048172
2026-08-23 05:00:00+00:00,,1631.628342247652,-981.3491892836983,4288.529444526144
2026-08-23 06:00:00+00:00,,4012.414666605542,1371.2264155675382,6645.404521978897
2026-08-23 07:00:00+00:00,,6677.5262044546325,4038.1438006422604,9301.976963099545
2026-08-23 08:00:00+00:00,,10061.86141604224,7418.688985565259,12689.099276444898
2026-08-23 09:00:00+00:00,,11059.986522628973,8418.931855946026,13691.5688041057
2026-08-23 10:00:00+00:00,,11367.148295299585,8729.498789889894,14000.656320930146
2026-08-23 11:00:00+00:00,,11229.878291170722,8597.70512440476,13876.660281906701
2026-08-23 12:00:00+00:00,,11048.182146438441,8417.544625530194,13684.358316654276
2026-08-23 13:00:00+00:00,,10082.501398399221,7436.291617943836,12719.988201470493
2026-08-23 14:00:00+00:00,,8783.908996970144,6132.017978748445,11398.182825316342
