date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-08 00:00:00+00:00,-6.112661e-05,-6.884226655705788,-2633.3587466642207,2644.232627229186
2026-04-08 01:00:00+00:00,-6.112661e-05,120.1843712598943,-2513.3260981668413,2764.443848260007
2026-04-08 02:00:00+00:00,-6.112661e-05,562.458799818025,-2075.0644176951587,3201.7663608187067
2026-04-08 03:00:00+00:00,-6.112661e-05,1140.7475616936601,-1499.7491634515886,3781.462140064554
2026-04-08 04:00:00+00:00,57.89032,1923.6113711621565,-714.1299721001783,4562.292603687497
2026-04-08 05:00:00+00:00,1809.91,-317.84981172396874,-2962.5343962150832,2315.074256757816
2026-04-08 06:00:00+00:00,6241.56,4651.876549347922,2010.3516882302715,7285.43001679002
2026-04-08 07:00:00+00:00,11695.05,8632.316101290453,6001.133449203735,11266.111974614794
2026-04-08 08:00:00+00:00,15504.93,11979.898317175264,9349.242520477907,14606.499538971044
2026-04-08 09:00:00+00:00,15461.506,14263.305193193297,11616.30299454771,16893.576024668037
2026-04-08 10:00:00+00:00,15418.082,15177.293800022459,12532.424768507886,17805.123076840482
2026-04-08 11:00:00+00:00,15374.657,15083.751812678676,12443.916911598579,17711.011032633265
2026-04-08 12:00:00+00:00,15331.233,14377.319466525472,11730.389751984758,17003.332379323416
2026-04-08 13:00:00+00:00,15287.81,12740.158804295785,10092.933672421033,15366.89245057149
2026-04-08 14:00:00+00:00,12820.18,10819.179906293833,8181.783930983556,13449.564063099044
2026-04-08 15:00:00+00:00,8585.44,8712.69085229434,6066.307932029335,11339.387017854262
2026-04-08 16:00:00+00:00,3668.0,5642.959072982989,2999.136177199144,8275.720430742964
2026-04-08 17:00:00+00:00,620.8,2756.404876428391,122.66015008613431,5398.558805235438
2026-04-08 18:00:00+00:00,9.140076,-529.0886295587793,-3159.2834916318384,2111.9991378041946
2026-04-08 19:00:00+00:00,-6.112661e-05,-521.9622827689268,-3145.0022848595067,2118.9389331229095
2026-04-08 20:00:00+00:00,-6.112661e-05,-295.6510041090105,-2931.145663066068,2339.715079977631
2026-04-08 21:00:00+00:00,-6.112661e-05,425.03004600355507,-2206.3288590574625,3060.613196448574
2026-04-08 22:00:00+00:00,-6.112661e-05,434.96346253515594,-2220.603845888632,3056.21073193239
2026-04-08 23:00:00+00:00,-6.112661e-05,81.83583057125543,-2577.798472179629,2688.103164912057
2026-04-09 00:00:00+00:00,-6.112661e-05,-397.18499195512004,-3041.659341138767,2236.692434041968
2026-04-09 01:00:00+00:00,-6.112661e-05,-276.0183349552972,-2918.9539144447913,2356.7539649880864
2026-04-09 02:00:00+00:00,-6.112661e-05,-7.046353287713373,-2647.642896022651,2626.195883976821
2026-04-09 03:00:00+00:00,-6.112661e-05,568.4255731508479,-2069.7636381759044,3194.6964958206754
2026-04-09 04:00:00+00:00,55.00995,1377.6469142091203,-1266.0181570779155,4002.8116428789517
2026-04-09 05:00:00+00:00,1446.53,2375.613551470212,-266.40404595227074,5010.768493883851
2026-04-09 06:00:00+00:00,4608.69,3922.8848564953855,1275.8131946259214,6549.952209379851
2026-04-09 07:00:00+00:00,9402.38,6467.677280675113,3819.231751196234,9102.595455897215
2026-04-09 08:00:00+00:00,13588.44,9364.83409666947,6723.499254372697,11981.750496427081
2026-04-09 09:00:00+00:00,15481.79,11885.3916894851,9233.773161063138,14509.412479310187
2026-04-09 10:00:00+00:00,15654.59,13422.839873053636,10772.990252139967,16047.158443047578
2026-04-09 11:00:00+00:00,15365.6,13454.579995149303,10799.78900319098,16075.228820234606
2026-04-09 12:00:00+00:00,14803.37,12192.828662829786,9535.426154080442,14810.90515709984
2026-04-09 13:00:00+00:00,13249.51,10586.250785345492,7950.539364439506,13209.920405745592
2026-04-09 14:00:00+00:00,11409.01,8697.732562380319,6063.473225081286,11331.337432499076
2026-04-09 15:00:00+00:00,7480.11,6412.307390616124,3786.9550841031964,9042.819048888567
2026-04-09 16:00:00+00:00,3084.95,4451.201558325194,1820.854759554969,7097.3962074064275
2026-04-09 17:00:00+00:00,482.20013,2034.287603392529,-597.540348847072,4679.470021555113
2026-04-09 18:00:00+00:00,7.0199585,-964.7270318930236,-3572.779616433046,1685.5060763320978
2026-04-09 19:00:00+00:00,-6.112661e-05,-1495.482118563778,-4117.058338331419,1148.6574606988875
2026-04-09 20:00:00+00:00,-6.112661e-05,-412.0480569080346,-3036.0442384025278,2222.7396808668313
2026-04-09 21:00:00+00:00,-6.112661e-05,253.3693646295278,-2391.6724631504526,2877.7223154018006
2026-04-09 22:00:00+00:00,-6.112661e-05,121.9244692241,-2529.752716139323,2736.02569325049
