date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-30 00:00:00+00:00,-6.112661e-05,-417.2869866723772,-3025.611964833533,2245.258591202916
2026-06-30 01:00:00+00:00,-6.112661e-05,-602.4176496993105,-3204.719902140337,2054.9260019920353
2026-06-30 02:00:00+00:00,0.67010486,-66.24870657199654,-2669.5444672682347,2593.5548043163017
2026-06-30 03:00:00+00:00,173.76996,834.7018478695968,-1785.1880388301847,3485.2191378333996
2026-06-30 04:00:00+00:00,1304.67,1017.4455742202013,-1620.3221573234864,3637.551445533399
2026-06-30 05:00:00+00:00,3670.92,3401.0940439912124,756.923337402458,6023.823655903733
2026-06-30 06:00:00+00:00,6689.09,6403.46205479709,3784.328820546296,9039.825872513238
2026-06-30 07:00:00+00:00,9387.04,8816.399753517522,6176.6208954864405,11452.831319697312
2026-06-30 08:00:00+00:00,11815.07,10973.667794706718,8335.196205187567,13596.402918285788
2026-06-30 09:00:00+00:00,13966.85,12854.401338243773,10201.784021097776,15473.5875844645
2026-06-30 10:00:00+00:00,15151.32,14103.995767147355,11447.209713365797,16716.998359861085
2026-06-30 11:00:00+00:00,15391.31,13115.773190980073,10441.337632598461,15714.7097842706
2026-06-30 12:00:00+00:00,14504.29,9909.60059695359,7236.536458119997,12517.924697418544
2026-06-30 13:00:00+00:00,12686.62,8687.453689119695,6006.737591210756,11278.914408290402
2026-06-30 14:00:00+00:00,10408.28,9814.022463991796,7163.58668329492,12430.638175910572
2026-06-30 15:00:00+00:00,7555.17,8694.498893135225,6062.041295090157,11327.70855994753
2026-06-30 16:00:00+00:00,4689.11,6529.910234270795,3888.887178237171,9170.15526833946
2026-06-30 17:00:00+00:00,2017.07,2764.8051851454807,142.6593784894717,5406.415595633078
2026-06-30 18:00:00+00:00,571.6601,1003.5885219233846,-1634.6237830721943,3627.7092373748274
2026-06-30 19:00:00+00:00,53.48993,-18.30194345460086,-2654.8840992148794,2618.954680784593
2026-06-30 20:00:00+00:00,0.22991934,-1373.5766952021636,-4019.3585039343902,1257.5774224645556
2026-06-30 21:00:00+00:00,-6.112661e-05,-994.3363405693913,-3648.8637395510164,1616.7070859204864
2026-06-30 22:00:00+00:00,-6.112661e-05,-25.874065307247747,-2676.9970489509656,2593.9646189458754
2026-06-30 23:00:00+00:00,-6.112661e-05,584.0877521670418,-2070.0959020335063,3199.3411223660287
2026-07-01 00:00:00+00:00,-6.112661e-05,452.1258145667857,-2179.2177926140716,3098.194764926834
2026-07-01 01:00:00+00:00,-6.112661e-05,628.2207625895803,-1991.4229353300102,3278.8299603168375
2026-07-01 02:00:00+00:00,0.46990958,190.30118457202798,-2443.104777560818,2826.6815050426867
2026-07-01 03:00:00+00:00,128.04999,452.1654323495168,-2191.019318652528,3087.9129528533363
2026-07-01 04:00:00+00:00,765.9201,1195.7947482301759,-1415.3215340443408,3844.7411421167208
2026-07-01 05:00:00+00:00,2051.86,2847.8708144864395,214.05024197577177,5480.903838703409
2026-07-01 06:00:00+00:00,4064.19,4041.293934606607,1412.29399724946,6677.855661953643
2026-07-01 07:00:00+00:00,5716.52,6646.581253173047,4033.940569835437,9292.303950125612
2026-07-01 08:00:00+00:00,6818.6,8333.303641349827,5716.047631561809,10995.605445852601
2026-07-01 09:00:00+00:00,7606.37,8050.975839254532,5426.950511754851,10704.687556368885
