date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-11 00:00:00+00:00,-6.112661e-05,123.8820620171964,-2493.6101403032976,2775.9611373950193
2026-07-11 01:00:00+00:00,-6.112661e-05,392.53017440104304,-2222.19144066964,3047.750208785617
2026-07-11 02:00:00+00:00,0.15008536,689.1339703561293,-1931.627823169862,3327.3240834220715
2026-07-11 03:00:00+00:00,154.53998,1367.655126534369,-1248.5334777905778,4015.865565205174
2026-07-11 04:00:00+00:00,1469.9601,-354.88851649976414,-2983.383962481457,2273.4371201732847
2026-07-11 05:00:00+00:00,4582.06,4635.674082774204,2000.331859036858,7270.663324432364
2026-07-11 06:00:00+00:00,9276.13,8347.884623723105,5704.170869614466,10983.3007647656
2026-07-11 07:00:00+00:00,13270.0,11677.232784638762,9037.54439607737,14311.413882816281
2026-07-11 08:00:00+00:00,16354.64,14211.151964271196,11555.2775210126,16831.549064157116
2026-07-11 09:00:00+00:00,16371.617,15852.32036063602,13191.382282232838,18470.482586531118
2026-07-11 10:00:00+00:00,16388.596,17363.209810083557,14701.289837982542,19973.15845815182
2026-07-11 11:00:00+00:00,16405.574,17763.552969373675,15098.798909249705,20367.27437623283
2026-07-11 12:00:00+00:00,16422.55,16149.294802357284,13479.853787627993,18748.144854369042
2026-07-11 13:00:00+00:00,16439.53,14341.782663694936,11675.769082586081,16939.75931326922
2026-07-11 14:00:00+00:00,14648.07,12375.734398699782,9711.060815770921,14980.205910152246
2026-07-11 15:00:00+00:00,11885.29,10193.861463003315,7534.603488372659,12809.514073971908
2026-07-11 16:00:00+00:00,8027.5894,7937.52444990271,5280.705514735688,10558.803060445913
2026-07-11 17:00:00+00:00,3615.83,5820.536401508181,3162.5207809868025,8439.600745438236
2026-07-11 18:00:00+00:00,959.33,3423.117334569464,771.9570895166403,6036.834527971841
2026-07-11 19:00:00+00:00,67.47992,17.580481831957513,-2636.240557169715,2627.5721376335955
2026-07-11 20:00:00+00:00,0.17010489,-1784.7662942857291,-4442.110521359056,825.7487422222325
2026-07-11 21:00:00+00:00,-6.112661e-05,-931.8281136514288,-3582.195827452789,1679.394485173046
2026-07-11 22:00:00+00:00,-6.112661e-05,270.0290978255407,-2386.4029616169923,2876.9045764963134
2026-07-11 23:00:00+00:00,-6.112661e-05,811.313784643512,-1851.9381363801099,3415.1938939254173
2026-07-12 00:00:00+00:00,-6.112661e-05,229.28730646995155,-2399.9869433585823,2869.840121725392
2026-07-12 01:00:00+00:00,-6.112661e-05,293.580714645012,-2333.3475649904663,2932.6679196737746
2026-07-12 02:00:00+00:00,0.02996817,704.3334133120602,-1931.9074064315232,3346.2539963788754
2026-07-12 03:00:00+00:00,141.14008,1116.0264793378037,-1525.048495185349,3755.143913195587
2026-07-12 04:00:00+00:00,1476.32,-59.61515008604192,-2692.0225736752495,2571.709628494543
2026-07-12 05:00:00+00:00,4612.22,4197.899560444232,1565.4483024619967,6834.759690411713
2026-07-12 06:00:00+00:00,9426.52,7655.521831889839,5018.05626555631,10294.411196643176
2026-07-12 07:00:00+00:00,13042.381,10831.68779903691,8188.483277119252,13458.714977464728
2026-07-12 08:00:00+00:00,15008.749,13090.630186002454,10433.76525238711,15710.676384696444
2026-07-12 09:00:00+00:00,16324.2,14472.649722156331,11824.778839520224,17104.921669537463
2026-07-12 10:00:00+00:00,17088.37,15597.230311662088,12944.88042429311,18231.01087110441
2026-07-12 11:00:00+00:00,16929.1,16437.536339219234,13783.002479830662,19068.133693599742
2026-07-12 12:00:00+00:00,16312.5,15799.244583639096,13146.444121238825,18416.308965523032
2026-07-12 13:00:00+00:00,14989.24,14208.494638610744,11542.7088294083,16804.58037575798
2026-07-12 14:00:00+00:00,13413.49,10267.978867246486,7598.6324970285,12863.556445299138
2026-07-12 15:00:00+00:00,10834.43,7437.96551098103,4784.619652909042,10074.735555589517
2026-07-12 16:00:00+00:00,7612.17,7103.246806049165,4450.9897371746765,9720.805393802093
2026-07-12 17:00:00+00:00,3530.54,5784.630401534312,3126.6989973153686,8389.954081711252
