date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-26 00:00:00+00:00,-6.112661e-05,-47.6866424931909,-2677.023940110443,2588.7924771645357
2026-06-26 01:00:00+00:00,-6.112661e-05,179.0107421313528,-2462.4484704585116,2809.584722772051
2026-06-26 02:00:00+00:00,1.0900267,527.9816885557589,-2114.508592280706,3158.7116313703596
2026-06-26 03:00:00+00:00,276.9897,929.9960744859559,-1710.5795354940187,3560.938303346716
2026-06-26 04:00:00+00:00,1684.9,320.00182783103037,-2320.317962463327,2942.9004414427955
2026-06-26 05:00:00+00:00,4741.7,4988.237972091075,2345.9341899056208,7612.198361177585
2026-06-26 06:00:00+00:00,9146.47,8856.045137183197,6214.037876647956,11482.551163789492
2026-06-26 07:00:00+00:00,12381.63,12260.508909754197,9620.574123171926,14890.03569072809
2026-06-26 08:00:00+00:00,15363.8,14581.689946377028,11945.413748674511,17208.24019796938
2026-06-26 09:00:00+00:00,15544.231,16353.505853013827,13706.835952332483,18984.84899665123
2026-06-26 10:00:00+00:00,15724.664,18241.046440904604,15576.749899911732,20865.79580872864
2026-06-26 11:00:00+00:00,15905.096,18783.036182173375,16109.552591497883,21403.597146691194
2026-06-26 12:00:00+00:00,16085.529,17331.88620046574,14650.25041392932,19929.935373131808
2026-06-26 13:00:00+00:00,16265.96,15178.842248188796,12496.071614666907,17770.45299975102
2026-06-26 14:00:00+00:00,14193.43,13244.181578063906,10558.610296134493,15829.938846121084
2026-06-26 15:00:00+00:00,11402.62,11012.946954708212,8319.470127939618,13586.911978205855
2026-06-26 16:00:00+00:00,7222.24,8874.112219839903,6195.93679431144,11475.105363937615
2026-06-26 17:00:00+00:00,3323.58,6785.9632009201905,4119.487307054415,9402.063268985316
2026-06-26 18:00:00+00:00,937.71,4315.809418945562,1645.313953249422,6917.784114251837
2026-06-26 19:00:00+00:00,84.76996,680.935214372822,-1968.1032225585545,3306.0460363294974
2026-06-26 20:00:00+00:00,0.3600463,-2745.5183937501,-5450.5836497884375,-179.78520017617484
2026-06-26 21:00:00+00:00,-6.112661e-05,-214.55110274368872,-2886.4578401153026,2387.820056027237
2026-06-26 22:00:00+00:00,-6.112661e-05,852.5004128160967,-1806.7089991978296,3466.292111999429
2026-06-26 23:00:00+00:00,-6.112661e-05,1584.5250992303243,-1075.6765529587956,4188.13496287909
2026-06-27 00:00:00+00:00,-6.112661e-05,465.0544874553634,-2157.3097624610805,3104.127579328561
2026-06-27 01:00:00+00:00,-6.112661e-05,747.183169430928,-1874.237453739947,3385.3869169991904
2026-06-27 02:00:00+00:00,1.1898803,810.7650921978247,-1811.0977816938325,3442.990364002345
2026-06-27 03:00:00+00:00,314.05,1692.6307482093516,-940.5689359086427,4316.481728502472
2026-06-27 04:00:00+00:00,1708.52,1013.9593708981095,-1629.7442516741562,3633.5966374987383
2026-06-27 05:00:00+00:00,4568.16,4512.806403709387,1868.1127662370811,7137.940658267693
2026-06-27 06:00:00+00:00,8607.03,7778.615595392232,5138.630411391951,10414.89468565119
2026-06-27 07:00:00+00:00,11282.79,10483.699369443635,7845.053156260965,13111.668612206262
2026-06-27 08:00:00+00:00,13723.77,12476.249605074321,9820.013949721508,15097.606743043101
2026-06-27 09:00:00+00:00,15957.75,14901.571333112637,12247.716102284865,17526.39217181465
2026-06-27 10:00:00+00:00,16478.025,17806.928458933355,15152.32684973243,20444.721490381045
2026-06-27 11:00:00+00:00,16998.3,19015.300983601697,16352.38904937756,21644.301743426462
2026-06-27 12:00:00+00:00,15539.65,15833.272693321576,13171.57351214254,18481.25194636638
2026-06-27 13:00:00+00:00,13826.15,12389.313300739184,9712.307114962281,15001.150700036907
2026-06-27 14:00:00+00:00,12291.51,8418.75128471279,5757.645461486805,11075.543891923518
2026-06-27 15:00:00+00:00,10063.569,7493.723494035241,4843.4497341217075,10149.109540627558
2026-06-27 16:00:00+00:00,6631.2793,8905.979300173425,6268.467380547281,11560.99035487377
2026-06-27 17:00:00+00:00,3064.43,6642.381674030157,4007.2449798311623,9307.131765489321
2026-06-27 18:00:00+00:00,877.6501,2874.9745720166557,234.4084270107228,5526.9451442712125
2026-06-27 19:00:00+00:00,75.27997,144.74048156279378,-2502.7710996982782,2775.968615428615
2026-06-27 20:00:00+00:00,0.2597045,-648.3073304465829,-3304.74970551693,1983.4982368069718
2026-06-27 21:00:00+00:00,-6.112661e-05,-551.5553296462381,-3194.7521771108673,2085.2452521818614
2026-06-27 22:00:00+00:00,-6.112661e-05,64.53424593984346,-2583.110775575848,2684.8602596408764
2026-06-27 23:00:00+00:00,-6.112661e-05,722.2481308236015,-1930.3855649891407,3350.400440741263
2026-06-28 00:00:00+00:00,-6.112661e-05,-433.4402976124634,-3060.2856019360684,2211.3587445691446
2026-06-28 01:00:00+00:00,-6.112661e-05,1728.0541609757038,-930.8586577634078,4350.914828403215
2026-06-28 02:00:00+00:00,0.4899291,1487.2082705684252,-1146.3616149073082,4116.729055327978
2026-06-28 03:00:00+00:00,161.87006,1058.9520279818219,-1581.8022118171361,3683.861589577904
2026-06-28 04:00:00+00:00,1333.27,430.2459459234665,-2198.586541695184,3068.7161890146167
2026-06-28 05:00:00+00:00,3887.84,4041.9005312385752,1400.723707942904,6669.130087757509
2026-06-28 06:00:00+00:00,7922.73,7333.597781938353,4680.124653018858,9953.047917873164
2026-06-28 07:00:00+00:00,11453.56,9747.34029078366,7112.184690220773,12408.816427824393
2026-06-28 08:00:00+00:00,14063.03,12576.356516204958,9928.52390217511,15215.413677372988
2026-06-28 09:00:00+00:00,15773.29,14520.938329649054,11877.979468943211,17161.463280731903
2026-06-28 10:00:00+00:00,16135.58,16656.360436002473,13996.281348063574,19288.86845023932
2026-06-28 11:00:00+00:00,15770.2,17094.26140112026,14445.057591796776,19739.234712850204
2026-06-28 12:00:00+00:00,15309.36,14682.704670390698,12030.855939520956,17341.532094459777
2026-06-28 13:00:00+00:00,14322.63,13088.198944779579,10447.963933700934,15766.00844346784
2026-06-28 14:00:00+00:00,12614.47,10816.859372413766,8196.08362977928,13494.939063798285
2026-06-28 15:00:00+00:00,9615.52,9040.074199572917,6413.772486642338,11703.581313417291
2026-06-28 16:00:00+00:00,5875.1,7381.442839215571,4752.7292840979735,10051.337358146766
2026-06-28 17:00:00+00:00,2705.25,4990.819348362276,2358.3108382633645,7643.299927143407
2026-06-28 18:00:00+00:00,779.9201,2854.158761884264,223.23904693389204,5509.821406724891
2026-06-28 19:00:00+00:00,76.390076,137.53937604293378,-2512.2366882325155,2756.618731048859
2026-06-28 20:00:00+00:00,0.32000723,-1124.176198687479,-3772.0840808290436,1492.5859623793717
2026-06-28 21:00:00+00:00,-6.112661e-05,-796.3095570261307,-3434.0583781131786,1832.2702890640553
2026-06-28 22:00:00+00:00,-6.112661e-05,105.35347787107958,-2536.4618321678477,2734.7422607505227
2026-06-28 23:00:00+00:00,-6.112661e-05,405.1951272254396,-2246.003146337384,3032.929125168481
2026-06-29 00:00:00+00:00,-6.112661e-05,45.14365858914971,-2581.35199858453,2686.43479526373
2026-06-29 01:00:00+00:00,-6.112661e-05,40.72640235269046,-2600.896916207696,2680.616741789967
2026-06-29 02:00:00+00:00,0.5700072,416.67106311873385,-2225.299209969136,3050.606998464983
2026-06-29 03:00:00+00:00,175.32,788.7272304942012,-1847.0118413386795,3429.090235084581
2026-06-29 04:00:00+00:00,1071.2,82.75937644748956,-2550.278172720657,2716.5902554984423
2026-06-29 05:00:00+00:00,2496.71,4289.302779068778,1652.2670419740568,6916.253184573368
2026-06-29 06:00:00+00:00,4532.55,7180.338722599772,4532.991384899119,9810.329733726237
2026-06-29 07:00:00+00:00,7432.76,8690.816001289544,6045.398554210575,11316.479112912952
2026-06-29 08:00:00+00:00,10688.73,10152.459824541907,7518.924222581489,12779.251970363095
2026-06-29 09:00:00+00:00,12799.569,11801.139782072265,9154.401827104499,14427.355206352931
2026-06-29 10:00:00+00:00,13280.75,13754.13826011984,11098.911558287255,16379.534796479064
2026-06-29 11:00:00+00:00,13855.17,14844.471966472642,12195.712673759128,17473.98248270585
2026-06-29 12:00:00+00:00,14661.02,13802.70206828664,11123.740616210902,16413.50082644199
2026-06-29 13:00:00+00:00,14175.56,12394.912291647386,9737.4209251879,15015.315591137953
2026-06-29 14:00:00+00:00,12665.1,11125.829594797191,8472.031313044836,13747.366842083455
2026-06-29 15:00:00+00:00,9969.56,9356.555983121876,6716.966287593382,11978.92035759967
2026-06-29 16:00:00+00:00,6439.86,6477.832473448407,3837.8682841983627,9098.166878521703
2026-06-29 17:00:00+00:00,3083.34,3386.7559039090083,771.6388917068471,6031.448999070628
2026-06-29 18:00:00+00:00,969.91,1959.3007062251545,-657.0692240265307,4607.360466949362
2026-06-29 19:00:00+00:00,96.04999,-480.6987329443227,-3122.2410723901,2137.172499647111
2026-06-29 20:00:00+00:00,0.27996817,-1323.6447726961792,-3931.823309965816,1319.7840939491093
2026-06-29 21:00:00+00:00,-6.112661e-05,-575.0636382544858,-3189.3848761877284,2069.040723556689
2026-06-29 22:00:00+00:00,-6.112661e-05,142.43201306631317,-2503.1539882790253,2762.2239574633877
2026-06-29 23:00:00+00:00,-6.112661e-05,197.20897939510587,-2423.0748616034084,2829.7003180484985
2026-06-30 00:00:00+00:00,-6.112661e-05,-417.4546554483936,-3025.6119648334393,2245.1328396209037
2026-06-30 01:00:00+00:00,-6.112661e-05,-602.9206560273597,-3204.8540371611502,2055.034986696446
2026-06-30 02:00:00+00:00,0.67010486,-66.4750594196189,-2669.561234145837,2593.5548043163017
2026-06-30 03:00:00+00:00,173.76996,834.7018478695968,-1785.189021264419,3485.3700397318144
2026-06-30 04:00:00+00:00,1304.67,1017.3114391993881,-1620.1880223026733,3637.6855805542123
2026-06-30 05:00:00+00:00,3670.92,3401.0940439912124,756.9568711576612,6023.8278476231335
2026-06-30 06:00:00+00:00,6689.09,6402.925514713837,3784.3351081253963,9039.825872449263
2026-06-30 07:00:00+00:00,9387.04,8816.936293600775,6176.591553450638,11452.83131968129
2026-06-30 08:00:00+00:00,11815.07,10973.667794706718,8334.944702023542,13596.40920586489
2026-06-30 09:00:00+00:00,13966.85,12854.401338243773,10201.784021097776,15473.587584464492
2026-06-30 10:00:00+00:00,15151.32,14103.995767147355,11447.209713493698,16716.99835998899
2026-06-30 11:00:00+00:00,15391.31,13115.77319098007,10441.94124019212,15714.575649249788
2026-06-30 12:00:00+00:00,14504.29,9909.60059695359,7236.590692729325,12518.125899949764
2026-06-30 13:00:00+00:00,12686.62,8686.917149036439,6006.6369899451465,11278.914408290402
2026-06-30 14:00:00+00:00,10408.28,9814.290734033422,7163.586683294936,12430.571108400165
2026-06-30 15:00:00+00:00,7555.17,8693.962353051973,6061.873626314142,11327.70855994753
2026-06-30 16:00:00+00:00,4689.11,6529.105424145916,3888.9542457475736,9170.155268211538
2026-06-30 17:00:00+00:00,2017.07,2764.5369151038544,142.6593784894717,5406.41480968569
2026-06-30 18:00:00+00:00,571.6601,1003.6555894337912,-1634.5986327557916,3627.709237438804
2026-06-30 19:00:00+00:00,53.48993,-17.798937126551664,-2654.8840992148657,2618.954680784607
2026-06-30 20:00:00+00:00,0.22991934,-1373.5766952021636,-4019.3375453373887,1257.5784703944057
2026-06-30 21:00:00+00:00,-6.112661e-05,-994.4704755902044,-3648.8637394870243,1616.7070859204864
2026-06-30 22:00:00+00:00,-6.112661e-05,-25.739930286434628,-2676.997048887021,2593.9646190098206
2026-06-30 23:00:00+00:00,-6.112661e-05,583.5512120837893,-2070.160873684212,3199.333071300639
2026-07-01 00:00:00+00:00,-6.112661e-05,452.159348321989,-2179.2230322633227,3098.1980397076154
2026-07-01 01:00:00+00:00,-6.112661e-05,627.9860263031574,-1991.4145518912087,3278.897027827244
2026-07-01 02:00:00+00:00,0.46990958,190.25088393922306,-2443.3730476024443,2826.4132350010605
2026-07-01 03:00:00+00:00,128.04999,452.1654323495186,-2191.019318668534,3087.9129528373305
2026-07-01 04:00:00+00:00,765.9201,1196.1971532926152,-1415.3215340444026,3844.8668936987333
2026-07-01 05:00:00+00:00,2051.86,2847.7366794656264,213.78197193414553,5480.635568661783
2026-07-01 06:00:00+00:00,4064.19,4041.293934606607,1412.39669437477,6677.861949532744
2026-07-01 07:00:00+00:00,5716.52,6646.581253173047,4033.940569915419,9292.035680083985
2026-07-01 08:00:00+00:00,6818.6,8333.571911391453,5716.114699072215,10995.60544578861
2026-07-01 09:00:00+00:00,7606.37,8050.439299171279,5426.883444244444,10704.620488858478
2026-07-01 10:00:00+00:00,8812.29,8706.620395997626,6070.48369836781,11346.744435816314
2026-07-01 11:00:00+00:00,9933.79,9028.092163049632,6382.979827691905,11682.641636433187
2026-07-01 12:00:00+00:00,10487.39,8073.778298433785,5447.044008806927,10705.413171116326
2026-07-01 13:00:00+00:00,10789.47,6675.646243293075,4040.6461401974566,9328.097266508768
2026-07-01 14:00:00+00:00,9863.72,7469.828436590267,4855.588926631701,10114.484117765483
2026-07-01 15:00:00+00:00,7936.3,7583.542247089508,4962.477376027022,10226.372946558397
2026-07-01 16:00:00+00:00,5890.55,5784.873925003269,3163.87173303905,8433.216813045223
2026-07-01 17:00:00+00:00,3296.3,2244.4450357399214,-376.38233167523913,4890.852142422826
2026-07-01 18:00:00+00:00,1108.46,1976.654160495883,-682.7160847376408,4584.58901846515
2026-07-01 19:00:00+00:00,162.94989,-201.78198808801335,-2852.356366093724,2422.877193468504
2026-07-01 20:00:00+00:00,9.900085,-1514.4018032170047,-4170.5751674174335,1105.3977859624176
2026-07-01 21:00:00+00:00,-6.112661e-05,-634.3683483784525,-3265.8641770519384,2008.8744665020797
2026-07-01 22:00:00+00:00,-6.112661e-05,579.0244748884452,-2069.147885568477,3205.5733233354326
2026-07-01 23:00:00+00:00,-6.112661e-05,1042.5108496348098,-1594.0066729975147,3684.3892112375634
2026-07-02 00:00:00+00:00,-6.112661e-05,640.9865353832133,-1982.1212548024828,3273.178309184993
2026-07-02 01:00:00+00:00,-6.112661e-05,677.2792579635357,-1949.9882985727504,3321.919275146992
2026-07-02 02:00:00+00:00,7.3500366,238.0162338781538,-2382.4368364280103,2882.258223681618
2026-07-02 03:00:00+00:00,264.2602,599.9473030419308,-2038.500247017751,3236.3514391331228
2026-07-02 04:00:00+00:00,1636.12,111.07698018124938,-2550.150530973218,2719.9893138198204
2026-07-02 05:00:00+00:00,4519.76,3516.1636334441596,865.6430112645012,6132.469710553943
2026-07-02 06:00:00+00:00,8631.14,6289.429028701234,3644.2666920671854,8910.401223800753
2026-07-02 07:00:00+00:00,12308.34,8635.03094697348,5992.60131732184,11260.946748706476
2026-07-02 08:00:00+00:00,13976.95,10605.583039190817,7968.233541853508,13234.0719830726
2026-07-02 09:00:00+00:00,13954.3,12282.431351091931,9630.512494513763,14903.862829389138
2026-07-02 10:00:00+00:00,13444.36,13602.312530901587,10952.180079061738,16215.248674422724
2026-07-02 11:00:00+00:00,12960.49,13121.12033340789,10443.951837763547,15712.790191967806
2026-07-02 12:00:00+00:00,12499.32,11970.96933840489,9299.064997092593,14564.745982538436
2026-07-02 13:00:00+00:00,11453.53,10541.181418352284,7868.057223512269,13147.238441003816
2026-07-02 14:00:00+00:00,10186.8,10136.464795621827,7493.695356973141,12756.25395192165
2026-07-02 15:00:00+00:00,8543.09,9754.415569195782,7108.444134737003,12394.22256750994
2026-07-02 16:00:00+00:00,5941.2,7356.968514199778,4715.224122904521,9990.612405295857
2026-07-02 17:00:00+00:00,2835.15,4505.1888217909855,1867.4234578225469,7142.931886920109
2026-07-02 18:00:00+00:00,867.85004,3459.1800895444353,808.891740325882,6087.806272769824
2026-07-02 19:00:00+00:00,122.420105,340.39037755017216,-2309.6153092251666,2962.1984321076134
2026-07-02 20:00:00+00:00,9.340027,-2164.522103831427,-4832.601225978944,444.41487384327365
2026-07-02 21:00:00+00:00,-6.112661e-05,-1049.3499575074784,-3704.891048615989,1566.0412969882689
2026-07-02 22:00:00+00:00,-6.112661e-05,257.4008402453496,-2390.0180309810044,2886.409012007402
2026-07-02 23:00:00+00:00,-6.112661e-05,884.8002104253428,-1761.6350944455667,3513.5038110877695
2026-07-03 00:00:00+00:00,-6.112661e-05,1077.6391146184662,-1545.359558426459,3717.861783352023
2026-07-03 01:00:00+00:00,-6.112661e-05,1332.035381040919,-1303.7644353858636,3968.7883261746556
2026-07-03 02:00:00+00:00,6.960144,993.095397190172,-1658.2402175348893,3608.3900733349624
2026-07-03 03:00:00+00:00,239.85004,1302.7908310808152,-1339.8410977802755,3930.8664105538155
2026-07-03 04:00:00+00:00,1585.84,351.2552876804871,-2315.931653140577,2958.095436196554
2026-07-03 05:00:00+00:00,4513.47,4145.601771343065,1510.4168459779635,6777.243545267405
2026-07-03 06:00:00+00:00,8484.45,7680.7540848186545,5041.356120648315,10316.658094763201
2026-07-03 07:00:00+00:00,11802.63,10632.378027124567,8009.428616537878,13267.41826371024
2026-07-03 08:00:00+00:00,13452.04,13138.128852386248,10493.299551697753,15772.89219057848
2026-07-03 09:00:00+00:00,14180.08,14868.899442654232,12232.695126120323,17512.33969179312
2026-07-03 10:00:00+00:00,14952.12,16125.468892640098,13481.540356275855,18736.546655265727
2026-07-03 11:00:00+00:00,15175.12,16005.90471125857,13344.427889317914,18630.148773018464
2026-07-03 12:00:00+00:00,14990.77,13762.82156667028,11090.51457744804,16375.46560401763
2026-07-03 13:00:00+00:00,14104.32,11258.34385986297,8594.288966210388,13867.164172060955
2026-07-03 14:00:00+00:00,12440.76,10116.957702826865,7459.176961200177,12736.705972717838
2026-07-03 15:00:00+00:00,10273.73,9035.52847788122,6370.414725942523,11661.9792333665
2026-07-03 16:00:00+00:00,7376.0,7452.012729179221,4797.247822404006,10082.927108749862
2026-07-03 17:00:00+00:00,3402.26,5384.788773506355,2735.825625108167,8017.167172686755
2026-07-03 18:00:00+00:00,977.6501,2745.926669104023,95.16940724568985,5362.709051946558
2026-07-03 19:00:00+00:00,71.870056,-872.1135903566665,-3525.5486601061934,1746.8529424689286
2026-07-03 20:00:00+00:00,0.38006583,-3545.9691304523844,-6284.891525220688,-989.5229692578919
2026-07-03 21:00:00+00:00,-6.112661e-05,-697.3030426501023,-3349.239525699982,1910.4145708786923
2026-07-03 22:00:00+00:00,-6.112661e-05,147.08433835990672,-2507.964279145493,2759.1052937640507
2026-07-03 23:00:00+00:00,-6.112661e-05,451.6207134427259,-2218.00405559243,3048.631093654304
2026-07-04 00:00:00+00:00,-6.112661e-05,373.842673302443,-2276.889232172051,2996.3071312465986
2026-07-04 01:00:00+00:00,-6.112661e-05,553.7269356632082,-2090.34633136561,3177.088849196011
2026-07-04 02:00:00+00:00,0.38006583,666.0235803981254,-1978.8420399399006,3294.966403034594
2026-07-04 03:00:00+00:00,195.52997,1161.8920046070452,-1478.6095899134184,3794.851842626699
2026-07-04 04:00:00+00:00,1516.21,413.4368827177782,-2221.186177591943,3045.036029296942
2026-07-04 05:00:00+00:00,4272.57,3604.1757727213235,968.2764717175389,6241.563305712724
2026-07-04 06:00:00+00:00,8068.9,6969.244879805874,4325.702711279295,9603.294085172702
2026-07-04 07:00:00+00:00,10936.39,10055.540383008161,7416.882977287931,12684.237275982778
2026-07-04 08:00:00+00:00,12420.62,12059.626230428776,9415.320496515265,14692.25915237052
2026-07-04 09:00:00+00:00,13411.97,13026.900282228495,10374.18878779638,15646.62638517476
2026-07-04 10:00:00+00:00,14224.24,13670.740957140035,11013.132043148607,16290.76968075124
2026-07-04 11:00:00+00:00,13667.21,13698.18875856968,11037.198943285703,16331.297752161881
2026-07-04 12:00:00+00:00,13199.38,12104.855654800138,9443.34375330868,14732.352606896377
2026-07-04 13:00:00+00:00,12168.39,10238.860647063271,7573.254600651579,12841.406014065326
2026-07-04 14:00:00+00:00,10216.96,8746.57727558005,6086.572515812128,11382.187012664297
2026-07-04 15:00:00+00:00,8550.29,7998.875982417445,5349.5204118515485,10637.841358927713
