date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-13 00:00:00+00:00,-6.112661e-05,-499.0509875293342,-3138.4067563088497,2129.5266020282297
2026-03-13 01:00:00+00:00,-6.112661e-05,-436.0989295624049,-3082.2404072885524,2186.067691815856
2026-03-13 02:00:00+00:00,-6.112661e-05,-82.89015482418472,-2727.86225272249,2541.3641214070585
2026-03-13 03:00:00+00:00,-6.112661e-05,552.6742609386538,-2096.160293737163,3170.937901938183
2026-03-13 04:00:00+00:00,-6.112661e-05,1119.9830919604688,-1525.502374368562,3741.311316755521
2026-03-13 05:00:00+00:00,84.380066,1728.1449752998353,-918.9309954279092,4349.452186056866
2026-03-13 06:00:00+00:00,1876.09,472.53926885288547,-2163.697945634182,3106.524565379568
2026-03-13 07:00:00+00:00,4978.38,3787.0655099686915,1128.7403105406459,6405.801834893571
2026-03-13 08:00:00+00:00,7492.54,6202.811736264772,3548.9866731471698,8825.696287409004
2026-03-13 09:00:00+00:00,8675.41,8484.072451949796,5843.885296709259,11100.504677238972
2026-03-13 10:00:00+00:00,9872.45,9862.168230792346,7211.9018343406715,12477.537609023939
2026-03-13 11:00:00+00:00,10385.49,9784.990715987764,7130.28222104733,12400.992503714227
2026-03-13 12:00:00+00:00,10194.2,8863.94233653357,6211.3840116495785,11487.806587437253
2026-03-13 13:00:00+00:00,8383.82,7795.782432593131,5149.1474721111235,10420.82881424572
2026-03-13 14:00:00+00:00,5714.83,6650.238089911818,4008.5949280910554,9279.99121938831
2026-03-13 15:00:00+00:00,3263.18,5387.592451847651,2746.3405643430365,8010.822864428874
2026-03-13 16:00:00+00:00,762.6501,3139.4376750166493,503.0658100738574,5770.008793176193
2026-03-13 17:00:00+00:00,18.070007,196.2281990461106,-2442.729660866316,2828.467769143015
2026-03-13 18:00:00+00:00,-6.112661e-05,-387.33328206961005,-3023.474804483854,2243.550142100769
2026-03-13 19:00:00+00:00,-6.112661e-05,-148.6898893563157,-2787.592376935408,2479.8723259578287
2026-03-13 20:00:00+00:00,-6.112661e-05,388.27809750678534,-2252.473842260159,3013.053477621409
2026-03-13 21:00:00+00:00,-6.112661e-05,774.9629457946858,-1870.247839629837,3397.6883859175937
2026-03-13 22:00:00+00:00,-6.112661e-05,641.1036200146223,-1991.3116780287005,3278.9287494676696
2026-03-13 23:00:00+00:00,-6.112661e-05,532.6382660138497,-2094.992835251704,3176.6575039795166
2026-03-14 00:00:00+00:00,-6.112661e-05,-100.72703033437028,-2697.9856464550744,2573.8482806180045
