date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-16 00:00:00+00:00,-6.112661e-05,-1004.4617330627557,-3614.038236190771,1644.27525708311
2026-05-16 01:00:00+00:00,-6.112661e-05,-576.192945911298,-3213.0325837804753,2053.578244600969
2026-05-16 02:00:00+00:00,-6.112661e-05,-320.23206126258674,-2967.234437245392,2308.228054622085
2026-05-16 03:00:00+00:00,54.400085,532.2622169102674,-2105.4388202447594,3169.089886911694
2026-05-16 04:00:00+00:00,902.34,246.43878180544607,-2372.8910060793837,2892.959329353225
2026-05-16 05:00:00+00:00,2947.49,2082.0115565340557,-546.8999278641259,4722.170061554634
2026-05-16 06:00:00+00:00,6014.6,4846.155770375835,2214.0712219329353,7490.613095650244
2026-05-16 07:00:00+00:00,9007.78,7579.676168839622,4956.340538533731,10222.241906508854
2026-05-16 08:00:00+00:00,10900.19,10176.102268170967,7558.072150907545,12820.806555914682
2026-05-16 09:00:00+00:00,10615.03,12006.937583965542,9387.6700030504,14659.606714828109
2026-05-16 10:00:00+00:00,10433.47,12543.470242226587,9928.765162537185,15203.14609981083
2026-05-16 11:00:00+00:00,10944.57,11071.825051048823,8452.931221454039,13718.504380130456
2026-05-16 12:00:00+00:00,10956.05,7960.620051758031,5318.708196120153,10584.119836027827
2026-05-16 13:00:00+00:00,10182.44,8314.291368436647,5674.460896219887,10932.854148126284
2026-05-16 14:00:00+00:00,8620.96,8950.999047299243,6319.17211561696,11593.674142984717
2026-05-16 15:00:00+00:00,6331.92,6920.698685121599,4291.893931554112,9551.432310626233
2026-05-16 16:00:00+00:00,4067.32,3509.190872778421,877.0247051121712,6134.948878406614
2026-05-16 17:00:00+00:00,1807.02,2872.1815765254314,251.21049753645184,5505.311610240227
2026-05-16 18:00:00+00:00,350.50995,697.5607791573043,-1940.3411888100004,3322.9138955858843
2026-05-16 19:00:00+00:00,7.19989,-1895.8555900671768,-4532.196919285652,740.831724489085
