date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-11 00:00:00+00:00,-6.112661e-05,-736.0251688712488,-3344.8869039349042,1924.0580912835653
2026-05-11 01:00:00+00:00,-6.112661e-05,-357.58754195186475,-2980.620974227249,2276.8605798688095
2026-05-11 02:00:00+00:00,-6.112661e-05,203.63111631229867,-2426.4032047549395,2839.5325747308443
2026-05-11 03:00:00+00:00,14.999939,383.9077376802097,-2246.302126349466,3028.597059267371
2026-05-11 04:00:00+00:00,641.12006,368.73524082105814,-2280.4382341324604,2984.878941506423
2026-05-11 05:00:00+00:00,2105.4,2107.060125460157,-513.02925352797,4758.973359293419
2026-05-11 06:00:00+00:00,3853.79,4886.898136737074,2258.038072585853,7529.957334216044
2026-05-11 07:00:00+00:00,5574.74,7069.123599658942,4443.609494980327,9719.213647522936
2026-05-11 08:00:00+00:00,7560.5,8520.304891287882,5875.973418641011,11153.692522499843
2026-05-11 09:00:00+00:00,8822.84,9926.46873118812,7282.549985015137,12553.982094697549
2026-05-11 10:00:00+00:00,9084.7295,10733.417591408414,8086.434510999541,13351.692542848197
2026-05-11 11:00:00+00:00,8392.8,10473.816448297992,7837.83982288898,13112.890516713353
2026-05-11 12:00:00+00:00,6699.13,8901.408407775294,6247.158025176664,11519.582825048668
2026-05-11 13:00:00+00:00,5233.84,7832.17542366835,5223.499363516652,10477.543164153287
2026-05-11 14:00:00+00:00,4474.83,7134.239645440413,4541.348933997371,9815.958974731204
2026-05-11 15:00:00+00:00,3389.26,3580.4337168673724,969.4951193517572,6224.755501235204
2026-05-11 16:00:00+00:00,2055.12,1056.3632022237857,-1596.767333895847,3667.9178708237146
2026-05-11 17:00:00+00:00,935.82,-226.84155679640207,-2881.6800709332633,2396.7880474600956
2026-05-11 18:00:00+00:00,193.81,4.9702198556205985,-2644.1258577149742,2633.41778505627
2026-05-11 19:00:00+00:00,3.1801147,-1450.1595958711364,-4088.809529694218,1177.092107397468
2026-05-11 20:00:00+00:00,-6.112661e-05,-1300.5735491163227,-3930.518608333399,1332.034817112967
2026-05-11 21:00:00+00:00,-6.112661e-05,-763.9257475593563,-3394.317278729452,1865.2475659792537
2026-05-11 22:00:00+00:00,-6.112661e-05,-198.13680477819435,-2837.6986566693945,2447.985908388141
2026-05-11 23:00:00+00:00,-6.112661e-05,172.52813556549245,-2474.238678439266,2802.1858107387875
2026-05-12 00:00:00+00:00,-6.112661e-05,-520.9062902505111,-3137.2428478649313,2132.8537800610834
2026-05-12 01:00:00+00:00,-6.112661e-05,-434.81594119331885,-3073.717557731258,2198.9334402388777
2026-05-12 02:00:00+00:00,-6.112661e-05,-215.00444465374494,-2827.8504162440536,2438.160696443726
2026-05-12 03:00:00+00:00,23.340027,748.6709988955827,-1877.3881810392963,3385.297857803327
2026-05-12 04:00:00+00:00,588.9101,1353.3196663362496,-1276.0797968262646,3995.5761337060494
2026-05-12 05:00:00+00:00,2049.02,1999.1148064524987,-638.8220793878481,4626.140615520011
2026-05-12 06:00:00+00:00,3995.22,4049.392439526861,1420.227822396244,6690.475437930487
2026-05-12 07:00:00+00:00,6547.84,7604.087435408557,4965.887945815017,10260.327999688685
2026-05-12 08:00:00+00:00,8369.5,11093.316233272019,8459.625255949124,13713.780046745054
2026-05-12 09:00:00+00:00,8871.0,13497.176357980235,10863.03115360494,16130.509884330644
2026-05-12 10:00:00+00:00,8564.47,14131.895851476484,11515.240842432777,16774.566846924972
2026-05-12 11:00:00+00:00,8215.39,12115.662475797459,9486.046961665063,14750.143937507568
2026-05-12 12:00:00+00:00,8240.64,9921.404478785145,7271.410206980116,12535.283209249968
2026-05-12 13:00:00+00:00,8131.34,8805.760777476862,6155.27359102825,11430.623157946791
2026-05-12 14:00:00+00:00,6976.63,7768.46339659174,5140.053199457117,10398.999217587869
2026-05-12 15:00:00+00:00,5333.38,6931.696449609224,4288.745954408014,9564.20844627549
2026-05-12 16:00:00+00:00,3139.03,5176.48787426643,2540.7071397783175,7804.674354999834
2026-05-12 17:00:00+00:00,1320.7,2616.9213246990175,-21.37229859372883,5244.156676162291
2026-05-12 18:00:00+00:00,205.34003,472.9461878672878,-2176.774743628937,3087.0879945010497
2026-05-12 19:00:00+00:00,4.5700073,-2837.082338331878,-5497.159285996133,-226.32760828999244
2026-05-12 20:00:00+00:00,-6.112661e-05,-1585.9795006597365,-4232.489442500748,1045.7803664459736
2026-05-12 21:00:00+00:00,-6.112661e-05,-1361.3297575140837,-4003.075226188666,1271.0530406148703
2026-05-12 22:00:00+00:00,-6.112661e-05,-280.73060485217275,-2928.1832696224187,2338.596339435926
2026-05-12 23:00:00+00:00,-6.112661e-05,6.7706225873803305,-2643.3347071106577,2628.7048667276504
2026-05-13 00:00:00+00:00,-6.112661e-05,-386.016862983985,-3014.841144878567,2256.46123046721
2026-05-13 01:00:00+00:00,-6.112661e-05,-70.8238983779861,-2718.2941216475797,2554.7977958465217
2026-05-13 02:00:00+00:00,-6.112661e-05,38.1920709699516,-2607.787278774364,2659.448308166629
2026-05-13 03:00:00+00:00,30.799988,364.75969941217045,-2274.3607635897793,2990.312453009922
2026-05-13 04:00:00+00:00,691.51996,701.708399065054,-1936.3469822070742,3330.36355519264
2026-05-13 05:00:00+00:00,2428.4,2563.236300321002,-73.99713622570516,5185.036233054481
2026-05-13 06:00:00+00:00,5614.48,5426.640429564493,2782.8357203711817,8062.012011516608
2026-05-13 07:00:00+00:00,9240.13,8288.393907925616,5665.446369087245,10936.372929197829
2026-05-13 08:00:00+00:00,11088.8,10613.867265214467,7992.965616181791,13257.576002921027
2026-05-13 09:00:00+00:00,11829.81,12964.073381597433,10327.357497859628,15587.98109286791
2026-05-13 10:00:00+00:00,11578.3,12607.26680124311,9953.994490977042,15213.305865215983
2026-05-13 11:00:00+00:00,10686.37,10549.719839153648,7876.151918097474,13159.328931646634
2026-05-13 12:00:00+00:00,10343.82,7273.260494221093,4608.19390206688,9892.398791477477
2026-05-13 13:00:00+00:00,9393.76,6578.532488224377,3927.0180623022943,9197.010272900405
2026-05-13 14:00:00+00:00,7242.27,5961.077722484311,3290.916980764958,8551.49168078848
2026-05-13 15:00:00+00:00,5356.04,6939.425877144913,4290.339622351756,9565.080386399683
2026-05-13 16:00:00+00:00,3298.09,5378.578946960332,2747.9977581161056,8016.201676893055
2026-05-13 17:00:00+00:00,1289.94,2716.8685790437244,84.4808287315509,5344.262235323202
2026-05-13 18:00:00+00:00,227.94989,837.7178904910947,-1806.422049281136,3459.398385950809
2026-05-13 19:00:00+00:00,5.6500854,-1850.5025964124584,-4490.6323177118575,788.636824187517
2026-05-13 20:00:00+00:00,-6.112661e-05,-1622.2463599507514,-4247.872319093758,1024.3357511885822
2026-05-13 21:00:00+00:00,-6.112661e-05,-1825.084928136505,-4454.345889893459,817.904967909943
2026-05-13 22:00:00+00:00,-6.112661e-05,-637.0436238032862,-3278.1914668551594,1985.9070894927759
2026-05-13 23:00:00+00:00,-6.112661e-05,-759.7272900102494,-3402.5486265732766,1870.6500250332906
2026-05-14 00:00:00+00:00,-6.112661e-05,-674.9786200590884,-3281.744351908596,1977.1079158067287
2026-05-14 01:00:00+00:00,-6.112661e-05,-113.58082475061065,-2731.8409094656904,2522.5249732431494
2026-05-14 02:00:00+00:00,-6.112661e-05,-118.11015052097537,-2746.8043534401354,2523.1130252406024
2026-05-14 03:00:00+00:00,32.600037,391.08230875830395,-2234.0702659784524,3027.0860498955426
2026-05-14 04:00:00+00:00,722.49994,-850.738186559216,-3468.936286817119,1790.6888914866477
2026-05-14 05:00:00+00:00,2424.04,2643.6153230548243,15.070403132398042,5284.971617134168
2026-05-14 06:00:00+00:00,4761.7,6522.555694874434,3893.2663516798875,9168.89628818718
2026-05-14 07:00:00+00:00,6898.82,9379.212042444662,6754.169652391679,12018.843987410492
2026-05-14 08:00:00+00:00,9181.79,11305.231307752041,8675.058997851662,13941.220724269544
2026-05-14 09:00:00+00:00,10802.689,12838.55514738312,10178.36408979502,15458.548845108557
2026-05-14 10:00:00+00:00,11495.83,14724.486115024136,12075.171920826922,17350.497363546878
2026-05-14 11:00:00+00:00,11109.75,14733.155013539947,12107.580126006784,17365.996963852023
2026-05-14 12:00:00+00:00,10657.08,11361.191533788453,8729.729961373067,13997.44737843122
2026-05-14 13:00:00+00:00,9603.24,9057.91635820082,6418.504028217668,11701.730983416322
2026-05-14 14:00:00+00:00,7701.65,7601.849442337141,4993.199274003712,10253.293196616101
2026-05-14 15:00:00+00:00,5792.94,6858.17219979893,4204.818696761454,9478.480695178603
2026-05-14 16:00:00+00:00,3787.07,4900.553878049141,2249.8672452797446,7512.735725903711
2026-05-14 17:00:00+00:00,1748.71,2479.347602450456,-160.42647854444567,5109.035089011717
2026-05-14 18:00:00+00:00,365.97992,1259.3741316480937,-1369.8494294510615,3896.202061304026
2026-05-14 19:00:00+00:00,4.3200073,-1938.7983623511332,-4582.312567737603,679.7892610345907
2026-05-14 20:00:00+00:00,-6.112661e-05,-1750.8496996437702,-4385.081934957636,888.7829586924993
2026-05-14 21:00:00+00:00,-6.112661e-05,-1428.9520664086035,-4067.1746165311765,1208.337603732813
2026-05-14 22:00:00+00:00,-6.112661e-05,-562.1641369228041,-3197.6453099970818,2069.2624511304243
2026-05-14 23:00:00+00:00,-6.112661e-05,-493.30299340863576,-3116.6467957593827,2148.2992066381667
2026-05-15 00:00:00+00:00,-6.112661e-05,-872.2816829418362,-3491.3305418725354,1784.1119131457647
2026-05-15 01:00:00+00:00,-6.112661e-05,-616.1081274936096,-3246.910881011268,2030.8545487193608
2026-05-15 02:00:00+00:00,-6.112661e-05,-279.7332978674358,-2913.351073768418,2354.159108491518
2026-05-15 03:00:00+00:00,55.51996,377.2927212255013,-2256.1384764666795,3020.983592980051
2026-05-15 04:00:00+00:00,850.45013,968.0751808896123,-1673.149851637731,3606.0805966129724
2026-05-15 05:00:00+00:00,2800.42,2221.0324927164397,-421.93730532132895,4857.318783980041
2026-05-15 06:00:00+00:00,5624.19,4573.650462703579,1931.3088260900295,7201.208639330935
2026-05-15 07:00:00+00:00,7870.64,7071.361494577897,4442.812305538496,9718.187070192098
2026-05-15 08:00:00+00:00,9708.33,9292.477805674142,6648.581441704509,11917.527554436185
2026-05-15 09:00:00+00:00,11417.68,10138.762068700424,7478.789890528225,12751.532707021717
2026-05-15 10:00:00+00:00,12338.79,10273.962744688619,7624.50061146131,12879.995146429605
2026-05-15 11:00:00+00:00,12880.97,10832.585228538219,8166.287289669506,13435.385523384071
2026-05-15 12:00:00+00:00,12294.191,9620.195583877932,6958.84453186395,12221.594182317058
2026-05-15 13:00:00+00:00,10876.98,8187.724963409064,5537.754570187746,10805.49957054501
2026-05-15 14:00:00+00:00,8697.15,6848.087245611168,4210.703419710218,9472.992409535806
2026-05-15 15:00:00+00:00,6453.26,6286.5653613371705,3645.564133449299,8924.134604093093
2026-05-15 16:00:00+00:00,3982.22,4706.000583093061,2068.6828645642277,7349.15808692248
2026-05-15 17:00:00+00:00,1704.0,1593.1270726715277,-1019.0440451648988,4249.271407669423
2026-05-15 18:00:00+00:00,304.27997,-234.66247806787896,-2836.7084215171885,2444.93624579707
2026-05-15 19:00:00+00:00,5.789978,-2841.450432179668,-5454.938347898691,-195.28808576847905
2026-05-15 20:00:00+00:00,-6.112661e-05,-2234.463964452119,-4872.037203506852,406.4996566931054
2026-05-15 21:00:00+00:00,-6.112661e-05,-1531.488737086886,-4175.358970165891,1088.7510502385364
2026-05-15 22:00:00+00:00,-6.112661e-05,-789.0439718948464,-3443.805215167337,1829.9075539229705
2026-05-15 23:00:00+00:00,-6.112661e-05,-813.2725328249808,-3449.352808850794,1824.579784694174
2026-05-16 00:00:00+00:00,-6.112661e-05,-1004.7300031043819,-3614.038236254731,1644.1651099227295
2026-05-16 01:00:00+00:00,-6.112661e-05,-577.5342961194292,-3213.074500974479,2053.5782446009534
2026-05-16 02:00:00+00:00,-6.112661e-05,-320.7686013458392,-2967.2370570700173,2308.2254347974595
2026-05-16 03:00:00+00:00,54.400085,532.2622169102674,-2105.4388203087196,3169.0903453810033
2026-05-16 04:00:00+00:00,902.34,246.10344425341327,-2372.7568710585706,2892.95932948113
2026-05-16 05:00:00+00:00,2947.49,2081.7432864924294,-546.9030716536763,4722.170061618642
2026-05-16 06:00:00+00:00,6014.6,4845.887500334209,2214.0712219969273,7490.88346155157
2026-05-16 07:00:00+00:00,9007.78,7580.212708922874,4956.340538533731,10222.279631983458
2026-05-16 08:00:00+00:00,10900.19,10175.565728087715,7558.340420949171,12820.739488404275
2026-05-16 09:00:00+00:00,10615.03,12006.937583965542,9387.670003050383,14659.61509826691
2026-05-16 10:00:00+00:00,10433.47,12542.397162060082,9928.899297557999,15203.146099906762
2026-05-16 11:00:00+00:00,10944.57,11070.215430799066,8452.864153943632,13718.504380130456
2026-05-16 12:00:00+00:00,10956.05,7962.229672007788,5318.778462017566,10584.103069150226
2026-05-16 13:00:00+00:00,10182.44,8314.8279085199,5674.460896091958,10932.854148126284
2026-05-16 14:00:00+00:00,8620.96,8950.730777257617,6319.708655700212,11593.774744250328
2026-05-16 15:00:00+00:00,6331.92,6920.698685121599,4291.89157371195,9551.432310626233
2026-05-16 16:00:00+00:00,4067.32,3508.922602736795,876.9073369689597,6134.831510263403
2026-05-16 17:00:00+00:00,1807.02,2872.4498465670576,251.34463255726496,5505.273884765624
2026-05-16 18:00:00+00:00,350.50995,697.5775460349059,-1940.3455673327276,3322.9138955858843
2026-05-16 19:00:00+00:00,7.19989,-1896.123860108803,-4532.188535846852,740.840107927886
2026-05-16 20:00:00+00:00,-6.112661e-05,-1539.1650711769094,-4179.983904442861,1090.6240320483537
2026-05-16 21:00:00+00:00,-6.112661e-05,-1054.1592526329928,-3704.9854748406483,1559.8622807373292
2026-05-16 22:00:00+00:00,-6.112661e-05,30.732220694937496,-2626.069792368116,2648.591722628224
2026-05-16 23:00:00+00:00,-6.112661e-05,740.4904936541857,-1920.6875474808253,3360.9676470851946
2026-05-17 00:00:00+00:00,-6.112661e-05,324.8585087992983,-2284.0318802760735,2976.3183883616675
2026-05-17 01:00:00+00:00,-6.112661e-05,174.7370862045891,-2454.8625648467555,2822.421272613568
2026-05-17 02:00:00+00:00,0.080017,936.8061712587958,-1685.1913696855904,3586.3855786860577
2026-05-17 03:00:00+00:00,89.73993,1078.6698760413503,-1543.3205989029661,3730.0845560491134
2026-05-17 04:00:00+00:00,1247.58,-722.9128280069126,-3378.251847332382,1889.2611303890583
2026-05-17 05:00:00+00:00,4096.54,3511.798928985133,888.0365245612818,6154.091068020289
2026-05-17 06:00:00+00:00,8402.01,7367.131537141633,4738.753376061368,10004.950323069652
2026-05-17 07:00:00+00:00,12119.94,10453.96358042717,7837.175238608135,13103.391502711225
2026-05-17 08:00:00+00:00,13318.071,13168.69676811569,10537.456633804768,15817.132947916247
2026-05-17 09:00:00+00:00,12842.891,14599.273181803916,11966.426266343691,17234.884652522724
2026-05-17 10:00:00+00:00,12089.0,14752.716220622693,12112.405134499715,17388.82771028739
2026-05-17 11:00:00+00:00,11122.15,13053.041494062629,10409.366053206897,15660.153077460622
2026-05-17 12:00:00+00:00,10250.17,10867.90467846561,8210.017666790878,13469.249316274383
2026-05-17 13:00:00+00:00,9397.74,8665.499038529439,5990.53808586696,11265.294098032651
2026-05-17 14:00:00+00:00,7748.61,7475.556003958987,4824.543614418004,10097.619622355833
2026-05-17 15:00:00+00:00,6065.52,5856.78188563599,3213.291566378465,8492.03375554568
2026-05-17 16:00:00+00:00,3925.11,3956.305082752593,1330.1811707400298,6589.985070016699
2026-05-17 17:00:00+00:00,1711.42,3197.4341200908852,571.2629130968539,5826.900343008301
2026-05-17 18:00:00+00:00,333.72992,1601.3376674897381,-1028.0647656050924,4232.302059892075
2026-05-17 19:00:00+00:00,5.4000854,-1008.9797143571959,-3638.3770172911213,1630.0447963122917
2026-05-17 20:00:00+00:00,-6.112661e-05,-1736.8379062513973,-4362.000579210844,916.3796965450833
2026-05-17 21:00:00+00:00,-6.112661e-05,-1250.6248725201626,-3875.8853370971888,1394.9429252135005
2026-05-17 22:00:00+00:00,-6.112661e-05,-388.5316687628224,-3010.553434256811,2256.084561604332
2026-05-17 23:00:00+00:00,-6.112661e-05,161.87419947044282,-2476.1446460748934,2794.38637405648
2026-05-18 00:00:00+00:00,-6.112661e-05,236.45373202385963,-2382.5804996379643,2890.2086956867956
2026-05-18 01:00:00+00:00,-6.112661e-05,89.3503473974456,-2530.5820312168303,2736.438786754399
2026-05-18 02:00:00+00:00,0.070007235,440.8321337426969,-2180.4019758864956,3083.189093694632
2026-05-18 03:00:00+00:00,85.82001,1301.1900775107201,-1317.526711673298,3948.541106697925
2026-05-18 04:00:00+00:00,1174.04,-243.25579163879456,-2887.401364284164,2384.7301715975113
2026-05-18 05:00:00+00:00,3533.12,3402.938561535694,782.5411341493991,6041.923462898307
2026-05-18 06:00:00+00:00,6919.12,7187.045473640428,4541.6286637593,9820.73003672461
2026-05-18 07:00:00+00:00,10273.32,9845.98680053212,7187.802251413956,12464.679616549052
2026-05-18 08:00:00+00:00,12734.669,12707.731971031813,10057.778086887623,15326.88522174945
2026-05-18 09:00:00+00:00,13986.38,14306.781970861317,11666.505353406885,16931.98603728569
2026-05-18 10:00:00+00:00,13324.5,15106.755809999326,12462.683232205269,17735.220855326195
2026-05-18 11:00:00+00:00,12042.83,13887.820998033481,11245.321372696639,16523.676597274374
2026-05-18 12:00:00+00:00,10550.96,11513.822073131587,8872.500834238732,14143.082471524967
2026-05-18 13:00:00+00:00,9482.05,9546.957529743257,6920.071234565715,12192.054036420714
2026-05-18 14:00:00+00:00,8109.0,8152.056183370356,5525.093707811611,10798.304487181667
2026-05-18 15:00:00+00:00,6181.46,7664.040290501947,5035.498115870949,10298.810549896147
2026-05-18 16:00:00+00:00,3672.12,5895.284078057033,3287.499871591169,8550.212851840906
2026-05-18 17:00:00+00:00,1489.95,2057.3437126301915,-552.2261010652969,4721.422878355854
2026-05-18 18:00:00+00:00,301.74994,-936.0121014648075,-3567.4730137524925,1705.7893739150709
2026-05-18 19:00:00+00:00,7.830017,-1399.6577605349971,-4010.7959798286997,1250.2730044506204
2026-05-18 20:00:00+00:00,-6.112661e-05,-1541.8824515591227,-4170.481093688637,1093.7035108001924
2026-05-18 21:00:00+00:00,-6.112661e-05,-1267.8710207542422,-3902.9686468918803,1358.2163377821532
2026-05-18 22:00:00+00:00,-6.112661e-05,-688.8027109125815,-3333.5931259066115,1932.2589474046458
2026-05-18 23:00:00+00:00,-6.112661e-05,-113.44772880807614,-2767.34567388786,2507.357754288162
2026-05-19 00:00:00+00:00,-6.112661e-05,-1186.618398546018,-3808.4181194071784,1451.1528997909113
2026-05-19 01:00:00+00:00,-6.112661e-05,238.54186328853575,-2389.584355122525,2882.8447709320685
2026-05-19 02:00:00+00:00,0.02996817,73.4361507272647,-2561.143875055903,2712.6861671164665
2026-05-19 03:00:00+00:00,78.31,465.2940005502687,-2172.349874969788,3100.4806760858733
2026-05-19 04:00:00+00:00,1010.41,1205.3687383793801,-1430.4012260943214,3840.396435797874
2026-05-19 05:00:00+00:00,3165.58,3088.1570404342074,454.5082087418309,5728.296423319976
2026-05-19 06:00:00+00:00,6587.9,5459.151508272736,2836.792092943433,8101.583921835732
2026-05-19 07:00:00+00:00,10362.32,8225.669121856548,5600.1581192039,10865.284085532514
2026-05-19 08:00:00+00:00,12918.65,10595.943576096975,7955.581893795217,13221.268031290434
2026-05-19 09:00:00+00:00,13794.26,11813.513576733974,9178.000749120849,14451.046813952951
2026-05-19 10:00:00+00:00,14065.19,12789.472563178795,10150.134842730668,15431.755831870816
2026-05-19 11:00:00+00:00,13862.5,13230.5927687961,10588.90742716075,15856.43747280978
2026-05-19 12:00:00+00:00,13032.299,12764.530379940003,10101.773974765805,15362.748537267476
2026-05-19 13:00:00+00:00,11398.12,11387.859928129392,8736.207883826934,13996.224017215192
2026-05-19 14:00:00+00:00,9308.17,10370.951070407864,7733.893126863717,12998.771457900837
2026-05-19 15:00:00+00:00,6747.0,8531.927247909727,5901.511580271677,11176.711813033005
2026-05-19 16:00:00+00:00,3696.54,5867.819771537243,3223.2699600634724,8498.295730280674
2026-05-19 17:00:00+00:00,1533.07,3161.5095092002784,525.0939915942931,5798.209643864991
2026-05-19 18:00:00+00:00,298.13007,614.0604214820887,-2019.8863822938342,3256.383069225828
2026-05-19 19:00:00+00:00,6.239929,-1386.6132907692222,-4034.934993370944,1241.2872483390888
2026-05-19 20:00:00+00:00,-6.112661e-05,-1224.3514845475697,-3858.0429346046944,1411.1095063078867
2026-05-19 21:00:00+00:00,-6.112661e-05,-1271.1910235276678,-3908.7595967363172,1349.2635886919527
2026-05-19 22:00:00+00:00,-6.112661e-05,-337.8721237185614,-2966.4673883069877,2296.4123625471657
2026-05-19 23:00:00+00:00,-6.112661e-05,33.06108666675118,-2609.0378759404152,2653.5310789601017
2026-05-20 00:00:00+00:00,-6.112661e-05,-451.2064830991603,-3072.542409223182,2197.0255859479184
2026-05-20 01:00:00+00:00,-6.112661e-05,-296.57313840646475,-2936.9257480428073,2340.758491372487
2026-05-20 02:00:00+00:00,0.10003653,144.96354753719424,-2497.5488867806557,2769.53108085513
2026-05-20 03:00:00+00:00,65.71991,329.5660233263284,-2320.217339991453,2949.481037467941
2026-05-20 04:00:00+00:00,688.02997,362.81626898071045,-2271.418424553641,2998.883989711495
2026-05-20 05:00:00+00:00,1909.16,2380.1419969110952,-268.57374337372994,4996.92052822049
2026-05-20 06:00:00+00:00,3538.32,4221.034862496185,1575.520659858728,6844.488313968525
2026-05-20 07:00:00+00:00,5163.17,6040.022689056126,3394.747800455384,8682.807695931548
2026-05-20 08:00:00+00:00,6800.61,7852.831996797237,5203.32946991851,10470.711595653294
2026-05-20 09:00:00+00:00,7947.19,9330.62393781168,6690.4900906561,11948.417152923243
2026-05-20 10:00:00+00:00,9014.8,11552.965537651999,8915.637513944124,14217.938908608996
2026-05-20 11:00:00+00:00,9552.15,12432.97553136983,9791.268094417985,15062.17880263472
2026-05-20 12:00:00+00:00,9213.77,10117.459475542457,7473.834450730095,12734.680429873977
2026-05-20 13:00:00+00:00,8232.779,7876.42294961211,5224.288458222854,10486.632691839122
2026-05-20 14:00:00+00:00,7051.08,7440.050461969755,4785.262919091405,10052.071277116349
2026-05-20 15:00:00+00:00,5394.99,6299.065287783086,3655.5380341923847,8919.34955003027
2026-05-20 16:00:00+00:00,3586.18,5783.264304753511,3158.322152147182,8420.623455761914
2026-05-20 17:00:00+00:00,1577.6,3693.8410031360727,1064.9500519362666,6324.654913649451
2026-05-20 18:00:00+00:00,328.6701,1550.5742668830121,-1094.5572915264975,4177.425523561041
2026-05-20 19:00:00+00:00,8.999939,-1902.9493895503879,-4551.131070913021,721.8304735274723
2026-05-20 20:00:00+00:00,-6.112661e-05,-2826.5105768109293,-5489.478487722614,-213.0422716859166
2026-05-20 21:00:00+00:00,-6.112661e-05,-414.25277922412533,-3047.1947355505713,2220.124416145995
2026-05-20 22:00:00+00:00,-6.112661e-05,-130.28151517132483,-2770.9723433908543,2498.341353077712
