date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-28 00:00:00+00:00,-6.112661e-05,-1127.9330197212312,-3763.353361343527,1508.9456237420936
2026-03-28 01:00:00+00:00,-6.112661e-05,-502.8210895265224,-3144.8626823288228,2132.9102324565356
2026-03-28 02:00:00+00:00,-6.112661e-05,-487.36429719573243,-3135.613022559364,2140.372508055592
2026-03-28 03:00:00+00:00,-6.112661e-05,26.807924731233925,-2621.936041841515,2652.1276497358785
2026-03-28 04:00:00+00:00,0.7599486,609.4416818809477,-2038.3757776254874,3230.639103817788
2026-03-28 05:00:00+00:00,667.4799,1267.0071700735477,-1378.8356926963938,3891.061961696136
2026-03-28 06:00:00+00:00,3406.16,1404.1170012904058,-1230.1741725965853,4040.215143938907
2026-03-28 07:00:00+00:00,7036.4,4360.972209408032,1725.721477672528,6989.797909077428
2026-03-28 08:00:00+00:00,9830.45,7140.895017211724,4505.509747883396,9772.65713772529
2026-03-28 09:00:00+00:00,10946.12,9642.137167030265,6990.215606026334,12266.625952261165
2026-03-28 10:00:00+00:00,11127.84,11883.525939826044,9228.263790353436,14511.393333756125
2026-03-28 11:00:00+00:00,10690.07,12232.361251123923,9587.34390105277,14854.621132486593
2026-03-28 12:00:00+00:00,9461.74,10600.933801443454,7971.039427345115,13239.15635697787
2026-03-28 13:00:00+00:00,8024.78,7912.691116122171,5279.659194775074,10549.579165705556
2026-03-28 14:00:00+00:00,6142.58,6039.196015488068,3402.6450479759533,8681.57520655686
2026-03-28 15:00:00+00:00,3928.09,4301.175863662209,1669.4649186871352,6944.710174341484
2026-03-28 16:00:00+00:00,1626.34,1910.1672896652362,-710.7997616966641,4555.454947076266
2026-03-28 17:00:00+00:00,190.97992,-106.03924918523944,-2742.176366374017,2534.019831082468
2026-03-28 18:00:00+00:00,2.0202026,-1630.0842370127398,-4266.325788508226,1000.4820800248424
2026-03-28 19:00:00+00:00,-6.112661e-05,-1213.6448742116568,-3852.8438934417395,1424.2508368406889
2026-03-28 20:00:00+00:00,-6.112661e-05,-493.3143138970245,-3129.2348837123996,2142.4315622190566
2026-03-28 21:00:00+00:00,-6.112661e-05,-235.39908558971774,-2867.2198272462433,2395.455892200594
2026-03-28 22:00:00+00:00,-6.112661e-05,-740.007608897241,-3368.7668179724037,1904.7398257843056
2026-03-28 23:00:00+00:00,-6.112661e-05,-851.423933355904,-3486.3769439706944,1792.1846250578217
2026-03-29 00:00:00+00:00,-6.112661e-05,-1202.7381757309008,-3816.8871842123804,1458.8001697348407
2026-03-29 01:00:00+00:00,-6.112661e-05,-929.7306751706283,-3555.1498188764594,1723.1199900702622
2026-03-29 02:00:00+00:00,-6.112661e-05,-605.2267948864151,-3233.5001336311666,2044.611219879575
2026-03-29 03:00:00+00:00,-6.112661e-05,20.143359294626407,-2609.9151354700966,2664.179019628084
2026-03-29 04:00:00+00:00,0.24993888,536.816219959489,-2092.305567087317,3182.439333897723
2026-03-29 05:00:00+00:00,255.47015,1334.552804901798,-1302.2698187088213,3968.9510507113373
2026-03-29 06:00:00+00:00,1799.4698,1768.8723084853232,-872.3236609100722,4400.210429869528
2026-03-29 07:00:00+00:00,4406.52,3543.193173114497,905.1318195888759,6178.730294767946
2026-03-29 08:00:00+00:00,6899.81,5753.712817566502,3128.3528053472965,8389.800078973949
2026-03-29 09:00:00+00:00,8559.61,7631.227120604039,5012.868663567058,10270.066481625683
2026-03-29 10:00:00+00:00,9682.13,8751.515389443775,6126.442755155115,11386.404231453384
2026-03-29 11:00:00+00:00,9516.47,8499.962347582137,5868.413086695327,11120.983004824218
2026-03-29 12:00:00+00:00,9202.46,7174.094475313954,4550.415435655017,9810.073962657068
2026-03-29 13:00:00+00:00,8398.07,6592.844696925132,3986.0424051448367,9236.125708570104
2026-03-29 14:00:00+00:00,6545.1,5942.1244460234175,3321.378119161334,8570.81046372424
2026-03-29 15:00:00+00:00,3878.73,4767.068976550216,2129.0363412864585,7389.672930329365
2026-03-29 16:00:00+00:00,1416.29,2629.039051806786,-16.75196879904479,5244.254487311588
2026-03-29 17:00:00+00:00,128.73993,668.016498862708,-1973.1409907939474,3291.4093837026985
2026-03-29 18:00:00+00:00,2.0299683,-1158.6915882713934,-3811.9652044046675,1466.8756797771466
2026-03-29 19:00:00+00:00,-6.112661e-05,-638.1634493193301,-3285.6549627382706,1985.9953764929496
2026-03-29 20:00:00+00:00,-6.112661e-05,-873.4107772773541,-3513.96737732244,1754.5538901917464
2026-03-29 21:00:00+00:00,-6.112661e-05,-355.0053385509714,-2994.925738324186,2272.217351383218
2026-03-29 22:00:00+00:00,-6.112661e-05,-139.04053005042215,-2783.4464745546115,2489.476790299695
2026-03-29 23:00:00+00:00,-6.112661e-05,-109.34681261368269,-2763.0274134679535,2515.0613273513623
2026-03-30 00:00:00+00:00,-6.112661e-05,-792.8984176960112,-3432.273102642837,1840.0258824427842
2026-03-30 01:00:00+00:00,-6.112661e-05,-737.1896508529899,-3375.4537604033408,1895.3793793036684
2026-03-30 02:00:00+00:00,-6.112661e-05,-554.1982175266171,-3189.657569049447,2078.0640038179176
