date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-22 00:00:00+00:00,-6.112661e-05,-706.1703286807365,-3313.9199027463224,1951.7118724173047
2026-03-22 01:00:00+00:00,-6.112661e-05,-41.220297304531414,-2663.541568852333,2615.0134974192333
2026-03-22 02:00:00+00:00,-6.112661e-05,403.60269664904854,-2218.5666693834933,3060.954715920011
2026-03-22 03:00:00+00:00,-6.112661e-05,892.9599397255879,-1741.6689005735866,3536.85973535115
2026-03-22 04:00:00+00:00,-6.112661e-05,1403.1272518810144,-1226.587965896692,4057.6499568133836
2026-03-22 05:00:00+00:00,367.88007,1958.867492398856,-673.6645669554541,4608.912741187735
2026-03-22 06:00:00+00:00,3248.47,1152.3877528282308,-1485.214830559425,3788.7227189901455
2026-03-22 07:00:00+00:00,8148.94,5131.754224604256,2504.1686550234795,7769.664808608084
2026-03-22 08:00:00+00:00,12685.6,8671.149520251829,6047.83745629399,11308.424785918647
2026-03-22 09:00:00+00:00,14897.38,11921.938166374071,9298.045031352336,14557.657221265905
2026-03-22 10:00:00+00:00,15336.27,13756.093015981223,11128.106032079319,16394.81181738362
2026-03-22 11:00:00+00:00,14889.65,13937.259551262705,11306.767762847345,16576.171596310985
2026-03-22 12:00:00+00:00,13642.01,13016.211171808514,10389.765583520593,15657.081710131062
2026-03-22 13:00:00+00:00,11885.69,11421.437176155769,8796.580896238795,14068.103709770397
2026-03-22 14:00:00+00:00,9353.05,9272.42874277152,6648.807673541118,11912.737442165997
2026-03-22 15:00:00+00:00,5903.16,6832.614162051426,4203.464507576642,9476.54051551447
2026-03-22 16:00:00+00:00,2078.51,4871.374194739687,2241.3654293602403,7516.412833521237
2026-03-22 17:00:00+00:00,152.9599,2252.8469200861045,-378.57185161812413,4893.789710398195
2026-03-22 18:00:00+00:00,-6.112661e-05,-1475.1831698799465,-4124.142779422718,1144.1348499015448
2026-03-22 19:00:00+00:00,-6.112661e-05,-573.242099245781,-3198.1032655931126,2060.9093209899856
2026-03-22 20:00:00+00:00,-6.112661e-05,-36.676517445121135,-2663.697774189082,2616.478792445573
2026-03-22 21:00:00+00:00,-6.112661e-05,482.80200144776654,-2141.284781697144,3139.0578043553305
2026-03-22 22:00:00+00:00,-6.112661e-05,303.0684985496164,-2325.8924758034714,2953.0252562572314
2026-03-22 23:00:00+00:00,-6.112661e-05,241.28213179180875,-2397.5636222655316,2875.780851573211
2026-03-23 00:00:00+00:00,-6.112661e-05,-579.623734603153,-3209.5852346596917,2069.9601307639837
2026-03-23 01:00:00+00:00,-6.112661e-05,-340.95479937103846,-2979.9078116986816,2300.79561555017
2026-03-23 02:00:00+00:00,-6.112661e-05,-41.802438020504724,-2682.0038189273387,2594.4772231939723
2026-03-23 03:00:00+00:00,-6.112661e-05,511.5372099838919,-2121.522654871926,3156.7403466835863
2026-03-23 04:00:00+00:00,-6.112661e-05,1092.2930768422223,-1541.011856882967,3739.705443075638
2026-03-23 05:00:00+00:00,474.51996,2109.4242552019878,-526.7526821827369,4728.825589063895
2026-03-23 06:00:00+00:00,3366.53,2161.006243772881,-477.5200065573258,4800.110917126161
2026-03-23 07:00:00+00:00,8059.68,5133.152844263204,2498.6209811888375,7765.447680478279
2026-03-23 08:00:00+00:00,12212.66,7109.204472333877,4480.024281858668,9738.628315338894
2026-03-23 09:00:00+00:00,14914.38,9003.35151795224,6360.280318633,11615.172174869398
2026-03-23 10:00:00+00:00,16255.44,10508.339026484,7853.190947235016,13110.827777632472
2026-03-23 11:00:00+00:00,15777.35,11965.93441982312,9312.703013675538,14582.986427090136
2026-03-23 12:00:00+00:00,13471.21,12029.437093137214,9385.197432153775,14658.980685543384
2026-03-23 13:00:00+00:00,10326.69,10100.130355576557,7459.344464628817,12728.630479818405
2026-03-23 14:00:00+00:00,7628.18,6660.7430219701055,4026.3462885728186,9301.639359081628
2026-03-23 15:00:00+00:00,4678.48,3230.877852628386,598.187675514861,5877.775344631828
2026-03-23 16:00:00+00:00,1722.08,1654.0688549670415,-961.9946669872497,4297.965023289036
2026-03-23 17:00:00+00:00,135.82,790.9037219037336,-1827.6308348596235,3435.89228404541
2026-03-23 18:00:00+00:00,-6.112661e-05,-1018.4632220708713,-3660.828555228843,1616.0982923650338
2026-03-23 19:00:00+00:00,-6.112661e-05,-684.516897069856,-3326.4616818910304,1946.873684527718
2026-03-23 20:00:00+00:00,-6.112661e-05,-721.9150693285301,-3365.6527333548897,1902.907444704054
2026-03-23 21:00:00+00:00,-6.112661e-05,-236.5068457221746,-2872.177305639248,2404.656881161308
2026-03-23 22:00:00+00:00,-6.112661e-05,-662.5122468332102,-3300.660754261998,1974.1969004465332
2026-03-23 23:00:00+00:00,-6.112661e-05,-925.7694148523215,-3560.008608046816,1695.5995870183626
2026-03-24 00:00:00+00:00,-6.112661e-05,-1260.45972750364,-3889.8684117891403,1382.5640498843081
2026-03-24 01:00:00+00:00,-6.112661e-05,-847.146995172845,-3490.8302271794014,1786.309422853027
2026-03-24 02:00:00+00:00,-6.112661e-05,-179.6598666694881,-2825.970591852561,2448.1314765063325
2026-03-24 03:00:00+00:00,-6.112661e-05,406.4087264133095,-2235.3310701942823,3037.3047597405066
2026-03-24 04:00:00+00:00,0.039977934,703.3013554758777,-1936.9673956410193,3333.5443550441028
2026-03-24 05:00:00+00:00,367.69012,1179.0300560786943,-1459.2752455910063,3810.0760392816283
2026-03-24 06:00:00+00:00,2314.85,1666.8861998442553,-972.8473585280394,4303.144032670931
2026-03-24 07:00:00+00:00,5337.8,4002.025586493075,1367.2464619733291,6629.1485787431975
2026-03-24 08:00:00+00:00,8274.48,7112.725355621917,4472.938682994665,9733.775294588384
2026-03-24 09:00:00+00:00,10264.1,9677.815775347502,7037.795224036641,12300.049833112813
2026-03-24 10:00:00+00:00,11785.81,10646.799740710041,8004.05517410671,13265.457269813445
2026-03-24 11:00:00+00:00,11363.31,10820.99125490924,8167.12146278205,13445.101288875712
2026-03-24 12:00:00+00:00,10284.45,10254.059330401678,7607.370849562949,12876.807494377957
2026-03-24 13:00:00+00:00,9347.39,8663.845925456582,6022.282778441935,11288.21855792772
2026-03-24 14:00:00+00:00,7183.69,6329.999433391858,3704.3769380936947,8974.382231349873
2026-03-24 15:00:00+00:00,4151.59,4312.576033212274,1679.4240271669557,6959.474782503279
2026-03-24 16:00:00+00:00,1448.77,2481.9835761725108,-139.17580627153802,5126.143468849139
2026-03-24 17:00:00+00:00,114.83002,930.0015774786364,-1697.2616146490923,3573.8972417566397
2026-03-24 18:00:00+00:00,0.15008536,-1486.426936940939,-4109.7428783016,1147.4646611874548
2026-03-24 19:00:00+00:00,0.1100463,-1250.3991771335,-3894.0055852634746,1371.3683829289535
2026-03-24 20:00:00+00:00,0.090026766,-391.3730052981041,-3026.858119159658,2238.5688310791925
2026-03-24 21:00:00+00:00,0.080017,471.22289683474037,-2166.1069294160293,3093.8595170604867
2026-03-24 22:00:00+00:00,0.070007235,252.05369781753325,-2388.7966485333122,2883.1188902217777
2026-03-24 23:00:00+00:00,-6.112661e-05,113.54209915462252,-2535.8887860666387,2736.9367987621536
2026-03-25 00:00:00+00:00,-6.112661e-05,-482.5270104590236,-3118.2909245853693,2158.9714023071897
2026-03-25 01:00:00+00:00,-6.112661e-05,-374.23731545726014,-3015.273979986054,2256.91156956861
2026-03-25 02:00:00+00:00,-6.112661e-05,123.16660665506242,-2514.2254538804204,2755.0908757577436
2026-03-25 03:00:00+00:00,-6.112661e-05,710.0400098627388,-1926.6903254174517,3342.330233836526
2026-03-25 04:00:00+00:00,0.019958405,838.0231139663856,-1809.3541775921435,3466.219619317241
2026-03-25 05:00:00+00:00,377.23993,1104.8868202855751,-1541.8013578475025,3730.8406427238288
2026-03-25 06:00:00+00:00,2396.13,1072.751788991481,-1565.838138518136,3688.774323502639
2026-03-25 07:00:00+00:00,4459.12,4239.930709744076,1613.361700191507,6886.0297397976
2026-03-25 08:00:00+00:00,6181.73,6682.638075223592,4042.8503693169746,9302.426962453224
2026-03-25 09:00:00+00:00,7848.67,8423.334657031748,5783.023214635117,11048.587765214923
2026-03-25 10:00:00+00:00,8020.13,8578.655586141911,5922.385058560644,11194.618367225428
2026-03-25 11:00:00+00:00,7060.3,8067.953684069331,5427.171021158827,10693.476554096991
2026-03-25 12:00:00+00:00,6189.4,6085.6290199417435,3451.1650653487823,8730.434207248156
2026-03-25 13:00:00+00:00,5805.1797,3768.940342272798,1103.3720338852545,6375.678589443356
2026-03-25 14:00:00+00:00,4402.04,3569.4503013864096,909.1342792610096,6189.794935001988
2026-03-25 15:00:00+00:00,2486.98,3109.8710329303826,451.7920079042142,5716.547445338858
2026-03-25 16:00:00+00:00,1068.79,1769.7432794937856,-898.385024379621,4383.359301436115
2026-03-25 17:00:00+00:00,134.62006,682.9698270857589,-1936.1263123079439,3348.6749127328985
2026-03-25 18:00:00+00:00,0.059997465,-66.1886727327078,-2694.111449201327,2572.289392171454
2026-03-25 19:00:00+00:00,0.02996817,-368.10941389628033,-2976.0164217693086,2283.102002133508
2026-03-25 20:00:00+00:00,0.02996817,-460.3688096675196,-3087.8804724825836,2190.787362585401
2026-03-25 21:00:00+00:00,0.019958405,-93.26767441833272,-2702.5438487535653,2553.0374486187075
2026-03-25 22:00:00+00:00,0.019958405,-252.07611406963633,-2858.497960078958,2406.656845545815
2026-03-25 23:00:00+00:00,-6.112661e-05,-190.99480176262705,-2825.5002990827547,2447.5673524019007
2026-03-26 00:00:00+00:00,-6.112661e-05,-432.59663744978343,-3056.4933799508613,2216.113725797663
