date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-08-22 00:00:00+00:00,-6.112661e-05,-518.4234851464212,-3140.5049547485446,2124.486491758893
2026-08-22 01:00:00+00:00,-6.112661e-05,-279.48627987268037,-2916.1870329279486,2343.7169295661765
2026-08-22 02:00:00+00:00,-6.112661e-05,126.77289559713017,-2503.6314280251213,2765.350528978627
2026-08-22 03:00:00+00:00,-6.112661e-05,660.8641681148447,-1972.236202194466,3285.4528053325603
2026-08-22 04:00:00+00:00,186.36005,997.0248245204534,-1631.4429555259626,3632.1182268488874
2026-08-22 05:00:00+00:00,1820.48,646.766833833688,-1991.7776697946597,3273.3408419441757
2026-08-22 06:00:00+00:00,4847.75,4171.859020748289,1542.1693643533831,6819.486570000867
2026-08-22 07:00:00+00:00,8298.56,7547.483763844473,4911.8622080466075,10187.948440911694
2026-08-22 08:00:00+00:00,10923.679,10112.522268305549,7474.730292085786,12746.52307003337
2026-08-22 09:00:00+00:00,12558.35,11954.624925848426,9294.12986913806,14571.393118701944
2026-08-22 10:00:00+00:00,14132.94,12485.52391323532,9854.390019644943,15112.806857490183
2026-08-22 11:00:00+00:00,13767.05,11861.075513513211,9211.564273419226,14489.081736049415
2026-08-22 12:00:00+00:00,13132.72,9758.029330653817,7088.659477952846,12358.258141542918
2026-08-22 13:00:00+00:00,12285.23,8595.70664210257,5940.023207788041,11218.056452496625
2026-08-22 14:00:00+00:00,10874.59,9342.673308073548,6697.48671946737,11972.202227473994
2026-08-22 15:00:00+00:00,8456.62,7605.592101393382,4958.170169435584,10221.98168527347
2026-08-22 16:00:00+00:00,4762.48,5666.484412515803,3039.1440196669046,8300.416533125324
2026-08-22 17:00:00+00:00,1331.66,2745.960521940287,126.39540358547629,5393.136265107001
2026-08-22 18:00:00+00:00,54.71991,132.5170039820432,-2493.8462546925316,2773.2974788285833
2026-08-22 19:00:00+00:00,-6.112661e-05,-1708.3348309704375,-4333.86959752099,930.7732614474544
2026-08-22 20:00:00+00:00,-6.112661e-05,-1446.343636774231,-4066.739324323095,1190.774611075455
2026-08-22 21:00:00+00:00,-6.112661e-05,-241.83756658874745,-2870.1243094346178,2402.506751333699
2026-08-22 22:00:00+00:00,-6.112661e-05,407.9198992214265,-2232.025775831133,3036.798708078139
2026-08-22 23:00:00+00:00,-6.112661e-05,419.1029837859537,-2228.76956883932,3048.1938770216866
2026-08-23 00:00:00+00:00,-6.112661e-05,-10.14370568146478,-2631.7714096237137,2634.3691410002198
2026-08-23 01:00:00+00:00,-6.112661e-05,178.62700180816955,-2445.2538070042706,2822.3855939749824
2026-08-23 02:00:00+00:00,-6.112661e-05,103.47558757969591,-2531.629436078982,2744.3256054984895
2026-08-23 03:00:00+00:00,-6.112661e-05,1174.2746121259004,-1466.2700754012035,3811.092268499652
2026-08-23 04:00:00+00:00,245.46991,1428.6799733459134,-1208.3391082744024,4065.7312648279476
2026-08-23 05:00:00+00:00,2429.53,988.2497149175294,-1654.7933461474436,3610.2218145905617
2026-08-23 06:00:00+00:00,6838.51,4933.519854529226,2294.7045558986983,7572.531735167444
2026-08-23 07:00:00+00:00,11207.71,7888.765442397093,5261.444156156851,10527.434385760464
2026-08-23 08:00:00+00:00,13544.2,10802.55500097228,8169.797127976275,13440.736356536638
2026-08-23 09:00:00+00:00,14915.47,13008.43183496033,10371.28031589547,15643.188220865513
2026-08-23 10:00:00+00:00,14946.001,14274.65900644474,11620.430677976792,16898.00685984708
2026-08-23 11:00:00+00:00,14863.61,14032.227145998393,11387.99037791772,16647.047575363755
2026-08-23 12:00:00+00:00,14162.72,12427.62670048055,9779.096412153222,15043.24632113503
2026-08-23 13:00:00+00:00,13108.48,10735.202409675856,8102.602205385298,13357.274042021902
2026-08-23 14:00:00+00:00,11171.83,9080.07912292551,6452.411017783646,11717.834597456653
2026-08-23 15:00:00+00:00,9253.18,7704.894202399137,5090.300337020958,10361.775762375564
2026-08-23 16:00:00+00:00,5108.37,5185.92081854645,2548.932632370622,7815.596595249373
2026-08-23 17:00:00+00:00,1328.57,3567.2443724726527,925.3659990889232,6199.645349721891
2026-08-23 18:00:00+00:00,47.809998,-171.55843635245128,-2793.3010939403,2466.8577613417656
2026-08-23 19:00:00+00:00,-6.112661e-05,-1556.7200718475647,-4191.2628025613485,1070.104694592764
2026-08-23 20:00:00+00:00,-6.112661e-05,-885.4829291505343,-3529.7178840958845,1747.2315212099718
2026-08-23 21:00:00+00:00,-6.112661e-05,-40.05630968176911,-2685.861369667317,2590.274401057116
2026-08-23 22:00:00+00:00,-6.112661e-05,160.8853764877108,-2476.6039397591926,2797.5346988797714
2026-08-23 23:00:00+00:00,-6.112661e-05,161.0693893455641,-2488.6074667378457,2787.096875023717
2026-08-24 00:00:00+00:00,-6.112661e-05,-276.210317523879,-2902.800647346085,2374.262216362155
2026-08-24 01:00:00+00:00,-6.112661e-05,-258.8641666334097,-2887.610748280846,2383.200393854357
2026-08-24 02:00:00+00:00,-6.112661e-05,175.42922818634042,-2452.7656581939304,2823.686582871603
2026-08-24 03:00:00+00:00,-6.112661e-05,716.8979268487765,-1908.8189167306177,3353.9017386638325
2026-08-24 04:00:00+00:00,255.72992,1373.9430867945675,-1275.2014474390521,3997.5901461740746
2026-08-24 05:00:00+00:00,2606.32,927.2755498983736,-1710.218972616109,3559.724446472914
2026-08-24 06:00:00+00:00,7292.49,4684.488390330078,2054.0357010361795,7328.174339675143
2026-08-24 07:00:00+00:00,12116.81,8259.16950431293,5626.147479284255,10901.274986723525
2026-08-24 08:00:00+00:00,15352.23,11652.89416735745,9005.077657344174,14282.473177107662
2026-08-24 09:00:00+00:00,17134.0,14040.926359609715,11401.96856505931,16679.757908084353
2026-08-24 10:00:00+00:00,17226.627,14533.731001085684,11904.031174662741,17163.101730535007
