date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-25 00:00:00+00:00,-6.112661e-05,334.9910191532872,-2301.912308048371,2968.5655482729394
2026-06-25 01:00:00+00:00,-6.112661e-05,84.73780352158474,-2548.8708750209867,2715.8769542789346
2026-06-25 02:00:00+00:00,1.1600951,552.1625484821775,-2089.433529144167,3179.027536705727
2026-06-25 03:00:00+00:00,254.12006,1364.7181242079255,-1279.0116315108858,3985.008307206639
2026-06-25 04:00:00+00:00,1636.55,645.3367680799001,-1994.7786461358096,3264.210319438538
2026-06-25 05:00:00+00:00,4490.4,5063.545233544295,2418.635001728712,7682.608183975597
2026-06-25 06:00:00+00:00,8641.77,8665.496787384815,6028.9905659090855,11302.629062615488
2026-06-25 07:00:00+00:00,12443.36,11850.783935947182,9216.85429595143,14490.526208817808
2026-06-25 08:00:00+00:00,15421.869,14338.024128336649,11704.055427149806,16975.18715936283
2026-06-25 09:00:00+00:00,15572.502,16223.854802664602,13569.86996757608,18842.552146590977
2026-06-25 10:00:00+00:00,15723.134,17714.8922690318,15052.077796177542,20333.33220556145
2026-06-25 11:00:00+00:00,15873.767,17977.881167009284,15310.211142337417,20594.191518489024
2026-06-25 12:00:00+00:00,16024.398,16285.28814783803,13610.282382186057,18894.915424521907
2026-06-25 13:00:00+00:00,16175.03,13959.478288753793,11279.235084523722,16556.903605655236
2026-06-25 14:00:00+00:00,14029.97,11327.583780442319,8647.663515886292,13919.394117878996
2026-06-25 15:00:00+00:00,11200.6,9960.983501247985,7279.135639912665,12566.852120968417
2026-06-25 16:00:00+00:00,7301.6,8661.833996669795,5985.153124383805,11254.983122994514
2026-06-25 17:00:00+00:00,3375.78,6494.008775387092,3838.749057524311,9108.972072724438
2026-06-25 18:00:00+00:00,998.3,3707.665215600737,1059.2321310805075,6325.6102118034105
2026-06-25 19:00:00+00:00,95.160095,453.56680136123896,-2188.339081945072,3096.8140828946075
2026-06-25 20:00:00+00:00,0.38006583,-1781.4324843891604,-4438.615740239849,829.8599590809363
2026-06-25 21:00:00+00:00,-6.112661e-05,-918.702447235501,-3581.6245955258205,1695.4684642503864
2026-06-25 22:00:00+00:00,-6.112661e-05,75.51375202276085,-2593.2481359603776,2681.4351845911156
2026-06-25 23:00:00+00:00,-6.112661e-05,492.5894095677845,-2160.9497236744105,3102.157405694636
2026-06-26 00:00:00+00:00,-6.112661e-05,-47.75371000359746,-2677.0239403663477,2588.7924769086308
