date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-22 00:00:00+00:00,-6.112661e-05,-664.5736032127224,-3298.0004737314352,1978.8514068191598
2026-05-22 01:00:00+00:00,-6.112661e-05,-279.69749529430874,-2909.6064889317363,2362.1436645979074
2026-05-22 02:00:00+00:00,0.059997465,944.416435828286,-1695.8956705626329,3572.3229513723545
2026-05-22 03:00:00+00:00,125.620056,811.3201148215494,-1835.5626493077166,3430.541028942728
2026-05-22 04:00:00+00:00,1350.56,16.7225457725699,-2613.843166224859,2657.2697940971484
2026-05-22 05:00:00+00:00,4056.11,3360.1070894614413,719.2717434048063,5994.736849451417
2026-05-22 06:00:00+00:00,8014.86,6647.37788447439,3994.533278922046,9270.25183180343
2026-05-22 07:00:00+00:00,11931.96,9597.392206530545,6941.641833288299,12217.17183423545
2026-05-22 08:00:00+00:00,14708.19,11823.873918459312,9182.580030776464,14446.73990272947
2026-05-22 09:00:00+00:00,14791.975,13082.220965423494,10437.475615522484,15706.05308056119
2026-05-22 10:00:00+00:00,14875.759,14068.910753533366,11416.952195096728,16684.56121358963
2026-05-22 11:00:00+00:00,14959.542,14490.715516153585,11823.439278425769,17114.847614215498
2026-05-22 12:00:00+00:00,15043.326,13830.962157243344,11164.135634371056,16447.682201896136
2026-05-22 13:00:00+00:00,15127.11,12527.797696838323,9874.08448311868,15147.923263118153
2026-05-22 14:00:00+00:00,12814.57,10350.889179124943,7690.630355313942,12967.629349377514
2026-05-22 15:00:00+00:00,9640.63,8310.931095448754,5643.209459479307,10927.175316748519
2026-05-22 16:00:00+00:00,5806.26,6511.860368300075,3860.2528986733814,9131.875197921521
2026-05-22 17:00:00+00:00,2351.01,4997.742170950101,2365.57690508547,7639.969351834125
2026-05-22 18:00:00+00:00,531.9301,2299.1899822859323,-327.94056754667554,4936.0530170030925
2026-05-22 19:00:00+00:00,12.4599,-714.4714071460489,-3352.0255733683393,1930.9586105545122
2026-05-22 20:00:00+00:00,-6.112661e-05,-1889.3345558999658,-4540.479635937472,730.8282064895025
2026-05-22 21:00:00+00:00,-6.112661e-05,-567.3262074821905,-3203.9963953407246,2055.0621547442047
2026-05-22 22:00:00+00:00,-6.112661e-05,355.66429572430616,-2284.4848452000656,2972.2675613257347
2026-05-22 23:00:00+00:00,-6.112661e-05,355.5800385405332,-2289.2591737448815,2988.1169068870067
2026-05-23 00:00:00+00:00,-6.112661e-05,-170.61137617800478,-2779.2579427550977,2481.876133401574
2026-05-23 01:00:00+00:00,-6.112661e-05,-10.17669183514181,-2640.186672703298,2635.5136935486416
2026-05-23 02:00:00+00:00,0.039977934,702.8157424790675,-1919.4328783151836,3338.117015699904
2026-05-23 03:00:00+00:00,148.44989,1242.2053483189,-1396.572018803378,3876.1038075752795
2026-05-23 04:00:00+00:00,1470.07,-452.7400141829339,-3096.61676863356,2163.056961600115
2026-05-23 05:00:00+00:00,4449.86,4295.239399950509,1660.8940923896157,6919.889788379733
2026-05-23 06:00:00+00:00,8917.42,8176.191797082314,5540.012663629148,10803.802980445733
2026-05-23 07:00:00+00:00,13032.76,11641.284599060848,9008.563615101246,14285.251457687109
2026-05-23 08:00:00+00:00,15434.49,13965.684876183188,11325.924833837873,16600.21130554349
2026-05-23 09:00:00+00:00,15605.022,15457.4268593622,12818.174492248163,18089.809944594585
2026-05-23 10:00:00+00:00,15775.555,16850.277490494194,14194.104378633889,19465.848723132018
2026-05-23 11:00:00+00:00,15946.088,16805.292380684758,14147.588015994686,19414.511661660643
2026-05-23 12:00:00+00:00,16116.62,15239.859361244342,12587.011065396051,17857.885666340015
2026-05-23 13:00:00+00:00,13734.68,13620.13625172036,10962.443399558091,16224.493184187417
2026-05-23 14:00:00+00:00,12164.11,11334.846637189983,8683.78281096262,13953.245937762964
2026-05-23 15:00:00+00:00,9516.9,9019.911760846902,6367.506586393467,11634.088745447281
2026-05-23 16:00:00+00:00,5627.49,6763.574747746298,4102.644005610591,9384.563259343207
2026-05-23 17:00:00+00:00,2317.3,4826.126424710127,2181.6790280790638,7455.5437967259695
2026-05-23 18:00:00+00:00,514.48016,2270.142996292703,-363.77280561958514,4913.33590301646
2026-05-23 19:00:00+00:00,13.140076,-1293.254009064242,-3916.566640190657,1360.7314252666883
2026-05-23 20:00:00+00:00,-6.112661e-05,-2331.634774140813,-4966.847258733716,294.90091274110637
2026-05-23 21:00:00+00:00,-6.112661e-05,-1067.4386196934915,-3715.631066993096,1559.6024925691315
2026-05-23 22:00:00+00:00,-6.112661e-05,-114.67014186648294,-2762.5037605517805,2498.717095602431
2026-05-23 23:00:00+00:00,-6.112661e-05,58.011507757039,-2595.549320744903,2680.718319363083
2026-05-24 00:00:00+00:00,-6.112661e-05,-355.4743167648385,-2992.3513099314564,2273.465107343522
2026-05-24 01:00:00+00:00,-6.112661e-05,-267.17073986422974,-2900.8686386654267,2365.4948688824493
2026-05-24 02:00:00+00:00,0.070007235,58.59903967890705,-2576.8370803947414,2690.0392787669234
2026-05-24 03:00:00+00:00,173.31,769.7904568639419,-1869.6156706466877,3400.4105977230993
2026-05-24 04:00:00+00:00,1489.72,-110.31818795340087,-2756.8996841005933,2507.2814711940428
2026-05-24 05:00:00+00:00,4365.54,4031.0355945527126,1386.230439444794,6658.844711495578
2026-05-24 06:00:00+00:00,8488.64,7751.294236750406,5111.1874946273965,10388.653731430339
