date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-19 00:00:00+00:00,-6.112661e-05,-161.515076669069,-2769.2642673376026,2485.101453598355
2026-07-19 01:00:00+00:00,-6.112661e-05,932.6670213091147,-1693.44814821085,3585.9252629267694
2026-07-19 02:00:00+00:00,0.039977934,454.57400455803327,-2170.869527479475,3111.5086444396625
2026-07-19 03:00:00+00:00,83.34003,1145.2679138750636,-1486.5327815357982,3785.090012178287
2026-07-19 04:00:00+00:00,1089.09,-457.6608243489709,-3079.55764499752,2188.1722977039262
2026-07-19 05:00:00+00:00,2992.28,2951.382812027924,324.17374261145096,5590.479275549614
2026-07-19 06:00:00+00:00,4977.16,6045.096772007539,3429.2843466523764,8701.991955637272
2026-07-19 07:00:00+00:00,6746.14,8722.012191688184,6084.955565615081,11362.644878843454
2026-07-19 08:00:00+00:00,8270.96,8858.938549390194,6209.582108268583,11499.273960939647
2026-07-19 09:00:00+00:00,9575.16,9597.109985641102,6950.582175118941,12237.641487971137
2026-07-19 10:00:00+00:00,11574.42,11819.45158548142,9183.144416309886,14457.979638584531
2026-07-19 11:00:00+00:00,12908.17,13292.874911276484,10642.224335216142,15947.051324322163
2026-07-19 12:00:00+00:00,12807.99,13107.959526044688,10449.614926694025,15723.307861461815
2026-07-19 13:00:00+00:00,12611.85,13772.287550926481,11115.005313929512,16402.814655578954
2026-07-19 14:00:00+00:00,11636.23,10275.222158370394,7632.609215352215,12903.810684343247
2026-07-19 15:00:00+00:00,9455.1,9238.325760334707,6592.003939815158,11862.467554536885
2026-07-19 16:00:00+00:00,6784.75,6892.788958393381,4234.516426729671,9509.350017366678
2026-07-19 17:00:00+00:00,3201.45,4266.087830908998,1639.8811532881762,6912.674899208387
2026-07-19 18:00:00+00:00,767.07,1071.2695989914973,-1550.5014412679952,3725.676292507973
2026-07-19 19:00:00+00:00,33.289978,-1090.4332057459624,-3731.3837449301814,1545.515237234168
2026-07-19 20:00:00+00:00,0.070007235,-1171.0563884616636,-3810.876779421789,1455.7156452305646
2026-07-19 21:00:00+00:00,-6.112661e-05,1.3914117494841776,-2643.230275035246,2624.078837883748
2026-07-19 22:00:00+00:00,-6.112661e-05,908.2857124584066,-1730.160167564883,3531.8471099429626
2026-07-19 23:00:00+00:00,-6.112661e-05,590.033185905917,-2070.204970191778,3198.688348359392
2026-07-20 00:00:00+00:00,-6.112661e-05,386.282550272113,-2251.233333437272,3015.727218668944
2026-07-20 01:00:00+00:00,-6.112661e-05,437.095388855455,-2198.523520937843,3072.4294635926317
2026-07-20 02:00:00+00:00,0.02996817,424.3335261826833,-2212.782428563785,3059.5998454787755
2026-07-20 03:00:00+00:00,74.21991,1035.871006342372,-1604.000305365887,3661.1831715118733
2026-07-20 04:00:00+00:00,1249.05,583.2171391012344,-2050.293312542782,3220.274299114249
2026-07-20 05:00:00+00:00,4052.55,3475.9080128580304,841.1477947259918,6117.241139509577
2026-07-20 06:00:00+00:00,8336.04,7370.810452154401,4737.693352234244,10008.291582010532
2026-07-20 07:00:00+00:00,12392.46,10588.82654579517,7958.8814033788985,13217.382477561267
2026-07-20 08:00:00+00:00,14672.83,13178.545894085859,10538.142771089766,15801.90113876705
2026-07-20 09:00:00+00:00,15767.83,15451.758508522096,12814.900508732713,18083.1160207888
2026-07-20 10:00:00+00:00,16299.46,17015.228886128378,14366.279935728086,19635.89736745516
2026-07-20 11:00:00+00:00,16001.699,16491.113481974484,13838.37049397634,19111.256508272956
2026-07-20 12:00:00+00:00,15071.53,13894.986962606066,11241.621367594682,16516.399829981117
2026-07-20 13:00:00+00:00,14068.08,12140.05575210246,9485.004086794645,14753.469315139262
2026-07-20 14:00:00+00:00,12511.86,10918.188582578485,8267.857828020018,13534.929978905753
2026-07-20 15:00:00+00:00,10371.09,9997.721382608583,7355.07705597335,12620.953446521717
2026-07-20 16:00:00+00:00,6924.09,8437.410992507253,5787.919906162492,11067.82841978191
2026-07-20 17:00:00+00:00,3170.5,5968.85505456154,3326.5437443457186,8607.825928996735
2026-07-20 18:00:00+00:00,843.7199,3251.3227604523145,603.3845357811738,5882.934245699087
2026-07-20 19:00:00+00:00,45.370056,-425.3009693485046,-3079.289709733795,2190.7645201625255
2026-07-20 20:00:00+00:00,0.019958405,-1890.633505673231,-4537.664020973809,720.1365399395313
2026-07-20 21:00:00+00:00,-6.112661e-05,-598.6714019175943,-3243.209741019847,2021.1575571092903
2026-07-20 22:00:00+00:00,-6.112661e-05,-15.44490643072686,-2671.5447947499356,2585.9872068006343
2026-07-20 23:00:00+00:00,-6.112661e-05,654.8776704094662,-2003.4552944350112,3255.7894797878603
2026-07-21 00:00:00+00:00,-6.112661e-05,517.6341083950583,-2101.5439849109757,3165.2811540914927
2026-07-21 01:00:00+00:00,-6.112661e-05,800.4334654746885,-1817.4837836170977,3441.4708505560575
2026-07-21 02:00:00+00:00,-6.112661e-05,545.3902214582217,-2081.981749326386,3195.2933574414265
2026-07-21 03:00:00+00:00,83.09003,1207.5636719748627,-1422.8631484340526,3856.7853902249594
2026-07-21 04:00:00+00:00,1340.46,219.7446054445859,-2405.8672748238528,2863.726857609682
2026-07-21 05:00:00+00:00,4407.3,3358.9756474558935,722.2250874862598,6000.192643011557
2026-07-21 06:00:00+00:00,9263.54,7275.876230165612,4639.830766838931,9915.073960058871
2026-07-21 07:00:00+00:00,13849.0,10643.855277075447,8011.125083683693,13289.046578179708
2026-07-21 08:00:00+00:00,16757.01,13021.104752398156,10390.033138431338,15657.711245369072
2026-07-21 09:00:00+00:00,16761.22,14306.81534360822,11686.96750560943,16956.372830921046
2026-07-21 10:00:00+00:00,16765.43,15675.52167099385,13037.497263655674,18311.67045930106
2026-07-21 11:00:00+00:00,16769.64,16217.51141226262,13569.211890704948,18829.508771470613
2026-07-21 12:00:00+00:00,15841.371,14436.389279354711,11783.528614242721,17064.674582410185
2026-07-21 13:00:00+00:00,14926.51,11776.851488487435,9123.82489737258,14400.901672596348
2026-07-21 14:00:00+00:00,13163.25,9343.476810979377,6691.460457133351,11956.861009076492
2026-07-21 15:00:00+00:00,10183.69,7993.777544407496,5344.628741238421,10607.428492459878
2026-07-21 16:00:00+00:00,6571.18,6523.471753271765,3864.401471198813,9135.156882063045
2026-07-21 17:00:00+00:00,2981.96,4324.5272071604195,1685.9374714196385,6955.399038975802
2026-07-21 18:00:00+00:00,758.81,1519.7400820122643,-1133.2613629663547,4126.678733055944
2026-07-21 19:00:00+00:00,38.22992,-524.1586406960741,-3177.967380182173,2091.655189540271
2026-07-21 20:00:00+00:00,0.019958405,-1926.011778420992,-4591.489180383005,680.9181061089757
2026-07-21 21:00:00+00:00,-6.112661e-05,-924.4519947257568,-3581.5053849738783,1685.6377593470338
2026-07-21 22:00:00+00:00,-6.112661e-05,-449.20419099344963,-3091.083880824855,2188.007648009015
2026-07-21 23:00:00+00:00,-6.112661e-05,-62.44304815218902,-2698.913477559438,2567.9002135646447
2026-07-22 00:00:00+00:00,-6.112661e-05,-148.1954710823261,-2769.96520899512,2494.7156792682367
2026-07-22 01:00:00+00:00,-6.112661e-05,302.3397295241093,-2334.0712559397502,2940.022899158431
2026-07-22 02:00:00+00:00,-6.112661e-05,842.5327232758164,-1808.696564519932,3456.1107250870564
2026-07-22 03:00:00+00:00,58.51996,1023.7482897894195,-1627.8946015465367,3639.354098240935
2026-07-22 04:00:00+00:00,1089.21,999.6222802909901,-1638.6540097640886,3616.330564052876
2026-07-22 05:00:00+00:00,3687.41,2880.8680296064663,229.53767289686266,5499.331284767854
2026-07-22 06:00:00+00:00,7476.74,5913.014015032861,3262.6117916012086,8539.020923882214
2026-07-22 07:00:00+00:00,11048.09,9117.080066509063,6465.277232825541,11736.281484746529
2026-07-22 08:00:00+00:00,13559.9,11111.23992238951,8454.621638531511,13728.759940366977
2026-07-22 09:00:00+00:00,13655.52,12766.09009087727,10108.967888401425,15378.66833971926
2026-07-22 10:00:00+00:00,13791.04,13985.101735035461,11324.860263061302,16606.9753957604
2026-07-22 11:00:00+00:00,13844.27,13471.717132546619,10806.860862899523,16095.245285505718
2026-07-22 12:00:00+00:00,13636.25,12752.407824395355,10092.500927475088,15372.063527982793
2026-07-22 13:00:00+00:00,12497.23,11398.272056081347,8732.641663539736,14005.423761637478
2026-07-22 14:00:00+00:00,10721.93,7895.304722609479,5203.661920139391,10478.047563104587
2026-07-22 15:00:00+00:00,8632.74,4917.474573407966,2244.314125020197,7541.641192512319
2026-07-22 16:00:00+00:00,5800.79,4855.318230768357,2200.889689406281,7471.244798534026
2026-07-22 17:00:00+00:00,2775.25,4522.594229229924,1871.7657953630371,7148.255486168038
2026-07-22 18:00:00+00:00,628.06976,2182.115478626377,-479.3631931851687,4786.778926825003
2026-07-22 19:00:00+00:00,19.539978,-396.3448357774414,-3044.08037612852,2226.244808677337
2026-07-22 20:00:00+00:00,0.009948639,-1381.8764026536433,-4026.198836080634,1223.9008954300523
2026-07-22 21:00:00+00:00,-6.112661e-05,-373.34159787612407,-3016.0891714516406,2250.2486410269157
