date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-02-22 00:00:00+00:00,-6.112661e-05,-645.5412992732072,-3258.553051740803,2011.7093930943897
2026-02-22 01:00:00+00:00,-6.112661e-05,-405.7992838745877,-3038.559599894837,2239.837532485857
2026-02-22 02:00:00+00:00,-6.112661e-05,-319.5192005544732,-2954.5291242186236,2313.9605816290427
2026-02-22 03:00:00+00:00,-6.112661e-05,4.8519669219308525,-2638.705767975634,2641.788157021725
2026-02-22 04:00:00+00:00,-6.112661e-05,65.8010943742238,-2566.011801343085,2709.710118695674
2026-02-22 05:00:00+00:00,0.009948639,297.25315519874994,-2342.52019664149,2935.749612305232
2026-02-22 06:00:00+00:00,47.47992,609.1744522903045,-2031.746410900127,3243.676350485839
2026-02-22 07:00:00+00:00,477.07,879.2716597659646,-1758.2493204135585,3511.8668659374057
2026-02-22 08:00:00+00:00,1118.57,1302.4421518831673,-1329.985823154309,3946.9803460014627
2026-02-22 09:00:00+00:00,1842.48,2094.4017314801386,-542.2923536189028,4731.52488326485
2026-02-22 10:00:00+00:00,2251.28,2701.7576807305104,65.54922049139032,5340.0263885443
2026-02-22 11:00:00+00:00,2277.58,3267.086915620764,621.6814452680869,5890.518903018639
2026-02-22 12:00:00+00:00,2399.17,3216.0382811604563,564.3744438474528,5839.824614956056
2026-02-22 13:00:00+00:00,2106.96,3251.273058428729,605.2786598127082,5885.590690287212
2026-02-22 14:00:00+00:00,1575.8,3476.3203584158628,838.7586644565217,6116.43531431908
2026-02-22 15:00:00+00:00,801.11005,1776.4616200113362,-867.5121301024351,4401.224534512243
2026-02-22 16:00:00+00:00,84.23993,648.9378745635322,-2000.6596901085709,3265.8623484972422
2026-02-22 17:00:00+00:00,0.070007235,-166.13566181887245,-2794.003556129774,2472.507309220539
2026-02-22 18:00:00+00:00,-6.112661e-05,-638.4489100477135,-3262.489458744401,2001.4558538776967
2026-02-22 19:00:00+00:00,-6.112661e-05,-246.0867834825849,-2871.7638666720736,2396.402503548272
2026-02-22 20:00:00+00:00,-6.112661e-05,201.81554956060336,-2431.2711462221346,2845.445995323125
2026-02-22 21:00:00+00:00,-6.112661e-05,159.00006120489843,-2460.5994074940822,2809.551626331361
2026-02-22 22:00:00+00:00,-6.112661e-05,271.68090367934656,-2361.437307460837,2918.4240599163336
2026-02-22 23:00:00+00:00,-6.112661e-05,290.37554940941027,-2359.384525866453,2918.7548752747316
2026-02-23 00:00:00+00:00,-6.112661e-05,-410.0770682953712,-3031.1077556991363,2229.7391380184126
2026-02-23 01:00:00+00:00,-6.112661e-05,-530.3534487591614,-3166.8175893873718,2099.4425674550275
2026-02-23 02:00:00+00:00,-6.112661e-05,-362.25100274304486,-3000.149663444547,2272.426458800516
2026-02-23 03:00:00+00:00,-6.112661e-05,-77.58380142732403,-2710.185048499455,2567.1802669495123
2026-02-23 04:00:00+00:00,-6.112661e-05,111.59840592231012,-2525.5589830378944,2738.2279802092107
2026-02-23 05:00:00+00:00,0.009948639,386.4431459798802,-2259.3160232400455,3009.0523526456673
2026-02-23 06:00:00+00:00,151.11005,564.9671648727885,-2074.4094194468903,3190.2894262689892
2026-02-23 07:00:00+00:00,893.1401,1105.8829793701348,-1518.1172634688369,3754.649880082099
2026-02-23 08:00:00+00:00,2047.53,1822.138491964001,-813.0217465915262,4455.205989918242
2026-02-23 09:00:00+00:00,3575.22,3421.8591668975714,785.8547586008594,6042.474139130572
2026-02-23 10:00:00+00:00,4399.34,5563.317349187577,2918.7770827250974,8176.925706870239
2026-02-23 11:00:00+00:00,4756.22,6530.783376475561,3885.5003405131583,9144.05251439228
2026-02-23 12:00:00+00:00,4650.95,5661.242845013605,3028.9680317292964,8281.163862362704
2026-02-23 13:00:00+00:00,4297.4,4588.52235036552,1933.298115562242,7195.6844240323535
2026-02-23 14:00:00+00:00,3124.26,4088.3015928161203,1442.4525829141876,6705.031363671869
2026-02-23 15:00:00+00:00,1469.86,3490.898590474616,867.4448046431576,6123.227107905904
2026-02-23 16:00:00+00:00,166.43011,1167.1587294154215,-1476.860935466942,3794.1057041863473
2026-02-23 17:00:00+00:00,0.059997465,-439.71383482682086,-3076.304534738372,2187.0828720090326
2026-02-23 18:00:00+00:00,-6.112661e-05,-703.1788556496367,-3341.499810166371,1927.0230736094254
2026-02-23 19:00:00+00:00,-6.112661e-05,-56.49672962283557,-2688.530326978062,2582.2881635741096
2026-02-23 20:00:00+00:00,-6.112661e-05,358.9449283835779,-2274.3105494292827,2990.206848876134
2026-02-23 21:00:00+00:00,-6.112661e-05,197.01754154582432,-2435.1173569681064,2829.99089988565
2026-02-23 22:00:00+00:00,-6.112661e-05,-138.31258549554332,-2770.217013521658,2499.5716329736315
2026-02-23 23:00:00+00:00,-6.112661e-05,-207.07397333563313,-2845.431255246554,2423.146209792153
2026-02-24 00:00:00+00:00,-6.112661e-05,-725.5292645009235,-3339.5839961493043,1927.1694911263453
2026-02-24 01:00:00+00:00,-6.112661e-05,-756.7399911448028,-3389.34487677458,1882.9959537283255
2026-02-24 02:00:00+00:00,-6.112661e-05,-352.82817853922415,-2985.478675992675,2286.9484579796867
2026-02-24 03:00:00+00:00,-6.112661e-05,130.35885357991174,-2507.345594528308,2760.7293085476144
2026-02-24 04:00:00+00:00,-6.112661e-05,516.1830014415777,-2111.3230501261,3162.262820942687
2026-02-24 05:00:00+00:00,0.009948639,800.3501254456592,-1833.620420710699,3439.4438335438294
2026-02-24 06:00:00+00:00,110.28998,1092.721243253702,-1549.525507428733,3718.339956181317
2026-02-24 07:00:00+00:00,1027.48,1434.2788830675509,-1200.3673338387366,4068.3080632306555
2026-02-24 08:00:00+00:00,2691.72,2133.230977976525,-494.94431070196015,4762.548647538606
2026-02-24 09:00:00+00:00,4197.78,3223.2385738202456,592.7416592328291,5846.950780312634
2026-02-24 10:00:00+00:00,5519.04,3953.998742218684,1315.183079245887,6573.561520547504
2026-02-24 11:00:00+00:00,6202.6,4471.039369616217,1834.0678080646107,7091.301559366035
2026-02-24 12:00:00+00:00,6429.0,4299.000946382473,1666.7969036441787,6923.790120652238
2026-02-24 13:00:00+00:00,5827.77,3932.9037413779015,1294.3238436251431,6548.314265950697
2026-02-24 14:00:00+00:00,4579.53,3074.005938174223,446.77844896506986,5702.426688580834
2026-02-24 15:00:00+00:00,2268.03,2636.156543089921,8.511038311088214,5271.982064354175
2026-02-24 16:00:00+00:00,317.87006,1882.2994318722615,-757.2404492355945,4513.400276035929
2026-02-24 17:00:00+00:00,0.16009513,306.51265870345924,-2319.3898615352477,2948.9871448610356
2026-02-24 18:00:00+00:00,-6.112661e-05,-69.89404964400228,-2705.413677669116,2567.350439701455
2026-02-24 19:00:00+00:00,-6.112661e-05,102.0842377251729,-2531.87966195323,2743.684980669271
2026-02-24 20:00:00+00:00,-6.112661e-05,322.2253054276862,-2305.6991715109466,2966.3757930585984
2026-02-24 21:00:00+00:00,-6.112661e-05,306.50509127623127,-2326.1389318902625,2947.3369006061776
2026-02-24 22:00:00+00:00,-6.112661e-05,416.50323333441656,-2213.6552869354905,3055.8795757423236
2026-02-24 23:00:00+00:00,-6.112661e-05,837.6029415038356,-1799.6068631017147,3466.873809802577
2026-02-25 00:00:00+00:00,-6.112661e-05,-47.66127298289348,-2676.012418043491,2599.996400580351
2026-02-25 01:00:00+00:00,-6.112661e-05,108.91702951159232,-2528.6605602369486,2745.778981936087
2026-02-25 02:00:00+00:00,-6.112661e-05,216.12217607855337,-2411.924085134788,2862.901543269471
