date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-03 00:00:00+00:00,-6.112661e-05,1077.6391146184662,-1545.359558426459,3717.861783352023
2026-07-03 01:00:00+00:00,-6.112661e-05,1332.035381040919,-1303.7644353858636,3968.7883261746556
2026-07-03 02:00:00+00:00,6.960144,993.095397190172,-1658.2402175348893,3608.3900733349624
2026-07-03 03:00:00+00:00,239.85004,1302.7908310808152,-1339.8410977802755,3930.8664105538155
2026-07-03 04:00:00+00:00,1585.84,351.2552876804871,-2315.931653140577,2958.095436196554
2026-07-03 05:00:00+00:00,4513.47,4145.601771343065,1510.4168459779635,6777.243545267405
2026-07-03 06:00:00+00:00,8484.45,7680.7540848186545,5041.356120648315,10316.658094763201
2026-07-03 07:00:00+00:00,11802.63,10632.378027124567,8009.428616537878,13267.41826371024
2026-07-03 08:00:00+00:00,13452.04,13138.128852386248,10493.299551697753,15772.89219057848
2026-07-03 09:00:00+00:00,14180.08,14868.899442654232,12232.695126120323,17512.33969179312
2026-07-03 10:00:00+00:00,14952.12,16125.468892640098,13481.540356275855,18736.546655265727
2026-07-03 11:00:00+00:00,15175.12,16005.90471125857,13344.427889317914,18630.148773018464
2026-07-03 12:00:00+00:00,14990.77,13762.82156667028,11090.51457744804,16375.46560401763
2026-07-03 13:00:00+00:00,14104.32,11258.34385986297,8594.288966210388,13867.164172060955
2026-07-03 14:00:00+00:00,12440.76,10116.957702826865,7459.176961200177,12736.705972717838
2026-07-03 15:00:00+00:00,10273.73,9035.52847788122,6370.414725942523,11661.9792333665
2026-07-03 16:00:00+00:00,7376.0,7452.012729179221,4797.247822404006,10082.927108749862
2026-07-03 17:00:00+00:00,3402.26,5384.788773506355,2735.825625108167,8017.167172686755
2026-07-03 18:00:00+00:00,977.6501,2745.926669104023,95.16940724568985,5362.709051946558
2026-07-03 19:00:00+00:00,71.870056,-872.1135903566665,-3525.5486601061934,1746.8529424689286
2026-07-03 20:00:00+00:00,0.38006583,-3545.9691304523844,-6284.891525220688,-989.5229692578919
2026-07-03 21:00:00+00:00,-6.112661e-05,-697.3030426501023,-3349.239525699982,1910.4145708786923
2026-07-03 22:00:00+00:00,-6.112661e-05,147.08433835990672,-2507.964279145493,2759.1052937640507
2026-07-03 23:00:00+00:00,-6.112661e-05,451.6207134427259,-2218.00405559243,3048.631093654304
2026-07-04 00:00:00+00:00,-6.112661e-05,373.842673302443,-2276.889232172051,2996.3071312465986
2026-07-04 01:00:00+00:00,-6.112661e-05,553.7269356632082,-2090.34633136561,3177.088849196011
2026-07-04 02:00:00+00:00,0.38006583,666.0235803981254,-1978.8420399399006,3294.966403034594
2026-07-04 03:00:00+00:00,195.52997,1161.8920046070452,-1478.6095899134184,3794.851842626699
2026-07-04 04:00:00+00:00,1516.21,413.4368827177782,-2221.186177591943,3045.036029296942
2026-07-04 05:00:00+00:00,4272.57,3604.1757727213235,968.2764717175389,6241.563305712724
2026-07-04 06:00:00+00:00,8068.9,6969.244879805874,4325.702711279295,9603.294085172702
2026-07-04 07:00:00+00:00,10936.39,10055.540383008161,7416.882977287931,12684.237275982778
2026-07-04 08:00:00+00:00,12420.62,12059.626230428776,9415.320496515265,14692.25915237052
2026-07-04 09:00:00+00:00,13411.97,13026.900282228495,10374.18878779638,15646.62638517476
2026-07-04 10:00:00+00:00,14224.24,13670.740957140035,11013.132043148607,16290.76968075124
2026-07-04 11:00:00+00:00,13667.21,13698.18875856968,11037.198943285703,16331.297752161881
2026-07-04 12:00:00+00:00,13199.38,12104.855654800138,9443.34375330868,14732.352606896377
2026-07-04 13:00:00+00:00,12168.39,10238.860647063271,7573.254600651579,12841.406014065326
2026-07-04 14:00:00+00:00,10216.96,8746.57727558005,6086.572515812128,11382.187012664297
2026-07-04 15:00:00+00:00,8550.29,7998.875982417445,5349.5204118515485,10637.841358927713
2026-07-04 16:00:00+00:00,5789.46,7307.358122122681,4650.865385042221,9925.641593600687
2026-07-04 17:00:00+00:00,2910.35,5675.268173967574,3031.3464479141803,8303.537562582065
2026-07-04 18:00:00+00:00,829.29,3651.549275014205,994.7532396835293,6269.764787521788
2026-07-04 19:00:00+00:00,60.24994,595.7694890469047,-2055.484228937216,3209.6177004117276
2026-07-04 20:00:00+00:00,0.3900756,-1381.0869491486487,-4026.4351003502984,1227.4061953393484
2026-07-04 21:00:00+00:00,-6.112661e-05,-390.727439691309,-3035.08987753481,2227.155252818522
2026-07-04 22:00:00+00:00,-6.112661e-05,1174.9039482308376,-1466.7945970284986,3790.4908778808294
2026-07-04 23:00:00+00:00,-6.112661e-05,1674.338508555116,-969.859960058528,4286.652057280582
2026-07-05 00:00:00+00:00,-6.112661e-05,1062.6011232714498,-1566.6962315286569,3711.593064597655
2026-07-05 01:00:00+00:00,-6.112661e-05,1298.1849530248624,-1324.4726786876513,3951.0945596054917
2026-07-05 02:00:00+00:00,0.3600463,1217.942695584591,-1407.777924902594,3851.282818879596
2026-07-05 03:00:00+00:00,113.82001,1377.0532298401322,-1257.5313771884962,4010.7189109359188
2026-07-05 04:00:00+00:00,1063.54,1258.3955644236596,-1380.3636654956795,3877.1823907929447
2026-07-05 05:00:00+00:00,3007.64,3681.0773252512886,1032.958620333095,6301.149935304562
2026-07-05 06:00:00+00:00,5545.05,6364.874661626012,3726.1329086790784,8993.56786257434
2026-07-05 07:00:00+00:00,8097.4297,9119.320123336642,6485.727606553637,11752.885455536638
2026-07-05 08:00:00+00:00,9506.32,11264.516012652659,8617.319224046834,13887.595096506122
2026-07-05 09:00:00+00:00,10169.96,12728.357911502539,10072.212844907337,15332.742230746459
2026-07-05 10:00:00+00:00,10230.07,15019.913182082426,12357.967513537864,17637.61157865892
2026-07-05 11:00:00+00:00,9997.33,15092.430350505281,12459.794033264452,17723.839462295535
2026-07-05 12:00:00+00:00,10235.25,13259.263829521884,10615.582889515494,15883.533881803094
2026-07-05 13:00:00+00:00,9928.89,11598.22713358746,8935.732193964095,14202.198832386637
2026-07-05 14:00:00+00:00,9288.18,9646.397180798496,6997.424743057367,12257.572710267741
2026-07-05 15:00:00+00:00,7579.61,8199.315889116291,5562.240523460086,10826.257584612911
2026-07-05 16:00:00+00:00,4595.53,5902.470099730128,3245.383142069143,8526.31697208654
2026-07-05 17:00:00+00:00,2241.68,2886.777411887703,252.92282148830418,5525.7173217034115
2026-07-05 18:00:00+00:00,764.99994,-38.865367013073865,-2673.9839406066208,2603.370505343631
2026-07-05 19:00:00+00:00,68.440125,-664.2191771122784,-3302.419347033349,1967.3365348843085
2026-07-05 20:00:00+00:00,0.43988028,-1230.813540233908,-3875.771878491641,1394.449808288221
2026-07-05 21:00:00+00:00,-6.112661e-05,-902.1420884476815,-3525.8785944239276,1747.960185575545
2026-07-05 22:00:00+00:00,-6.112661e-05,-850.4926804432021,-3488.976793990127,1775.4718415838022
2026-07-05 23:00:00+00:00,-6.112661e-05,-553.0654614634782,-3201.9378165106277,2061.620766664507
2026-07-06 00:00:00+00:00,-6.112661e-05,-833.5413290023862,-3449.1870286220988,1818.8164138198845
2026-07-06 01:00:00+00:00,-6.112661e-05,-332.3030905285923,-2965.420313168271,2309.184297545543
2026-07-06 02:00:00+00:00,0.330017,196.49052231370024,-2437.5793003315807,2819.8631277955797
2026-07-06 03:00:00+00:00,105.49994,459.828159460435,-2190.204220243871,3084.577766099251
2026-07-06 04:00:00+00:00,961.92,232.5881946957429,-2417.223638668284,2852.3547248431983
2026-07-06 05:00:00+00:00,2798.44,2797.318942564464,152.9018657332881,5426.2463395720315
2026-07-06 06:00:00+00:00,5021.06,5454.289274776565,2814.30799606108,8080.781768587818
2026-07-06 07:00:00+00:00,6801.7,8097.670939253934,5457.623241793184,10724.452578325696
2026-07-06 08:00:00+00:00,7946.23,9125.790375238299,6488.400341092718,11766.900792941935
2026-07-06 09:00:00+00:00,8558.44,10006.949743675992,7371.555835386454,12636.413275051576
2026-07-06 10:00:00+00:00,9392.06,10714.638688494577,8055.296207364565,13328.65301867392
2026-07-06 11:00:00+00:00,10130.81,10745.842270506995,8057.799516278665,13338.681962993052
2026-07-06 12:00:00+00:00,9751.07,9862.888236963727,7191.655966819839,12486.497508120383
2026-07-06 13:00:00+00:00,8590.71,8973.932720829614,6304.665178105112,11574.66385463293
2026-07-06 14:00:00+00:00,7584.33,6564.970617109539,3847.4641102734176,9137.336732756967
2026-07-06 15:00:00+00:00,5955.72,4142.727724115963,1482.787074155547,6734.632456305977
2026-07-06 16:00:00+00:00,4050.21,4763.0503673735,2095.592396839197,7369.24189381521
2026-07-06 17:00:00+00:00,2089.42,3334.0408407294526,685.1438377276913,5944.569743917303
2026-07-06 18:00:00+00:00,682.95013,2096.2860962305517,-541.1017161747277,4726.573266952059
2026-07-06 19:00:00+00:00,59.080017,-215.7820668384138,-2850.311783689361,2413.861909109934
2026-07-06 20:00:00+00:00,0.34002677,-252.710766524242,-2898.19792334796,2376.406687365854
2026-07-06 21:00:00+00:00,-6.112661e-05,-441.3310225038067,-3092.447797535809,2181.646357562372
2026-07-06 22:00:00+00:00,-6.112661e-05,608.4170753710869,-2032.0115663700276,3237.342351177608
2026-07-06 23:00:00+00:00,-6.112661e-05,1561.3621410645205,-1084.9747852657274,4182.24771899739
2026-07-07 00:00:00+00:00,-6.112661e-05,-13.272303983264464,-2648.2404496631602,2613.857336917539
2026-07-07 01:00:00+00:00,-6.112661e-05,422.8769156409635,-2213.9596818714804,3051.9419552202053
2026-07-07 02:00:00+00:00,0.3102416,904.1909228348125,-1734.0952155563477,3538.6633548310288
2026-07-07 03:00:00+00:00,136.48993,1178.825243765652,-1452.851224005774,3812.0664285796706
2026-07-07 04:00:00+00:00,1289.93,236.779753087852,-2394.439694887938,2865.5509418031793
2026-07-07 05:00:00+00:00,3427.55,4010.871848607647,1368.3762301846086,6632.377414654073
2026-07-07 06:00:00+00:00,6252.95,5934.526022034427,3288.840573801285,8552.380085003502
2026-07-07 07:00:00+00:00,9095.68,8405.410049746126,5768.292566272938,11036.374255040779
2026-07-07 08:00:00+00:00,11422.55,9963.899358025563,7308.643735182848,12586.279752692433
2026-07-07 09:00:00+00:00,12467.08,11694.938218335177,9042.151996339677,14320.916620077458
2026-07-07 10:00:00+00:00,12415.63,12996.040495230996,10335.332028406232,15628.55753498049
2026-07-07 11:00:00+00:00,11895.0,11779.251843598158,9115.754175465445,14401.430721557279
2026-07-07 12:00:00+00:00,11005.17,8909.48988177098,6237.090889795754,11516.58358629084
2026-07-07 13:00:00+00:00,10302.63,8041.995968966965,5386.671017773914,10694.916223268405
2026-07-07 14:00:00+00:00,8492.7,7582.8205277863835,4910.014038687416,10183.90747161591
2026-07-07 15:00:00+00:00,6175.92,5971.021430545669,3277.1166981320903,8572.176562296005
2026-07-07 16:00:00+00:00,3776.0,6332.463483633885,3701.499860419269,8993.983557897847
2026-07-07 17:00:00+00:00,1681.81,5909.60074810904,3275.1841977006247,8552.836878006976
2026-07-07 18:00:00+00:00,500.55975,2594.8322738294087,-69.2958818477241,5233.96382119998
2026-07-07 19:00:00+00:00,43.4599,-1056.0039982200883,-3700.910858439883,1593.2129442439873
2026-07-07 20:00:00+00:00,0.38006583,-547.6403045453872,-3191.780785526224,2080.6573216508123
2026-07-07 21:00:00+00:00,-6.112661e-05,530.9129810965783,-2119.6755522367353,3171.460574861189
2026-07-07 22:00:00+00:00,-6.112661e-05,912.6686753221418,-1724.063946843858,3557.4617678646887
2026-07-07 23:00:00+00:00,-6.112661e-05,1344.096780094171,-1287.3412731065177,3992.586212426264
2026-07-08 00:00:00+00:00,-6.112661e-05,757.2829869166299,-1868.846139172591,3418.0730563812685
2026-07-08 01:00:00+00:00,-6.112661e-05,716.2804037533924,-1925.9955709399278,3348.173499570718
2026-07-08 02:00:00+00:00,0.3102416,1380.4183484558218,-1270.1331918471928,3996.4393819441348
2026-07-08 03:00:00+00:00,79.75995,1337.0541646536608,-1305.0405517571257,3959.0581060256577
2026-07-08 04:00:00+00:00,728.9899,1103.9122589731896,-1535.131131884597,3733.182497107022
2026-07-08 05:00:00+00:00,2099.4,2665.9837262638507,18.042305632049192,5287.766735514313
2026-07-08 06:00:00+00:00,3977.79,4268.250389822403,1627.7397772939726,6884.705866501081
2026-07-08 07:00:00+00:00,6283.87,7259.846568330624,4614.965600766743,9874.47504416056
2026-07-08 08:00:00+00:00,8570.53,8799.825243737852,6146.360999771168,11412.591446281092
