date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-02-06 00:00:00+00:00,-6.112661e-05,-848.3385817266944,-3478.9781770663926,1788.0209187515513
2026-02-06 01:00:00+00:00,-6.112661e-05,-953.0552997761633,-3604.761206624777,1667.5707483628246
2026-02-06 02:00:00+00:00,-6.112661e-05,-893.6022206186726,-3549.3626739539745,1718.279826055503
2026-02-06 03:00:00+00:00,-6.112661e-05,-548.3059898954225,-3208.8705261476266,2058.4224754099264
2026-02-06 04:00:00+00:00,-6.112661e-05,-310.0303649281868,-2961.5309648525968,2307.000392640521
2026-02-06 05:00:00+00:00,-6.112661e-05,-64.89653198072438,-2717.3097040401494,2557.3744082476073
2026-02-06 06:00:00+00:00,12.880066,168.79051422157863,-2482.468681451856,2794.091025153575
2026-02-06 07:00:00+00:00,346.44012,658.5673520339255,-1987.9782888183877,3286.851650489274
2026-02-06 08:00:00+00:00,1029.76,1100.852084616998,-1543.5809471893294,3728.6579595662006
2026-02-06 09:00:00+00:00,1765.37,2000.9244909893405,-651.4365060984528,4619.854445004625
2026-02-06 10:00:00+00:00,2449.08,3350.4495103986965,707.2335859785121,5977.2659018751865
2026-02-06 11:00:00+00:00,2789.57,4042.133934894912,1400.7773660762239,6679.984277721005
2026-02-06 12:00:00+00:00,2676.0,4322.13053180138,1690.0010203998622,6961.830692841811
2026-02-06 13:00:00+00:00,2174.16,3748.66058461972,1114.2130112428556,6384.851689494639
2026-02-06 14:00:00+00:00,1327.41,3355.7478437208147,736.3169762701004,5999.075698552331
2026-02-06 15:00:00+00:00,420.19012,2363.853745167927,-256.025161460866,5013.224534859693
2026-02-06 16:00:00+00:00,11.340027,461.71702140196794,-2165.3186090493305,3096.8939385148205
2026-02-06 17:00:00+00:00,-6.112661e-05,-297.03657311652887,-2920.4281999044483,2338.1935787319107
2026-02-06 18:00:00+00:00,-6.112661e-05,-314.0955607056476,-2949.8018126138345,2317.0118785102486
2026-02-06 19:00:00+00:00,-6.112661e-05,-84.57334940764486,-2725.0911944349614,2544.788628149076
2026-02-06 20:00:00+00:00,-6.112661e-05,-49.80688046885916,-2690.5670502456064,2585.260502991144
2026-02-06 21:00:00+00:00,-6.112661e-05,-158.34852902299235,-2789.9232583951157,2478.8945643157435
2026-02-06 22:00:00+00:00,-6.112661e-05,-99.32169487379178,-2733.5734351589713,2542.8029774648166
2026-02-06 23:00:00+00:00,-6.112661e-05,169.93716973517712,-2478.231135957632,2799.4100230885433
2026-02-07 00:00:00+00:00,-6.112661e-05,-545.2504893090445,-3161.2664475164743,2112.2142627746484
2026-02-07 01:00:00+00:00,-6.112661e-05,-637.3585154020802,-3265.3999611023396,2007.9657248231001
2026-02-07 02:00:00+00:00,-6.112661e-05,-349.33936077903354,-2983.703780415354,2292.6232445933047
2026-02-07 03:00:00+00:00,-6.112661e-05,-89.35300329292659,-2732.058397832812,2543.6466893596344
2026-02-07 04:00:00+00:00,-6.112661e-05,76.89211549766424,-2565.7826083436944,2709.45262978183
2026-02-07 05:00:00+00:00,-6.112661e-05,261.59812156881844,-2378.830141580985,2892.509018461533
2026-02-07 06:00:00+00:00,12.259949,386.50166589168293,-2239.9258424001396,3027.5091254631907
2026-02-07 07:00:00+00:00,467.14008,748.0118900514831,-1879.203476986018,3388.741012702296
2026-02-07 08:00:00+00:00,1563.34,1525.7347759329612,-1108.3009021063335,4164.793550155425
2026-02-07 09:00:00+00:00,2955.98,3035.7191219425554,393.68418254853304,5666.929254563938
2026-02-07 10:00:00+00:00,3946.18,4129.985196744547,1490.3245253095222,6768.613821435833
2026-02-07 11:00:00+00:00,4021.01,4415.2405081770075,1781.1284422868266,7056.151483942254
2026-02-07 12:00:00+00:00,3512.83,3791.8377399071233,1154.7101111185316,6422.256303494478
2026-02-07 13:00:00+00:00,2680.34,3415.412138299936,771.5073727705844,6043.643781472099
