date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-14 00:00:00+00:00,-6.112661e-05,3.3033301550499345,-2620.143182185288,2651.424458746157
2026-06-14 01:00:00+00:00,-6.112661e-05,-164.28917890056755,-2795.8043376413602,2475.721766443171
2026-06-14 02:00:00+00:00,0.77996814,541.9923126535832,-2097.444111077772,3178.468540536924
2026-06-14 03:00:00+00:00,233.69989,888.3322815075353,-1746.2631030375883,3530.2768797969766
2026-06-14 04:00:00+00:00,1410.11,890.3290673124627,-1732.9027296916079,3529.469996303102
2026-06-14 05:00:00+00:00,3200.31,3895.2909534898386,1261.6117453971929,6529.369700602892
2026-06-14 06:00:00+00:00,4879.51,6846.151116303482,4215.469966506787,9490.31909541487
2026-06-14 07:00:00+00:00,7156.45,9328.570755805105,6691.877341799869,11965.300394689812
2026-06-14 08:00:00+00:00,8896.36,10557.3561829259,7926.328362392733,13193.103507820342
2026-06-14 09:00:00+00:00,10126.38,12584.028629107623,9946.433343873197,15214.327862989418
2026-06-14 10:00:00+00:00,10535.2,14692.087191215165,12046.633423384268,17311.635750892867
2026-06-14 11:00:00+00:00,11020.18,13826.732294112695,11177.602291443107,16470.34525186198
2026-06-14 12:00:00+00:00,10605.48,9943.446115021598,7288.554411676923,12557.098815186882
2026-06-14 13:00:00+00:00,9567.46,8075.84148703497,5411.095552597168,10671.782985437008
2026-06-14 14:00:00+00:00,8265.76,8093.113639782585,5428.048610609028,10705.35916715233
2026-06-14 15:00:00+00:00,6833.69,8110.786775379633,5430.88714499223,10701.813705102813
2026-06-14 16:00:00+00:00,4782.88,6749.93516122741,4109.024077721428,9378.333388918423
2026-06-14 17:00:00+00:00,2326.08,3798.3590133336556,1179.1273405065642,6443.168930569516
2026-06-14 18:00:00+00:00,707.6601,1058.5938395246578,-1569.3164369020374,3690.5545925386327
2026-06-14 19:00:00+00:00,50.74994,-1029.2005687447736,-3665.9933867808863,1606.5233167261197
2026-06-14 20:00:00+00:00,0.18988028,-1782.9803534111102,-4408.058684745296,858.7491837877724
2026-06-14 21:00:00+00:00,-6.112661e-05,-1039.3622147395013,-3679.628238765599,1590.2812333676434
2026-06-14 22:00:00+00:00,-6.112661e-05,-483.9016685609495,-3136.372748366441,2140.0557126621966
2026-06-14 23:00:00+00:00,-6.112661e-05,136.38854551595023,-2518.0297979527927,2751.4522142478127
2026-06-15 00:00:00+00:00,-6.112661e-05,-322.2186296627783,-2952.7713066417905,2319.180049164591
2026-06-15 01:00:00+00:00,-6.112661e-05,359.19647551823664,-2273.2994104734394,3005.3591385798827
2026-06-15 02:00:00+00:00,0.90008533,818.9671408536788,-1806.8494657189626,3464.144573453049
2026-06-15 03:00:00+00:00,181.89008,943.7202470437596,-1700.811136393219,3566.3069264719643
2026-06-15 04:00:00+00:00,1336.31,536.6722868790825,-2107.430416704415,3156.474920505899
2026-06-15 05:00:00+00:00,3739.83,3639.9551433124743,995.1744461635917,6262.177715703661
2026-06-15 06:00:00+00:00,6955.43,6545.075264028844,3912.865933335019,9183.99766554804
2026-06-15 07:00:00+00:00,9214.83,9113.07304680924,6474.49693361182,11751.176814447412
2026-06-15 08:00:00+00:00,10114.63,10668.879654672413,8038.4314825609235,13306.103881452442
2026-06-15 09:00:00+00:00,11625.07,11810.260963487557,9169.360176150536,14428.441434167085
2026-06-15 10:00:00+00:00,12546.6,12926.793451744526,10259.161923122498,15541.420056090396
2026-06-15 11:00:00+00:00,13158.41,12646.267245387256,9975.931480804975,15246.987724411343
2026-06-15 12:00:00+00:00,13225.19,10598.484691102869,7932.663449053527,13198.246297179723
2026-06-15 13:00:00+00:00,12721.68,10470.879553104016,7809.406526894492,13066.538743863226
2026-06-15 14:00:00+00:00,11399.65,9372.95314281136,6715.253637011476,11985.486883620853
2026-06-15 15:00:00+00:00,9472.56,7335.409489509808,4685.001796887044,9953.40709492848
2026-06-15 16:00:00+00:00,6353.11,5655.58479586399,3023.1594331344263,8287.106838777303
2026-06-15 17:00:00+00:00,3117.86,4123.5595732354695,1491.4207589286204,6744.847812015476
2026-06-15 18:00:00+00:00,907.83014,2316.2339966088625,-323.7410827108047,4945.871737205842
2026-06-15 19:00:00+00:00,68.120056,-502.49567382645455,-3153.359305398653,2128.6362669777945
2026-06-15 20:00:00+00:00,0.28997794,-1339.0032325792813,-3979.829225254876,1289.0542253661863
2026-06-15 21:00:00+00:00,-6.112661e-05,-829.3836377161583,-3482.6158283322934,1774.3170053333863
2026-06-15 22:00:00+00:00,-6.112661e-05,505.5355144074251,-2149.314165479603,3115.980221482623
2026-06-15 23:00:00+00:00,-6.112661e-05,1022.6758974790368,-1629.2191639163498,3641.46999284022
2026-06-16 00:00:00+00:00,-6.112661e-05,384.471566482835,-2246.8823851013926,3025.747065491313
2026-06-16 01:00:00+00:00,-6.112661e-05,684.4737399817477,-1953.4553976552957,3323.4047421891555
2026-06-16 02:00:00+00:00,1.5900267,871.2922131206951,-1769.9164278692474,3492.4576782158956
2026-06-16 03:00:00+00:00,323.4301,1285.1272477600482,-1343.5705500700228,3925.4306724689995
2026-06-16 04:00:00+00:00,1639.8002,1080.7573040439931,-1541.4314895723805,3716.6322406852273
2026-06-16 05:00:00+00:00,3808.24,3925.2937053288792,1288.0488619498276,6563.511353817305
2026-06-16 06:00:00+00:00,6135.96,6962.805091587793,4321.71460372063,9583.311557295145
2026-06-16 07:00:00+00:00,8530.9,9143.152664218278,6511.91627758251,11785.979969159904
2026-06-16 08:00:00+00:00,10428.87,9742.844843725543,7107.2791723084465,12382.708394162148
2026-06-16 09:00:00+00:00,11688.39,10734.53146931325,8099.961966333038,13374.21550397617
2026-06-16 10:00:00+00:00,12023.19,12605.439314623196,9965.49865429926,15239.848666949865
2026-06-16 11:00:00+00:00,11602.54,12546.504162649195,9902.21264459664,15162.66013113026
2026-06-16 12:00:00+00:00,10820.86,10379.609709882758,7721.370346042117,12990.744815356551
2026-06-16 13:00:00+00:00,10104.39,8696.574870534983,6021.6963612322925,11323.768933062955
2026-06-16 14:00:00+00:00,8897.36,7007.113018456479,4364.757930963129,9637.912427225063
2026-06-16 15:00:00+00:00,7098.31,5861.298983520539,3234.7618738378314,8511.998690253464
2026-06-16 16:00:00+00:00,4775.54,7024.868461071203,4402.915323140298,9670.919435386884
2026-06-16 17:00:00+00:00,2521.05,5011.164378702773,2366.745169530024,7641.956047815687
2026-06-16 18:00:00+00:00,791.35004,1966.5773700959653,-668.1454233225645,4605.482296913063
2026-06-16 19:00:00+00:00,80.690125,-720.1969736144465,-3341.3656306316984,1922.1485915900714
2026-06-16 20:00:00+00:00,0.2699584,-2115.2092252778953,-4763.79187275384,513.8736348847815
2026-06-16 21:00:00+00:00,-6.112661e-05,-2119.0584900873896,-4760.051326951036,509.7847120464412
2026-06-16 22:00:00+00:00,-6.112661e-05,-737.3262157000281,-3390.0482411345233,1894.373729506061
2026-06-16 23:00:00+00:00,-6.112661e-05,480.8037861409407,-2153.3567668766505,3115.7744844549716
2026-06-17 00:00:00+00:00,-6.112661e-05,-304.2951015535923,-2914.938802184612,2349.8330275147696
2026-06-17 01:00:00+00:00,-6.112661e-05,186.04466647913569,-2418.616430919314,2845.246315292738
2026-06-17 02:00:00+00:00,2.2999878,606.4425114865267,-2024.660674357238,3241.479876266696
2026-06-17 03:00:00+00:00,331.4001,508.0997360285892,-2131.043190725221,3123.714844693024
2026-06-17 04:00:00+00:00,1814.2,-81.03651488989863,-2713.996590783558,2544.2948167132813
2026-06-17 05:00:00+00:00,4416.18,3824.2396309851283,1196.3546473330784,6459.36024431883
2026-06-17 06:00:00+00:00,7834.31,6787.037810651142,4164.31430625234,9421.017671160387
2026-06-17 07:00:00+00:00,10496.18,9800.363862531087,7176.471979357002,12434.286675546564
2026-06-17 08:00:00+00:00,12684.34,11481.989119916969,8840.537947398401,14107.933241787647
2026-06-17 09:00:00+00:00,13990.25,13597.190679835352,10948.330588377063,16216.679157344748
2026-06-17 10:00:00+00:00,14593.66,15159.051437191874,12497.44557174592,17780.537339167582
2026-06-17 11:00:00+00:00,13960.86,13937.433924809766,11256.847369058192,16538.361027055857
2026-06-17 12:00:00+00:00,12659.25,11799.51263653896,9107.804126038664,14384.497147788303
2026-06-17 13:00:00+00:00,11021.52,11331.204545674787,8661.061896124012,13910.46107648154
2026-06-17 14:00:00+00:00,9158.98,8837.200838759196,6179.635219045582,11457.708477611584
2026-06-17 15:00:00+00:00,7458.67,5549.250521437754,2896.2357069164573,8172.4287860563545
2026-06-17 16:00:00+00:00,4875.65,4903.338568219454,2289.1643501766157,7553.895918827202
2026-06-17 17:00:00+00:00,2415.09,2744.500393331227,129.28223377885297,5384.691098862326
2026-06-17 18:00:00+00:00,731.46014,1586.6901212369442,-1039.669541788699,4224.004357784183
2026-06-17 19:00:00+00:00,42.4599,-1024.5326720004787,-3658.4710026458256,1608.7403055820735
2026-06-17 20:00:00+00:00,0.16009513,-1275.3731961280278,-3911.9615616148417,1352.271177491753
2026-06-17 21:00:00+00:00,-6.112661e-05,-944.7567865400083,-3599.4558624142824,1657.9059718277913
2026-06-17 22:00:00+00:00,-6.112661e-05,-105.73480636252407,-2775.638600618802,2493.503522380618
2026-06-17 23:00:00+00:00,-6.112661e-05,620.2538041151129,-2044.729611388651,3221.5067351127586
