date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-28 00:00:00+00:00,-6.112661e-05,-205.42072129805683,-2838.6323004807477,2431.314487412774
2026-07-28 01:00:00+00:00,-6.112661e-05,190.6556608582523,-2447.9609187604588,2831.1423889361076
2026-07-28 02:00:00+00:00,-6.112661e-05,483.1012711681301,-2159.2522502645375,3117.128052459472
2026-07-28 03:00:00+00:00,29.340027,1300.1168363359143,-1344.126795173594,3931.539537842523
2026-07-28 04:00:00+00:00,1109.9501,776.3378743086209,-1868.0353903448035,3406.9170775547327
2026-07-28 05:00:00+00:00,4139.63,3036.783327462783,399.2043839662397,5664.06182363136
2026-07-28 06:00:00+00:00,8647.62,6546.986527067126,3910.6842405530524,9187.379530011116
2026-07-28 07:00:00+00:00,13154.99,10380.414096198483,7740.339593045479,13009.306515852057
2026-07-28 08:00:00+00:00,15882.9,12870.605259045838,10235.153174886436,15499.978428604776
2026-07-28 09:00:00+00:00,16179.026,14348.665470101912,11707.161987711746,16969.67736052762
2026-07-28 10:00:00+00:00,16475.152,15251.655005224397,12585.962966424806,17876.751409884222
2026-07-28 11:00:00+00:00,16771.277,15878.418079647061,13212.327835371243,18498.111203995668
2026-07-28 12:00:00+00:00,17067.404,15151.060670247005,12490.625889130944,17765.61059966693
2026-07-28 13:00:00+00:00,17363.53,13323.69654850432,10662.813876569804,15941.267527396805
2026-07-28 14:00:00+00:00,15604.211,11524.243979359055,8867.501746086356,14139.906476049879
2026-07-28 15:00:00+00:00,12397.96,9459.87332189488,6806.759516242799,12089.182903522867
2026-07-28 16:00:00+00:00,7671.6704,6833.860191433321,4186.927008001224,9462.090689814471
2026-07-28 17:00:00+00:00,3102.89,5129.069061997504,2483.0081604101847,7765.524996259341
2026-07-28 18:00:00+00:00,605.22015,3283.280268152739,633.916769172914,5903.774913144918
2026-07-28 19:00:00+00:00,13.610046,-87.58268170457677,-2725.0638936380615,2551.748292370751
2026-07-28 20:00:00+00:00,-6.112661e-05,-1075.327476424195,-3735.680815031136,1539.334074608531
