date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-08-01 00:00:00+00:00,-6.112661e-05,-573.6871137214257,-3185.0040501921535,2075.4230742897853
2026-08-01 01:00:00+00:00,-6.112661e-05,-281.0959001224378,-2899.1664215306023,2365.5187831889593
2026-08-01 02:00:00+00:00,-6.112661e-05,164.39776893521002,-2459.7588582793273,2796.697771065353
2026-08-01 03:00:00+00:00,11.080017,705.1454918607756,-1907.6297192048573,3347.058205858749
2026-08-01 04:00:00+00:00,643.4301,926.3692023071433,-1707.3515456194023,3562.7347375213317
2026-08-01 05:00:00+00:00,1986.53,2716.201934938479,89.63111020906581,5340.630055028876
2026-08-01 06:00:00+00:00,4040.1,5261.437794813251,2627.7891935538346,7894.376723726584
2026-08-01 07:00:00+00:00,7188.01,7342.793722083654,4710.457543374725,9978.82405355341
2026-08-01 08:00:00+00:00,11103.739,9592.07838755065,6971.482545912291,12239.758317780079
2026-08-01 09:00:00+00:00,14322.74,12283.255726840565,9644.044190980281,14900.229603305634
2026-08-01 10:00:00+00:00,16513.05,15148.9088865006,12473.50083690963,17742.476750645445
2026-08-01 11:00:00+00:00,17234.4,16960.889004827975,14291.652639058979,19557.35519080569
2026-08-01 12:00:00+00:00,16790.48,14572.940037761517,11923.20700433076,17188.79742848058
2026-08-01 13:00:00+00:00,15311.39,11645.668745351257,9000.740968278162,14259.10252571074
2026-08-01 14:00:00+00:00,13257.87,8882.858456726179,6207.438143439493,11506.142928799678
2026-08-01 15:00:00+00:00,9997.88,8502.418850549891,5873.260777703541,11138.804390242785
2026-08-01 16:00:00+00:00,6244.62,7761.807572637526,5148.454691288193,10410.101847738488
2026-08-01 17:00:00+00:00,2769.89,4648.934062215998,2031.286304842919,7304.8930201599305
2026-08-01 18:00:00+00:00,536.7597,1999.6429599454482,-611.5668691483174,4666.1317528346735
2026-08-01 19:00:00+00:00,13.18988,-1186.6166675178133,-3798.5290269657767,1452.794339328655
2026-08-01 20:00:00+00:00,-6.112661e-05,-1078.4112746838473,-3711.349530206135,1566.6521465211672
2026-08-01 21:00:00+00:00,-6.112661e-05,-383.48414856740055,-3020.3264706608866,2258.6058008449777
2026-08-01 22:00:00+00:00,-6.112661e-05,74.19196743838802,-2564.007930104092,2701.4037535068123
2026-08-01 23:00:00+00:00,-6.112661e-05,130.1761489544965,-2515.945344995906,2762.49238958142
2026-08-02 00:00:00+00:00,-6.112661e-05,-418.3836415261908,-3038.510182368063,2226.0313341115616
2026-08-02 01:00:00+00:00,-6.112661e-05,659.6351864440121,-1965.5049465732122,3308.2305332363035
2026-08-02 02:00:00+00:00,-6.112661e-05,414.4005658245046,-2199.800135221611,3067.391087278289
2026-08-02 03:00:00+00:00,11.239929,1154.7244328423885,-1461.6877855714697,3804.014766175242
2026-08-02 04:00:00+00:00,852.84,2071.6561956135965,-558.7431040365905,4713.706840082016
2026-08-02 05:00:00+00:00,3500.63,2760.1062723484174,112.63867053887816,5392.950701013382
2026-08-02 06:00:00+00:00,8109.82,6699.675673575557,4076.2583130460735,9341.275124051966
2026-08-02 07:00:00+00:00,12934.73,10140.3559017661,7508.575687952491,12782.887913893084
