date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-01 00:00:00+00:00,-6.112661e-05,39.098715972897025,-2585.2229048579516,2681.29943300096
2026-05-01 01:00:00+00:00,-6.112661e-05,158.65575272296246,-2477.682558027423,2800.446841191097
2026-05-01 02:00:00+00:00,-6.112661e-05,608.106404894595,-2027.5494090772913,3248.3229259695167
2026-05-01 03:00:00+00:00,5.44989,1309.4053642946621,-1326.472504580815,3950.8097674824694
2026-05-01 04:00:00+00:00,780.1501,2677.8942911944328,54.52674819738468,5328.421128542149
2026-05-01 05:00:00+00:00,3686.51,2887.8176811784515,247.46768470981124,5515.94137223301
2026-05-01 06:00:00+00:00,8626.01,7372.511806990107,4731.384844660237,10003.345465755956
2026-05-01 07:00:00+00:00,12940.241,11096.21692909633,8457.495750064321,13725.60151077091
2026-05-01 08:00:00+00:00,15380.46,14050.246993915453,11409.35144407408,16677.068178694826
2026-05-01 09:00:00+00:00,16018.94,15930.712267410878,13279.407866485231,18545.463908654754
2026-05-01 10:00:00+00:00,15783.77,16941.278089225485,14275.850172236327,19543.83666738887
2026-05-01 11:00:00+00:00,15865.07,16738.550194939824,14064.741935108066,19329.368359451706
2026-05-01 12:00:00+00:00,15028.81,15492.35852503463,12818.372822648716,18079.87530095639
2026-05-01 13:00:00+00:00,14143.2,13761.303348235759,11082.367765048706,16353.416548419067
2026-05-01 14:00:00+00:00,12528.55,11860.98124343903,9194.11205555449,14460.394439043963
2026-05-01 15:00:00+00:00,9956.58,9806.000037431771,7144.171040693456,12411.884140999351
2026-05-01 16:00:00+00:00,5532.36,7406.9433621860135,4750.293456739834,10015.459441680237
2026-05-01 17:00:00+00:00,1748.85,4663.142361531778,2006.2208194636487,7276.382458469092
2026-05-01 18:00:00+00:00,174.84003,1162.2447789963387,-1493.2892410130185,3773.991497655436
2026-05-01 19:00:00+00:00,-6.112661e-05,-3024.611803099981,-5678.132392583611,-409.36284292740083
2026-05-01 20:00:00+00:00,-6.112661e-05,-882.3829546558854,-3531.547279971151,1741.797193867592
2026-05-01 21:00:00+00:00,-6.112661e-05,247.27577391587783,-2397.3271022896383,2874.804433592037
2026-05-01 22:00:00+00:00,-6.112661e-05,1010.5114673339501,-1629.8932233815117,3640.179444125087
2026-05-01 23:00:00+00:00,-6.112661e-05,1057.9110075180213,-1587.1493903123378,3685.5328912843534
2026-05-02 00:00:00+00:00,-6.112661e-05,403.7547829437681,-2213.6041135102855,3049.512744465354
2026-05-02 01:00:00+00:00,-6.112661e-05,661.4708911313455,-1962.6065111068424,3301.9793901056737
2026-05-02 02:00:00+00:00,-6.112661e-05,1142.912745766909,-1481.4996449811283,3786.0253648376033
2026-05-02 03:00:00+00:00,7.999939,1684.4935729233057,-944.3848058617496,4326.734606395743
2026-05-02 04:00:00+00:00,771.10004,2264.298967407593,-368.9188353400623,4903.091380300128
2026-05-02 05:00:00+00:00,3768.09,3002.0436642912346,368.7514817632741,5630.13054699164
2026-05-02 06:00:00+00:00,8746.72,7561.316861674979,4925.979736968917,10199.81851696839
2026-05-02 07:00:00+00:00,13307.61,11236.465106246855,8592.088342147852,13866.157812045432
2026-05-02 08:00:00+00:00,15788.05,13927.322260230636,11279.271048621476,16556.27004268505
2026-05-02 09:00:00+00:00,15863.5625,15641.996648001052,12990.600780754832,18265.49996637167
2026-05-02 10:00:00+00:00,15939.074,16685.559684935684,14021.426854647392,19298.550487046217
2026-05-02 11:00:00+00:00,16014.587,16633.063013960713,13965.249378988576,19247.50042251605
2026-05-02 12:00:00+00:00,16090.1,15988.869317464794,13327.879049417425,18592.986376975085
2026-05-02 13:00:00+00:00,14541.36,14539.7659544151,11874.986663021069,17131.371564158853
2026-05-02 14:00:00+00:00,12375.13,12319.397689958272,9655.584117763112,14906.800804185774
2026-05-02 15:00:00+00:00,8785.79,9737.534122197087,7064.566840380892,12341.797419614279
2026-05-02 16:00:00+00:00,4466.6,6735.003988313104,4089.8624273689547,9363.908847441917
2026-05-02 17:00:00+00:00,1494.43,3697.5814270989554,1057.300950131856,6319.765215808897
2026-05-02 18:00:00+00:00,155.40009,545.9882056384804,-2078.6600239743616,3186.331422533076
2026-05-02 19:00:00+00:00,-6.112661e-05,-2393.8989223462854,-5016.204675660538,262.75040402727063
2026-05-02 20:00:00+00:00,-6.112661e-05,-623.8276891481887,-3257.832269963685,2023.9419145608936
2026-05-02 21:00:00+00:00,-6.112661e-05,463.17610280500276,-2179.0115693121147,3108.830530075951
2026-05-02 22:00:00+00:00,-6.112661e-05,219.3260599581822,-2430.9567275882496,2842.6679440947846
2026-05-02 23:00:00+00:00,-6.112661e-05,-281.8866349834034,-2925.9314527784586,2355.1852990547995
2026-05-03 00:00:00+00:00,-6.112661e-05,-1243.9176271205283,-3860.1137124197826,1413.4481786286087
2026-05-03 01:00:00+00:00,-6.112661e-05,-907.3301266948374,-3539.4726952892765,1728.1558117117997
