date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-14 00:00:00+00:00,-6.112661e-05,-66.85924479810546,-2687.34698078898,2585.039873375363
2026-07-14 01:00:00+00:00,-6.112661e-05,-263.7937896565927,-2884.121742579448,2385.6669039158414
2026-07-14 02:00:00+00:00,0.02996817,413.20854188569456,-2212.7640100410176,3049.672714655358
2026-07-14 03:00:00+00:00,116.54999,855.7945798924598,-1778.5238681759743,3498.4751258875976
2026-07-14 04:00:00+00:00,1364.51,71.99488001893587,-2555.5766069675688,2708.202231769099
2026-07-14 05:00:00+00:00,4216.35,3870.432481816314,1234.667417730193,6509.226064758673
2026-07-14 06:00:00+00:00,7951.65,7170.177833764874,4539.878971686251,9812.17462699779
2026-07-14 07:00:00+00:00,11317.42,9312.69933052606,6669.239787492159,11940.192772022634
2026-07-14 08:00:00+00:00,12999.34,10769.514293029151,8139.336772623676,13421.043512756341
2026-07-14 09:00:00+00:00,13976.11,11255.511890151402,8612.755765788743,13900.759725042373
2026-07-14 10:00:00+00:00,15274.21,12656.410622532181,10005.781704332265,15288.77577097184
2026-07-14 11:00:00+00:00,16587.71,15310.222131482687,12661.332249943405,17946.90917932677
2026-07-14 12:00:00+00:00,16674.24,13701.329365298821,11019.786313289937,16294.171586855393
2026-07-14 13:00:00+00:00,15821.06,14264.251314445903,11601.508798250808,16882.874572946046
2026-07-14 14:00:00+00:00,13269.12,12424.021698973453,9769.535177475645,15042.112814013963
2026-07-14 15:00:00+00:00,9148.69,9766.237709432042,7113.912877386067,12370.345981440334
2026-07-14 16:00:00+00:00,5454.73,7118.360570577945,4493.6546513060075,9771.037506741195
2026-07-14 17:00:00+00:00,2578.23,4562.751004124518,1912.0663227579485,7172.496073574588
2026-07-14 18:00:00+00:00,755.60004,3058.671175801172,451.88001226571487,5729.74829942398
2026-07-14 19:00:00+00:00,69.07001,224.0465053995008,-2409.830574629182,2862.2031304980615
2026-07-14 20:00:00+00:00,0.16009513,-491.7060008663166,-3148.047473647943,2127.0890356290297
2026-07-14 21:00:00+00:00,-6.112661e-05,190.07589321044406,-2452.3774431509387,2812.206807953583
2026-07-14 22:00:00+00:00,-6.112661e-05,990.8693924561896,-1661.4260846179227,3602.895810333693
2026-07-14 23:00:00+00:00,-6.112661e-05,780.1931525958212,-1869.1287192786453,3394.361388956832
