date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-06 00:00:00+00:00,-6.112661e-05,-205.01700901656977,-2820.408085504035,2444.9756022874326
2026-06-06 01:00:00+00:00,-6.112661e-05,149.74578672929874,-2466.086741061504,2800.3898435140472
2026-06-06 02:00:00+00:00,0.74993885,467.14051091041847,-2166.329721295338,3108.7393947855094
2026-06-06 03:00:00+00:00,254.4101,682.124568913724,-1936.2062638824568,3329.01399379767
2026-06-06 04:00:00+00:00,1696.67,23.506377214042914,-2596.858724000164,2661.392962337627
2026-06-06 05:00:00+00:00,4769.81,4599.189357113036,1974.8528635121097,7239.228012376136
2026-06-06 06:00:00+00:00,9002.12,7746.154920355457,5122.146560376586,10393.771008049447
2026-06-06 07:00:00+00:00,12312.36,10147.557007285961,7528.324334415709,12800.906418545092
2026-06-06 08:00:00+00:00,13507.56,11896.518045120023,9278.073110305608,14538.27918383188
2026-06-06 09:00:00+00:00,14304.65,13169.619944373651,10545.328536642917,15803.442992724518
2026-06-06 10:00:00+00:00,13989.529,14800.694372469743,12149.81797323186,17423.15896527904
2026-06-06 11:00:00+00:00,13722.74,14162.295930583072,11521.835718458586,16789.24802033965
2026-06-06 12:00:00+00:00,12970.539,10998.510003133537,8355.082618728222,13627.649135611531
2026-06-06 13:00:00+00:00,12019.89,10524.299971353586,7875.680259940647,13135.328752707084
2026-06-06 14:00:00+00:00,10005.04,11015.605287654762,8381.086917259532,13643.200500938658
2026-06-06 15:00:00+00:00,6764.1094,9183.288216197281,6555.563488658875,11823.08541544793
2026-06-06 16:00:00+00:00,3717.81,4950.069266352937,2304.7402754254904,7577.0393004692
2026-06-06 17:00:00+00:00,1614.2401,3096.1199937729325,451.46450354839453,5715.701646182639
2026-06-06 18:00:00+00:00,380.52997,-454.2566445649436,-3096.8248595811106,2168.9050968351235
2026-06-06 19:00:00+00:00,19.160095,-1805.850991101574,-4438.031301720344,817.5958106683784
