date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-14 00:00:00+00:00,-6.112661e-05,-601.990910332041,-3233.8721259175995,2040.4448086713273
2026-04-14 01:00:00+00:00,-6.112661e-05,-155.01028777715374,-2791.2584434638707,2488.3115684784098
2026-04-14 02:00:00+00:00,-6.112661e-05,240.58515353801204,-2395.1327556054307,2883.958773228439
2026-04-14 03:00:00+00:00,-6.112661e-05,681.0837152833728,-1959.510788763951,3320.568132371849
2026-04-14 04:00:00+00:00,34.24994,1157.1974990298688,-1484.0454090622193,3792.8865578267914
2026-04-14 05:00:00+00:00,518.4301,906.5179944192425,-1720.0478794162914,3547.305056759508
2026-04-14 06:00:00+00:00,1676.62,2246.8860298401796,-387.22696280136506,4891.991756145493
2026-04-14 07:00:00+00:00,3232.89,3232.090567025777,592.3625529081078,5868.574434368488
2026-04-14 08:00:00+00:00,5054.33,4083.4200455784503,1445.8424741590725,6718.108919212538
2026-04-14 09:00:00+00:00,6687.36,5225.069624435223,2587.9096388655576,7854.261919240422
2026-04-14 10:00:00+00:00,7905.8,6715.0340106359145,4085.0167596159436,9346.073860272114
2026-04-14 11:00:00+00:00,8487.16,8161.362062226728,5525.938330455358,10789.534973575051
2026-04-14 12:00:00+00:00,8341.85,8644.707350685883,6008.831903109016,11265.553684941544
2026-04-14 13:00:00+00:00,7494.78,6609.970486766113,3972.9771983663263,9227.51053654095
2026-04-14 14:00:00+00:00,6077.58,4325.753952402242,1685.6045934568635,6950.497104201744
2026-04-14 15:00:00+00:00,4242.98,3668.4596632676803,1041.222271794594,6298.380228668329
2026-04-14 16:00:00+00:00,2123.51,2640.1287657111775,15.144461078908535,5273.9040025187305
2026-04-14 17:00:00+00:00,562.9699,1346.7297451091924,-1288.5542757410244,3971.524721978685
2026-04-14 18:00:00+00:00,23.620056,56.66234249317495,-2585.37842870722,2670.8769913050846
2026-04-14 19:00:00+00:00,-6.112661e-05,-159.61318788122117,-2793.2911982197124,2466.8159623935685
2026-04-14 20:00:00+00:00,-6.112661e-05,-123.7736387759328,-2759.879328158135,2513.490456858503
2026-04-14 21:00:00+00:00,-6.112661e-05,39.57639985812557,-2588.8501203781175,2675.025335631457
2026-04-14 22:00:00+00:00,-6.112661e-05,317.24331793270903,-2321.0928500016357,2949.099318389721
2026-04-14 23:00:00+00:00,-6.112661e-05,-87.39216202342914,-2725.9353593728288,2543.6277169950904
2026-04-15 00:00:00+00:00,-6.112661e-05,-410.6306393031923,-3039.0729758955526,2238.1969094833416
2026-04-15 01:00:00+00:00,-6.112661e-05,38.76441362633159,-2588.429306854117,2688.6502259916447
2026-04-15 02:00:00+00:00,-6.112661e-05,403.2405301128538,-2226.675971815637,3053.3435786599703
2026-04-15 03:00:00+00:00,-6.112661e-05,621.7120986573004,-2016.2648746820391,3257.5739053174334
2026-04-15 04:00:00+00:00,102.160095,1138.7538306293973,-1505.4307433132894,3770.6713331099713
2026-04-15 05:00:00+00:00,1341.92,1465.2070199448146,-1182.9222050307403,4094.6262115462637
2026-04-15 06:00:00+00:00,3812.95,2852.991785223189,211.24326471819268,5483.447502589317
2026-04-15 07:00:00+00:00,6906.51,4777.543873163055,2142.1486571762293,7415.728374906817
2026-04-15 08:00:00+00:00,9972.9,6770.630648876998,4119.191694968701,9399.517459591354
2026-04-15 09:00:00+00:00,12330.441,7246.970524500699,4606.662292270496,9879.346758112235
2026-04-15 10:00:00+00:00,13452.991,7482.504196057107,4839.063389079592,10106.63402438284
2026-04-15 11:00:00+00:00,13465.57,7026.261112434653,4381.023723446999,9643.07040599401
2026-04-15 12:00:00+00:00,12128.21,6961.26243580978,4312.096283899446,9570.724005094773
2026-04-15 13:00:00+00:00,9832.91,5738.847257934255,3090.41643806766,8349.513631359301
2026-04-15 14:00:00+00:00,7201.03,5853.50143579219,3206.7746305046685,8477.496750765647
2026-04-15 15:00:00+00:00,4343.98,5531.812968732049,2890.412937654851,8163.894786656027
2026-04-15 16:00:00+00:00,1971.81,3485.1289931623505,851.19383386859,6115.569040477199
2026-04-15 17:00:00+00:00,471.7099,262.0970968980473,-2387.28482764697,2884.948475535223
2026-04-15 18:00:00+00:00,16.459656,-709.4666987972205,-3344.6775109721325,1934.6509163859027
2026-04-15 19:00:00+00:00,-6.112661e-05,-785.6717336875176,-3423.266044440545,1853.8608059020164
