date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-02 00:00:00+00:00,-6.112661e-05,403.8889179645812,-2213.629263826688,3049.512744465354
2026-05-02 01:00:00+00:00,-6.112661e-05,661.0014185584996,-1962.5059098412326,3301.9793901056737
2026-05-02 02:00:00+00:00,-6.112661e-05,1143.1139482981287,-1481.4996448532688,3786.09243234801
2026-05-02 03:00:00+00:00,7.999939,1684.1802418981251,-944.3848059897177,4326.751373273345
2026-05-02 04:00:00+00:00,771.10004,2264.298967407593,-368.9188357238413,4903.082996861326
2026-05-02 05:00:00+00:00,3768.09,3002.0436642912346,368.7523987018926,5630.131463930258
2026-05-02 06:00:00+00:00,8746.72,7561.8534017582315,4925.740752706742,10199.818516968435
2026-05-02 07:00:00+00:00,13307.61,11237.53818641336,8592.088342019915,13866.157812045432
2026-05-02 08:00:00+00:00,15788.05,13928.39534039714,11279.153680478266,16556.324608570165
2026-05-02 09:00:00+00:00,15863.5625,15641.996648001052,12990.600781010675,18265.499966627514
2026-05-02 10:00:00+00:00,15939.074,16685.559684935684,14021.426854647409,19298.55415480069
2026-05-02 11:00:00+00:00,16014.587,16631.989933794208,13965.249379116502,19247.500422643974
2026-05-02 12:00:00+00:00,16090.1,15988.869317464794,13327.879049417425,18592.98480508031
2026-05-02 13:00:00+00:00,14541.36,14539.497684373473,11874.986663021069,17131.371563966964
2026-05-02 14:00:00+00:00,12375.13,12318.86114987502,9655.508666813905,14906.815114602236
2026-05-02 15:00:00+00:00,8785.79,9737.802392238713,7064.608757574895,12341.868976156706
2026-05-02 16:00:00+00:00,4466.6,6735.406393375543,4089.795359858548,9363.907537529605
2026-05-02 17:00:00+00:00,1494.43,3697.4472920781423,1057.30095006788,6319.765346800128
2026-05-02 18:00:00+00:00,155.40009,545.9546718832771,-2078.5258889535485,3186.4551588391514
2026-05-02 19:00:00+00:00,-6.112661e-05,-2393.8989223462854,-5016.229825976941,262.7504040912936
2026-05-02 20:00:00+00:00,-6.112661e-05,-623.5594191065625,-3257.88047473679,2023.9429624907436
2026-05-02 21:00:00+00:00,-6.112661e-05,462.6395627217503,-2178.709765515285,3108.7645104953945
2026-05-02 22:00:00+00:00,-6.112661e-05,218.78951987492974,-2430.956465605787,2842.595636935128
2026-05-02 23:00:00+00:00,-6.112661e-05,-281.8866349834034,-2925.9314527784586,2355.1852989269723
2026-05-03 00:00:00+00:00,-6.112661e-05,-1243.2469520164627,-3860.381982461409,1413.439795189808
2026-05-03 01:00:00+00:00,-6.112661e-05,-908.1349368197161,-3539.47269528937,1728.3109053296148
2026-05-03 02:00:00+00:00,-6.112661e-05,-584.3687991499751,-3221.073863689189,2046.278962294724
2026-05-03 03:00:00+00:00,8.620056,499.00538359745906,-2133.5534206076322,3132.187879558164
2026-05-03 04:00:00+00:00,748.21014,966.7860291759403,-1654.479249164136,3609.1621802328536
2026-05-03 05:00:00+00:00,3244.66,1905.2637847064136,-714.8577023901994,4557.223173026392
2026-05-03 06:00:00+00:00,6745.1,4557.5393911900555,1929.2285117850568,7197.5795434223965
2026-05-03 07:00:00+00:00,10120.9,7833.233543780461,5183.104218598647,10450.612352966029
2026-05-03 08:00:00+00:00,13042.66,9979.234243221359,7351.323850234532,12627.935540433908
2026-05-03 09:00:00+00:00,14335.85,11621.475719752685,8969.605391687663,14234.32301033772
2026-05-03 10:00:00+00:00,14831.04,13243.428966433485,10595.190907123324,15868.038662315648
2026-05-03 11:00:00+00:00,15035.03,14616.519296660335,11955.46270189652,17229.9875030215
2026-05-03 12:00:00+00:00,14157.54,11749.440035249423,9100.096381475094,14371.336087655262
2026-05-03 13:00:00+00:00,12173.03,9282.788404311408,6647.291554208992,11919.976121460577
2026-05-03 14:00:00+00:00,9389.84,7196.286890626074,4548.740090697636,9821.292852258155
2026-05-03 15:00:00+00:00,5902.03,5006.902393764072,2372.3252928705115,7652.062994425054
