date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-02-27 00:00:00+00:00,-6.112661e-05,-555.6559663124704,-3185.691676240141,2088.405391369375
2026-02-27 01:00:00+00:00,-6.112661e-05,-752.6575786813642,-3390.522234005884,1885.7229302363771
2026-02-27 02:00:00+00:00,-6.112661e-05,-494.6846687204584,-3137.0657954984995,2131.8126897463567
2026-02-27 03:00:00+00:00,-6.112661e-05,113.38206777569076,-2524.960529047407,2742.1826152735052
2026-02-27 04:00:00+00:00,-6.112661e-05,1032.929463452755,-1607.4406274744074,3658.0807401345237
2026-02-27 05:00:00+00:00,0.7299193,1629.4970509305876,-1008.8657420763616,4257.38397229743
2026-02-27 06:00:00+00:00,592.59,2189.7022715472244,-448.86060415292104,4824.713790010828
2026-02-27 07:00:00+00:00,3428.19,2727.1305755034296,93.47057869621312,5355.064616523758
2026-02-27 08:00:00+00:00,7314.4,4316.470938569888,1669.9883528320634,6948.418268654435
2026-02-27 09:00:00+00:00,10813.36,7188.059880853445,4536.362829517062,9812.505990980359
2026-02-27 10:00:00+00:00,12810.971,8866.61810631738,6210.404692086975,11481.430165082345
2026-02-27 11:00:00+00:00,12922.57,9826.840842481457,7170.598754196066,12433.635989103275
2026-02-27 12:00:00+00:00,12444.3,9136.236428784201,6480.667578807817,11742.23355604465
2026-02-27 13:00:00+00:00,10875.93,8448.215173828139,5793.168626622912,11067.533815378785
2026-02-27 14:00:00+00:00,8020.9,6367.8838711002045,3717.1085079834947,8991.526274827409
2026-02-27 15:00:00+00:00,3927.26,4317.463255800592,1669.0030218770241,6947.9022125317815
2026-02-27 16:00:00+00:00,545.84,2409.5251923844635,-222.37074238059677,5051.522932324153
2026-02-27 17:00:00+00:00,0.6801146,145.40779303554064,-2487.9626007415077,2771.949452966188
2026-02-27 18:00:00+00:00,-6.112661e-05,-234.82176340509477,-2867.6981982362045,2397.4509668906553
2026-02-27 19:00:00+00:00,-6.112661e-05,314.88074257382186,-2324.6502613472135,2951.733998707809
2026-02-27 20:00:00+00:00,-6.112661e-05,1012.5424843710387,-1627.0704862689095,3646.2739875698326
2026-02-27 21:00:00+00:00,-6.112661e-05,826.2025237452972,-1809.4357000457317,3457.9442740360246
2026-02-27 22:00:00+00:00,-6.112661e-05,838.0138305682799,-1801.8344408476191,3472.523577492333
2026-02-27 23:00:00+00:00,-6.112661e-05,364.16467987257283,-2277.238326848356,3001.69979310407
2026-02-28 00:00:00+00:00,-6.112661e-05,-232.17935073122635,-2838.948303471911,2420.3344332448287
2026-02-28 01:00:00+00:00,-6.112661e-05,-101.35497223285893,-2726.9539774880445,2543.8988848342883
2026-02-28 02:00:00+00:00,-6.112661e-05,377.67245202806816,-2256.5450142035593,3022.8712966717762
2026-02-28 03:00:00+00:00,-6.112661e-05,562.2749278172028,-2064.8018982138087,3202.4197769697353
2026-02-28 04:00:00+00:00,-6.112661e-05,1157.8862482305856,-1463.1355685563026,3797.325698396978
2026-02-28 05:00:00+00:00,1.4799193,1427.3991212108342,-1211.697964792775,4067.416895762307
2026-02-28 06:00:00+00:00,760.10004,1684.794532341856,-958.7691061347955,4315.301911277064
2026-02-28 07:00:00+00:00,3535.47,2503.671643719187,-127.15216169888163,5135.703244429706
2026-02-28 08:00:00+00:00,6932.88,4261.686795458136,1612.6121871372272,6890.772625194495
2026-02-28 09:00:00+00:00,9597.75,6332.48966348738,3696.4625558809303,8974.622993938197
2026-02-28 10:00:00+00:00,11041.73,7887.107129719994,5242.065803881727,10518.759592753824
2026-02-28 11:00:00+00:00,11059.07,8418.097799282088,5774.119216405979,11051.633817621929
2026-02-28 12:00:00+00:00,10010.33,8307.76148562238,5672.470440006804,10939.863387657355
2026-02-28 13:00:00+00:00,8344.22,8382.431959009711,5744.066339078387,11011.320576865888
2026-02-28 14:00:00+00:00,5864.25,7505.291792975453,4861.468473518926,10130.475102452549
2026-02-28 15:00:00+00:00,2713.39,5203.63628369287,2558.663292275283,7819.17916198807
2026-02-28 16:00:00+00:00,432.62006,2575.0745878358643,-54.25529731146344,5215.797257538441
2026-02-28 17:00:00+00:00,0.7299193,-66.44845944836743,-2690.3741769522917,2569.275808409074
2026-02-28 18:00:00+00:00,-6.112661e-05,-251.51156060591484,-2890.5981431693003,2389.9510107502742
2026-02-28 19:00:00+00:00,-6.112661e-05,97.25668419495014,-2525.9347921036137,2744.4228531221074
2026-02-28 20:00:00+00:00,-6.112661e-05,723.8268649612119,-1910.4474636205227,3363.698870272407
2026-02-28 21:00:00+00:00,-6.112661e-05,643.1853007362079,-1991.1124843987177,3278.1155828054243
2026-02-28 22:00:00+00:00,-6.112661e-05,565.3944136560276,-2059.584670317367,3210.401689895707
2026-02-28 23:00:00+00:00,-6.112661e-05,211.7302416088728,-2419.8885299415183,2847.5466506201024
2026-03-01 00:00:00+00:00,-6.112661e-05,-609.0565736120388,-3214.5816877671564,2051.746979410078
2026-03-01 01:00:00+00:00,-6.112661e-05,-714.578101786386,-3344.489278148612,1932.426755111904
2026-03-01 02:00:00+00:00,-6.112661e-05,-168.75143716052798,-2793.0005164891413,2473.756497741435
2026-03-01 03:00:00+00:00,-6.112661e-05,222.82137574324815,-2423.0418048245424,2858.47185317312
2026-03-01 04:00:00+00:00,-6.112661e-05,757.267126665849,-1885.2941513294732,3392.163688389689
2026-03-01 05:00:00+00:00,0.2999877,1282.843754378341,-1357.0654297326705,3903.838723487681
2026-03-01 06:00:00+00:00,281.98993,1165.231181071087,-1477.4119614568813,3782.966702586006
2026-03-01 07:00:00+00:00,1915.12,1675.4971433126357,-966.6399678565886,4297.499626959802
2026-03-01 08:00:00+00:00,4397.05,2729.9070433763736,91.64007967756697,5365.295630982193
2026-03-01 09:00:00+00:00,6519.15,3325.761222544566,697.2475246637064,5951.613407372546
2026-03-01 10:00:00+00:00,7771.82,5102.238013202075,2470.7907446194017,7732.4187880708105
2026-03-01 11:00:00+00:00,8061.2,6041.267416077675,3416.450190180926,8667.773556475358
2026-03-01 12:00:00+00:00,8138.25,6722.327725215371,4093.924124724809,9351.126322637256
2026-03-01 13:00:00+00:00,7609.44,6137.858706327034,3516.7461380808345,8776.468981024245
2026-03-01 14:00:00+00:00,6079.1,5203.174616363947,2557.7512904896003,7819.112898481428
2026-03-01 15:00:00+00:00,3415.13,3964.8074170669547,1341.6367499403639,6594.3210022490275
2026-03-01 16:00:00+00:00,653.02997,2685.4092943034993,54.89945233999515,5323.0661100086145
2026-03-01 17:00:00+00:00,1.620056,1287.619693753705,-1345.0448213947088,3923.9250539399654
2026-03-01 18:00:00+00:00,-6.112661e-05,-16.46481853728301,-2649.801096737959,2621.88662012031
2026-03-01 19:00:00+00:00,-6.112661e-05,486.0221601154153,-2149.1463641331025,3117.1591688050603
2026-03-01 20:00:00+00:00,-6.112661e-05,370.5574057435065,-2254.824685476429,3010.1909265431573
2026-03-01 21:00:00+00:00,-6.112661e-05,1168.2319578028016,-1465.3170726172461,3800.175118858895
2026-03-01 22:00:00+00:00,-6.112661e-05,785.1497633519639,-1857.305828740467,3411.0982887876726
2026-03-01 23:00:00+00:00,-6.112661e-05,1193.3725095233235,-1448.252245452239,3817.6493916394465
2026-03-02 00:00:00+00:00,-6.112661e-05,141.75440732979814,-2495.028505850078,2769.554644139528
2026-03-02 01:00:00+00:00,-6.112661e-05,469.22072634019696,-2169.5973589554046,3100.8485685344713
2026-03-02 02:00:00+00:00,-6.112661e-05,333.3732151937875,-2307.9846905563713,2949.840904146966
2026-03-02 03:00:00+00:00,-6.112661e-05,882.957082615417,-1756.15950637573,3503.6301454540253
2026-03-02 04:00:00+00:00,-6.112661e-05,1395.2705551038534,-1250.17549429759,4012.6900108827012
2026-03-02 05:00:00+00:00,1.3900756,2103.472013653406,-526.6101569794882,4731.38782326555
2026-03-02 06:00:00+00:00,789.1701,2377.097762302815,-250.4043137680369,5017.179205351727
2026-03-02 07:00:00+00:00,4233.0,3277.1265612720827,635.4979722588441,5898.91441382212
2026-03-02 08:00:00+00:00,8331.0,4778.876755747571,2139.6397283182596,7407.535440240628
2026-03-02 09:00:00+00:00,11791.41,7042.565783706075,4394.182858445029,9665.83319767625
2026-03-02 10:00:00+00:00,13787.25,9497.765779677966,6850.19428677759,12119.968332140616
2026-03-02 11:00:00+00:00,14235.49,10594.26969698817,7955.594182305309,13215.43906687521
2026-03-02 12:00:00+00:00,13412.32,10268.24426986097,7612.795601206983,12876.823794990518
2026-03-02 13:00:00+00:00,11621.98,8804.654324563458,6145.810206183714,11418.041478596888
2026-03-02 14:00:00+00:00,8415.2,6895.747578434689,4255.025942860956,9530.665220358145
2026-03-02 15:00:00+00:00,4136.91,4952.2325747231325,2333.502117297223,7590.883369070409
2026-03-02 16:00:00+00:00,845.1501,2723.9968484828805,107.49311347371167,5364.104325865621
2026-03-02 17:00:00+00:00,4.6100464,129.45459223844364,-2482.2958423956165,2784.7023633994418
2026-03-02 18:00:00+00:00,-6.112661e-05,-396.81446811247406,-3027.3078006516084,2238.0542541370614
2026-03-02 19:00:00+00:00,-6.112661e-05,321.76402907015836,-2315.1120474404966,2953.705775270362
2026-03-02 20:00:00+00:00,-6.112661e-05,1078.7134500667717,-1559.5697586797646,3700.042431233805
2026-03-02 21:00:00+00:00,-6.112661e-05,578.7658107799593,-2046.599139070176,3210.944297598259
2026-03-02 22:00:00+00:00,-6.112661e-05,214.1942492013318,-2423.9382580540046,2837.7004923379955
2026-03-02 23:00:00+00:00,-6.112661e-05,-123.37372034824693,-2759.4981590110933,2509.7406195340322
2026-03-03 00:00:00+00:00,-6.112661e-05,-666.5098553431512,-3291.570332702119,1973.890021910606
2026-03-03 01:00:00+00:00,-6.112661e-05,-696.647501820526,-3322.847440206476,1937.5762908141828
2026-03-03 02:00:00+00:00,-6.112661e-05,-118.62843219951947,-2763.991973355746,2510.7209472366567
2026-03-03 03:00:00+00:00,-6.112661e-05,56.986997195136155,-2583.666774620831,2682.639098060849
2026-03-03 04:00:00+00:00,-6.112661e-05,608.0654906985637,-2047.5970120286015,3225.4789959092263
2026-03-03 05:00:00+00:00,2.590271,1218.6166540961658,-1430.809777583087,3844.8910368123006
2026-03-03 06:00:00+00:00,907.1501,2025.1273066808913,-622.0177838571958,4649.845088680559
2026-03-03 07:00:00+00:00,4334.07,2224.736560719258,-421.5812861714626,4844.011146528709
2026-03-03 08:00:00+00:00,8504.56,4566.976795609742,1930.9829198173356,7199.664708031052
