date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-02-15 00:00:00+00:00,940.9501,1584.509665536426,-682.1245253537973,3838.9163546356667
2026-02-15 01:00:00+00:00,826.5499,1247.134556031815,-1021.4231982209822,3506.0825978674006
2026-02-15 02:00:00+00:00,694.96985,1203.3359349231523,-1064.965328146216,3460.5891316217976
2026-02-15 03:00:00+00:00,586.55994,775.2207617759495,-1493.1862419152849,3031.3061148847337
2026-02-15 04:00:00+00:00,484.96036,569.7583134049673,-1702.7585174479073,2832.8892677095055
2026-02-15 05:00:00+00:00,322.2001,425.99914575264256,-1846.6775622904142,2690.204262155343
2026-02-15 06:00:00+00:00,226.62027,545.4739560974658,-1726.5318635438834,2812.3589214753447
2026-02-15 07:00:00+00:00,179.90005,-284.72627921117373,-2558.6566278252412,1983.2634327753844
2026-02-15 08:00:00+00:00,147.77017,-575.0637725984843,-2844.955210563683,1691.7431321322765
2026-02-15 09:00:00+00:00,190.32974,-151.34387017334802,-2423.056272472905,2109.7729487063534
2026-02-15 10:00:00+00:00,310.68008,351.2493250736434,-1920.3193970581215,2610.519474518611
2026-02-15 11:00:00+00:00,500.26016,685.0366382018069,-1586.8593837059652,2944.7551233425547
2026-02-15 12:00:00+00:00,812.1,896.9531650676959,-1373.7208791970224,3156.123466468621
2026-02-15 13:00:00+00:00,1164.13,893.6908269125838,-1377.3281912042112,3152.7402416430095
2026-02-15 14:00:00+00:00,1638.2499,1364.762262944581,-903.0748415281541,3625.9062575065473
2026-02-15 15:00:00+00:00,2322.4,1981.6090057654237,-287.80276689696984,4241.1270784352455
2026-02-15 16:00:00+00:00,3381.65,2901.6979359101447,631.0480965153579,5165.088875441109
2026-02-15 17:00:00+00:00,5752.97,4408.62925277268,2142.8645343032804,6670.958356952421
2026-02-15 18:00:00+00:00,6998.87,5394.097816638835,3129.0308472146926,7658.214619704331
2026-02-15 19:00:00+00:00,8132.65,5660.971023230723,3393.966302057122,7921.025527358037
2026-02-15 20:00:00+00:00,9255.07,6601.674884923375,4333.762223817377,8864.201036504423
2026-02-15 21:00:00+00:00,9631.11,7401.955140856555,5133.02723699304,9663.122652182145
2026-02-15 22:00:00+00:00,9491.85,7643.578035976942,5373.3403585420665,9903.653510745375
2026-02-15 23:00:00+00:00,9557.13,7788.916436416569,5520.356929374847,10046.644558293458
2026-02-16 00:00:00+00:00,9644.76,8400.93452789542,6134.560125015249,10666.360691822443
2026-02-16 01:00:00+00:00,9485.05,8143.810583277221,5875.904443986095,10408.961861501579
2026-02-16 02:00:00+00:00,9086.37,7797.884795274987,5531.763796471158,10062.379370047056
