date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-11 00:00:00+00:00,,19.452513,-372.76477,411.66968
2026-05-11 01:00:00+00:00,,24.871092,-367.34607,417.08832
2026-05-11 02:00:00+00:00,,4.2110577,-388.0061,396.42822
2026-05-11 03:00:00+00:00,,-15.801638,-408.0188,376.4156
2026-05-11 04:00:00+00:00,,240.7409,-151.47632,632.95807
2026-05-11 05:00:00+00:00,,623.27637,231.0592,1015.4936
2026-05-11 06:00:00+00:00,,1256.774,864.5568,1648.9912
2026-05-11 07:00:00+00:00,,2099.3508,1707.1337,2491.568
2026-05-11 08:00:00+00:00,,1540.0303,1147.8131,1932.2474
2026-05-11 09:00:00+00:00,,2997.5974,2605.3801,3389.8145
2026-05-11 10:00:00+00:00,,2505.9854,2113.768,2898.2024
2026-05-11 11:00:00+00:00,,2299.6382,1907.421,2691.8555
2026-05-11 12:00:00+00:00,,1067.6067,675.38947,1459.8239
2026-05-11 13:00:00+00:00,,1458.8772,1066.66,1851.0944
2026-05-11 14:00:00+00:00,,1221.7898,829.5725,1614.007
2026-05-11 15:00:00+00:00,,947.2154,554.9982,1339.4326
2026-05-11 16:00:00+00:00,,288.70276,-103.51453,680.92
2026-05-11 17:00:00+00:00,,555.1069,162.88971,947.3241
2026-05-11 18:00:00+00:00,,193.49982,-198.7174,585.717
2026-05-11 19:00:00+00:00,,3.6175518,-388.5996,395.83478
2026-05-11 20:00:00+00:00,,6.4346905,-385.78247,398.65192
2026-05-11 21:00:00+00:00,,-4.94153,-397.1588,387.27563
2026-05-11 22:00:00+00:00,,2.9749737,-389.2422,395.1922
2026-05-11 23:00:00+00:00,,-18.607424,-410.8246,373.6098
2026-05-12 00:00:00+00:00,,15.355467,-376.8617,407.57263
2026-05-12 01:00:00+00:00,,-8.519167,-400.73633,383.69806
2026-05-12 02:00:00+00:00,,5.6583233,-386.55884,397.87555
2026-05-12 03:00:00+00:00,,8.269407,-383.94775,400.48663
2026-05-12 04:00:00+00:00,,230.26166,-161.95557,622.4788
2026-05-12 05:00:00+00:00,,871.13965,478.92242,1263.3568
2026-05-12 06:00:00+00:00,,1445.4878,1053.2706,1837.705
2026-05-12 07:00:00+00:00,,2040.0647,1647.8475,2432.282
2026-05-12 08:00:00+00:00,,2392.0083,1999.7911,2784.2256
2026-05-12 09:00:00+00:00,,3055.7822,2663.5652,3447.9995
2026-05-12 10:00:00+00:00,,3115.573,2723.356,3507.7903
2026-05-12 11:00:00+00:00,,2723.214,2330.9968,3115.4314
2026-05-12 12:00:00+00:00,,2517.7034,2125.4863,2909.9207
2026-05-12 13:00:00+00:00,,3397.469,3005.252,3789.6863
2026-05-12 14:00:00+00:00,,2632.4026,2240.1853,3024.6199
2026-05-12 15:00:00+00:00,,1777.8289,1385.6117,2170.046
2026-05-12 16:00:00+00:00,,1563.5566,1171.3395,1955.7738
2026-05-12 17:00:00+00:00,,958.6499,566.4327,1350.8671
2026-05-12 18:00:00+00:00,,108.65155,-283.56567,500.8687
2026-05-12 19:00:00+00:00,,-17.672365,-409.88965,374.5448
2026-05-12 20:00:00+00:00,,-12.573,-404.79028,379.64417
2026-05-12 21:00:00+00:00,,-6.9943867,-399.21155,385.22278
2026-05-12 22:00:00+00:00,,-28.00635,-420.2235,364.21082
2026-05-12 23:00:00+00:00,,-6.578127,-398.7954,385.63904
2026-05-13 00:00:00+00:00,,22.333738,-369.88342,414.55096
2026-05-13 01:00:00+00:00,,22.333738,-369.88342,414.55096
2026-05-13 02:00:00+00:00,,40.791866,-351.4254,433.00903
2026-05-13 03:00:00+00:00,,4.499754,-387.7174,396.71698
2026-05-13 04:00:00+00:00,,310.5293,-81.68787,702.7465
2026-05-13 05:00:00+00:00,,1434.257,1042.0398,1826.4742
2026-05-13 06:00:00+00:00,,1662.0021,1269.7849,2054.2192
2026-05-13 07:00:00+00:00,,2685.0625,2292.8455,3077.2798
2026-05-13 08:00:00+00:00,,3896.0046,3503.7874,4288.2217
2026-05-13 09:00:00+00:00,,3756.539,3364.322,4148.7563
2026-05-13 10:00:00+00:00,,4419.39,4027.1729,4811.6074
2026-05-13 11:00:00+00:00,,4156.2637,3764.0464,4548.481
2026-05-13 12:00:00+00:00,,2673.899,2281.6816,3066.116
2026-05-13 13:00:00+00:00,,2518.3684,2126.1511,2910.5857
2026-05-13 14:00:00+00:00,,1800.1431,1407.9259,2192.36
2026-05-13 15:00:00+00:00,,1841.8203,1449.6031,2234.0376
2026-05-13 16:00:00+00:00,,1096.5032,704.28595,1488.7203
2026-05-13 17:00:00+00:00,,887.0343,494.81708,1279.2515
2026-05-13 18:00:00+00:00,,273.8629,-118.35437,666.08014
2026-05-13 19:00:00+00:00,,149.75885,-242.45837,541.9761
2026-05-13 20:00:00+00:00,,5.9919415,-386.22522,398.20917
2026-05-13 21:00:00+00:00,,9.619261,-382.5979,401.8365
2026-05-13 22:00:00+00:00,,13.545286,-378.67188,405.76245
2026-05-13 23:00:00+00:00,,-4.549074,-396.76624,387.66815
2026-05-14 00:00:00+00:00,,-6.3740253,-398.5912,385.8432
2026-05-14 01:00:00+00:00,,5.842039,-386.37512,398.0592
2026-05-14 02:00:00+00:00,,8.722532,-383.49463,400.93976
2026-05-14 03:00:00+00:00,,6.2874737,-385.9297,398.5047
2026-05-14 04:00:00+00:00,,302.9651,-89.252075,695.18225
2026-05-14 05:00:00+00:00,,1100.455,708.2378,1492.6721
2026-05-14 06:00:00+00:00,,1973.0723,1580.8551,2365.2896
2026-05-14 07:00:00+00:00,,2204.2686,1812.0514,2596.4858
2026-05-14 08:00:00+00:00,,2900.9065,2508.6892,3293.1238
2026-05-14 09:00:00+00:00,,4864.051,4471.8335,5256.268
2026-05-14 10:00:00+00:00,,3472.5178,3080.3005,3864.735
2026-05-14 11:00:00+00:00,,3336.2004,2943.9832,3728.4175
2026-05-14 12:00:00+00:00,,3344.781,2952.5637,3736.9983
