date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-04 00:00:00+00:00,,15.559935,-376.65723,407.77716
2026-04-04 01:00:00+00:00,,12.050169,-380.167,404.2674
2026-04-04 02:00:00+00:00,,27.877928,-364.33923,420.09515
2026-04-04 03:00:00+00:00,,15.15576,-377.06152,407.37292
2026-04-04 04:00:00+00:00,,30.312742,-361.90442,422.52997
2026-04-04 05:00:00+00:00,,170.383,-221.83423,562.60016
2026-04-04 06:00:00+00:00,,987.9464,595.7292,1380.1636
2026-04-04 07:00:00+00:00,,1862.3254,1470.1082,2254.5425
2026-04-04 08:00:00+00:00,,2271.6116,1879.3945,2663.8289
2026-04-04 09:00:00+00:00,,2066.2864,1674.0692,2458.5034
2026-04-04 10:00:00+00:00,,2332.4678,1940.2507,2724.685
2026-04-04 11:00:00+00:00,,2448.678,2056.461,2840.8953
2026-04-04 12:00:00+00:00,,2348.879,1956.6616,2741.096
2026-04-04 13:00:00+00:00,,3548.8438,3156.6265,3941.061
2026-04-04 14:00:00+00:00,,2633.9001,2241.6829,3026.1174
2026-04-04 15:00:00+00:00,,1774.8552,1382.6381,2167.0723
2026-04-04 16:00:00+00:00,,763.1769,370.95972,1155.3942
2026-04-04 17:00:00+00:00,,71.54053,-320.67664,463.7577
2026-04-04 18:00:00+00:00,,-16.19861,-408.41577,376.01855
2026-04-04 19:00:00+00:00,,-7.2232685,-399.44043,384.9939
2026-04-04 20:00:00+00:00,,-15.596193,-407.81335,376.62103
2026-04-04 21:00:00+00:00,,5.699583,-386.5177,397.91675
2026-04-04 22:00:00+00:00,,1.4611796,-390.75598,393.6784
2026-04-04 23:00:00+00:00,,7.400511,-384.81677,399.61768
2026-04-05 00:00:00+00:00,,-2.1243916,-394.34155,390.09277
2026-04-05 01:00:00+00:00,,9.901121,-382.31604,402.1184
2026-04-05 02:00:00+00:00,,-6.68738,-398.90454,385.52985
2026-04-05 03:00:00+00:00,,-8.799685,-401.01697,383.41748
2026-04-05 04:00:00+00:00,,23.589354,-368.62793,415.80652
2026-04-05 05:00:00+00:00,,491.2257,99.008484,883.4429
2026-04-05 06:00:00+00:00,,1431.1442,1038.927,1823.3613
2026-04-05 07:00:00+00:00,,2402.976,2010.759,2795.1934
2026-04-05 08:00:00+00:00,,3711.4817,3319.2646,4103.6987
2026-04-05 09:00:00+00:00,,4234.6416,3842.4246,4626.859
2026-04-05 10:00:00+00:00,,5164.058,4771.841,5556.2754
2026-04-05 11:00:00+00:00,,5290.8125,4898.5957,5683.03
2026-04-05 12:00:00+00:00,,5368.3594,4976.142,5760.5767
2026-04-05 13:00:00+00:00,,4743.0474,4350.83,5135.2646
2026-04-05 14:00:00+00:00,,3698.9666,3306.7493,4091.1836
2026-04-05 15:00:00+00:00,,2379.0347,1986.8174,2771.252
2026-04-05 16:00:00+00:00,,949.9995,557.7823,1342.2167
2026-04-05 17:00:00+00:00,,90.78656,-301.43066,483.00378
2026-04-05 18:00:00+00:00,,-22.495241,-414.7124,369.722
