date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-03-31 00:00:00+00:00,,-16.88782,-409.10498,375.3294
2026-03-31 01:00:00+00:00,,-1.3293477,-393.5465,390.88788
2026-03-31 02:00:00+00:00,,-27.627443,-419.8446,364.58978
2026-03-31 03:00:00+00:00,,-20.009768,-412.22693,372.20746
2026-03-31 04:00:00+00:00,,-38.078617,-430.29578,354.1386
2026-03-31 05:00:00+00:00,,160.2378,-231.97937,552.455
2026-03-31 06:00:00+00:00,,708.9244,316.70715,1101.1416
2026-03-31 07:00:00+00:00,,2051.1626,1658.9453,2443.3796
2026-03-31 08:00:00+00:00,,2993.7847,2601.5674,3386.002
2026-03-31 09:00:00+00:00,,3358.6506,2966.4333,3750.8677
2026-03-31 10:00:00+00:00,,3525.6106,3133.3936,3917.828
2026-03-31 11:00:00+00:00,,2776.0916,2383.8743,3168.3088
2026-03-31 12:00:00+00:00,,2033.3085,1641.0913,2425.5256
2026-03-31 13:00:00+00:00,,3596.4565,3204.2393,3988.6736
2026-03-31 14:00:00+00:00,,2581.6418,2189.4246,2973.8591
2026-03-31 15:00:00+00:00,,985.26996,593.0528,1377.4872
2026-03-31 16:00:00+00:00,,827.8795,435.6623,1220.0967
2026-03-31 17:00:00+00:00,,71.7561,-320.46106,463.97333
2026-03-31 18:00:00+00:00,,118.93622,-273.281,511.15338
2026-03-31 19:00:00+00:00,,13.622557,-378.5946,405.83978
2026-03-31 20:00:00+00:00,,-15.8048115,-408.02197,376.4124
2026-03-31 21:00:00+00:00,,-14.613405,-406.8307,377.60376
2026-03-31 22:00:00+00:00,,-12.197634,-404.4148,380.0196
2026-03-31 23:00:00+00:00,,3.4381084,-388.77905,395.6554
2026-04-01 00:00:00+00:00,,-80.128296,-472.34546,312.08893
2026-04-01 01:00:00+00:00,,-4.919924,-397.1371,387.2973
2026-04-01 02:00:00+00:00,,7.93701,-384.28027,400.15417
2026-04-01 03:00:00+00:00,,17.795164,-374.422,410.01233
2026-04-01 04:00:00+00:00,,-23.18262,-415.39978,369.0346
2026-04-01 05:00:00+00:00,,87.682495,-304.53467,479.89966
2026-04-01 06:00:00+00:00,,1038.1664,645.9491,1430.3835
2026-04-01 07:00:00+00:00,,2010.2953,1618.0781,2402.5125
2026-04-01 08:00:00+00:00,,2730.922,2338.7048,3123.1394
2026-04-01 09:00:00+00:00,,3961.162,3568.945,4353.3794
2026-04-01 10:00:00+00:00,,3758.7957,3366.5784,4151.0127
2026-04-01 11:00:00+00:00,,3877.255,3485.0376,4269.4717
2026-04-01 12:00:00+00:00,,3898.8774,3506.6602,4291.094
2026-04-01 13:00:00+00:00,,4313.8755,3921.6584,4706.093
2026-04-01 14:00:00+00:00,,3661.4404,3269.2234,4053.6577
2026-04-01 15:00:00+00:00,,2260.2766,1868.0594,2652.494
2026-04-01 16:00:00+00:00,,919.66455,527.4473,1311.8817
2026-04-01 17:00:00+00:00,,119.67139,-272.54578,511.8886
2026-04-01 18:00:00+00:00,,19.56384,-372.65332,411.78107
2026-04-01 19:00:00+00:00,,14.0406475,-378.1765,406.2578
2026-04-01 20:00:00+00:00,,17.090452,-375.1267,409.30768
2026-04-01 21:00:00+00:00,,17.597898,-374.61926,409.81512
2026-04-01 22:00:00+00:00,,30.900389,-361.3169,423.11755
2026-04-01 23:00:00+00:00,,28.027342,-364.18994,420.2445
2026-04-02 00:00:00+00:00,,13.538572,-378.6786,405.7558
2026-04-02 01:00:00+00:00,,5.1740704,-387.0431,397.39124
2026-04-02 02:00:00+00:00,,-2.4631367,-394.6803,389.7541
2026-04-02 03:00:00+00:00,,-2.4631367,-394.6803,389.7541
2026-04-02 04:00:00+00:00,,19.158445,-373.05884,411.3756
2026-04-02 05:00:00+00:00,,301.07166,-91.14551,693.2889
2026-04-02 06:00:00+00:00,,1865.3224,1473.1052,2257.5396
2026-04-02 07:00:00+00:00,,3156.348,2764.1306,3548.5652
2026-04-02 08:00:00+00:00,,4785.968,4393.7505,5178.185
2026-04-02 09:00:00+00:00,,5302.58,4910.3633,5694.7974
2026-04-02 10:00:00+00:00,,5256.1504,4863.933,5648.367
2026-04-02 11:00:00+00:00,,5095.6074,4703.39,5487.824
2026-04-02 12:00:00+00:00,,5061.0645,4668.8477,5453.2817
2026-04-02 13:00:00+00:00,,4403.5747,4011.3574,4795.792
2026-04-02 14:00:00+00:00,,3313.3293,2921.112,3705.5466
2026-04-02 15:00:00+00:00,,2331.4434,1939.2263,2723.6606
2026-04-02 16:00:00+00:00,,896.2898,504.07257,1288.507
2026-04-02 17:00:00+00:00,,173.2453,-218.97192,565.46246
2026-04-02 18:00:00+00:00,,23.830076,-368.3872,416.04724
2026-04-02 19:00:00+00:00,,-18.782473,-410.99963,373.43475
2026-04-02 20:00:00+00:00,,-19.85132,-412.06848,372.36584
2026-04-02 21:00:00+00:00,,-19.85132,-412.06848,372.36584
2026-04-02 22:00:00+00:00,,-19.85132,-412.06848,372.36584
2026-04-02 23:00:00+00:00,,-14.750612,-406.96777,377.46655
2026-04-03 00:00:00+00:00,,-11.155886,-403.37317,381.06128
2026-04-03 01:00:00+00:00,,-9.102663,-401.31995,383.1145
2026-04-03 02:00:00+00:00,,-11.636721,-403.85388,380.58057
2026-04-03 03:00:00+00:00,,-10.11072,-402.328,382.10645
2026-04-03 04:00:00+00:00,,0.22546186,-391.99182,392.44263
2026-04-03 05:00:00+00:00,,309.6828,-82.534424,701.89996
2026-04-03 06:00:00+00:00,,1270.0502,877.83295,1662.2673
2026-04-03 07:00:00+00:00,,2513.5496,2121.3325,2905.7668
2026-04-03 08:00:00+00:00,,2926.8423,2534.625,3319.0593
2026-04-03 09:00:00+00:00,,4384.2627,3992.0457,4776.48
2026-04-03 10:00:00+00:00,,4626.478,4234.2607,5018.6953
2026-04-03 11:00:00+00:00,,4574.056,4181.839,4966.2734
2026-04-03 12:00:00+00:00,,4725.3145,4333.097,5117.5317
2026-04-03 13:00:00+00:00,,4396.9585,4004.7415,4789.176
2026-04-03 14:00:00+00:00,,3041.7847,2649.5674,3434.002
2026-04-03 15:00:00+00:00,,1746.1031,1353.886,2138.3203
2026-04-03 16:00:00+00:00,,847.91394,455.69672,1240.1311
2026-04-03 17:00:00+00:00,,159.22717,-232.99011,551.44434
2026-04-03 18:00:00+00:00,,24.886839,-367.33044,417.104
2026-04-03 19:00:00+00:00,,-4.924074,-397.14136,387.2931
2026-04-03 20:00:00+00:00,,-1.6652852,-393.88245,390.55194
2026-04-03 21:00:00+00:00,,12.192747,-380.0244,404.40997
2026-04-03 22:00:00+00:00,,-0.7020284,-392.9193,391.51514
2026-04-03 23:00:00+00:00,,-12.541262,-404.75842,379.6759
2026-04-04 00:00:00+00:00,,5.793211,-386.42395,398.01044
2026-04-04 01:00:00+00:00,,11.687376,-380.5298,403.90466
2026-04-04 02:00:00+00:00,,-61.252934,-453.4701,330.9643
2026-04-04 03:00:00+00:00,,-4.4346943,-396.65186,387.78253
2026-04-04 04:00:00+00:00,,1.0864238,-391.13074,393.30365
2026-04-04 05:00:00+00:00,,178.18219,-214.03503,570.3994
2026-04-04 06:00:00+00:00,,1033.4321,641.2149,1425.6493
2026-04-04 07:00:00+00:00,,2081.473,1689.2556,2473.69
2026-04-04 08:00:00+00:00,,2730.574,2338.3567,3122.7913
2026-04-04 09:00:00+00:00,,2971.8599,2579.6428,3364.0771
2026-04-04 10:00:00+00:00,,4617.4233,4225.206,5009.6406
2026-04-04 11:00:00+00:00,,4691.475,4299.258,5083.6924
2026-04-04 12:00:00+00:00,,4061.8547,3669.6375,4454.072
2026-04-04 13:00:00+00:00,,3680.9192,3288.702,4073.1362
2026-04-04 14:00:00+00:00,,2879.7903,2487.573,3272.0076
2026-04-04 15:00:00+00:00,,2472.763,2080.5457,2864.98
2026-04-04 16:00:00+00:00,,777.1621,384.9449,1169.3793
