date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-09-26 00:00:00+00:00,,3.1130352,-389.10413,395.33032
2026-09-26 01:00:00+00:00,,1.8880595,-390.3291,394.1053
2026-09-26 02:00:00+00:00,,12.116941,-380.10022,404.3341
2026-09-26 03:00:00+00:00,,24.241453,-367.97583,416.45862
2026-09-26 04:00:00+00:00,,24.013792,-368.20337,416.23096
2026-09-26 05:00:00+00:00,,122.38367,-269.8335,514.6008
2026-09-26 06:00:00+00:00,,1359.9883,967.7711,1752.2054
2026-09-26 07:00:00+00:00,,2192.8855,1800.6683,2585.1028
2026-09-26 08:00:00+00:00,,4332.724,3940.507,4724.9414
2026-09-26 09:00:00+00:00,,5409.181,5016.964,5801.3984
2026-09-26 10:00:00+00:00,,5185.631,4793.4136,5577.8477
2026-09-26 11:00:00+00:00,,4773.045,4380.8276,5165.2617
2026-09-26 12:00:00+00:00,,4773.188,4380.9707,5165.405
2026-09-26 13:00:00+00:00,,4305.718,3913.5007,4697.935
2026-09-26 14:00:00+00:00,,3118.4685,2726.2512,3510.6858
2026-09-26 15:00:00+00:00,,1260.5865,868.3694,1652.8038
2026-09-26 16:00:00+00:00,,254.40955,-137.80762,646.6267
2026-09-26 17:00:00+00:00,,-32.117435,-424.3346,360.0998
2026-09-26 18:00:00+00:00,,5.241209,-386.97607,397.45837
2026-09-26 19:00:00+00:00,,67.870056,-324.34717,460.08728
2026-09-26 20:00:00+00:00,,67.870056,-324.34717,460.08728
2026-09-26 21:00:00+00:00,,46.514523,-345.70264,438.73175
2026-09-26 22:00:00+00:00,,61.451412,-330.76575,453.66864
2026-09-26 23:00:00+00:00,,41.542965,-350.6742,433.7602
2026-09-27 00:00:00+00:00,,-8.035646,-400.25293,384.18152
2026-09-27 01:00:00+00:00,,-5.8964863,-398.11377,386.32068
2026-09-27 02:00:00+00:00,,5.404173,-386.813,397.6214
2026-09-27 03:00:00+00:00,,19.87988,-372.3374,412.09705
2026-09-27 04:00:00+00:00,,17.442747,-374.7744,409.65997
2026-09-27 05:00:00+00:00,,98.9469,-293.27026,491.16412
2026-09-27 06:00:00+00:00,,1222.2117,829.99445,1614.4288
2026-09-27 07:00:00+00:00,,2499.375,2107.1577,2891.592
2026-09-27 08:00:00+00:00,,4186.0635,3793.8467,4578.281
2026-09-27 09:00:00+00:00,,4985.39,4593.173,5377.607
2026-09-27 10:00:00+00:00,,5569.6646,5177.4473,5961.882
2026-09-27 11:00:00+00:00,,5117.5166,4725.2993,5509.7334
2026-09-27 12:00:00+00:00,,5299.4224,4907.2056,5691.6396
2026-09-27 13:00:00+00:00,,4719.7173,4327.5,5111.9346
2026-09-27 14:00:00+00:00,,3684.4546,3292.2373,4076.6719
2026-09-27 15:00:00+00:00,,1522.7236,1130.5065,1914.9409
2026-09-27 16:00:00+00:00,,393.06958,0.85241497,785.2868
