date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-19 00:00:00+00:00,,26.992918,-365.22424,419.21008
2026-06-19 01:00:00+00:00,,26.567991,-365.6493,418.78516
2026-06-19 02:00:00+00:00,,42.117916,-350.09924,434.33508
2026-06-19 03:00:00+00:00,,68.93567,-323.2815,461.15283
2026-06-19 04:00:00+00:00,,619.3615,227.14435,1011.57874
2026-06-19 05:00:00+00:00,,1324.4054,932.1882,1716.6226
2026-06-19 06:00:00+00:00,,2774.774,2382.5566,3166.991
2026-06-19 07:00:00+00:00,,4298.219,3906.002,4690.4365
2026-06-19 08:00:00+00:00,,5378.32,4986.1025,5770.5366
2026-06-19 09:00:00+00:00,,5958.072,5565.8545,6350.289
2026-06-19 10:00:00+00:00,,5637.492,5245.275,6029.709
2026-06-19 11:00:00+00:00,,5686.8027,5294.5854,6079.02
2026-06-19 12:00:00+00:00,,5392.741,5000.5244,5784.9585
2026-06-19 13:00:00+00:00,,5615.5967,5223.3794,6007.814
2026-06-19 14:00:00+00:00,,4664.895,4272.6777,5057.1123
2026-06-19 15:00:00+00:00,,3314.1187,2921.9014,3706.336
2026-06-19 16:00:00+00:00,,2045.7235,1653.5062,2437.9407
2026-06-19 17:00:00+00:00,,853.141,460.92377,1245.3582
2026-06-19 18:00:00+00:00,,364.7636,-27.453615,756.98083
2026-06-19 19:00:00+00:00,,312.9931,-79.22412,705.2103
2026-06-19 20:00:00+00:00,,93.855896,-298.36133,486.07306
2026-06-19 21:00:00+00:00,,82.80841,-309.4088,475.02563
2026-06-19 22:00:00+00:00,,95.66583,-296.5514,487.88306
2026-06-19 23:00:00+00:00,,-26.517824,-418.7351,365.69934
2026-06-20 00:00:00+00:00,,-546.51685,-938.73413,-154.29968
2026-06-20 01:00:00+00:00,,-145.13098,-537.34814,247.08618
2026-06-20 02:00:00+00:00,,-217.19006,-609.40735,175.0271
2026-06-20 03:00:00+00:00,,-9.759157,-401.97632,382.45807
2026-06-20 04:00:00+00:00,,171.11237,-221.10486,563.3295
2026-06-20 05:00:00+00:00,,555.4204,163.20319,947.63763
2026-06-20 06:00:00+00:00,,1617.0281,1224.8109,2009.2452
2026-06-20 07:00:00+00:00,,2650.8105,2258.5933,3043.0278
2026-06-20 08:00:00+00:00,,4598.752,4206.535,4990.969
2026-06-20 09:00:00+00:00,,5815.0356,5422.8184,6207.253
2026-06-20 10:00:00+00:00,,5315.166,4922.9487,5707.3833
2026-06-20 11:00:00+00:00,,4856.4834,4464.2666,5248.7007
2026-06-20 12:00:00+00:00,,5026.324,4634.1074,5418.5415
2026-06-20 13:00:00+00:00,,5035.1636,4642.9463,5427.3804
2026-06-20 14:00:00+00:00,,4614.7095,4222.492,5006.927
2026-06-20 15:00:00+00:00,,3315.4795,2923.2622,3707.6968
2026-06-20 16:00:00+00:00,,2064.8064,1672.5892,2457.0237
2026-06-20 17:00:00+00:00,,979.7226,587.5054,1371.9398
2026-06-20 18:00:00+00:00,,270.174,-122.04321,662.3912
2026-06-20 19:00:00+00:00,,-65.28613,-457.5033,326.9311
2026-06-20 20:00:00+00:00,,-50.985477,-443.20264,341.23175
2026-06-20 21:00:00+00:00,,-0.4154073,-392.6327,391.80176
2026-06-20 22:00:00+00:00,,-69.97803,-462.1953,322.23914
2026-06-20 23:00:00+00:00,,-13.333864,-405.55115,378.8833
2026-06-21 00:00:00+00:00,,-80.65369,-472.87085,311.56354
2026-06-21 01:00:00+00:00,,-10.828981,-403.04626,381.38818
2026-06-21 02:00:00+00:00,,20.675047,-371.54224,412.8922
2026-06-21 03:00:00+00:00,,17.98242,-374.23474,410.1997
2026-06-21 04:00:00+00:00,,582.1098,189.89258,974.327
