date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-18 00:00:00+00:00,,3.1861553,-389.031,395.40332
2026-04-18 01:00:00+00:00,,-1.5299093,-393.74707,390.68738
2026-04-18 02:00:00+00:00,,4.356077,-387.8612,396.57324
2026-04-18 03:00:00+00:00,,4.4558086,-387.76135,396.67303
2026-04-18 04:00:00+00:00,,32.300167,-359.9171,424.51733
2026-04-18 05:00:00+00:00,,575.4172,183.20001,967.6344
2026-04-18 06:00:00+00:00,,1609.3513,1217.1342,2001.5686
2026-04-18 07:00:00+00:00,,2939.6724,2547.455,3331.8896
2026-04-18 08:00:00+00:00,,4397.9966,4005.7798,4790.214
2026-04-18 09:00:00+00:00,,4779.751,4387.5337,5171.968
2026-04-18 10:00:00+00:00,,5485.465,5093.2476,5877.682
2026-04-18 11:00:00+00:00,,5608.246,5216.029,6000.463
2026-04-18 12:00:00+00:00,,5636.48,5244.2627,6028.6973
2026-04-18 13:00:00+00:00,,5243.183,4850.966,5635.4004
2026-04-18 14:00:00+00:00,,3636.4688,3244.2515,4028.686
2026-04-18 15:00:00+00:00,,2092.097,1699.8799,2484.3142
2026-04-18 16:00:00+00:00,,1267.5643,875.3471,1659.7815
2026-04-18 17:00:00+00:00,,253.08685,-139.13037,645.3041
2026-04-18 18:00:00+00:00,,-80.445435,-472.6626,311.7718
2026-04-18 19:00:00+00:00,,-34.897343,-427.1145,357.3199
2026-04-18 20:00:00+00:00,,-17.172243,-409.38953,375.04492
2026-04-18 21:00:00+00:00,,-16.824953,-409.0421,375.39227
2026-04-18 22:00:00+00:00,,-18.488039,-410.70532,373.72913
2026-04-18 23:00:00+00:00,,6.045286,-386.172,398.26245
2026-04-19 00:00:00+00:00,,-4.2166767,-396.43384,388.00055
2026-04-19 01:00:00+00:00,,31.107908,-361.10925,423.32513
2026-04-19 02:00:00+00:00,,5.1791973,-387.03796,397.39636
2026-04-19 03:00:00+00:00,,26.344358,-365.8728,418.56158
2026-04-19 04:00:00+00:00,,64.938416,-327.2788,457.15558
2026-04-19 05:00:00+00:00,,393.7094,1.4923075,785.92664
2026-04-19 06:00:00+00:00,,1177.8226,785.60547,1570.0399
2026-04-19 07:00:00+00:00,,1810.3737,1418.1565,2202.5908
2026-04-19 08:00:00+00:00,,3140.8147,2748.5974,3533.032
2026-04-19 09:00:00+00:00,,3593.9565,3201.7395,3986.1738
2026-04-19 10:00:00+00:00,,3664.8625,3272.6455,4057.0798
2026-04-19 11:00:00+00:00,,3788.7673,3396.5503,4180.9844
2026-04-19 12:00:00+00:00,,3627.6602,3235.443,4019.8774
2026-04-19 13:00:00+00:00,,3613.9055,3221.6882,4006.1226
