date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-05 00:00:00+00:00,,-4.107546,-396.32483,388.10962
2026-05-05 01:00:00+00:00,,-1.7025167,-393.9198,390.51465
2026-05-05 02:00:00+00:00,,-10.698,-402.91516,381.51923
2026-05-05 03:00:00+00:00,,9.987547,-382.2296,402.20477
2026-05-05 04:00:00+00:00,,231.68066,-160.5365,623.8979
2026-05-05 05:00:00+00:00,,845.67365,453.45642,1237.8909
2026-05-05 06:00:00+00:00,,1139.4894,747.2722,1531.7067
2026-05-05 07:00:00+00:00,,2256.4702,1864.2532,2648.6875
2026-05-05 08:00:00+00:00,,3331.623,2939.4058,3723.84
2026-05-05 09:00:00+00:00,,3127.9805,2735.7634,3520.1978
2026-05-05 10:00:00+00:00,,4050.715,3658.4978,4442.932
2026-05-05 11:00:00+00:00,,3699.8535,3307.6365,4092.0708
2026-05-05 12:00:00+00:00,,3445.3855,3053.1682,3837.6025
2026-05-05 13:00:00+00:00,,2295.7917,1903.5747,2688.009
2026-05-05 14:00:00+00:00,,1540.9329,1148.7157,1933.15
2026-05-05 15:00:00+00:00,,904.74664,512.5294,1296.9639
2026-05-05 16:00:00+00:00,,1055.0853,662.8681,1447.3025
2026-05-05 17:00:00+00:00,,360.73242,-31.484865,752.94965
2026-05-05 18:00:00+00:00,,42.255123,-349.96204,434.47235
2026-05-05 19:00:00+00:00,,18.164793,-374.05237,410.38196
2026-05-05 20:00:00+00:00,,22.082762,-370.1344,414.3
2026-05-05 21:00:00+00:00,,24.459959,-367.7572,416.67725
2026-05-05 22:00:00+00:00,,31.653807,-360.56335,423.87103
2026-05-05 23:00:00+00:00,,10.063963,-382.1532,402.2812
2026-05-06 00:00:00+00:00,,2.3485088,-389.86877,394.56567
2026-05-06 01:00:00+00:00,,-3.2354755,-395.45264,388.9818
2026-05-06 02:00:00+00:00,,6.1673565,-386.0498,398.38458
2026-05-06 03:00:00+00:00,,16.857664,-375.35962,409.07483
2026-05-06 04:00:00+00:00,,174.95386,-217.2633,567.171
2026-05-06 05:00:00+00:00,,1006.896,614.6788,1399.1132
2026-05-06 06:00:00+00:00,,1172.2604,780.04315,1564.4775
2026-05-06 07:00:00+00:00,,2809.6777,2417.4604,3201.895
2026-05-06 08:00:00+00:00,,3652.807,3260.5896,4045.0242
2026-05-06 09:00:00+00:00,,2875.3862,2483.1692,3267.6035
2026-05-06 10:00:00+00:00,,3614.366,3222.1487,4006.583
2026-05-06 11:00:00+00:00,,2378.5308,1986.3136,2770.748
2026-05-06 12:00:00+00:00,,3298.5774,2906.3604,3690.7947
2026-05-06 13:00:00+00:00,,2204.079,1811.8618,2596.2961
2026-05-06 14:00:00+00:00,,1743.6348,1351.4175,2135.8518
2026-05-06 15:00:00+00:00,,1459.4738,1067.2566,1851.6909
2026-05-06 16:00:00+00:00,,764.15326,371.9361,1156.3705
2026-05-06 17:00:00+00:00,,464.17444,71.957214,856.3916
2026-05-06 18:00:00+00:00,,43.90588,-348.31128,436.1231
2026-05-06 19:00:00+00:00,,13.257444,-378.95984,405.4746
2026-05-06 20:00:00+00:00,,12.755125,-379.46204,404.97235
2026-05-06 21:00:00+00:00,,-0.92431843,-393.1416,391.29285
2026-05-06 22:00:00+00:00,,12.619505,-379.59766,404.83673
2026-05-06 23:00:00+00:00,,129.43347,-262.7837,521.65063
2026-05-07 00:00:00+00:00,,0.008298763,-392.20886,392.22552
2026-05-07 01:00:00+00:00,,-28.06885,-420.286,364.14838
