date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-19 00:00:00+00:00,,57.756405,-334.46082,449.97357
2026-08-19 01:00:00+00:00,,13.884153,-378.333,406.10138
2026-08-19 02:00:00+00:00,,79.4032,-312.81396,471.62036
2026-08-19 03:00:00+00:00,,106.97394,-285.2433,499.19116
2026-08-19 04:00:00+00:00,,16.807127,-375.41003,409.02435
2026-08-19 05:00:00+00:00,,506.0877,113.870544,898.3049
2026-08-19 06:00:00+00:00,,1399.1976,1006.98047,1791.4148
2026-08-19 07:00:00+00:00,,2077.3518,1685.1348,2469.569
2026-08-19 08:00:00+00:00,,2714.5159,2322.2986,3106.733
2026-08-19 09:00:00+00:00,,3639.4456,3247.2283,4031.6628
2026-08-19 10:00:00+00:00,,4276.307,3884.0898,4668.524
2026-08-19 11:00:00+00:00,,3928.9949,3536.7776,4321.212
2026-08-19 12:00:00+00:00,,4045.925,3653.708,4438.142
2026-08-19 13:00:00+00:00,,3615.4976,3223.2805,4007.7148
2026-08-19 14:00:00+00:00,,2660.301,2268.084,3052.5183
2026-08-19 15:00:00+00:00,,2108.0464,1715.8292,2500.2637
2026-08-19 16:00:00+00:00,,1490.5006,1098.2834,1882.7178
2026-08-19 17:00:00+00:00,,399.7901,7.572874,792.00726
2026-08-19 18:00:00+00:00,,-4.384157,-396.60132,387.83307
2026-08-19 19:00:00+00:00,,-89.888306,-482.10547,302.32886
2026-08-19 20:00:00+00:00,,-23.921877,-416.13916,368.2953
2026-08-19 21:00:00+00:00,,11.365599,-380.85168,403.58276
2026-08-19 22:00:00+00:00,,-44.873295,-437.09045,347.34393
2026-08-19 23:00:00+00:00,,-21.894045,-414.1112,370.32318
2026-08-20 00:00:00+00:00,,-27.515383,-419.73254,364.70184
2026-08-20 01:00:00+00:00,,-27.219606,-419.4369,364.99756
2026-08-20 02:00:00+00:00,,-27.70032,-419.9176,364.51685
2026-08-20 03:00:00+00:00,,-19.872438,-412.0896,372.34473
2026-08-20 04:00:00+00:00,,54.088253,-338.1289,446.30548
2026-08-20 05:00:00+00:00,,532.43536,140.21814,924.6525
2026-08-20 06:00:00+00:00,,1524.8806,1132.6635,1917.0979
2026-08-20 07:00:00+00:00,,2550.8389,2158.6218,2943.0562
2026-08-20 08:00:00+00:00,,3370.8374,2978.6204,3763.0547
2026-08-20 09:00:00+00:00,,3656.447,3264.2297,4048.6643
2026-08-20 10:00:00+00:00,,4059.0063,3666.789,4451.223
2026-08-20 11:00:00+00:00,,4032.2688,3640.0515,4424.486
2026-08-20 12:00:00+00:00,,4067.4382,3675.221,4459.6553
2026-08-20 13:00:00+00:00,,4244.7417,3852.5247,4636.959
2026-08-20 14:00:00+00:00,,2601.0427,2208.8254,2993.2598
2026-08-20 15:00:00+00:00,,1752.2034,1359.9862,2144.4204
2026-08-20 16:00:00+00:00,,1656.7667,1264.5496,2048.984
2026-08-20 17:00:00+00:00,,478.38342,86.16626,870.60065
2026-08-20 18:00:00+00:00,,107.18445,-285.0327,499.40167
2026-08-20 19:00:00+00:00,,-16.179811,-408.3971,376.03735
2026-08-20 20:00:00+00:00,,18.528685,-373.68848,410.7459
2026-08-20 21:00:00+00:00,,17.972166,-374.24512,410.18933
2026-08-20 22:00:00+00:00,,10.95471,-381.26257,403.17188
2026-08-20 23:00:00+00:00,,12.059202,-380.15796,404.27637
2026-08-21 00:00:00+00:00,,-0.21008502,-392.42725,392.00714
2026-08-21 01:00:00+00:00,,3.5307598,-388.6864,395.748
2026-08-21 02:00:00+00:00,,8.807249,-383.4099,401.02448
2026-08-21 03:00:00+00:00,,18.12634,-374.09082,410.3435
2026-08-21 04:00:00+00:00,,55.43292,-336.7843,447.65015
2026-08-21 05:00:00+00:00,,456.88104,64.66382,849.0982
2026-08-21 06:00:00+00:00,,1139.2766,747.05945,1531.4938
2026-08-21 07:00:00+00:00,,1191.6389,799.4217,1583.8561
2026-08-21 08:00:00+00:00,,2316.3606,1924.1434,2708.578
2026-08-21 09:00:00+00:00,,2673.6492,2281.432,3065.8662
2026-08-21 10:00:00+00:00,,2906.6543,2514.437,3298.8716
2026-08-21 11:00:00+00:00,,2670.5505,2278.3335,3062.7676
2026-08-21 12:00:00+00:00,,2736.5684,2344.3513,3128.7856
2026-08-21 13:00:00+00:00,,2699.6797,2307.4626,3091.897
2026-08-21 14:00:00+00:00,,2117.3718,1725.1547,2509.589
2026-08-21 15:00:00+00:00,,2109.3982,1717.181,2501.6152
2026-08-21 16:00:00+00:00,,1572.6311,1180.414,1964.8484
2026-08-21 17:00:00+00:00,,334.13324,-58.08399,726.3504
2026-08-21 18:00:00+00:00,,45.24145,-346.9757,437.45868
2026-08-21 19:00:00+00:00,,-6.0406513,-398.25793,386.1765
2026-08-21 20:00:00+00:00,,-25.292238,-417.5094,366.92493
2026-08-21 21:00:00+00:00,,-1.0075704,-393.22473,391.20966
2026-08-21 22:00:00+00:00,,-3.6851826,-395.90234,388.53204
2026-08-21 23:00:00+00:00,,-2.309328,-394.5265,389.9079
2026-08-22 00:00:00+00:00,,-1.9707052,-394.18787,390.24652
2026-08-22 01:00:00+00:00,,5.102415,-387.11475,397.3197
2026-08-22 02:00:00+00:00,,5.303709,-386.91345,397.52094
2026-08-22 03:00:00+00:00,,3.622923,-388.59436,395.8401
2026-08-22 04:00:00+00:00,,59.213863,-333.0033,451.4311
2026-08-22 05:00:00+00:00,,638.42395,246.20679,1030.6411
2026-08-22 06:00:00+00:00,,1625.2466,1233.0294,2017.4637
2026-08-22 07:00:00+00:00,,2730.1875,2337.9702,3122.4048
2026-08-22 08:00:00+00:00,,3652.203,3259.9856,4044.42
2026-08-22 09:00:00+00:00,,4491.9624,4099.745,4884.1797
2026-08-22 10:00:00+00:00,,5122.672,4730.4546,5514.889
2026-08-22 11:00:00+00:00,,5127.3867,4735.17,5519.604
2026-08-22 12:00:00+00:00,,5095.814,4703.597,5488.0312
2026-08-22 13:00:00+00:00,,4594.654,4202.437,4986.871
2026-08-22 14:00:00+00:00,,3569.2546,3177.0376,3961.472
2026-08-22 15:00:00+00:00,,2433.3584,2041.1411,2825.5754
2026-08-22 16:00:00+00:00,,1530.2737,1138.0565,1922.4908
