date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-29 00:00:00+00:00,,-712.2274,-1104.4446,-320.01025
2026-06-29 01:00:00+00:00,,-399.42554,-791.6427,-7.208376
2026-06-29 02:00:00+00:00,,-212.32715,-604.54443,179.89001
2026-06-29 03:00:00+00:00,,-434.5338,-826.7511,-42.316654
2026-06-29 04:00:00+00:00,,119.68646,-272.53076,511.9037
2026-06-29 05:00:00+00:00,,684.59406,292.3769,1076.8113
2026-06-29 06:00:00+00:00,,1980.9324,1588.7152,2373.1497
2026-06-29 07:00:00+00:00,,2882.85,2490.6328,3275.0671
2026-06-29 08:00:00+00:00,,3513.3132,3121.0962,3905.5305
2026-06-29 09:00:00+00:00,,3176.82,2784.603,3569.0374
2026-06-29 10:00:00+00:00,,3692.1572,3299.94,4084.3743
2026-06-29 11:00:00+00:00,,4479.292,4087.0752,4871.5093
2026-06-29 12:00:00+00:00,,4000.6975,3608.4802,4392.9146
2026-06-29 13:00:00+00:00,,4625.6323,4233.415,5017.8496
2026-06-29 14:00:00+00:00,,2513.5286,2121.3113,2905.7458
2026-06-29 15:00:00+00:00,,1915.3396,1523.1224,2307.5566
2026-06-29 16:00:00+00:00,,1679.7974,1287.5802,2072.0146
2026-06-29 17:00:00+00:00,,785.9049,393.68768,1178.1221
2026-06-29 18:00:00+00:00,,402.2005,9.983274,794.4177
2026-06-29 19:00:00+00:00,,33.716793,-358.50037,425.93408
2026-06-29 20:00:00+00:00,,45.170895,-347.0464,437.38806
2026-06-29 21:00:00+00:00,,25.95886,-366.2583,418.1761
2026-06-29 22:00:00+00:00,,61.121334,-331.09595,453.3385
2026-06-29 23:00:00+00:00,,116.673096,-275.54407,508.89026
2026-06-30 00:00:00+00:00,,31.970457,-360.2467,424.18768
2026-06-30 01:00:00+00:00,,33.52917,-358.688,425.7464
2026-06-30 02:00:00+00:00,,28.449095,-363.7682,420.66626
2026-06-30 03:00:00+00:00,,112.20227,-280.0149,504.41943
2026-06-30 04:00:00+00:00,,349.5971,-42.62,741.81433
2026-06-30 05:00:00+00:00,,1083.6542,691.43695,1475.8713
2026-06-30 06:00:00+00:00,,2627.8687,2235.6516,3020.086
2026-06-30 07:00:00+00:00,,3043.9338,2651.7166,3436.1511
2026-06-30 08:00:00+00:00,,4519.7744,4127.557,4911.9917
2026-06-30 09:00:00+00:00,,5442.509,5050.292,5834.726
2026-06-30 10:00:00+00:00,,5080.325,4688.108,5472.5425
2026-06-30 11:00:00+00:00,,5846.4355,5454.2188,6238.653
2026-06-30 12:00:00+00:00,,5284.8677,4892.651,5677.085
2026-06-30 13:00:00+00:00,,5538.493,5146.276,5930.7104
2026-06-30 14:00:00+00:00,,4065.3992,3673.1821,4457.616
2026-06-30 15:00:00+00:00,,2990.3152,2598.098,3382.5325
2026-06-30 16:00:00+00:00,,2087.961,1695.7437,2480.178
2026-06-30 17:00:00+00:00,,788.7689,396.55176,1180.9861
2026-06-30 18:00:00+00:00,,250.56976,-141.64746,642.787
2026-06-30 19:00:00+00:00,,-39.07691,-431.2942,353.14026
2026-06-30 20:00:00+00:00,,-43.945683,-436.16284,348.27148
2026-06-30 21:00:00+00:00,,54.913937,-337.30322,447.1311
2026-06-30 22:00:00+00:00,,26.690428,-365.52673,418.9077
2026-06-30 23:00:00+00:00,,-64.51941,-456.7367,327.69775
2026-07-01 00:00:00+00:00,,10.056395,-382.1609,402.27356
2026-07-01 01:00:00+00:00,,65.42096,-326.79626,457.63818
2026-07-01 02:00:00+00:00,,1.7641581,-390.453,393.98138
2026-07-01 03:00:00+00:00,,44.440914,-347.77625,436.6582
2026-07-01 04:00:00+00:00,,144.36066,-247.85657,536.5779
2026-07-01 05:00:00+00:00,,436.72437,44.507076,828.9416
2026-07-01 06:00:00+00:00,,1380.8635,988.6463,1773.0807
2026-07-01 07:00:00+00:00,,2041.3517,1649.1344,2433.5688
2026-07-01 08:00:00+00:00,,4120.176,3727.9587,4512.3926
2026-07-01 09:00:00+00:00,,4484.6216,4092.4045,4876.839
2026-07-01 10:00:00+00:00,,3496.3452,3104.128,3888.5625
2026-07-01 11:00:00+00:00,,3458.8633,3066.646,3851.0806
2026-07-01 12:00:00+00:00,,5457.2207,5065.0034,5849.438
2026-07-01 13:00:00+00:00,,5646.648,5254.4307,6038.865
2026-07-01 14:00:00+00:00,,4377.7944,3985.5771,4770.011
2026-07-01 15:00:00+00:00,,3374.1084,2981.891,3766.3257
2026-07-01 16:00:00+00:00,,2096.819,1704.6018,2489.0361
2026-07-01 17:00:00+00:00,,1184.2793,792.0621,1576.4965
2026-07-01 18:00:00+00:00,,416.06604,23.848875,808.28326
2026-07-01 19:00:00+00:00,,40.844845,-351.3723,433.062
2026-07-01 20:00:00+00:00,,22.280027,-369.93713,414.4972
2026-07-01 21:00:00+00:00,,28.406736,-363.81055,420.6239
2026-07-01 22:00:00+00:00,,19.804075,-372.4131,412.0213
2026-07-01 23:00:00+00:00,,24.282835,-367.93433,416.50006
2026-07-02 00:00:00+00:00,,3.7908916,-388.4264,396.00806
2026-07-02 01:00:00+00:00,,5.1447735,-387.0724,397.362
2026-07-02 02:00:00+00:00,,0.7910136,-391.42615,393.00818
2026-07-02 03:00:00+00:00,,15.329344,-376.88782,407.54657
2026-07-02 04:00:00+00:00,,441.5622,49.344967,833.77936
2026-07-02 05:00:00+00:00,,1469.224,1077.0067,1861.4412
2026-07-02 06:00:00+00:00,,2617.3826,2225.1655,3009.5999
2026-07-02 07:00:00+00:00,,3742.1448,3349.9277,4134.362
2026-07-02 08:00:00+00:00,,4762.684,4370.4673,5154.9014
2026-07-02 09:00:00+00:00,,5401.9014,5009.684,5794.118
2026-07-02 10:00:00+00:00,,5662.7295,5270.512,6054.947
2026-07-02 11:00:00+00:00,,5697.5435,5305.326,6089.7607
2026-07-02 12:00:00+00:00,,5276.885,4884.6675,5669.102
2026-07-02 13:00:00+00:00,,5004.884,4612.6665,5397.101
2026-07-02 14:00:00+00:00,,4393.9053,4001.6882,4786.1226
2026-07-02 15:00:00+00:00,,2806.3489,2414.1318,3198.5662
2026-07-02 16:00:00+00:00,,1983.4175,1591.2003,2375.6348
2026-07-02 17:00:00+00:00,,942.8383,550.6211,1335.0555
2026-07-02 18:00:00+00:00,,335.5193,-56.69788,727.73645
2026-07-02 19:00:00+00:00,,38.00964,-354.20752,430.22687
2026-07-02 20:00:00+00:00,,27.054441,-365.16284,419.2716
2026-07-02 21:00:00+00:00,,27.484251,-364.7329,419.70148
2026-07-02 22:00:00+00:00,,-4.015505,-396.23267,388.20172
2026-07-02 23:00:00+00:00,,-10.201784,-402.41895,382.01544
2026-07-03 00:00:00+00:00,,-4.3652363,-396.5824,387.852
2026-07-03 01:00:00+00:00,,1.302122,-390.91504,393.51935
2026-07-03 02:00:00+00:00,,29.547728,-362.66943,421.76495
2026-07-03 03:00:00+00:00,,39.052975,-353.16418,431.27014
2026-07-03 04:00:00+00:00,,377.61353,-14.60364,769.8307
2026-07-03 05:00:00+00:00,,1076.1355,683.91833,1468.3527
2026-07-03 06:00:00+00:00,,2303.0085,1910.7914,2695.2258
2026-07-03 07:00:00+00:00,,3463.0027,3070.7854,3855.22
2026-07-03 08:00:00+00:00,,4692.691,4300.4736,5084.908
2026-07-03 09:00:00+00:00,,5591.517,5199.3,5983.7344
2026-07-03 10:00:00+00:00,,6209.5244,5817.307,6601.741
2026-07-03 11:00:00+00:00,,6353.3916,5961.175,6745.609
2026-07-03 12:00:00+00:00,,6111.877,5719.66,6504.094
2026-07-03 13:00:00+00:00,,5899.729,5507.5117,6291.946
2026-07-03 14:00:00+00:00,,4641.7373,4249.52,5033.9546
2026-07-03 15:00:00+00:00,,3422.3047,3030.0874,3814.5217
2026-07-03 16:00:00+00:00,,2117.234,1725.0166,2509.451
2026-07-03 17:00:00+00:00,,1243.2557,851.0385,1635.4729
2026-07-03 18:00:00+00:00,,507.7384,115.52118,899.95557
2026-07-03 19:00:00+00:00,,49.968563,-342.24866,442.1858
2026-07-03 20:00:00+00:00,,79.07068,-313.14648,471.28784
2026-07-03 21:00:00+00:00,,-27.051394,-419.26855,365.16583
2026-07-03 22:00:00+00:00,,-25.854738,-418.0719,366.3625
2026-07-03 23:00:00+00:00,,2.6271954,-389.58997,394.84442
2026-07-04 00:00:00+00:00,,86.08685,-306.13037,478.30408
2026-07-04 01:00:00+00:00,,71.0401,-321.17712,463.25732
2026-07-04 02:00:00+00:00,,95.97766,-296.2395,488.1949
2026-07-04 03:00:00+00:00,,124.62738,-267.58984,516.8446
2026-07-04 04:00:00+00:00,,483.74927,91.532104,875.96643
2026-07-04 05:00:00+00:00,,1290.2787,898.06146,1682.4958
2026-07-04 06:00:00+00:00,,2623.6084,2231.391,3015.8257
2026-07-04 07:00:00+00:00,,4076.6128,3684.3955,4468.8296
2026-07-04 08:00:00+00:00,,5349.716,4957.499,5741.933
2026-07-04 09:00:00+00:00,,5550.1846,5157.9673,5942.402
2026-07-04 10:00:00+00:00,,6042.962,5650.7446,6435.179
2026-07-04 11:00:00+00:00,,5955.295,5563.0776,6347.512
2026-07-04 12:00:00+00:00,,5661.2856,5269.0684,6053.503
2026-07-04 13:00:00+00:00,,4347.006,3954.7886,4739.2227
2026-07-04 14:00:00+00:00,,2412.3037,2020.0864,2804.521
2026-07-04 15:00:00+00:00,,2316.6658,1924.4487,2708.883
2026-07-04 16:00:00+00:00,,1655.0117,1262.7946,2047.229
2026-07-04 17:00:00+00:00,,726.5666,334.34943,1118.7838
2026-07-04 18:00:00+00:00,,189.09088,-203.12634,581.30804
2026-07-04 19:00:00+00:00,,-1.7667257,-393.984,390.45044
2026-07-04 20:00:00+00:00,,26.849974,-365.3673,419.06714
2026-07-04 21:00:00+00:00,,-19.467531,-411.6848,372.74963
2026-07-04 22:00:00+00:00,,-17.711306,-409.9286,374.50586
2026-07-04 23:00:00+00:00,,-3.369875,-395.58704,388.84735
2026-07-05 00:00:00+00:00,,-1.0292989,-393.24658,391.18787
2026-07-05 01:00:00+00:00,,-6.28528,-398.50244,385.93195
2026-07-05 02:00:00+00:00,,-11.593752,-403.8109,380.62347
2026-07-05 03:00:00+00:00,,5.824095,-386.39307,398.04132
2026-07-05 04:00:00+00:00,,313.86652,-78.35071,706.08374
2026-07-05 05:00:00+00:00,,1138.8126,746.5954,1531.0298
2026-07-05 06:00:00+00:00,,2295.8257,1903.6085,2688.043
2026-07-05 07:00:00+00:00,,2559.3706,2167.1536,2951.588
2026-07-05 08:00:00+00:00,,2767.7705,2375.5535,3159.9878
2026-07-05 09:00:00+00:00,,2569.1182,2176.9011,2961.3357
2026-07-05 10:00:00+00:00,,2821.8853,2429.668,3214.1025
