date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-25 00:00:00+00:00,,7.233885,-384.9834,399.45105
2026-07-25 01:00:00+00:00,,14.499876,-377.7173,406.71704
2026-07-25 02:00:00+00:00,,30.049803,-362.16736,422.26703
2026-07-25 03:00:00+00:00,,33.443478,-358.77368,425.6607
2026-07-25 04:00:00+00:00,,329.7237,-62.493412,721.94086
2026-07-25 05:00:00+00:00,,1167.7549,775.5377,1559.972
2026-07-25 06:00:00+00:00,,2434.7974,2042.5802,2827.0144
2026-07-25 07:00:00+00:00,,2848.9333,2456.716,3241.1506
2026-07-25 08:00:00+00:00,,4801.905,4409.6875,5194.1216
2026-07-25 09:00:00+00:00,,5546.394,5154.177,5938.6113
2026-07-25 10:00:00+00:00,,5588.764,5196.5474,5980.9814
2026-07-25 11:00:00+00:00,,5746.2627,5354.046,6138.48
2026-07-25 12:00:00+00:00,,5244.684,4852.467,5636.9014
2026-07-25 13:00:00+00:00,,4603.748,4211.531,4995.9653
2026-07-25 14:00:00+00:00,,3309.2546,2917.0376,3701.472
2026-07-25 15:00:00+00:00,,2486.2659,2094.0486,2878.483
2026-07-25 16:00:00+00:00,,1581.5823,1189.3651,1973.7994
2026-07-25 17:00:00+00:00,,635.8125,243.59521,1028.0297
2026-07-25 18:00:00+00:00,,-9.237062,-401.45422,382.98016
2026-07-25 19:00:00+00:00,,-120.58838,-512.80554,271.62885
2026-07-25 20:00:00+00:00,,-27.50574,-419.72302,364.71143
2026-07-25 21:00:00+00:00,,24.331053,-367.8861,416.54828
2026-07-25 22:00:00+00:00,,7.727171,-384.49,399.9444
2026-07-25 23:00:00+00:00,,34.03857,-358.1787,426.25574
2026-07-26 00:00:00+00:00,,26.081907,-366.13525,418.29907
2026-07-26 01:00:00+00:00,,-236.55005,-628.76733,155.66711
2026-07-26 02:00:00+00:00,,-5.722292,-397.93945,386.49493
2026-07-26 03:00:00+00:00,,55.99725,-336.21997,448.21442
2026-07-26 04:00:00+00:00,,338.16602,-54.051273,730.3832
2026-07-26 05:00:00+00:00,,1102.429,710.21173,1494.6461
2026-07-26 06:00:00+00:00,,1766.0737,1373.8566,2158.2908
2026-07-26 07:00:00+00:00,,3106.9329,2714.7156,3499.1501
2026-07-26 08:00:00+00:00,,4618.857,4226.6396,5011.074
2026-07-26 09:00:00+00:00,,5373.732,4981.515,5765.949
2026-07-26 10:00:00+00:00,,5829.5415,5437.324,6221.7583
2026-07-26 11:00:00+00:00,,6187.4487,5795.2314,6579.666
2026-07-26 12:00:00+00:00,,5443.23,5051.0127,5835.4473
2026-07-26 13:00:00+00:00,,4645.4233,4253.206,5037.64
2026-07-26 14:00:00+00:00,,3512.724,3120.507,3904.9414
2026-07-26 15:00:00+00:00,,2699.8838,2307.6665,3092.101
2026-07-26 16:00:00+00:00,,2052.9468,1660.7295,2445.1638
2026-07-26 17:00:00+00:00,,830.0643,437.84705,1222.2815
2026-07-26 18:00:00+00:00,,-64.85901,-457.07617,327.35822
2026-07-26 19:00:00+00:00,,62.736324,-329.48083,454.9535
2026-07-26 20:00:00+00:00,,50.847286,-341.36987,443.0645
2026-07-26 21:00:00+00:00,,-10.640383,-402.85754,381.5769
2026-07-26 22:00:00+00:00,,-22.864626,-415.0819,369.35254
2026-07-26 23:00:00+00:00,,-3.6625996,-395.87976,388.55463
2026-07-27 00:00:00+00:00,,-9.089357,-401.30652,383.12787
2026-07-27 01:00:00+00:00,,20.016844,-372.20032,412.23407
2026-07-27 02:00:00+00:00,,30.254515,-361.96277,422.47168
2026-07-27 03:00:00+00:00,,40.008053,-352.20923,432.22522
2026-07-27 04:00:00+00:00,,269.47278,-122.74451,661.68994
2026-07-27 05:00:00+00:00,,994.29193,602.0747,1386.5092
2026-07-27 06:00:00+00:00,,1860.1967,1467.9795,2252.4138
2026-07-27 07:00:00+00:00,,2856.6938,2464.4766,3248.9111
2026-07-27 08:00:00+00:00,,4021.451,3629.2336,4413.668
2026-07-27 09:00:00+00:00,,4495.366,4103.149,4887.5835
2026-07-27 10:00:00+00:00,,5458.2905,5066.0737,5850.508
2026-07-27 11:00:00+00:00,,5605.1284,5212.911,5997.3457
2026-07-27 12:00:00+00:00,,5877.888,5485.671,6270.1055
2026-07-27 13:00:00+00:00,,5300.1113,4907.8945,5692.3286
2026-07-27 14:00:00+00:00,,4233.926,3841.7087,4626.143
2026-07-27 15:00:00+00:00,,3051.4238,2659.2065,3443.641
2026-07-27 16:00:00+00:00,,2076.5645,1684.3473,2468.7817
2026-07-27 17:00:00+00:00,,954.3215,562.10425,1346.5386
2026-07-27 18:00:00+00:00,,173.28265,-218.93457,565.4999
2026-07-27 19:00:00+00:00,,5.3673077,-386.84985,397.58447
2026-07-27 20:00:00+00:00,,-10.985476,-403.20264,381.23175
2026-07-27 21:00:00+00:00,,-68.39722,-460.61438,323.82
2026-07-27 22:00:00+00:00,,-19.39905,-411.61633,372.8181
2026-07-27 23:00:00+00:00,,-38.59876,-430.81592,353.61847
2026-07-28 00:00:00+00:00,,-19.00928,-411.22656,373.2079
2026-07-28 01:00:00+00:00,,-13.748903,-405.9662,378.46826
2026-07-28 02:00:00+00:00,,-2.0220966,-394.23926,390.19507
2026-07-28 03:00:00+00:00,,8.795774,-383.4214,401.013
2026-07-28 04:00:00+00:00,,288.5645,-103.65271,680.7817
2026-07-28 05:00:00+00:00,,1333.3057,941.08844,1725.5228
2026-07-28 06:00:00+00:00,,2315.8613,1923.644,2708.0784
2026-07-28 07:00:00+00:00,,3625.5088,3233.2915,4017.7258
2026-07-28 08:00:00+00:00,,4692.549,4300.3315,5084.766
2026-07-28 09:00:00+00:00,,5704.8604,5312.643,6097.0776
2026-07-28 10:00:00+00:00,,5943.236,5551.0186,6335.453
2026-07-28 11:00:00+00:00,,5782.8315,5390.6143,6175.049
2026-07-28 12:00:00+00:00,,5616.274,5224.0566,6008.491
2026-07-28 13:00:00+00:00,,5393.913,5001.696,5786.1304
2026-07-28 14:00:00+00:00,,4047.348,3655.1309,4439.565
2026-07-28 15:00:00+00:00,,3054.1877,2661.9705,3446.405
2026-07-28 16:00:00+00:00,,1777.6417,1385.4246,2169.859
2026-07-28 17:00:00+00:00,,726.89716,334.67993,1119.1144
2026-07-28 18:00:00+00:00,,105.28876,-286.92847,497.50592
2026-07-28 19:00:00+00:00,,56.78137,-335.4358,448.99854
2026-07-28 20:00:00+00:00,,54.64416,-337.573,446.8614
2026-07-28 21:00:00+00:00,,38.532833,-353.68445,430.75
2026-07-28 22:00:00+00:00,,19.724852,-372.4923,411.94208
2026-07-28 23:00:00+00:00,,19.724852,-372.4923,411.94208
2026-07-29 00:00:00+00:00,,84.80426,-307.41296,477.02148
2026-07-29 01:00:00+00:00,,64.91333,-327.30383,457.1305
2026-07-29 02:00:00+00:00,,1.9763163,-390.24084,394.19348
2026-07-29 03:00:00+00:00,,15.668333,-376.54883,407.8855
2026-07-29 04:00:00+00:00,,261.198,-131.01917,653.4152
2026-07-29 05:00:00+00:00,,1403.5853,1011.36816,1795.8025
2026-07-29 06:00:00+00:00,,2480.3958,2088.1787,2872.613
2026-07-29 07:00:00+00:00,,3675.4836,3283.2666,4067.701
2026-07-29 08:00:00+00:00,,4787.733,4395.516,5179.95
2026-07-29 09:00:00+00:00,,5654.875,5262.6577,6047.0923
2026-07-29 10:00:00+00:00,,5960.484,5568.2666,6352.701
2026-07-29 11:00:00+00:00,,5662.2046,5269.9873,6054.422
2026-07-29 12:00:00+00:00,,5481.41,5089.193,5873.6274
2026-07-29 13:00:00+00:00,,5337.645,4945.4277,5729.862
2026-07-29 14:00:00+00:00,,4238.1465,3845.9292,4630.364
2026-07-29 15:00:00+00:00,,3027.1987,2634.9814,3419.416
2026-07-29 16:00:00+00:00,,1847.5647,1455.3474,2239.7817
2026-07-29 17:00:00+00:00,,865.85364,473.63647,1258.0708
2026-07-29 18:00:00+00:00,,94.29187,-297.9253,486.50903
2026-07-29 19:00:00+00:00,,-26.53528,-418.75244,365.6819
2026-07-29 20:00:00+00:00,,-29.082644,-421.2998,363.13458
2026-07-29 21:00:00+00:00,,-1.4428731,-393.66003,390.77435
2026-07-29 22:00:00+00:00,,-19.635988,-411.85327,372.58118
2026-07-29 23:00:00+00:00,,46.42248,-345.79468,438.6397
2026-07-30 00:00:00+00:00,,-42.52222,-434.73938,349.695
2026-07-30 01:00:00+00:00,,18.675901,-373.54126,410.89313
2026-07-30 02:00:00+00:00,,36.889523,-355.32764,429.1067
2026-07-30 03:00:00+00:00,,48.31518,-343.90198,440.5324
2026-07-30 04:00:00+00:00,,285.9192,-106.29797,678.1364
2026-07-30 05:00:00+00:00,,983.66174,591.4445,1375.8789
2026-07-30 06:00:00+00:00,,1899.0289,1506.8116,2291.246
2026-07-30 07:00:00+00:00,,3588.0803,3195.863,3980.2976
2026-07-30 08:00:00+00:00,,5007.0854,4614.868,5399.3027
2026-07-30 09:00:00+00:00,,5642.664,5250.447,6034.8813
2026-07-30 10:00:00+00:00,,5781.466,5389.2485,6173.683
2026-07-30 11:00:00+00:00,,5817.3115,5425.094,6209.5283
2026-07-30 12:00:00+00:00,,5401.0757,5008.859,5793.293
2026-07-30 13:00:00+00:00,,5043.3276,4651.1104,5435.5444
2026-07-30 14:00:00+00:00,,4002.867,3610.65,4395.0845
2026-07-30 15:00:00+00:00,,3205.8303,2813.613,3598.0476
2026-07-30 16:00:00+00:00,,1721.4371,1329.22,2113.6543
2026-07-30 17:00:00+00:00,,980.0685,587.85126,1372.2856
2026-07-30 18:00:00+00:00,,27.730223,-364.48694,419.94745
2026-07-30 19:00:00+00:00,,-38.608036,-430.8252,353.60913
2026-07-30 20:00:00+00:00,,-97.43335,-489.65063,294.7838
2026-07-30 21:00:00+00:00,,-65.6438,-457.86108,326.57336
2026-07-30 22:00:00+00:00,,-9.656862,-401.87402,382.5603
2026-07-30 23:00:00+00:00,,-9.656862,-401.87402,382.5603
2026-07-31 00:00:00+00:00,,-184.99841,-577.2156,207.21881
2026-07-31 01:00:00+00:00,,52.503414,-339.71387,444.72058
2026-07-31 02:00:00+00:00,,98.02081,-294.1964,490.23798
2026-07-31 03:00:00+00:00,,189.22931,-202.98792,581.4465
2026-07-31 04:00:00+00:00,,393.4195,1.2022685,785.6367
2026-07-31 05:00:00+00:00,,1346.3997,954.1825,1738.6168
2026-07-31 06:00:00+00:00,,2226.9707,1834.7537,2619.188
2026-07-31 07:00:00+00:00,,3066.6968,2674.4797,3458.914
2026-07-31 08:00:00+00:00,,4743.289,4351.072,5135.5063
2026-07-31 09:00:00+00:00,,5363.9375,4971.7207,5756.155
2026-07-31 10:00:00+00:00,,5370.1294,4977.912,5762.3467
2026-07-31 11:00:00+00:00,,5300.233,4908.016,5692.45
2026-07-31 12:00:00+00:00,,5206.7603,4814.5435,5598.9775
2026-07-31 13:00:00+00:00,,5097.3613,4705.144,5489.578
2026-07-31 14:00:00+00:00,,4136.086,3743.869,4528.303
2026-07-31 15:00:00+00:00,,3351.9463,2959.729,3744.1636
2026-07-31 16:00:00+00:00,,2676.105,2283.888,3068.3223
2026-07-31 17:00:00+00:00,,793.36005,401.14288,1185.5773
2026-07-31 18:00:00+00:00,,123.3725,-268.84473,515.5897
2026-07-31 19:00:00+00:00,,-60.772343,-452.9895,331.4449
2026-07-31 20:00:00+00:00,,2.1602764,-390.0569,394.37744
2026-07-31 21:00:00+00:00,,1.9215068,-390.29565,394.13867
2026-07-31 22:00:00+00:00,,-23.594728,-415.8119,368.6225
2026-07-31 23:00:00+00:00,,16.989256,-375.2279,409.20642
