date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-12 00:00:00+00:00,,59.706905,-332.51025,451.92413
2026-08-12 01:00:00+00:00,,66.79962,-325.4176,459.01685
2026-08-12 02:00:00+00:00,,19.028929,-373.18835,411.2461
2026-08-12 03:00:00+00:00,,70.94452,-321.2727,463.16168
2026-08-12 04:00:00+00:00,,216.94739,-175.26978,609.16455
2026-08-12 05:00:00+00:00,,937.0875,544.8703,1329.3047
2026-08-12 06:00:00+00:00,,2299.906,1907.689,2692.1233
2026-08-12 07:00:00+00:00,,3675.5342,3283.3171,4067.7515
2026-08-12 08:00:00+00:00,,5316.572,4924.355,5708.789
2026-08-12 09:00:00+00:00,,5905.796,5513.5786,6298.013
2026-08-12 10:00:00+00:00,,5982.9604,5590.743,6375.1772
2026-08-12 11:00:00+00:00,,5781.211,5388.994,6173.428
2026-08-12 12:00:00+00:00,,5718.857,5326.64,6111.074
2026-08-12 13:00:00+00:00,,5484.649,5092.4316,5876.8657
2026-08-12 14:00:00+00:00,,4380.5166,3988.2993,4772.734
2026-08-12 15:00:00+00:00,,3145.4766,2753.2593,3537.6938
2026-08-12 16:00:00+00:00,,1637.7971,1245.58,2030.0144
2026-08-12 17:00:00+00:00,,578.332,186.11487,970.5492
2026-08-12 18:00:00+00:00,,0.06713665,-392.15002,392.28436
2026-08-12 19:00:00+00:00,,-82.90784,-475.125,309.30945
2026-08-12 20:00:00+00:00,,-13.823488,-406.04065,378.39374
2026-08-12 21:00:00+00:00,,32.783688,-359.43347,425.00085
2026-08-12 22:00:00+00:00,,35.42529,-356.79187,427.64252
2026-08-12 23:00:00+00:00,,35.42529,-356.79187,427.64252
2026-08-13 00:00:00+00:00,,1.3189677,-390.8982,393.5362
2026-08-13 01:00:00+00:00,,2.2465801,-389.97058,394.46375
2026-08-13 02:00:00+00:00,,10.25952,-381.95764,402.47675
2026-08-13 03:00:00+00:00,,39.611813,-352.60547,431.82898
2026-08-13 04:00:00+00:00,,170.12048,-222.09668,562.33765
2026-08-13 05:00:00+00:00,,978.3881,586.1709,1370.6053
2026-08-13 06:00:00+00:00,,2059.3801,1667.163,2451.5974
2026-08-13 07:00:00+00:00,,3672.3186,3280.1013,4064.536
2026-08-13 08:00:00+00:00,,5147.1235,4754.9067,5539.341
2026-08-13 09:00:00+00:00,,5896.724,5504.507,6288.9414
2026-08-13 10:00:00+00:00,,6038.389,5646.172,6430.6064
2026-08-13 11:00:00+00:00,,5805.825,5413.608,6198.0425
2026-08-13 12:00:00+00:00,,5811.655,5419.4375,6203.872
2026-08-13 13:00:00+00:00,,5639.76,5247.5425,6031.977
2026-08-13 14:00:00+00:00,,4470.3066,4078.0894,4862.5234
2026-08-13 15:00:00+00:00,,3136.1929,2743.9756,3528.41
2026-08-13 16:00:00+00:00,,1730.4757,1338.2585,2122.6929
2026-08-13 17:00:00+00:00,,655.17426,262.9571,1047.3915
2026-08-13 18:00:00+00:00,,84.86334,-307.35388,477.08057
2026-08-13 19:00:00+00:00,,-9.642336,-401.8595,382.57483
2026-08-13 20:00:00+00:00,,-8.986452,-401.20374,383.2307
2026-08-13 21:00:00+00:00,,-4.446657,-396.66382,387.77063
2026-08-13 22:00:00+00:00,,52.16235,-340.0548,444.37952
2026-08-13 23:00:00+00:00,,58.2008,-334.01636,450.41797
2026-08-14 00:00:00+00:00,,46.50726,-345.70996,438.7245
2026-08-14 01:00:00+00:00,,74.80975,-317.40747,467.02692
2026-08-14 02:00:00+00:00,,-112.480225,-504.6974,279.73694
2026-08-14 03:00:00+00:00,,-2.0843525,-394.30164,390.1328
