date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-02 00:00:00+00:00,,54.286922,-337.9303,446.50415
2026-05-02 01:00:00+00:00,,65.46466,-326.75256,457.6819
2026-05-02 02:00:00+00:00,,23.455687,-368.7616,415.67285
2026-05-02 03:00:00+00:00,,29.525023,-362.69226,421.7422
2026-05-02 04:00:00+00:00,,240.46405,-151.75317,632.6812
2026-05-02 05:00:00+00:00,,1216.3955,824.17834,1608.6127
2026-05-02 06:00:00+00:00,,2755.9194,2363.7021,3148.1367
2026-05-02 07:00:00+00:00,,4241.309,3849.0918,4633.526
2026-05-02 08:00:00+00:00,,5214.269,4822.052,5606.486
2026-05-02 09:00:00+00:00,,5513.8765,5121.659,5906.0933
2026-05-02 10:00:00+00:00,,5863.1143,5470.897,6255.331
2026-05-02 11:00:00+00:00,,5887.619,5495.402,6279.836
2026-05-02 12:00:00+00:00,,5448.859,5056.642,5841.076
2026-05-02 13:00:00+00:00,,5733.4976,5341.2803,6125.715
2026-05-02 14:00:00+00:00,,4688.797,4296.5796,5081.014
2026-05-02 15:00:00+00:00,,3324.3906,2932.1733,3716.608
2026-05-02 16:00:00+00:00,,1534.7529,1142.5358,1926.9701
2026-05-02 17:00:00+00:00,,738.9296,346.7124,1131.1469
2026-05-02 18:00:00+00:00,,82.53961,-309.6776,474.75684
2026-05-02 19:00:00+00:00,,-27.074709,-419.29187,365.14246
2026-05-02 20:00:00+00:00,,6.8706036,-385.34656,399.08783
2026-05-02 21:00:00+00:00,,-0.7407247,-392.9579,391.4765
2026-05-02 22:00:00+00:00,,12.151609,-380.06555,404.36877
2026-05-02 23:00:00+00:00,,-2.906496,-395.12366,389.31073
2026-05-03 00:00:00+00:00,,43.073116,-349.14417,435.29028
2026-05-03 01:00:00+00:00,,-34.9762,-427.19348,357.24097
2026-05-03 02:00:00+00:00,,14.53845,-377.6787,406.75574
2026-05-03 03:00:00+00:00,,51.928524,-340.2887,444.1457
2026-05-03 04:00:00+00:00,,165.25018,-226.96704,557.4674
2026-05-03 05:00:00+00:00,,636.8994,244.68225,1029.1167
2026-05-03 06:00:00+00:00,,1612.2415,1220.0243,2004.4586
2026-05-03 07:00:00+00:00,,3426.2942,3034.077,3818.5115
2026-05-03 08:00:00+00:00,,4307.707,3915.49,4699.9243
2026-05-03 09:00:00+00:00,,4799.633,4407.4155,5191.8496
2026-05-03 10:00:00+00:00,,5015.6675,4623.45,5407.885
2026-05-03 11:00:00+00:00,,5385.9893,4993.772,5778.2065
2026-05-03 12:00:00+00:00,,4823.829,4431.612,5216.046
2026-05-03 13:00:00+00:00,,4736.3276,4344.111,5128.545
2026-05-03 14:00:00+00:00,,3957.8438,3565.6265,4350.0605
2026-05-03 15:00:00+00:00,,2965.166,2572.9487,3357.3833
2026-05-03 16:00:00+00:00,,1284.7119,892.49475,1676.9291
2026-05-03 17:00:00+00:00,,310.35486,-81.862305,702.572
2026-05-03 18:00:00+00:00,,-55.755985,-447.97314,336.46124
2026-05-03 19:00:00+00:00,,-29.112673,-421.32983,363.10455
2026-05-03 20:00:00+00:00,,0.42187297,-391.7954,392.63904
2026-05-03 21:00:00+00:00,,-2.157961,-394.37512,390.05927
2026-05-03 22:00:00+00:00,,-8.337648,-400.5548,383.87958
2026-05-03 23:00:00+00:00,,-2.2424335,-394.4596,389.97485
2026-05-04 00:00:00+00:00,,6.404051,-385.81323,398.62122
2026-05-04 01:00:00+00:00,,13.0961895,-379.12097,405.31342
2026-05-04 02:00:00+00:00,,28.445677,-363.7716,420.66284
2026-05-04 03:00:00+00:00,,0.42761028,-391.78955,392.64484
2026-05-04 04:00:00+00:00,,145.4599,-246.75732,537.67706
2026-05-04 05:00:00+00:00,,783.4374,391.2202,1175.6545
2026-05-04 06:00:00+00:00,,1620.3278,1228.1106,2012.5449
2026-05-04 07:00:00+00:00,,2510.396,2118.179,2902.6133
2026-05-04 08:00:00+00:00,,3635.5713,3243.354,4027.7883
2026-05-04 09:00:00+00:00,,4391.728,3999.5112,4783.9453
2026-05-04 10:00:00+00:00,,4425.907,4033.69,4818.124
2026-05-04 11:00:00+00:00,,4197.968,3805.7507,4590.1846
2026-05-04 12:00:00+00:00,,3531.7554,3139.5383,3923.9727
2026-05-04 13:00:00+00:00,,2366.394,1974.177,2758.6113
2026-05-04 14:00:00+00:00,,1939.7104,1547.4933,2331.9277
2026-05-04 15:00:00+00:00,,1618.9939,1226.7767,2011.211
2026-05-04 16:00:00+00:00,,623.0356,230.81842,1015.2528
2026-05-04 17:00:00+00:00,,371.9892,-20.227907,764.20636
2026-05-04 18:00:00+00:00,,7.398924,-384.81824,399.6161
2026-05-04 19:00:00+00:00,,3.029539,-389.18774,395.2467
2026-05-04 20:00:00+00:00,,7.9622784,-384.25488,400.17944
2026-05-04 21:00:00+00:00,,-13.849367,-406.06653,378.36792
2026-05-04 22:00:00+00:00,,1.3391093,-390.87805,393.55634
2026-05-04 23:00:00+00:00,,-15.706057,-407.92322,376.5111
2026-05-05 00:00:00+00:00,,-14.418703,-406.63586,377.79852
2026-05-05 01:00:00+00:00,,19.409422,-372.80786,411.6266
