date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-22 00:00:00+00:00,,25.262571,-366.9547,417.47974
2026-04-22 01:00:00+00:00,,25.18176,-367.0354,417.39893
2026-04-22 02:00:00+00:00,,25.129637,-367.08752,417.34686
2026-04-22 03:00:00+00:00,,20.8645,-371.35266,413.08173
2026-04-22 04:00:00+00:00,,76.03534,-316.1819,468.25256
2026-04-22 05:00:00+00:00,,1036.6244,644.4072,1428.8416
2026-04-22 06:00:00+00:00,,2581.5195,2189.3025,2973.7368
2026-04-22 07:00:00+00:00,,3585.6592,3193.442,3977.8762
2026-04-22 08:00:00+00:00,,5262.561,4870.3438,5654.7783
2026-04-22 09:00:00+00:00,,5895.184,5502.967,6287.4014
2026-04-22 10:00:00+00:00,,6097.4497,5705.2324,6489.667
2026-04-22 11:00:00+00:00,,5671.9116,5279.6943,6064.1284
2026-04-22 12:00:00+00:00,,5789.412,5397.195,6181.6294
2026-04-22 13:00:00+00:00,,5254.6313,4862.4146,5646.8486
2026-04-22 14:00:00+00:00,,3859.575,3467.3577,4251.792
2026-04-22 15:00:00+00:00,,3012.4233,2620.2063,3404.6406
2026-04-22 16:00:00+00:00,,2065.1348,1672.9176,2457.3518
2026-04-22 17:00:00+00:00,,610.72034,218.50317,1002.93756
2026-04-22 18:00:00+00:00,,64.06073,-328.1565,456.27795
2026-04-22 19:00:00+00:00,,21.288206,-370.92896,413.50543
2026-04-22 20:00:00+00:00,,3.579832,-388.63733,395.79706
2026-04-22 21:00:00+00:00,,-32.53345,-424.7506,359.68372
2026-04-22 22:00:00+00:00,,-34.88245,-427.09973,357.33472
2026-04-22 23:00:00+00:00,,-31.832644,-424.0498,360.38452
2026-04-23 00:00:00+00:00,,-15.367922,-407.58508,376.84924
2026-04-23 01:00:00+00:00,,-11.0907,-403.30798,381.12646
2026-04-23 02:00:00+00:00,,7.104246,-385.1129,399.32147
2026-04-23 03:00:00+00:00,,89.26355,-302.9536,481.48077
2026-04-23 04:00:00+00:00,,156.85333,-235.36389,549.0705
2026-04-23 05:00:00+00:00,,1197.642,805.4248,1589.8591
2026-04-23 06:00:00+00:00,,2377.8843,1985.6671,2770.1016
2026-04-23 07:00:00+00:00,,3639.2974,3247.08,4031.5146
2026-04-23 08:00:00+00:00,,5787.526,5395.3086,6179.743
2026-04-23 09:00:00+00:00,,6103.5083,5711.291,6495.7256
2026-04-23 10:00:00+00:00,,5905.6836,5513.4663,6297.901
2026-04-23 11:00:00+00:00,,5795.5874,5403.37,6187.804
2026-04-23 12:00:00+00:00,,5851.0356,5458.8184,6243.253
2026-04-23 13:00:00+00:00,,5484.8945,5092.6777,5877.112
2026-04-23 14:00:00+00:00,,4121.5933,3729.3762,4513.8105
2026-04-23 15:00:00+00:00,,3150.7927,2758.5754,3543.0098
2026-04-23 16:00:00+00:00,,1904.7334,1512.5162,2296.9507
2026-04-23 17:00:00+00:00,,727.86084,335.64362,1120.078
2026-04-23 18:00:00+00:00,,82.26489,-309.95227,474.48212
2026-04-23 19:00:00+00:00,,25.151854,-367.06543,417.36902
2026-04-23 20:00:00+00:00,,45.85113,-346.3661,438.0683
2026-04-23 21:00:00+00:00,,-17.095583,-409.31274,375.12164
2026-04-23 22:00:00+00:00,,5.8478985,-386.36926,398.06512
2026-04-23 23:00:00+00:00,,-16.535646,-408.7528,375.68158
2026-04-24 00:00:00+00:00,,12.01367,-380.2035,404.2309
2026-04-24 01:00:00+00:00,,10.733519,-381.48364,402.95074
2026-04-24 02:00:00+00:00,,11.635374,-380.5819,403.85254
2026-04-24 03:00:00+00:00,,32.891476,-359.32568,425.1087
2026-04-24 04:00:00+00:00,,89.67377,-302.54346,481.891
2026-04-24 05:00:00+00:00,,871.79596,479.5788,1264.0132
2026-04-24 06:00:00+00:00,,2475.397,2083.1797,2867.6143
2026-04-24 07:00:00+00:00,,3710.9197,3318.7024,4103.1367
2026-04-24 08:00:00+00:00,,5587.127,5194.9097,5979.344
2026-04-24 09:00:00+00:00,,5918.6045,5526.387,6310.8213
2026-04-24 10:00:00+00:00,,5873.952,5481.735,6266.1694
2026-04-24 11:00:00+00:00,,5853.8516,5461.6343,6246.069
2026-04-24 12:00:00+00:00,,5701.7827,5309.5654,6094.0
2026-04-24 13:00:00+00:00,,5499.8403,5107.6235,5892.0576
2026-04-24 14:00:00+00:00,,3941.3643,3549.1472,4333.5815
2026-04-24 15:00:00+00:00,,2953.5325,2561.3152,3345.7498
2026-04-24 16:00:00+00:00,,1699.4294,1307.2123,2091.6467
