date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-07 00:00:00+00:00,,-25.000856,-417.21814,367.2163
2026-07-07 01:00:00+00:00,,-29.797243,-422.0144,362.41992
2026-07-07 02:00:00+00:00,,-41.49573,-433.7129,350.7215
2026-07-07 03:00:00+00:00,,22.971434,-369.24573,415.1886
2026-07-07 04:00:00+00:00,,356.0371,-36.18018,748.2543
2026-07-07 05:00:00+00:00,,998.4216,606.2044,1390.6388
2026-07-07 06:00:00+00:00,,2123.51,1731.2928,2515.727
2026-07-07 07:00:00+00:00,,3184.668,2792.4507,3576.8853
2026-07-07 08:00:00+00:00,,4111.228,3719.0107,4503.445
2026-07-07 09:00:00+00:00,,4715.6743,4323.457,5107.8916
2026-07-07 10:00:00+00:00,,5362.646,4970.4287,5754.8633
2026-07-07 11:00:00+00:00,,5590.154,5197.9365,5982.371
2026-07-07 12:00:00+00:00,,5653.5293,5261.3125,6045.7466
2026-07-07 13:00:00+00:00,,4965.753,4573.5356,5357.9697
2026-07-07 14:00:00+00:00,,4329.128,3936.9106,4721.345
2026-07-07 15:00:00+00:00,,3162.1304,2769.913,3554.3474
2026-07-07 16:00:00+00:00,,2049.0342,1656.817,2441.2515
2026-07-07 17:00:00+00:00,,1094.4695,702.25226,1486.6866
2026-07-07 18:00:00+00:00,,551.2751,159.0578,943.49225
2026-07-07 19:00:00+00:00,,192.5918,-199.62537,584.80896
2026-07-07 20:00:00+00:00,,21.271605,-370.94556,413.4889
2026-07-07 21:00:00+00:00,,13.479002,-378.73816,405.69623
2026-07-07 22:00:00+00:00,,9.743528,-382.47363,401.96075
2026-07-07 23:00:00+00:00,,-55.01502,-447.23218,337.20215
2026-07-08 00:00:00+00:00,,-37.68543,-429.9026,354.5318
2026-07-08 01:00:00+00:00,,-21.139528,-413.3567,371.0777
2026-07-08 02:00:00+00:00,,17.914427,-374.30286,410.1316
2026-07-08 03:00:00+00:00,,29.091307,-363.12585,421.30853
2026-07-08 04:00:00+00:00,,276.21674,-116.00049,668.43396
2026-07-08 05:00:00+00:00,,1110.1593,717.94214,1502.3765
2026-07-08 06:00:00+00:00,,2210.8762,1818.659,2603.0933
2026-07-08 07:00:00+00:00,,3157.2942,2765.0771,3549.5115
2026-07-08 08:00:00+00:00,,4142.1733,3749.9563,4534.3906
2026-07-08 09:00:00+00:00,,4334.3438,3942.1267,4726.561
2026-07-08 10:00:00+00:00,,5311.306,4919.089,5703.5234
2026-07-08 11:00:00+00:00,,5550.563,5158.346,5942.7803
2026-07-08 12:00:00+00:00,,5347.1016,4954.8843,5739.3184
2026-07-08 13:00:00+00:00,,5146.062,4753.8447,5538.2793
2026-07-08 14:00:00+00:00,,3974.8281,3582.6108,4367.045
2026-07-08 15:00:00+00:00,,2682.3066,2290.0894,3074.5237
2026-07-08 16:00:00+00:00,,1880.3098,1488.0927,2272.527
2026-07-08 17:00:00+00:00,,912.5687,520.3515,1304.7859
2026-07-08 18:00:00+00:00,,283.7047,-108.51245,675.92194
2026-07-08 19:00:00+00:00,,27.804075,-364.4131,420.0213
2026-07-08 20:00:00+00:00,,-3.2047138,-395.42188,389.0125
2026-07-08 21:00:00+00:00,,12.429441,-379.78784,404.6466
2026-07-08 22:00:00+00:00,,11.948729,-380.26855,404.1659
2026-07-08 23:00:00+00:00,,7.7313213,-384.48584,399.94855
2026-07-09 00:00:00+00:00,,12.705076,-379.5121,404.9223
2026-07-09 01:00:00+00:00,,12.705076,-379.5121,404.9223
2026-07-09 02:00:00+00:00,,14.203123,-378.01416,406.4203
2026-07-09 03:00:00+00:00,,29.594969,-362.6222,421.81226
2026-07-09 04:00:00+00:00,,340.86017,-51.35706,733.07733
2026-07-09 05:00:00+00:00,,1099.4276,707.2104,1491.6448
2026-07-09 06:00:00+00:00,,2260.1863,1867.9691,2652.4036
2026-07-09 07:00:00+00:00,,3547.0925,3154.8752,3939.3096
2026-07-09 08:00:00+00:00,,4994.68,4602.463,5386.897
2026-07-09 09:00:00+00:00,,5400.021,5007.8037,5792.2383
2026-07-09 10:00:00+00:00,,5491.5137,5099.2964,5883.731
2026-07-09 11:00:00+00:00,,6171.2036,5778.9863,6563.421
2026-07-09 12:00:00+00:00,,5805.5293,5413.312,6197.7466
2026-07-09 13:00:00+00:00,,5587.8335,5195.616,5980.0503
2026-07-09 14:00:00+00:00,,4412.266,4020.0488,4804.483
2026-07-09 15:00:00+00:00,,3267.647,2875.4297,3659.8643
2026-07-09 16:00:00+00:00,,2179.2312,1787.0139,2571.4482
2026-07-09 17:00:00+00:00,,1025.221,633.0038,1417.4381
2026-07-09 18:00:00+00:00,,332.92975,-59.28748,725.1469
2026-07-09 19:00:00+00:00,,8.851805,-383.36536,401.06903
2026-07-09 20:00:00+00:00,,-2.6574726,-394.87476,389.5597
2026-07-09 21:00:00+00:00,,-0.4150411,-392.6322,391.80212
2026-07-09 22:00:00+00:00,,3.1973858,-389.01978,395.41455
2026-07-09 23:00:00+00:00,,-0.4055196,-392.62268,391.81177
2026-07-10 00:00:00+00:00,,9.838499,-382.37866,402.05573
2026-07-10 01:00:00+00:00,,8.698973,-383.5182,400.9162
2026-07-10 02:00:00+00:00,,28.865965,-363.35132,421.08313
2026-07-10 03:00:00+00:00,,32.315304,-359.90186,424.53253
2026-07-10 04:00:00+00:00,,418.76807,26.55078,810.9852
2026-07-10 05:00:00+00:00,,1368.4921,976.27484,1760.7092
2026-07-10 06:00:00+00:00,,2695.0989,2302.8818,3087.3162
2026-07-10 07:00:00+00:00,,4161.3784,3769.1614,4553.5957
2026-07-10 08:00:00+00:00,,4949.3486,4557.1313,5341.566
2026-07-10 09:00:00+00:00,,5559.8086,5167.592,5952.026
2026-07-10 10:00:00+00:00,,6381.9766,5989.7593,6774.194
2026-07-10 11:00:00+00:00,,5993.828,5601.6113,6386.0454
2026-07-10 12:00:00+00:00,,5842.505,5450.288,6234.722
2026-07-10 13:00:00+00:00,,5373.402,4981.185,5765.619
2026-07-10 14:00:00+00:00,,4405.742,4013.5254,4797.9595
2026-07-10 15:00:00+00:00,,3317.063,2924.8457,3709.28
2026-07-10 16:00:00+00:00,,2025.9421,1633.725,2418.1594
2026-07-10 17:00:00+00:00,,987.9004,595.68317,1380.1176
2026-07-10 18:00:00+00:00,,292.13214,-100.08508,684.3493
2026-07-10 19:00:00+00:00,,-28.890871,-421.10803,363.32635
2026-07-10 20:00:00+00:00,,-128.45056,-520.6677,263.76666
2026-07-10 21:00:00+00:00,,-54.477665,-446.69482,337.73956
2026-07-10 22:00:00+00:00,,10.311155,-381.906,402.52838
2026-07-10 23:00:00+00:00,,2.725584,-389.49158,394.94287
2026-07-11 00:00:00+00:00,,18.963865,-373.2533,411.1811
2026-07-11 01:00:00+00:00,,11.739012,-380.47815,403.95624
2026-07-11 02:00:00+00:00,,27.28906,-364.92822,419.50623
2026-07-11 03:00:00+00:00,,51.334713,-340.88245,443.55194
2026-07-11 04:00:00+00:00,,343.01825,-49.19898,735.2354
2026-07-11 05:00:00+00:00,,1313.4023,921.1852,1705.6195
2026-07-11 06:00:00+00:00,,2795.0286,2402.8113,3187.2458
2026-07-11 07:00:00+00:00,,3695.7317,3303.5144,4087.9487
2026-07-11 08:00:00+00:00,,5129.355,4737.138,5521.5723
2026-07-11 09:00:00+00:00,,5435.5435,5043.326,5827.7607
2026-07-11 10:00:00+00:00,,5826.753,5434.5356,6218.9697
2026-07-11 11:00:00+00:00,,5808.0273,5415.81,6200.244
2026-07-11 12:00:00+00:00,,5778.558,5386.341,6170.7754
2026-07-11 13:00:00+00:00,,5362.318,4970.1006,5754.535
