date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-09-22 00:00:00+00:00,,-1.9239522,-394.14124,390.2932
2026-09-22 01:00:00+00:00,,-9.389284,-401.60657,382.82788
2026-09-22 02:00:00+00:00,,-9.216555,-401.43372,383.00067
2026-09-22 03:00:00+00:00,,-9.564333,-401.78162,382.65283
2026-09-22 04:00:00+00:00,,-25.157473,-417.37463,367.05975
2026-09-22 05:00:00+00:00,,161.76941,-230.44775,553.98663
2026-09-22 06:00:00+00:00,,1094.4828,702.26556,1486.7
2026-09-22 07:00:00+00:00,,2548.5461,2156.3289,2940.7634
2026-09-22 08:00:00+00:00,,3895.5393,3503.322,4287.7563
2026-09-22 09:00:00+00:00,,4696.707,4304.4897,5088.924
2026-09-22 10:00:00+00:00,,5326.6562,4934.439,5718.8735
2026-09-22 11:00:00+00:00,,5150.723,4758.506,5542.9404
2026-09-22 12:00:00+00:00,,4624.7427,4232.5254,5016.9595
2026-09-22 13:00:00+00:00,,4432.112,4039.895,4824.329
2026-09-22 14:00:00+00:00,,3661.9084,3269.6912,4054.1255
2026-09-22 15:00:00+00:00,,2079.457,1687.2397,2471.674
2026-09-22 16:00:00+00:00,,661.51306,269.2959,1053.7302
2026-09-22 17:00:00+00:00,,104.64307,-287.5741,496.86023
2026-09-22 18:00:00+00:00,,-7.9243183,-400.14148,384.2929
2026-09-22 19:00:00+00:00,,-43.988773,-436.20605,348.2284
2026-09-22 20:00:00+00:00,,-40.040165,-432.25732,352.17706
2026-09-22 21:00:00+00:00,,-49.445805,-441.66296,342.77142
2026-09-22 22:00:00+00:00,,-6.2890644,-398.50623,385.92816
2026-09-22 23:00:00+00:00,,-6.2890644,-398.50623,385.92816
2026-09-23 00:00:00+00:00,,-15.116091,-407.33325,377.10114
2026-09-23 01:00:00+00:00,,-15.7718525,-407.989,376.44537
2026-09-23 02:00:00+00:00,,-18.952028,-411.1693,373.26514
2026-09-23 03:00:00+00:00,,-18.952028,-411.1693,373.26514
2026-09-23 04:00:00+00:00,,-19.17969,-411.39685,373.03754
2026-09-23 05:00:00+00:00,,151.28748,-240.92969,543.50464
2026-09-23 06:00:00+00:00,,1517.881,1125.6637,1910.0981
2026-09-23 07:00:00+00:00,,3031.3835,2639.1665,3423.6008
2026-09-23 08:00:00+00:00,,4336.7964,3944.579,4729.0137
2026-09-23 09:00:00+00:00,,5429.0444,5036.8276,5821.2617
2026-09-23 10:00:00+00:00,,6025.42,5633.2026,6417.6367
2026-09-23 11:00:00+00:00,,5707.7856,5315.5684,6100.003
2026-09-23 12:00:00+00:00,,5430.9805,5038.763,5823.1973
2026-09-23 13:00:00+00:00,,4890.1807,4497.9634,5282.398
2026-09-23 14:00:00+00:00,,3008.5977,2616.3804,3400.815
2026-09-23 15:00:00+00:00,,1512.9471,1120.73,1905.1643
2026-09-23 16:00:00+00:00,,489.34546,97.128296,881.5626
2026-09-23 17:00:00+00:00,,35.166256,-357.0509,427.38354
2026-09-23 18:00:00+00:00,,160.42157,-231.79565,552.6388
2026-09-23 19:00:00+00:00,,82.90192,-309.3153,475.11908
2026-09-23 20:00:00+00:00,,74.82178,-317.3955,467.03894
2026-09-23 21:00:00+00:00,,46.81439,-345.40283,439.03162
2026-09-23 22:00:00+00:00,,47.96368,-344.25354,440.1809
2026-09-23 23:00:00+00:00,,-6.3200703,-398.53723,385.89716
2026-09-24 00:00:00+00:00,,-28.986574,-421.20386,363.2306
2026-09-24 01:00:00+00:00,,19.65576,-372.5614,411.873
2026-09-24 02:00:00+00:00,,147.23022,-244.98694,539.44745
2026-09-24 03:00:00+00:00,,21.471556,-370.7456,413.68878
2026-09-24 04:00:00+00:00,,17.42053,-374.79663,409.63776
2026-09-24 05:00:00+00:00,,114.55072,-277.6665,506.76788
2026-09-24 06:00:00+00:00,,1028.4462,636.229,1420.6633
2026-09-24 07:00:00+00:00,,2354.84,1962.6228,2747.0571
2026-09-24 08:00:00+00:00,,3538.68,3146.4626,3930.897
2026-09-24 09:00:00+00:00,,4431.891,4039.674,4824.1084
2026-09-24 10:00:00+00:00,,4221.2085,3828.9912,4613.426
2026-09-24 11:00:00+00:00,,5079.459,4687.2417,5471.6763
2026-09-24 12:00:00+00:00,,4425.393,4033.1758,4817.61
2026-09-24 13:00:00+00:00,,4450.9697,4058.7527,4843.187
2026-09-24 14:00:00+00:00,,2716.773,2324.5557,3108.99
2026-09-24 15:00:00+00:00,,1307.341,915.1238,1699.5581
2026-09-24 16:00:00+00:00,,640.4386,248.22144,1032.6558
2026-09-24 17:00:00+00:00,,10.963011,-381.25415,403.18018
2026-09-24 18:00:00+00:00,,-4.7613544,-396.97852,387.45587
2026-09-24 19:00:00+00:00,,-4.4801044,-396.69727,387.73706
2026-09-24 20:00:00+00:00,,2.5600567,-389.6571,394.77728
2026-09-24 21:00:00+00:00,,-0.74084675,-392.958,391.47638
2026-09-24 22:00:00+00:00,,3.3743877,-388.8429,395.59155
2026-09-24 23:00:00+00:00,,5.786253,-386.4309,398.00342
