date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-06 00:00:00+00:00,,33.52563,-358.69153,425.74286
2026-05-06 01:00:00+00:00,,5.718992,-386.49817,397.93622
2026-05-06 02:00:00+00:00,,10.383909,-381.83325,402.60114
2026-05-06 03:00:00+00:00,,3.3682842,-388.84888,395.5855
2026-05-06 04:00:00+00:00,,192.71643,-199.50073,584.93365
2026-05-06 05:00:00+00:00,,539.22943,147.0122,931.4466
2026-05-06 06:00:00+00:00,,2039.8114,1647.5942,2432.0286
2026-05-06 07:00:00+00:00,,2873.8381,2481.621,3266.0554
2026-05-06 08:00:00+00:00,,3941.2078,3548.9905,4333.425
2026-05-06 09:00:00+00:00,,4028.3262,3636.109,4420.543
2026-05-06 10:00:00+00:00,,2993.6543,2601.4373,3385.8716
2026-05-06 11:00:00+00:00,,2512.1687,2119.9517,2904.386
2026-05-06 12:00:00+00:00,,3115.376,2723.159,3507.5933
2026-05-06 13:00:00+00:00,,2393.5762,2001.359,2785.7935
2026-05-06 14:00:00+00:00,,1837.4082,1445.191,2229.6255
2026-05-06 15:00:00+00:00,,534.3862,142.16907,926.60345
2026-05-06 16:00:00+00:00,,932.3066,540.08936,1324.5238
2026-05-06 17:00:00+00:00,,244.79517,-147.422,637.0124
2026-05-06 18:00:00+00:00,,60.41418,-331.80298,452.6314
2026-05-06 19:00:00+00:00,,-1.8293477,-394.0465,390.38788
2026-05-06 20:00:00+00:00,,4.9141827,-387.30298,397.13135
2026-05-06 21:00:00+00:00,,2.093748,-390.1234,394.31104
2026-05-06 22:00:00+00:00,,15.210936,-377.00623,407.42816
2026-05-06 23:00:00+00:00,,16.719358,-375.4978,408.93658
2026-05-07 00:00:00+00:00,,-33.1449,-425.36206,359.07233
2026-05-07 01:00:00+00:00,,9.645262,-382.5719,401.8625
2026-05-07 02:00:00+00:00,,9.645262,-382.5719,401.8625
2026-05-07 03:00:00+00:00,,2.8321514,-389.385,395.04938
2026-05-07 04:00:00+00:00,,97.67627,-294.5409,489.89343
2026-05-07 05:00:00+00:00,,280.5443,-111.67285,672.7615
2026-05-07 06:00:00+00:00,,643.4679,251.25073,1035.6852
2026-05-07 07:00:00+00:00,,1264.7577,872.54047,1656.9749
2026-05-07 08:00:00+00:00,,1364.6407,972.4236,1756.8579
2026-05-07 09:00:00+00:00,,1325.6494,933.4322,1717.8666
