date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-03 00:00:00+00:00,,6.3076153,-385.90955,398.52484
2026-06-03 01:00:00+00:00,,-11.491701,-403.70886,380.72552
2026-06-03 02:00:00+00:00,,-17.073977,-409.29114,375.1432
2026-06-03 03:00:00+00:00,,36.73083,-355.48633,428.94806
2026-06-03 04:00:00+00:00,,373.0268,-19.19031,765.24396
2026-06-03 05:00:00+00:00,,1044.4308,652.2135,1436.648
2026-06-03 06:00:00+00:00,,1926.3528,1534.1356,2318.57
2026-06-03 07:00:00+00:00,,2770.6348,2378.4175,3162.8518
2026-06-03 08:00:00+00:00,,3494.3833,3102.166,3886.6006
2026-06-03 09:00:00+00:00,,3680.558,3288.341,4072.7754
2026-06-03 10:00:00+00:00,,3109.96,2717.7427,3502.1772
2026-06-03 11:00:00+00:00,,3406.9739,3014.7566,3799.1912
2026-06-03 12:00:00+00:00,,2968.514,2576.2966,3360.7312
2026-06-03 13:00:00+00:00,,3438.4136,3046.1963,3830.6309
2026-06-03 14:00:00+00:00,,1853.6918,1461.4745,2245.909
2026-06-03 15:00:00+00:00,,2344.9358,1952.7185,2737.1528
2026-06-03 16:00:00+00:00,,1244.0145,851.79736,1636.2318
2026-06-03 17:00:00+00:00,,728.04425,335.82703,1120.2615
2026-06-03 18:00:00+00:00,,194.26746,-197.9497,586.4846
2026-06-03 19:00:00+00:00,,-26.205324,-418.4226,366.01184
2026-06-03 20:00:00+00:00,,-12.602907,-404.82007,379.61432
2026-06-03 21:00:00+00:00,,-13.927126,-406.1443,378.2901
2026-06-03 22:00:00+00:00,,-1.2891866,-393.50635,390.92804
2026-06-03 23:00:00+00:00,,-1.2891866,-393.50635,390.92804
2026-06-04 00:00:00+00:00,,-0.8323995,-393.04956,391.3849
2026-06-04 01:00:00+00:00,,6.990843,-385.22632,399.208
2026-06-04 02:00:00+00:00,,35.333736,-356.88342,427.55096
2026-06-04 03:00:00+00:00,,20.783445,-371.43372,413.00067
2026-06-04 04:00:00+00:00,,342.7976,-49.41968,735.0148
2026-06-04 05:00:00+00:00,,1033.142,640.92474,1425.3591
2026-06-04 06:00:00+00:00,,1815.7789,1423.5618,2207.996
2026-06-04 07:00:00+00:00,,1930.6477,1538.4304,2322.8647
2026-06-04 08:00:00+00:00,,1893.368,1501.1509,2285.5852
2026-06-04 09:00:00+00:00,,2054.4,1662.1827,2446.6172
2026-06-04 10:00:00+00:00,,1969.9268,1577.7096,2362.144
2026-06-04 11:00:00+00:00,,2931.5679,2539.3506,3323.785
2026-06-04 12:00:00+00:00,,2273.9243,1881.7072,2666.1414
2026-06-04 13:00:00+00:00,,2166.9426,1774.7255,2559.16
2026-06-04 14:00:00+00:00,,1773.6783,1381.4612,2165.8955
2026-06-04 15:00:00+00:00,,798.6271,406.4099,1190.8444
2026-06-04 16:00:00+00:00,,532.4218,140.20453,924.639
2026-06-04 17:00:00+00:00,,174.07355,-218.14368,566.2908
2026-06-04 18:00:00+00:00,,163.39264,-228.82458,555.60986
2026-06-04 19:00:00+00:00,,-9.037966,-401.25525,383.1792
2026-06-04 20:00:00+00:00,,1.5209941,-390.6963,393.73816
2026-06-04 21:00:00+00:00,,2.9898663,-389.2273,395.2071
2026-06-04 22:00:00+00:00,,-0.70178425,-392.91895,391.51544
2026-06-04 23:00:00+00:00,,4.71472,-387.50244,396.93195
2026-06-05 00:00:00+00:00,,22.177244,-370.03992,414.39447
2026-06-05 01:00:00+00:00,,27.373167,-364.844,419.5904
2026-06-05 02:00:00+00:00,,10.476561,-381.7406,402.69373
2026-06-05 03:00:00+00:00,,14.002928,-378.21423,406.22015
2026-06-05 04:00:00+00:00,,151.90875,-240.30847,544.1259
2026-06-05 05:00:00+00:00,,623.83527,231.6181,1016.0524
2026-06-05 06:00:00+00:00,,1518.3306,1126.1134,1910.5477
2026-06-05 07:00:00+00:00,,2533.8416,2141.6243,2926.0588
2026-06-05 08:00:00+00:00,,3301.958,2909.7407,3694.1753
2026-06-05 09:00:00+00:00,,3347.6743,2955.457,3739.8916
2026-06-05 10:00:00+00:00,,3353.4333,2961.216,3745.6504
2026-06-05 11:00:00+00:00,,3605.9216,3213.7043,3998.1387
2026-06-05 12:00:00+00:00,,3477.6633,3085.446,3869.8806
2026-06-05 13:00:00+00:00,,4572.431,4180.214,4964.6484
2026-06-05 14:00:00+00:00,,3042.2751,2650.0579,3434.4924
2026-06-05 15:00:00+00:00,,2605.1807,2212.9634,2997.3977
2026-06-05 16:00:00+00:00,,1433.7087,1041.4916,1825.926
2026-06-05 17:00:00+00:00,,971.5857,579.3685,1363.8029
2026-06-05 18:00:00+00:00,,250.56348,-141.65369,642.7807
