date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-31 00:00:00+00:00,,5.3509502,-386.8662,397.5681
2026-08-31 01:00:00+00:00,,116.667175,-275.55005,508.88434
2026-08-31 02:00:00+00:00,,-5.265993,-397.48315,386.95123
2026-08-31 03:00:00+00:00,,2.8372784,-389.37988,395.0545
2026-08-31 04:00:00+00:00,,-20.859743,-413.07703,371.35742
2026-08-31 05:00:00+00:00,,416.80725,24.590086,809.0244
2026-08-31 06:00:00+00:00,,1153.2393,761.0221,1545.4564
2026-08-31 07:00:00+00:00,,2831.6387,2439.4214,3223.8557
2026-08-31 08:00:00+00:00,,3393.0403,3000.823,3785.2576
2026-08-31 09:00:00+00:00,,3652.7454,3260.5283,4044.9626
2026-08-31 10:00:00+00:00,,4479.793,4087.5762,4872.0103
2026-08-31 11:00:00+00:00,,3736.9187,3344.7014,4129.1357
2026-08-31 12:00:00+00:00,,4317.0854,3924.8684,4709.3027
2026-08-31 13:00:00+00:00,,4140.901,3748.6836,4533.118
2026-08-31 14:00:00+00:00,,3149.8313,2757.614,3542.0486
2026-08-31 15:00:00+00:00,,2208.7212,1816.504,2600.9382
2026-08-31 16:00:00+00:00,,1174.407,782.18976,1566.6241
2026-08-31 17:00:00+00:00,,148.85046,-243.3667,541.0677
2026-08-31 18:00:00+00:00,,-49.486332,-441.7035,342.73096
2026-08-31 19:00:00+00:00,,-14.60779,-406.82507,377.60938
2026-08-31 20:00:00+00:00,,8.518553,-383.6986,400.73578
2026-08-31 21:00:00+00:00,,15.02722,-377.19006,407.2444
2026-08-31 22:00:00+00:00,,-4.5637226,-396.78088,387.6535
2026-08-31 23:00:00+00:00,,-2.2724628,-394.48962,389.94482
2026-09-01 00:00:00+00:00,,-20.86072,-413.07788,371.35657
2026-09-01 01:00:00+00:00,,5.107176,-387.1101,397.32434
2026-09-01 02:00:00+00:00,,0.5710429,-391.64624,392.7882
2026-09-01 03:00:00+00:00,,-29.601442,-421.8186,362.61578
2026-09-01 04:00:00+00:00,,33.258907,-358.95837,425.47607
2026-09-01 05:00:00+00:00,,455.13135,62.91418,847.3486
2026-09-01 06:00:00+00:00,,1412.1012,1019.88403,1804.3184
2026-09-01 07:00:00+00:00,,2784.5127,2392.2954,3176.73
2026-09-01 08:00:00+00:00,,3772.2427,3380.0256,4164.46
2026-09-01 09:00:00+00:00,,4049.6287,3657.4114,4441.8457
2026-09-01 10:00:00+00:00,,5032.7583,4640.5415,5424.9756
2026-09-01 11:00:00+00:00,,5073.3354,4681.1187,5465.5527
2026-09-01 12:00:00+00:00,,4873.038,4480.8213,5265.2554
2026-09-01 13:00:00+00:00,,5005.5176,4613.301,5397.735
2026-09-01 14:00:00+00:00,,3548.8972,3156.68,3941.1145
2026-09-01 15:00:00+00:00,,2427.8552,2035.638,2820.0723
2026-09-01 16:00:00+00:00,,1214.5955,822.3783,1606.8127
2026-09-01 17:00:00+00:00,,184.87573,-207.34143,577.09296
2026-09-01 18:00:00+00:00,,-25.358522,-417.57568,366.8587
2026-09-01 19:00:00+00:00,,-14.536623,-406.7539,377.68054
2026-09-01 20:00:00+00:00,,-14.030886,-406.24817,378.18628
2026-09-01 21:00:00+00:00,,2.3344707,-389.8828,394.55164
2026-09-01 22:00:00+00:00,,0.7926005,-391.42468,393.00977
2026-09-01 23:00:00+00:00,,0.36755168,-391.8496,392.58478
2026-09-02 00:00:00+00:00,,23.980589,-368.23657,416.1978
2026-09-02 01:00:00+00:00,,47.34564,-344.87158,439.5628
2026-09-02 02:00:00+00:00,,20.343992,-371.87317,412.56122
2026-09-02 03:00:00+00:00,,4.284544,-387.93262,396.50177
2026-09-02 04:00:00+00:00,,17.22363,-374.99353,409.44086
2026-09-02 05:00:00+00:00,,205.4317,-186.78552,597.64886
2026-09-02 06:00:00+00:00,,977.7554,585.53815,1369.9725
2026-09-02 07:00:00+00:00,,2121.2048,1728.9877,2513.422
2026-09-02 08:00:00+00:00,,2632.4004,2240.183,3024.6174
2026-09-02 09:00:00+00:00,,4389.2983,3997.0813,4781.5156
2026-09-02 10:00:00+00:00,,5461.1396,5068.9224,5853.357
