date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-25 00:00:00+00:00,,5.268919,-386.94836,397.48608
2026-04-25 01:00:00+00:00,,8.318724,-383.89844,400.53595
2026-04-25 02:00:00+00:00,,23.86865,-368.3485,416.08588
2026-04-25 03:00:00+00:00,,35.29443,-356.92273,427.51166
2026-04-25 04:00:00+00:00,,149.98737,-242.22986,542.2045
2026-04-25 05:00:00+00:00,,947.4536,555.23645,1339.6708
2026-04-25 06:00:00+00:00,,2255.3162,1863.0991,2647.5334
2026-04-25 07:00:00+00:00,,3680.9539,3288.7366,4073.171
2026-04-25 08:00:00+00:00,,5636.2183,5244.0015,6028.4355
2026-04-25 09:00:00+00:00,,5799.124,5406.907,6191.3413
2026-04-25 10:00:00+00:00,,5853.1465,5460.929,6245.364
2026-04-25 11:00:00+00:00,,5226.7695,4834.5527,5618.987
2026-04-25 12:00:00+00:00,,5967.1465,5574.929,6359.364
2026-04-25 13:00:00+00:00,,5697.2407,5305.0234,6089.458
2026-04-25 14:00:00+00:00,,4350.0244,3957.8071,4742.2417
2026-04-25 15:00:00+00:00,,3105.817,2713.5996,3498.0342
2026-04-25 16:00:00+00:00,,1921.6503,1529.433,2313.8674
2026-04-25 17:00:00+00:00,,558.56067,166.3435,950.7779
2026-04-25 18:00:00+00:00,,-2.7044697,-394.92163,389.51276
2026-04-25 19:00:00+00:00,,-3.4473896,-395.66455,388.76984
2026-04-25 20:00:00+00:00,,9.931761,-382.2854,402.149
2026-04-25 21:00:00+00:00,,6.334837,-385.88232,398.55206
2026-04-25 22:00:00+00:00,,-5.4798603,-397.69702,386.73737
2026-04-25 23:00:00+00:00,,16.900145,-375.31702,409.1173
2026-04-26 00:00:00+00:00,,0.96191204,-391.25537,393.17908
2026-04-26 01:00:00+00:00,,5.8309307,-386.38635,398.0481
2026-04-26 02:00:00+00:00,,20.405272,-371.812,412.62244
2026-04-26 03:00:00+00:00,,27.070066,-365.1471,419.2873
2026-04-26 04:00:00+00:00,,127.3631,-264.85413,519.5803
2026-04-26 05:00:00+00:00,,907.54236,515.3252,1299.7596
2026-04-26 06:00:00+00:00,,2816.3184,2424.101,3208.5356
2026-04-26 07:00:00+00:00,,4296.2173,3904.0,4688.4346
2026-04-26 08:00:00+00:00,,5353.72,4961.503,5745.9375
2026-04-26 09:00:00+00:00,,6214.1045,5821.887,6606.3213
2026-04-26 10:00:00+00:00,,6008.535,5616.318,6400.7524
2026-04-26 11:00:00+00:00,,6121.8965,5729.6797,6514.114
2026-04-26 12:00:00+00:00,,5814.06,5421.843,6206.2773
2026-04-26 13:00:00+00:00,,6023.879,5631.6616,6416.096
2026-04-26 14:00:00+00:00,,4862.0693,4469.852,5254.286
2026-04-26 15:00:00+00:00,,2607.124,2214.907,2999.3413
2026-04-26 16:00:00+00:00,,1719.3375,1327.1204,2111.5547
2026-04-26 17:00:00+00:00,,804.356,412.1388,1196.5732
2026-04-26 18:00:00+00:00,,15.656858,-376.5603,407.87408
2026-04-26 19:00:00+00:00,,28.116575,-364.1006,420.3338
2026-04-26 20:00:00+00:00,,9.107664,-383.1095,401.3249
2026-04-26 21:00:00+00:00,,8.616575,-383.6006,400.8338
2026-04-26 22:00:00+00:00,,36.268673,-355.9485,428.4859
2026-04-26 23:00:00+00:00,,47.734615,-344.48254,439.95184
2026-04-27 00:00:00+00:00,,-71.916504,-464.13367,320.30066
2026-04-27 01:00:00+00:00,,-95.7688,-487.98596,296.44843
2026-04-27 02:00:00+00:00,,-54.956303,-447.17346,337.261
2026-04-27 03:00:00+00:00,,-23.294191,-415.51135,368.92303
2026-04-27 04:00:00+00:00,,149.33478,-242.88245,541.552
2026-04-27 05:00:00+00:00,,997.1958,604.9786,1389.413
2026-04-27 06:00:00+00:00,,2450.6204,2058.4033,2842.8376
2026-04-27 07:00:00+00:00,,3813.144,3420.9268,4205.3613
