date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-01 00:00:00+00:00,,0.6856669,-391.5315,392.9029
2026-05-01 01:00:00+00:00,,6.90576,-385.3114,399.123
2026-05-01 02:00:00+00:00,,-5.656374,-397.87366,386.5608
2026-05-01 03:00:00+00:00,,78.98248,-313.23474,471.1997
2026-05-01 04:00:00+00:00,,405.88257,13.665403,798.0998
2026-05-01 05:00:00+00:00,,1304.154,911.9368,1696.3712
2026-05-01 06:00:00+00:00,,2965.7803,2573.563,3357.9976
2026-05-01 07:00:00+00:00,,4169.042,3776.8247,4561.2593
2026-05-01 08:00:00+00:00,,5245.31,4853.093,5637.5273
2026-05-01 09:00:00+00:00,,6144.875,5752.6577,6537.0923
2026-05-01 10:00:00+00:00,,6158.9297,5766.7124,6551.1465
2026-05-01 11:00:00+00:00,,5808.831,5416.614,6201.0483
2026-05-01 12:00:00+00:00,,5848.6284,5456.411,6240.8457
2026-05-01 13:00:00+00:00,,5834.1885,5441.971,6226.406
2026-05-01 14:00:00+00:00,,4895.427,4503.2095,5287.644
2026-05-01 15:00:00+00:00,,3515.167,3122.95,3907.3843
2026-05-01 16:00:00+00:00,,1933.7255,1541.5083,2325.9426
2026-05-01 17:00:00+00:00,,777.328,385.11084,1169.5453
2026-05-01 18:00:00+00:00,,89.97003,-302.2472,482.1872
2026-05-01 19:00:00+00:00,,61.72186,-330.49536,453.9391
2026-05-01 20:00:00+00:00,,72.60425,-319.6129,464.82147
2026-05-01 21:00:00+00:00,,35.363766,-356.8534,427.581
2026-05-01 22:00:00+00:00,,15.042967,-377.1742,407.2602
2026-05-01 23:00:00+00:00,,14.741575,-377.4756,406.9588
2026-05-02 00:00:00+00:00,,68.378296,-323.83887,460.59552
2026-05-02 01:00:00+00:00,,36.95959,-355.2577,429.17676
2026-05-02 02:00:00+00:00,,72.898315,-319.31885,465.11554
2026-05-02 03:00:00+00:00,,49.789852,-342.42737,442.00708
2026-05-02 04:00:00+00:00,,264.97888,-127.23828,657.19604
2026-05-02 05:00:00+00:00,,1266.8065,874.5893,1659.0237
2026-05-02 06:00:00+00:00,,2794.6375,2402.4202,3186.8547
2026-05-02 07:00:00+00:00,,4374.357,3982.1396,4766.5737
2026-05-02 08:00:00+00:00,,5103.7495,4711.532,5495.967
2026-05-02 09:00:00+00:00,,5600.3413,5208.124,5992.5586
2026-05-02 10:00:00+00:00,,5870.443,5478.2256,6262.66
2026-05-02 11:00:00+00:00,,5868.149,5475.9316,6260.366
2026-05-02 12:00:00+00:00,,5853.4854,5461.268,6245.7026
2026-05-02 13:00:00+00:00,,5685.816,5293.5986,6078.033
2026-05-02 14:00:00+00:00,,4531.4863,4139.269,4923.7036
2026-05-02 15:00:00+00:00,,3062.005,2669.7878,3454.2222
2026-05-02 16:00:00+00:00,,2084.4348,1692.2175,2476.6519
2026-05-02 17:00:00+00:00,,667.0867,274.8695,1059.3038
2026-05-02 18:00:00+00:00,,192.76544,-199.45178,584.98267
2026-05-02 19:00:00+00:00,,40.41479,-351.8025,432.63196
2026-05-02 20:00:00+00:00,,-7.878542,-400.0957,384.33862
2026-05-02 21:00:00+00:00,,5.0026836,-387.21448,397.2199
2026-05-02 22:00:00+00:00,,6.2590313,-385.95813,398.4762
2026-05-02 23:00:00+00:00,,15.519651,-376.6975,407.73682
2026-05-03 00:00:00+00:00,,20.190428,-372.02673,412.40765
2026-05-03 01:00:00+00:00,,173.6966,-218.52063,565.91376
2026-05-03 02:00:00+00:00,,23.771605,-368.44556,415.98883
2026-05-03 03:00:00+00:00,,27.675535,-364.54163,419.89276
2026-05-03 04:00:00+00:00,,194.73724,-197.47998,586.9544
2026-05-03 05:00:00+00:00,,659.48706,267.2699,1051.7042
2026-05-03 06:00:00+00:00,,1581.5619,1189.3447,1973.7792
2026-05-03 07:00:00+00:00,,3160.5046,2768.2874,3552.722
2026-05-03 08:00:00+00:00,,4631.0396,4238.8223,5023.2563
2026-05-03 09:00:00+00:00,,4947.05,4554.833,5339.267
2026-05-03 10:00:00+00:00,,5226.58,4834.3633,5618.7974
2026-05-03 11:00:00+00:00,,5083.428,4691.211,5475.645
2026-05-03 12:00:00+00:00,,4879.117,4486.9,5271.334
2026-05-03 13:00:00+00:00,,4230.338,3838.121,4622.555
2026-05-03 14:00:00+00:00,,3626.52,3234.303,4018.7373
