date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-29 00:00:00+00:00,,123.099,-269.11816,515.31616
2026-04-29 01:00:00+00:00,,75.24457,-316.97266,467.46173
2026-04-29 02:00:00+00:00,,78.43329,-313.78394,470.6505
2026-04-29 03:00:00+00:00,,49.579586,-342.63757,441.79675
2026-04-29 04:00:00+00:00,,225.91791,-166.29932,618.1351
2026-04-29 05:00:00+00:00,,1012.98083,620.7637,1405.198
2026-04-29 06:00:00+00:00,,2890.9727,2498.7554,3283.1897
2026-04-29 07:00:00+00:00,,4134.277,3742.0598,4526.494
2026-04-29 08:00:00+00:00,,5718.161,5325.944,6110.378
2026-04-29 09:00:00+00:00,,6043.1235,5650.9062,6435.341
2026-04-29 10:00:00+00:00,,6036.853,5644.6357,6429.0703
2026-04-29 11:00:00+00:00,,5784.8643,5392.647,6177.081
2026-04-29 12:00:00+00:00,,5566.7705,5174.553,5958.988
2026-04-29 13:00:00+00:00,,5530.7646,5138.5474,5922.982
2026-04-29 14:00:00+00:00,,4443.1855,4050.9683,4835.403
2026-04-29 15:00:00+00:00,,3239.7244,2847.507,3631.9417
2026-04-29 16:00:00+00:00,,1986.892,1594.6748,2379.1091
2026-04-29 17:00:00+00:00,,623.6888,231.47162,1015.906
2026-04-29 18:00:00+00:00,,-61.65894,-453.8761,330.5583
2026-04-29 19:00:00+00:00,,-74.4917,-466.70886,317.72546
2026-04-29 20:00:00+00:00,,-22.728884,-414.94604,369.48834
2026-04-29 21:00:00+00:00,,-34.01685,-426.234,358.20038
2026-04-29 22:00:00+00:00,,20.955564,-371.2616,413.1728
2026-04-29 23:00:00+00:00,,20.955564,-371.2616,413.1728
2026-04-30 00:00:00+00:00,,67.59235,-324.62488,459.80957
2026-04-30 01:00:00+00:00,,-25.509035,-417.7262,366.7082
2026-04-30 02:00:00+00:00,,-71.9353,-464.15247,320.28192
2026-04-30 03:00:00+00:00,,30.313597,-361.9037,422.53076
2026-04-30 04:00:00+00:00,,485.25885,93.041626,877.476
2026-04-30 05:00:00+00:00,,1529.1832,1136.9661,1921.4004
2026-04-30 06:00:00+00:00,,2744.7983,2352.581,3137.0156
2026-04-30 07:00:00+00:00,,4008.4968,3616.2795,4400.714
2026-04-30 08:00:00+00:00,,5531.0166,5138.8,5923.234
2026-04-30 09:00:00+00:00,,6188.498,5796.281,6580.7153
2026-04-30 10:00:00+00:00,,5962.8545,5570.637,6355.072
2026-04-30 11:00:00+00:00,,6073.3057,5681.0884,6465.5225
2026-04-30 12:00:00+00:00,,5680.9873,5288.77,6073.204
2026-04-30 13:00:00+00:00,,5691.9546,5299.7373,6084.1714
2026-04-30 14:00:00+00:00,,4705.528,4313.3105,5097.7446
2026-04-30 15:00:00+00:00,,3387.623,2995.4058,3779.8403
2026-04-30 16:00:00+00:00,,2256.362,1864.1449,2648.5793
2026-04-30 17:00:00+00:00,,740.3119,348.09473,1132.529
2026-04-30 18:00:00+00:00,,43.610714,-348.60657,435.82788
2026-04-30 19:00:00+00:00,,-69.46838,-461.68555,322.74878
2026-04-30 20:00:00+00:00,,70.46002,-321.7572,462.6772
2026-04-30 21:00:00+00:00,,-7.4138203,-399.63098,384.8034
2026-04-30 22:00:00+00:00,,-7.904909,-400.12207,384.31232
2026-04-30 23:00:00+00:00,,56.914852,-335.30237,449.13202
2026-05-01 00:00:00+00:00,,73.385864,-318.8313,465.60303
2026-05-01 01:00:00+00:00,,33.457882,-358.75928,425.6751
2026-05-01 02:00:00+00:00,,-33.24805,-425.4652,358.96918
2026-05-01 03:00:00+00:00,,50.244137,-341.97302,442.46136
2026-05-01 04:00:00+00:00,,289.94635,-102.270874,682.1635
2026-05-01 05:00:00+00:00,,1275.4924,883.27527,1667.7096
2026-05-01 06:00:00+00:00,,2918.5127,2526.2954,3310.73
2026-05-01 07:00:00+00:00,,4164.867,3772.6501,4557.0845
2026-05-01 08:00:00+00:00,,5635.0513,5242.834,6027.268
2026-05-01 09:00:00+00:00,,6144.875,5752.6577,6537.0923
2026-05-01 10:00:00+00:00,,6136.0083,5743.7915,6528.2256
2026-05-01 11:00:00+00:00,,5909.185,5516.968,6301.4023
2026-05-01 12:00:00+00:00,,5868.9663,5476.7495,6261.1836
2026-05-01 13:00:00+00:00,,5846.0967,5453.8794,6238.314
2026-05-01 14:00:00+00:00,,4895.427,4503.2095,5287.644
2026-05-01 15:00:00+00:00,,3515.167,3122.95,3907.3843
2026-05-01 16:00:00+00:00,,1965.6467,1573.4296,2357.864
2026-05-01 17:00:00+00:00,,783.0673,390.85016,1175.2845
2026-05-01 18:00:00+00:00,,68.8421,-323.37512,461.05927
2026-05-01 19:00:00+00:00,,35.058712,-357.15845,427.27588
2026-05-01 20:00:00+00:00,,11.626463,-380.59082,403.84363
2026-05-01 21:00:00+00:00,,11.325071,-380.8921,403.5423
2026-05-01 22:00:00+00:00,,35.357906,-356.85925,427.57513
2026-05-01 23:00:00+00:00,,37.3905,-354.82666,429.60767
2026-05-02 00:00:00+00:00,,68.378296,-323.83887,460.59552
2026-05-02 01:00:00+00:00,,34.62646,-357.5907,426.8437
2026-05-02 02:00:00+00:00,,63.919003,-328.29822,456.13623
2026-05-02 03:00:00+00:00,,84.324036,-307.8932,476.54126
2026-05-02 04:00:00+00:00,,241.05707,-151.16016,633.27423
2026-05-02 05:00:00+00:00,,1296.0819,903.86475,1688.2991
2026-05-02 06:00:00+00:00,,2919.3032,2527.086,3311.5203
2026-05-02 07:00:00+00:00,,4229.057,3836.84,4621.2744
2026-05-02 08:00:00+00:00,,5192.4976,4800.2803,5584.715
2026-05-02 09:00:00+00:00,,5672.8477,5280.6304,6065.0645
2026-05-02 10:00:00+00:00,,5861.1987,5468.9814,6253.4155
2026-05-02 11:00:00+00:00,,5874.7856,5482.5684,6267.003
2026-05-02 12:00:00+00:00,,5898.0537,5505.8364,6290.271
2026-05-02 13:00:00+00:00,,5506.224,5114.007,5898.4414
2026-05-02 14:00:00+00:00,,4604.5947,4212.378,4996.812
2026-05-02 15:00:00+00:00,,3063.4998,2671.2825,3455.717
2026-05-02 16:00:00+00:00,,1480.5125,1088.2953,1872.7296
2026-05-02 17:00:00+00:00,,743.57574,351.35852,1135.793
2026-05-02 18:00:00+00:00,,110.20007,-282.0171,502.4173
2026-05-02 19:00:00+00:00,,-23.625368,-415.84265,368.5918
2026-05-02 20:00:00+00:00,,5.036009,-387.18115,397.25323
2026-05-02 21:00:00+00:00,,27.095457,-365.1217,419.31268
2026-05-02 22:00:00+00:00,,-24.016603,-416.2339,368.20056
2026-05-02 23:00:00+00:00,,-19.68384,-411.90112,372.53333
2026-05-03 00:00:00+00:00,,0.40929973,-391.80798,392.62646
2026-05-03 01:00:00+00:00,,57.552364,-334.6648,449.7696
2026-05-03 02:00:00+00:00,,224.42853,-167.7887,616.6457
2026-05-03 03:00:00+00:00,,-5.495241,-397.7124,386.722
2026-05-03 04:00:00+00:00,,409.31073,17.093504,801.5279
2026-05-03 05:00:00+00:00,,937.75555,545.5384,1329.9728
2026-05-03 06:00:00+00:00,,1742.967,1350.7498,2135.184
2026-05-03 07:00:00+00:00,,3613.7092,3221.492,4005.9263
2026-05-03 08:00:00+00:00,,4422.316,4030.0989,4814.533
2026-05-03 09:00:00+00:00,,5198.8804,4806.663,5591.0977
2026-05-03 10:00:00+00:00,,5563.7866,5171.5693,5956.0034
2026-05-03 11:00:00+00:00,,5418.7783,5026.561,5810.9956
2026-05-03 12:00:00+00:00,,4905.3696,4513.1523,5297.587
2026-05-03 13:00:00+00:00,,4505.0444,4112.8276,4897.2617
2026-05-03 14:00:00+00:00,,3246.73,2854.513,3638.9473
2026-05-03 15:00:00+00:00,,1732.2834,1340.0662,2124.5005
2026-05-03 16:00:00+00:00,,1270.7675,878.5503,1662.9846
2026-05-03 17:00:00+00:00,,410.115,17.897825,802.33215
2026-05-03 18:00:00+00:00,,65.530945,-326.68628,457.7481
2026-05-03 19:00:00+00:00,,-40.913578,-433.13074,351.3036
2026-05-03 20:00:00+00:00,,-2.6538105,-394.87097,389.56342
2026-05-03 21:00:00+00:00,,-3.0935078,-395.31067,389.12366
2026-05-03 22:00:00+00:00,,-1.5955831,-393.81274,390.6217
2026-05-03 23:00:00+00:00,,27.723509,-364.49365,419.94073
2026-05-04 00:00:00+00:00,,-8.147097,-400.36426,384.07013
2026-05-04 01:00:00+00:00,,-6.7774677,-398.99463,385.43976
2026-05-04 02:00:00+00:00,,1.0600566,-391.1571,393.27728
2026-05-04 03:00:00+00:00,,-10.051638,-402.26892,382.16553
2026-05-04 04:00:00+00:00,,164.29297,-227.9242,556.5102
2026-05-04 05:00:00+00:00,,884.0385,491.82135,1276.2557
2026-05-04 06:00:00+00:00,,1786.5695,1394.3523,2178.7866
2026-05-04 07:00:00+00:00,,2503.125,2110.9077,2895.3423
2026-05-04 08:00:00+00:00,,3792.445,3400.228,4184.662
2026-05-04 09:00:00+00:00,,4741.0347,4348.8174,5133.252
2026-05-04 10:00:00+00:00,,5420.6084,5028.3916,5812.8257
2026-05-04 11:00:00+00:00,,5236.2437,4844.0264,5628.461
2026-05-04 12:00:00+00:00,,4804.5073,4412.29,5196.724
2026-05-04 13:00:00+00:00,,4274.5005,3882.2834,4666.718
2026-05-04 14:00:00+00:00,,3806.5066,3414.2893,4198.7236
2026-05-04 15:00:00+00:00,,2514.587,2122.3696,2906.8042
2026-05-04 16:00:00+00:00,,1743.7582,1351.541,2135.9753
2026-05-04 17:00:00+00:00,,589.3759,197.15869,981.5931
2026-05-04 18:00:00+00:00,,174.80518,-217.41199,567.02234
2026-05-04 19:00:00+00:00,,11.776976,-380.4402,403.9942
2026-05-04 20:00:00+00:00,,4.3251934,-387.89197,396.54242
2026-05-04 21:00:00+00:00,,14.697874,-377.5194,406.91504
2026-05-04 22:00:00+00:00,,3.9534893,-388.26367,396.17065
2026-05-04 23:00:00+00:00,,6.8377666,-385.3794,399.055
2026-05-05 00:00:00+00:00,,-32.09009,-424.30737,360.12708
2026-05-05 01:00:00+00:00,,-11.84778,-404.06494,380.36945
2026-05-05 02:00:00+00:00,,-5.399294,-397.61646,386.81793
2026-05-05 03:00:00+00:00,,7.2025127,-385.01477,399.41968
2026-05-05 04:00:00+00:00,,199.78369,-192.43347,592.00085
2026-05-05 05:00:00+00:00,,1029.9668,637.74963,1422.184
2026-05-05 06:00:00+00:00,,2083.097,1690.8796,2475.314
2026-05-05 07:00:00+00:00,,2367.9587,1975.7417,2760.176
2026-05-05 08:00:00+00:00,,2230.8157,1838.5984,2623.0327
2026-05-05 09:00:00+00:00,,2809.9868,2417.7695,3202.204
2026-05-05 10:00:00+00:00,,2900.704,2508.4868,3292.9214
2026-05-05 11:00:00+00:00,,3433.0244,3040.8071,3825.2415
2026-05-05 12:00:00+00:00,,3068.221,2676.0037,3460.4382
2026-05-05 13:00:00+00:00,,2143.4631,1751.2458,2535.6802
2026-05-05 14:00:00+00:00,,1879.6193,1487.4021,2271.8364
2026-05-05 15:00:00+00:00,,1561.8496,1169.6324,1954.0668
2026-05-05 16:00:00+00:00,,1189.0828,796.8656,1581.2999
2026-05-05 17:00:00+00:00,,459.39355,67.17633,851.6107
2026-05-05 18:00:00+00:00,,133.62805,-258.58923,525.8452
2026-05-05 19:00:00+00:00,,-34.304813,-426.52197,357.9124
2026-05-05 20:00:00+00:00,,-5.1312275,-397.3484,387.086
