date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-14 00:00:00+00:00,,17.36035,-374.8568,409.5775
2026-06-14 01:00:00+00:00,,33.599483,-358.6178,425.81665
2026-06-14 02:00:00+00:00,,7.466551,-384.75073,399.68372
2026-06-14 03:00:00+00:00,,67.38934,-324.82788,459.6065
2026-06-14 04:00:00+00:00,,491.52014,99.30286,883.7373
2026-06-14 05:00:00+00:00,,1248.2968,856.0795,1640.5139
2026-06-14 06:00:00+00:00,,2755.3955,2363.1785,3147.6128
2026-06-14 07:00:00+00:00,,3963.442,3571.2249,4355.659
2026-06-14 08:00:00+00:00,,4382.5864,3990.3691,4774.803
2026-06-14 09:00:00+00:00,,5039.4253,4647.208,5431.6426
2026-06-14 10:00:00+00:00,,5025.553,4633.3364,5417.7705
2026-06-14 11:00:00+00:00,,5174.489,4782.2715,5566.706
2026-06-14 12:00:00+00:00,,5624.153,5231.9355,6016.37
2026-06-14 13:00:00+00:00,,4521.9043,4129.687,4914.1216
2026-06-14 14:00:00+00:00,,3842.7476,3450.5305,4234.965
2026-06-14 15:00:00+00:00,,2842.8525,2450.6355,3235.0698
2026-06-14 16:00:00+00:00,,1776.8427,1384.6255,2169.0598
2026-06-14 17:00:00+00:00,,1086.6724,694.45514,1478.8895
2026-06-14 18:00:00+00:00,,330.4718,-61.745365,722.689
2026-06-14 19:00:00+00:00,,-15.2876,-407.50488,376.92957
2026-06-14 20:00:00+00:00,,8.994017,-383.22314,401.21124
2026-06-14 21:00:00+00:00,,3.7573223,-388.45984,395.97455
2026-06-14 22:00:00+00:00,,11.502928,-380.71423,403.7201
2026-06-14 23:00:00+00:00,,11.502928,-380.71423,403.7201
2026-06-15 00:00:00+00:00,,12.513426,-379.70374,404.7307
2026-06-15 01:00:00+00:00,,11.670408,-380.54675,403.88757
2026-06-15 02:00:00+00:00,,0.40344036,-391.81372,392.62067
2026-06-15 03:00:00+00:00,,13.6899395,-378.52722,405.90717
2026-06-15 04:00:00+00:00,,563.9005,171.68335,956.11774
2026-06-15 05:00:00+00:00,,1277.42,885.20276,1669.6372
2026-06-15 06:00:00+00:00,,2677.0618,2284.8445,3069.2788
2026-06-15 07:00:00+00:00,,3730.8933,3338.676,4123.1104
2026-06-15 08:00:00+00:00,,4475.485,4083.268,4867.702
2026-06-15 09:00:00+00:00,,4630.919,4238.7017,5023.136
2026-06-15 10:00:00+00:00,,4380.335,3988.1177,4772.552
2026-06-15 11:00:00+00:00,,4993.9126,4601.696,5386.13
2026-06-15 12:00:00+00:00,,5341.7524,4949.5356,5733.9697
2026-06-15 13:00:00+00:00,,5121.7666,4729.5493,5513.9834
2026-06-15 14:00:00+00:00,,4555.4297,4163.2124,4947.6465
2026-06-15 15:00:00+00:00,,2959.6106,2567.3936,3351.828
2026-06-15 16:00:00+00:00,,1974.2488,1582.0315,2366.4658
2026-06-15 17:00:00+00:00,,1264.7827,872.5655,1656.9999
2026-06-15 18:00:00+00:00,,409.37225,17.155027,801.5895
2026-06-15 19:00:00+00:00,,0.24279584,-391.97437,392.46002
2026-06-15 20:00:00+00:00,,-3.632204,-395.84937,388.58502
2026-06-15 21:00:00+00:00,,-35.614872,-427.83203,356.60236
2026-06-15 22:00:00+00:00,,-20.6897,-412.90686,371.52753
2026-06-15 23:00:00+00:00,,-4.35425,-396.5714,387.86304
2026-06-16 00:00:00+00:00,,1.1109599,-391.10632,393.32812
2026-06-16 01:00:00+00:00,,0.48681438,-391.73035,392.70404
2026-06-16 02:00:00+00:00,,16.636229,-375.58105,408.8534
2026-06-16 03:00:00+00:00,,47.16302,-345.0542,439.38025
2026-06-16 04:00:00+00:00,,537.181,144.9638,929.39825
2026-06-16 05:00:00+00:00,,900.6969,508.47968,1292.9141
2026-06-16 06:00:00+00:00,,2390.5808,1998.3636,2782.798
2026-06-16 07:00:00+00:00,,2454.8555,2062.6382,2847.0725
2026-06-16 08:00:00+00:00,,2771.299,2379.082,3163.5164
2026-06-16 09:00:00+00:00,,3326.377,2934.1597,3718.594
2026-06-16 10:00:00+00:00,,3757.3796,3365.1626,4149.5967
2026-06-16 11:00:00+00:00,,3139.2383,2747.021,3531.4553
2026-06-16 12:00:00+00:00,,3345.3389,2953.1216,3737.5562
2026-06-16 13:00:00+00:00,,2954.4465,2562.2292,3346.6638
2026-06-16 14:00:00+00:00,,3045.4736,2653.2566,3437.691
2026-06-16 15:00:00+00:00,,2367.5757,1975.3586,2759.793
2026-06-16 16:00:00+00:00,,1647.3206,1255.1034,2039.5378
2026-06-16 17:00:00+00:00,,834.40216,442.18494,1226.6194
2026-06-16 18:00:00+00:00,,100.213196,-292.00403,492.43042
2026-06-16 19:00:00+00:00,,-15.429445,-407.6466,376.78778
2026-06-16 20:00:00+00:00,,-22.278322,-414.4956,369.93884
2026-06-16 21:00:00+00:00,,-1.1320821,-393.34937,391.08508
2026-06-16 22:00:00+00:00,,-10.358889,-402.57605,381.85834
2026-06-16 23:00:00+00:00,,-9.852541,-402.0697,382.3647
2026-06-17 00:00:00+00:00,,-12.815065,-405.03235,379.4021
2026-06-17 01:00:00+00:00,,-9.307009,-401.52417,382.91022
2026-06-17 02:00:00+00:00,,1.3183573,-390.8988,393.53564
2026-06-17 03:00:00+00:00,,32.81152,-359.40576,425.0287
2026-06-17 04:00:00+00:00,,490.5595,98.34241,882.77673
2026-06-17 05:00:00+00:00,,1209.1884,816.9711,1601.4055
2026-06-17 06:00:00+00:00,,2070.3977,1678.1805,2462.615
2026-06-17 07:00:00+00:00,,3858.0637,3465.8467,4250.281
2026-06-17 08:00:00+00:00,,4513.379,4121.1616,4905.596
2026-06-17 09:00:00+00:00,,4598.833,4206.6157,4991.0503
2026-06-17 10:00:00+00:00,,5600.8857,5208.6685,5993.103
2026-06-17 11:00:00+00:00,,5660.9478,5268.7305,6053.165
2026-06-17 12:00:00+00:00,,5482.212,5089.995,5874.429
2026-06-17 13:00:00+00:00,,5392.7974,5000.5806,5785.0146
2026-06-17 14:00:00+00:00,,4742.4937,4350.2764,5134.711
2026-06-17 15:00:00+00:00,,3326.8682,2934.651,3719.0854
2026-06-17 16:00:00+00:00,,2375.5251,1983.308,2767.7424
2026-06-17 17:00:00+00:00,,1052.4183,660.2011,1444.6355
2026-06-17 18:00:00+00:00,,318.15265,-74.064575,710.3698
2026-06-17 19:00:00+00:00,,52.58282,-339.6344,444.8
2026-06-17 20:00:00+00:00,,-11.64319,-403.86047,380.57397
2026-06-17 21:00:00+00:00,,-35.64905,-427.8662,356.5681
2026-06-17 22:00:00+00:00,,9.851927,-382.36536,402.0691
2026-06-17 23:00:00+00:00,,14.927977,-377.28918,407.1452
2026-06-18 00:00:00+00:00,,2.4986553,-389.71863,394.71582
2026-06-18 01:00:00+00:00,,5.54846,-386.66882,397.76562
2026-06-18 02:00:00+00:00,,21.23596,-370.9812,413.45325
2026-06-18 03:00:00+00:00,,45.702633,-346.51453,437.9198
2026-06-18 04:00:00+00:00,,591.9071,199.68994,984.1243
