date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-15 00:00:00+00:00,,14.904905,-377.31226,407.12213
2026-04-15 01:00:00+00:00,,15.7395,-376.47766,407.95673
2026-04-15 02:00:00+00:00,,7.3510723,-384.8661,399.56824
2026-04-15 03:00:00+00:00,,8.0423565,-384.1748,400.25958
2026-04-15 04:00:00+00:00,,30.561277,-361.656,422.77844
2026-04-15 05:00:00+00:00,,593.0458,200.82855,985.263
2026-04-15 06:00:00+00:00,,1929.3833,1537.1661,2321.6006
2026-04-15 07:00:00+00:00,,2933.1814,2540.964,3325.3987
2026-04-15 08:00:00+00:00,,4298.1187,3905.9016,4690.336
2026-04-15 09:00:00+00:00,,3876.0793,3483.8623,4268.2964
2026-04-15 10:00:00+00:00,,5039.682,4647.465,5431.8994
2026-04-15 11:00:00+00:00,,5371.5312,4979.3145,5763.7485
2026-04-15 12:00:00+00:00,,5099.327,4707.11,5491.5444
2026-04-15 13:00:00+00:00,,4813.488,4421.2705,5205.705
2026-04-15 14:00:00+00:00,,3574.8945,3182.6772,3967.1118
2026-04-15 15:00:00+00:00,,1557.6023,1165.3851,1949.8195
2026-04-15 16:00:00+00:00,,804.58563,412.36847,1196.8029
2026-04-15 17:00:00+00:00,,128.51953,-263.69763,520.73676
2026-04-15 18:00:00+00:00,,-73.95508,-466.17224,318.2621
2026-04-15 19:00:00+00:00,,-42.88648,-435.10364,349.3307
2026-04-15 20:00:00+00:00,,7.680052,-384.5371,399.89728
2026-04-15 21:00:00+00:00,,8.694822,-383.52234,400.91205
2026-04-15 22:00:00+00:00,,9.018431,-383.19873,401.23566
2026-04-15 23:00:00+00:00,,12.531126,-379.68604,404.7483
2026-04-16 00:00:00+00:00,,-30.959475,-423.17664,361.25775
2026-04-16 01:00:00+00:00,,-9.263308,-401.48047,382.95386
2026-04-16 02:00:00+00:00,,-29.890993,-422.10828,362.32617
2026-04-16 03:00:00+00:00,,-30.143679,-422.36084,362.07355
2026-04-16 04:00:00+00:00,,6.1827374,-386.03455,398.3999
2026-04-16 05:00:00+00:00,,604.2253,212.00812,996.4425
2026-04-16 06:00:00+00:00,,1531.3103,1139.093,1923.5275
2026-04-16 07:00:00+00:00,,2690.085,2297.868,3082.3022
2026-04-16 08:00:00+00:00,,3911.2031,3518.9858,4303.42
2026-04-16 09:00:00+00:00,,4795.841,4403.624,5188.058
2026-04-16 10:00:00+00:00,,5363.0815,4970.8643,5755.299
2026-04-16 11:00:00+00:00,,5182.211,4789.994,5574.428
2026-04-16 12:00:00+00:00,,5133.482,4741.2646,5525.699
2026-04-16 13:00:00+00:00,,5018.6133,4626.396,5410.8306
2026-04-16 14:00:00+00:00,,3586.6262,3194.409,3978.8435
2026-04-16 15:00:00+00:00,,1847.8116,1455.5945,2240.0288
2026-04-16 16:00:00+00:00,,1170.6062,778.38904,1562.8234
2026-04-16 17:00:00+00:00,,268.78064,-123.43652,660.9978
2026-04-16 18:00:00+00:00,,21.417967,-370.7992,413.63525
2026-04-16 19:00:00+00:00,,28.49536,-363.7218,420.71252
2026-04-16 20:00:00+00:00,,-8.189455,-400.40674,384.0277
2026-04-16 21:00:00+00:00,,2.3492413,-389.86792,394.5664
2026-04-16 22:00:00+00:00,,1.8685282,-390.34875,394.0857
2026-04-16 23:00:00+00:00,,3.3294659,-388.8877,395.5467
2026-04-17 00:00:00+00:00,,3.9931622,-388.224,396.2104
2026-04-17 01:00:00+00:00,,3.9931622,-388.224,396.2104
2026-04-17 02:00:00+00:00,,3.9931622,-388.224,396.2104
2026-04-17 03:00:00+00:00,,3.9931622,-388.224,396.2104
2026-04-17 04:00:00+00:00,,34.28625,-357.93103,426.50342
2026-04-17 05:00:00+00:00,,649.9249,257.70776,1042.1421
2026-04-17 06:00:00+00:00,,1772.3002,1380.083,2164.5173
2026-04-17 07:00:00+00:00,,2783.6064,2391.3892,3175.8237
2026-04-17 08:00:00+00:00,,4645.604,4253.3867,5037.8213
2026-04-17 09:00:00+00:00,,5134.2383,4742.021,5526.455
2026-04-17 10:00:00+00:00,,5622.429,5230.212,6014.646
2026-04-17 11:00:00+00:00,,5445.415,5053.198,5837.6323
2026-04-17 12:00:00+00:00,,5312.3687,4920.152,5704.586
2026-04-17 13:00:00+00:00,,4952.4395,4560.222,5344.6567
2026-04-17 14:00:00+00:00,,3639.9404,3247.7234,4032.1577
2026-04-17 15:00:00+00:00,,2219.3625,1827.1454,2611.5798
2026-04-17 16:00:00+00:00,,1115.7189,723.5016,1507.936
