date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-15 00:00:00+00:00,,-2.4755878,-394.69287,389.74158
2026-05-15 01:00:00+00:00,,8.594969,-383.6222,400.8122
2026-05-15 02:00:00+00:00,,-8.831179,-401.04846,383.386
2026-05-15 03:00:00+00:00,,-2.1551533,-394.37244,390.062
2026-05-15 04:00:00+00:00,,249.42029,-142.79688,641.6375
2026-05-15 05:00:00+00:00,,1189.3422,797.12494,1581.5593
2026-05-15 06:00:00+00:00,,1418.0413,1025.8241,1810.2584
2026-05-15 07:00:00+00:00,,1409.9221,1017.7049,1802.1393
2026-05-15 08:00:00+00:00,,1779.8303,1387.6132,2172.0474
2026-05-15 09:00:00+00:00,,2383.8945,1991.6775,2776.1118
2026-05-15 10:00:00+00:00,,2643.3364,2251.1194,3035.5537
2026-05-15 11:00:00+00:00,,2263.1094,1870.8923,2655.3267
2026-05-15 12:00:00+00:00,,2069.91,1677.6926,2462.127
2026-05-15 13:00:00+00:00,,2494.5354,2102.3184,2886.7527
2026-05-15 14:00:00+00:00,,1958.0549,1565.8378,2350.2722
2026-05-15 15:00:00+00:00,,2251.7617,1859.5446,2643.979
2026-05-15 16:00:00+00:00,,1612.307,1220.0898,2004.5242
2026-05-15 17:00:00+00:00,,477.6753,85.45813,869.8925
2026-05-15 18:00:00+00:00,,48.279476,-343.93774,440.49664
2026-05-15 19:00:00+00:00,,-3.399538,-395.6167,388.8177
2026-05-15 20:00:00+00:00,,12.470213,-379.74707,404.68738
2026-05-15 21:00:00+00:00,,24.333616,-367.88354,416.55078
2026-05-15 22:00:00+00:00,,24.333616,-367.88354,416.55078
2026-05-15 23:00:00+00:00,,11.009642,-381.20764,403.2268
2026-05-16 00:00:00+00:00,,30.305662,-361.9115,422.5229
2026-05-16 01:00:00+00:00,,30.305662,-361.9115,422.5229
2026-05-16 02:00:00+00:00,,11.316526,-380.90063,403.53375
2026-05-16 03:00:00+00:00,,19.352903,-372.86426,411.57013
