date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-24 00:00:00+00:00,,0.77758586,-391.43958,392.9948
2026-08-24 01:00:00+00:00,,2.4747295,-389.74255,394.6919
2026-08-24 02:00:00+00:00,,0.5373515,-391.67993,392.75452
2026-08-24 03:00:00+00:00,,-14.260744,-406.47803,377.95642
2026-08-24 04:00:00+00:00,,12.643431,-379.57373,404.86066
2026-08-24 05:00:00+00:00,,486.81927,94.60211,879.03644
2026-08-24 06:00:00+00:00,,1723.8303,1331.6132,2116.0476
2026-08-24 07:00:00+00:00,,2948.8538,2556.6365,3341.071
2026-08-24 08:00:00+00:00,,3976.3896,3584.1724,4368.6064
2026-08-24 09:00:00+00:00,,5239.402,4847.1846,5631.619
2026-08-24 10:00:00+00:00,,5285.334,4893.1167,5677.5513
2026-08-24 11:00:00+00:00,,5193.962,4801.745,5586.179
2026-08-24 12:00:00+00:00,,4678.4253,4286.208,5070.6426
2026-08-24 13:00:00+00:00,,4516.506,4124.2886,4908.723
2026-08-24 14:00:00+00:00,,3280.1616,2887.9443,3672.379
2026-08-24 15:00:00+00:00,,1768.3212,1376.104,2160.5383
2026-08-24 16:00:00+00:00,,1009.5297,617.3125,1401.747
2026-08-24 17:00:00+00:00,,-59.395267,-451.61243,332.8219
2026-08-24 18:00:00+00:00,,-4.602907,-396.8202,387.61426
2026-08-24 19:00:00+00:00,,-11.338259,-403.55542,380.87897
2026-08-24 20:00:00+00:00,,-89.300415,-481.5177,302.91675
2026-08-24 21:00:00+00:00,,-35.218388,-427.43567,356.99878
2026-08-24 22:00:00+00:00,,-25.366213,-417.5835,366.85095
2026-08-24 23:00:00+00:00,,-8.498415,-400.71558,383.7188
2026-08-25 00:00:00+00:00,,-20.298464,-412.51562,371.91876
2026-08-25 01:00:00+00:00,,-15.998903,-408.21606,376.21832
2026-08-25 02:00:00+00:00,,-5.9710712,-398.18835,386.2461
2026-08-25 03:00:00+00:00,,17.903929,-374.31323,410.12115
2026-08-25 04:00:00+00:00,,22.98303,-369.23413,415.20026
2026-08-25 05:00:00+00:00,,235.88666,-156.33057,628.1039
2026-08-25 06:00:00+00:00,,516.8655,124.648315,909.08264
2026-08-25 07:00:00+00:00,,1138.1512,745.93396,1530.3684
2026-08-25 08:00:00+00:00,,2273.2249,1881.0078,2665.4421
2026-08-25 09:00:00+00:00,,2104.8809,1712.6637,2497.0981
2026-08-25 10:00:00+00:00,,3429.1143,3036.897,3821.3315
2026-08-25 11:00:00+00:00,,3022.1064,2629.8892,3414.3237
2026-08-25 12:00:00+00:00,,2764.207,2371.9897,3156.4243
2026-08-25 13:00:00+00:00,,2922.173,2529.9558,3314.3901
2026-08-25 14:00:00+00:00,,1963.5438,1571.3267,2355.761
2026-08-25 15:00:00+00:00,,1854.0924,1461.8752,2246.3096
2026-08-25 16:00:00+00:00,,1239.4788,847.26154,1631.6959
2026-08-25 17:00:00+00:00,,262.41248,-129.80469,654.62964
2026-08-25 18:00:00+00:00,,-14.059328,-406.2765,378.1579
2026-08-25 19:00:00+00:00,,1.1931132,-391.02417,393.41028
2026-08-25 20:00:00+00:00,,-7.2302265,-399.4475,384.98694
2026-08-25 21:00:00+00:00,,-20.052492,-412.26978,372.16467
2026-08-25 22:00:00+00:00,,-11.54236,-403.75952,380.67487
2026-08-25 23:00:00+00:00,,-8.035891,-400.25305,384.18134
2026-08-26 00:00:00+00:00,,-24.326662,-416.54382,367.89056
2026-08-26 01:00:00+00:00,,-14.2251,-406.44238,377.99207
2026-08-26 02:00:00+00:00,,3.5646954,-388.65247,395.78186
2026-08-26 03:00:00+00:00,,6.532713,-385.68457,398.74988
2026-08-26 04:00:00+00:00,,15.910643,-376.30652,408.12787
2026-08-26 05:00:00+00:00,,401.37616,9.159056,793.5933
2026-08-26 06:00:00+00:00,,700.68066,308.4635,1092.8978
2026-08-26 07:00:00+00:00,,1576.909,1184.6919,1969.1262
2026-08-26 08:00:00+00:00,,2465.2004,2072.9834,2857.4175
2026-08-26 09:00:00+00:00,,3382.164,2989.9468,3774.3813
2026-08-26 10:00:00+00:00,,3844.9895,3452.7722,4237.2065
2026-08-26 11:00:00+00:00,,4133.689,3741.472,4525.9062
2026-08-26 12:00:00+00:00,,3710.2397,3318.0227,4102.457
2026-08-26 13:00:00+00:00,,3904.8442,3512.627,4297.061
2026-08-26 14:00:00+00:00,,3408.5852,3016.3682,3800.8025
2026-08-26 15:00:00+00:00,,2131.9604,1739.7433,2524.1777
2026-08-26 16:00:00+00:00,,1434.9656,1042.7484,1827.1827
2026-08-26 17:00:00+00:00,,264.77924,-127.43799,656.9964
2026-08-26 18:00:00+00:00,,26.665403,-365.55176,418.88263
2026-08-26 19:00:00+00:00,,21.283323,-370.93396,413.5005
2026-08-26 20:00:00+00:00,,-56.116337,-448.33362,336.10083
2026-08-26 21:00:00+00:00,,38.91186,-353.3053,431.12915
2026-08-26 22:00:00+00:00,,43.42712,-348.79004,435.6443
2026-08-26 23:00:00+00:00,,-1.3825704,-393.59985,390.8346
2026-08-27 00:00:00+00:00,,9.193113,-383.02405,401.41028
2026-08-27 01:00:00+00:00,,7.384886,-384.83228,399.60205
