date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-05 00:00:00+00:00,,-2.024538,-394.2417,390.1927
2026-06-05 01:00:00+00:00,,4.0301495,-388.18713,396.2473
2026-06-05 02:00:00+00:00,,-11.4766865,-403.69397,380.74048
2026-06-05 03:00:00+00:00,,16.187498,-376.02966,408.40472
2026-06-05 04:00:00+00:00,,445.3988,53.181637,837.616
2026-06-05 05:00:00+00:00,,1012.60034,620.3831,1404.8175
2026-06-05 06:00:00+00:00,,1842.8135,1450.5963,2235.0305
2026-06-05 07:00:00+00:00,,2798.915,2406.6978,3191.1323
2026-06-05 08:00:00+00:00,,3973.237,3581.0198,4365.454
2026-06-05 09:00:00+00:00,,4220.033,3827.816,4612.25
2026-06-05 10:00:00+00:00,,4034.0366,3641.8196,4426.254
2026-06-05 11:00:00+00:00,,4327.785,3935.568,4720.0024
2026-06-05 12:00:00+00:00,,3279.2988,2887.0815,3671.516
2026-06-05 13:00:00+00:00,,3528.7698,3136.5525,3920.987
2026-06-05 14:00:00+00:00,,2074.855,1682.6378,2467.0723
2026-06-05 15:00:00+00:00,,2476.98,2084.7627,2869.197
2026-06-05 16:00:00+00:00,,1238.064,845.8468,1630.2812
2026-06-05 17:00:00+00:00,,940.93475,548.7176,1333.152
2026-06-05 18:00:00+00:00,,212.51703,-179.7002,604.73425
2026-06-05 19:00:00+00:00,,1.3740214,-390.84314,393.5912
2026-06-05 20:00:00+00:00,,2.1806622,-390.0365,394.3979
2026-06-05 21:00:00+00:00,,-1.0408956,-393.25806,391.17633
2026-06-05 22:00:00+00:00,,5.0357647,-387.18152,397.25293
2026-06-05 23:00:00+00:00,,4.8482647,-387.36902,397.06543
2026-06-06 00:00:00+00:00,,18.02075,-374.1964,410.2379
2026-06-06 01:00:00+00:00,,15.639769,-376.5774,407.85693
2026-06-06 02:00:00+00:00,,15.214842,-377.00244,407.432
2026-06-06 03:00:00+00:00,,30.60681,-361.61047,422.82397
2026-06-06 04:00:00+00:00,,406.6673,14.450071,798.88446
2026-06-06 05:00:00+00:00,,1154.646,762.4288,1546.8632
2026-06-06 06:00:00+00:00,,1760.3451,1368.1279,2152.5623
2026-06-06 07:00:00+00:00,,2287.2021,1894.985,2679.4194
2026-06-06 08:00:00+00:00,,3867.1362,3474.919,4259.3535
2026-06-06 09:00:00+00:00,,4080.0857,3687.8684,4472.3027
2026-06-06 10:00:00+00:00,,4725.328,4333.111,5117.5454
2026-06-06 11:00:00+00:00,,5493.75,5101.5327,5885.9673
2026-06-06 12:00:00+00:00,,4984.591,4592.3735,5376.8076
2026-06-06 13:00:00+00:00,,4706.229,4314.0117,5098.4463
2026-06-06 14:00:00+00:00,,3925.5269,3533.3096,4317.7437
2026-06-06 15:00:00+00:00,,2839.55,2447.3328,3231.7673
2026-06-06 16:00:00+00:00,,2003.3021,1611.085,2395.5193
2026-06-06 17:00:00+00:00,,891.6091,499.39185,1283.8263
2026-06-06 18:00:00+00:00,,126.1001,-266.11707,518.3173
2026-06-06 19:00:00+00:00,,-29.783205,-422.00037,362.43396
2026-06-06 20:00:00+00:00,,-23.151491,-415.36865,369.06573
2026-06-06 21:00:00+00:00,,-6.3289814,-398.54614,385.88824
2026-06-06 22:00:00+00:00,,4.1120586,-388.1051,396.32922
2026-06-06 23:00:00+00:00,,-16.32422,-408.54138,375.893
2026-06-07 00:00:00+00:00,,-23.790773,-416.00793,368.42645
2026-06-07 01:00:00+00:00,,-12.156374,-404.37366,380.0608
2026-06-07 02:00:00+00:00,,10.409178,-381.8081,402.62634
2026-06-07 03:00:00+00:00,,31.74243,-360.47473,423.95972
2026-06-07 04:00:00+00:00,,572.14703,179.92993,964.36426
2026-06-07 05:00:00+00:00,,1320.5984,928.38116,1712.8156
2026-06-07 06:00:00+00:00,,2630.5242,2238.307,3022.7415
2026-06-07 07:00:00+00:00,,3817.9526,3425.7354,4210.1694
2026-06-07 08:00:00+00:00,,4834.3203,4442.103,5226.537
2026-06-07 09:00:00+00:00,,5465.794,5073.5767,5858.0107
2026-06-07 10:00:00+00:00,,5742.361,5350.1436,6134.578
2026-06-07 11:00:00+00:00,,5745.255,5353.0376,6137.4717
2026-06-07 12:00:00+00:00,,5653.122,5260.9053,6045.3394
2026-06-07 13:00:00+00:00,,5684.068,5291.8506,6076.285
2026-06-07 14:00:00+00:00,,4500.463,4108.2456,4892.68
2026-06-07 15:00:00+00:00,,3260.1394,2867.922,3652.3567
2026-06-07 16:00:00+00:00,,2054.1357,1661.9186,2446.353
2026-06-07 17:00:00+00:00,,1158.135,765.9178,1550.3522
2026-06-07 18:00:00+00:00,,371.7066,-20.510622,763.92377
2026-06-07 19:00:00+00:00,,84.03711,-308.18005,476.25433
2026-06-07 20:00:00+00:00,,-10.555178,-402.77234,381.66205
2026-06-07 21:00:00+00:00,,14.81201,-377.40527,407.02917
2026-06-07 22:00:00+00:00,,-0.1859151,-392.4032,392.03125
2026-06-07 23:00:00+00:00,,-2.4907246,-394.7079,389.72644
2026-06-08 00:00:00+00:00,,1.9689921,-390.2483,394.18616
2026-06-08 01:00:00+00:00,,1.861082,-390.35608,394.07837
2026-06-08 02:00:00+00:00,,17.765501,-374.45166,409.98273
2026-06-08 03:00:00+00:00,,43.63574,-348.58142,435.85297
2026-06-08 04:00:00+00:00,,499.93713,107.71991,892.1543
