date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-14 00:00:00+00:00,,-2.4975605,-394.71484,389.7196
2026-04-14 01:00:00+00:00,,-0.92224324,-393.1394,391.29498
2026-04-14 02:00:00+00:00,,-11.029177,-403.24646,381.188
2026-04-14 03:00:00+00:00,,-11.571169,-403.78833,380.646
2026-04-14 04:00:00+00:00,,15.859983,-376.35718,408.0772
2026-04-14 05:00:00+00:00,,244.08624,-148.13098,636.3034
2026-04-14 06:00:00+00:00,,1027.932,635.71484,1420.1493
2026-04-14 07:00:00+00:00,,1928.5721,1536.355,2320.7893
2026-04-14 08:00:00+00:00,,1651.4767,1259.2595,2043.6938
2026-04-14 09:00:00+00:00,,1866.7288,1474.5116,2258.9458
2026-04-14 10:00:00+00:00,,3082.3313,2690.1143,3474.5486
2026-04-14 11:00:00+00:00,,3044.5684,2652.351,3436.7854
2026-04-14 12:00:00+00:00,,3395.3389,3003.1216,3787.5562
2026-04-14 13:00:00+00:00,,3268.5605,2876.3433,3660.7778
2026-04-14 14:00:00+00:00,,3109.481,2717.2637,3501.6982
2026-04-14 15:00:00+00:00,,1435.1628,1042.9457,1827.38
2026-04-14 16:00:00+00:00,,809.4571,417.23987,1201.6743
2026-04-14 17:00:00+00:00,,230.41058,-161.80664,622.6278
2026-04-14 18:00:00+00:00,,-28.47278,-420.68994,363.74445
2026-04-14 19:00:00+00:00,,-14.444948,-406.6621,377.77228
2026-04-14 20:00:00+00:00,,-13.153566,-405.37073,379.06366
2026-04-14 21:00:00+00:00,,-12.914919,-405.1322,379.30225
2026-04-14 22:00:00+00:00,,-2.8883076,-395.1056,389.32886
2026-04-14 23:00:00+00:00,,-16.251345,-408.4685,375.96588
2026-04-15 00:00:00+00:00,,15.7395,-376.47766,407.95673
2026-04-15 01:00:00+00:00,,6.5164776,-385.70068,398.7337
2026-04-15 02:00:00+00:00,,23.703245,-368.51392,415.9204
2026-04-15 03:00:00+00:00,,20.795042,-371.42212,413.01233
2026-04-15 04:00:00+00:00,,34.198727,-358.01843,426.41595
2026-04-15 05:00:00+00:00,,693.0338,300.81665,1085.251
2026-04-15 06:00:00+00:00,,1716.527,1324.3098,2108.7441
2026-04-15 07:00:00+00:00,,3546.785,3154.5676,3939.002
2026-04-15 08:00:00+00:00,,3513.8723,3121.6553,3906.0896
2026-04-15 09:00:00+00:00,,4997.5684,4605.351,5389.7856
2026-04-15 10:00:00+00:00,,5102.532,4710.315,5494.749
2026-04-15 11:00:00+00:00,,5224.125,4831.9077,5616.3423
2026-04-15 12:00:00+00:00,,4571.359,4179.1416,4963.576
2026-04-15 13:00:00+00:00,,4887.694,4495.4766,5279.9106
2026-04-15 14:00:00+00:00,,2661.866,2269.649,3054.0833
2026-04-15 15:00:00+00:00,,2296.0293,1903.8121,2688.2466
2026-04-15 16:00:00+00:00,,935.62726,543.4101,1327.8445
2026-04-15 17:00:00+00:00,,227.47949,-164.73767,619.6967
2026-04-15 18:00:00+00:00,,-53.325687,-445.54285,338.89154
2026-04-15 19:00:00+00:00,,-61.81409,-454.03125,330.40314
2026-04-15 20:00:00+00:00,,-56.509403,-448.72668,335.70776
