date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-17 00:00:00+00:00,,-11.743044,-403.9602,380.47418
2026-05-17 01:00:00+00:00,,-17.760988,-409.97827,374.45618
2026-05-17 02:00:00+00:00,,-4.2113056,-396.42847,388.00586
2026-05-17 03:00:00+00:00,,-14.812136,-407.0293,377.4051
2026-05-17 04:00:00+00:00,,407.6208,15.403563,799.83795
2026-05-17 05:00:00+00:00,,1616.876,1224.6588,2009.0931
2026-05-17 06:00:00+00:00,,2742.6348,2350.4175,3134.852
2026-05-17 07:00:00+00:00,,3850.0813,3457.864,4242.2983
2026-05-17 08:00:00+00:00,,3946.2983,3554.081,4338.5156
2026-05-17 09:00:00+00:00,,4788.1733,4395.956,5180.39
2026-05-17 10:00:00+00:00,,4542.173,4149.9556,4934.39
2026-05-17 11:00:00+00:00,,4575.764,4183.547,4967.9814
2026-05-17 12:00:00+00:00,,4301.609,3909.3916,4693.826
2026-05-17 13:00:00+00:00,,3552.3306,3160.1135,3944.5479
2026-05-17 14:00:00+00:00,,2917.9739,2525.7568,3310.1912
2026-05-17 15:00:00+00:00,,2310.575,1918.3578,2702.7922
2026-05-17 16:00:00+00:00,,1414.6654,1022.4482,1806.8826
2026-05-17 17:00:00+00:00,,762.30286,370.08563,1154.52
2026-05-17 18:00:00+00:00,,-8.581789,-400.79895,383.63544
2026-05-17 19:00:00+00:00,,-4.823366,-397.04065,387.3938
2026-05-17 20:00:00+00:00,,-12.725954,-404.94324,379.4912
2026-05-17 21:00:00+00:00,,-20.470705,-412.68787,371.74652
2026-05-17 22:00:00+00:00,,-0.70471394,-392.92188,391.5125
2026-05-17 23:00:00+00:00,,-10.248903,-402.46606,381.96832
2026-05-18 00:00:00+00:00,,15.175047,-377.04224,407.3922
2026-05-18 01:00:00+00:00,,10.883055,-381.3341,403.10028
2026-05-18 02:00:00+00:00,,26.08557,-366.1316,418.3028
2026-05-18 03:00:00+00:00,,25.113035,-367.10413,417.33026
