date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-03 00:00:00+00:00,,19.324705,-372.89246,411.54193
2026-05-03 01:00:00+00:00,,-1.9742452,-394.1914,390.24292
2026-05-03 02:00:00+00:00,,132.49963,-259.71753,524.71686
2026-05-03 03:00:00+00:00,,25.374266,-366.84302,417.59143
2026-05-03 04:00:00+00:00,,164.28174,-227.93542,556.49896
2026-05-03 05:00:00+00:00,,880.5618,488.34467,1272.779
2026-05-03 06:00:00+00:00,,1629.6125,1237.3954,2021.8298
2026-05-03 07:00:00+00:00,,2998.9253,2606.708,3391.1426
2026-05-03 08:00:00+00:00,,4251.5986,3859.3816,4643.816
2026-05-03 09:00:00+00:00,,4932.428,4540.211,5324.6455
2026-05-03 10:00:00+00:00,,5191.297,4799.0796,5583.514
2026-05-03 11:00:00+00:00,,5190.5537,4798.3364,5582.771
2026-05-03 12:00:00+00:00,,4663.7544,4271.537,5055.9717
2026-05-03 13:00:00+00:00,,4806.044,4413.827,5198.261
2026-05-03 14:00:00+00:00,,3592.0073,3199.79,3984.2246
2026-05-03 15:00:00+00:00,,1740.5798,1348.3627,2132.797
2026-05-03 16:00:00+00:00,,1206.2388,814.0216,1598.4559
2026-05-03 17:00:00+00:00,,43.00976,-349.2074,435.227
2026-05-03 18:00:00+00:00,,34.302486,-357.91467,426.5197
2026-05-03 19:00:00+00:00,,-40.010014,-432.2273,352.20715
2026-05-03 20:00:00+00:00,,7.001951,-385.2152,399.21918
2026-05-03 21:00:00+00:00,,35.685543,-356.53174,427.9027
2026-05-03 22:00:00+00:00,,108.973145,-283.24402,501.1903
2026-05-03 23:00:00+00:00,,80.642944,-311.57422,472.86017
2026-05-04 00:00:00+00:00,,-67.14221,-459.35938,325.07495
2026-05-04 01:00:00+00:00,,-24.071413,-416.28857,368.1458
2026-05-04 02:00:00+00:00,,26.279417,-365.93774,418.49658
2026-05-04 03:00:00+00:00,,24.86865,-367.3485,417.08588
2026-05-04 04:00:00+00:00,,148.6394,-243.57776,540.8566
2026-05-04 05:00:00+00:00,,678.0221,285.80493,1070.2393
2026-05-04 06:00:00+00:00,,1308.2474,916.0303,1700.4647
2026-05-04 07:00:00+00:00,,2362.4353,1970.218,2754.6523
2026-05-04 08:00:00+00:00,,2453.2324,2061.0154,2845.4497
2026-05-04 09:00:00+00:00,,3909.3774,3517.1602,4301.594
2026-05-04 10:00:00+00:00,,4688.347,4296.13,5080.5645
2026-05-04 11:00:00+00:00,,4156.7524,3764.5354,4548.9697
2026-05-04 12:00:00+00:00,,4344.48,3952.2627,4736.6973
2026-05-04 13:00:00+00:00,,4365.345,3973.1282,4757.5625
2026-05-04 14:00:00+00:00,,2912.8044,2520.5874,3305.0217
2026-05-04 15:00:00+00:00,,1784.1523,1391.9352,2176.3694
2026-05-04 16:00:00+00:00,,929.51807,537.30084,1321.7352
2026-05-04 17:00:00+00:00,,295.61554,-96.601685,687.8327
2026-05-04 18:00:00+00:00,,-29.233278,-421.45044,362.98395
2026-05-04 19:00:00+00:00,,-50.425053,-442.6422,341.7921
2026-05-04 20:00:00+00:00,,2.3492413,-389.86792,394.5664
2026-05-04 21:00:00+00:00,,-1.4158956,-393.63306,390.80133
2026-05-04 22:00:00+00:00,,5.1240215,-387.09326,397.3412
2026-05-04 23:00:00+00:00,,14.760496,-377.45667,406.97772
2026-05-05 00:00:00+00:00,,-12.20569,-404.42297,380.01147
2026-05-05 01:00:00+00:00,,4.4228497,-387.7943,396.64008
2026-05-05 02:00:00+00:00,,-7.110964,-399.32812,385.10626
2026-05-05 03:00:00+00:00,,-36.356327,-428.5736,355.86084
2026-05-05 04:00:00+00:00,,122.93268,-269.28455,515.14984
2026-05-05 05:00:00+00:00,,865.35596,473.13873,1257.5731
2026-05-05 06:00:00+00:00,,825.5815,433.36426,1217.7987
2026-05-05 07:00:00+00:00,,1889.8823,1497.6652,2282.0996
2026-05-05 08:00:00+00:00,,3048.892,2656.6748,3441.1094
2026-05-05 09:00:00+00:00,,3562.1704,3169.9531,3954.3875
2026-05-05 10:00:00+00:00,,2994.3127,2602.0955,3386.53
2026-05-05 11:00:00+00:00,,3346.908,2954.6907,3739.1252
2026-05-05 12:00:00+00:00,,3790.6204,3398.4033,4182.8374
2026-05-05 13:00:00+00:00,,2720.349,2328.1318,3112.5662
2026-05-05 14:00:00+00:00,,1927.2437,1535.0265,2319.461
2026-05-05 15:00:00+00:00,,1803.255,1411.0378,2195.4722
