date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-09-18 00:00:00+00:00,,17.293211,-374.92395,409.51038
2026-09-18 01:00:00+00:00,,17.293211,-374.92395,409.51038
2026-09-18 02:00:00+00:00,,29.236692,-362.98047,421.45392
2026-09-18 03:00:00+00:00,,34.145504,-358.07178,426.36267
2026-09-18 04:00:00+00:00,,39.55981,-352.65735,431.77704
2026-09-18 05:00:00+00:00,,87.685486,-304.53174,479.9027
2026-09-18 06:00:00+00:00,,807.2152,414.998,1199.4324
2026-09-18 07:00:00+00:00,,1121.5596,729.34235,1513.7767
2026-09-18 08:00:00+00:00,,2441.0552,2048.8381,2833.2725
2026-09-18 09:00:00+00:00,,3589.2517,3197.0344,3981.4688
2026-09-18 10:00:00+00:00,,4170.0454,3777.8281,4562.2627
2026-09-18 11:00:00+00:00,,4759.916,4367.6987,5152.1333
2026-09-18 12:00:00+00:00,,4511.2114,4118.994,4903.4287
2026-09-18 13:00:00+00:00,,3262.9414,2870.7244,3655.1587
2026-09-18 14:00:00+00:00,,2313.196,1920.979,2705.4133
2026-09-18 15:00:00+00:00,,1909.9917,1517.7745,2302.2087
2026-09-18 16:00:00+00:00,,469.66223,77.44507,861.87946
2026-09-18 17:00:00+00:00,,-70.37927,-462.59644,321.8379
2026-09-18 18:00:00+00:00,,-11.207521,-403.4248,381.00964
2026-09-18 19:00:00+00:00,,-0.7574483,-392.9746,391.45972
2026-09-18 20:00:00+00:00,,8.661741,-383.55554,400.8789
2026-09-18 21:00:00+00:00,,11.82202,-380.39514,404.03925
2026-09-18 22:00:00+00:00,,3.0999737,-389.1173,395.31714
2026-09-18 23:00:00+00:00,,-1.8746358,-394.0918,390.3426
2026-09-19 00:00:00+00:00,,-1.5213643,-393.73853,390.69586
2026-09-19 01:00:00+00:00,,-1.5213643,-393.73853,390.69586
2026-09-19 02:00:00+00:00,,21.382933,-370.83423,413.60016
2026-09-19 03:00:00+00:00,,29.5791,-362.63806,421.79633
2026-09-19 04:00:00+00:00,,32.68249,-359.5348,424.89966
2026-09-19 05:00:00+00:00,,250.50787,-141.70935,642.7251
2026-09-19 06:00:00+00:00,,1633.3514,1241.1343,2025.5686
2026-09-19 07:00:00+00:00,,3258.6626,2866.4453,3650.8796
2026-09-19 08:00:00+00:00,,4578.0854,4185.868,4970.3027
2026-09-19 09:00:00+00:00,,5291.998,4899.7812,5684.2153
2026-09-19 10:00:00+00:00,,5523.234,5131.017,5915.451
2026-09-19 11:00:00+00:00,,5750.2915,5358.074,6142.509
2026-09-19 12:00:00+00:00,,5640.2246,5248.0073,6032.442
2026-09-19 13:00:00+00:00,,4425.904,4033.6868,4818.121
2026-09-19 14:00:00+00:00,,2078.8438,1686.6265,2471.0608
2026-09-19 15:00:00+00:00,,1650.8335,1258.6163,2043.0507
2026-09-19 16:00:00+00:00,,548.0674,155.85022,940.2846
2026-09-19 17:00:00+00:00,,51.195736,-341.02148,443.4129
2026-09-19 18:00:00+00:00,,-85.05481,-477.2721,307.16235
2026-09-19 19:00:00+00:00,,29.306517,-362.91064,421.52374
2026-09-19 20:00:00+00:00,,95.801575,-296.41565,488.01874
2026-09-19 21:00:00+00:00,,88.35956,-303.85767,480.57678
2026-09-19 22:00:00+00:00,,28.997313,-363.21997,421.21448
2026-09-19 23:00:00+00:00,,3.782957,-388.43433,396.00012
2026-09-20 00:00:00+00:00,,76.05658,-316.16064,468.27374
2026-09-20 01:00:00+00:00,,76.97412,-315.24304,469.19135
2026-09-20 02:00:00+00:00,,91.60651,-300.61072,483.82373
2026-09-20 03:00:00+00:00,,7.505369,-384.7118,399.72253
2026-09-20 04:00:00+00:00,,-8.365236,-400.5824,383.852
2026-09-20 05:00:00+00:00,,135.74371,-256.4735,527.96094
2026-09-20 06:00:00+00:00,,824.88837,432.6712,1217.1056
2026-09-20 07:00:00+00:00,,1163.2478,771.0306,1555.465
2026-09-20 08:00:00+00:00,,2585.4753,2193.2583,2977.6926
2026-09-20 09:00:00+00:00,,4964.826,4572.609,5357.0435
2026-09-20 10:00:00+00:00,,5294.802,4902.5845,5687.019
2026-09-20 11:00:00+00:00,,5451.9634,5059.746,5844.18
2026-09-20 12:00:00+00:00,,5290.822,4898.605,5683.039
2026-09-20 13:00:00+00:00,,3724.1003,3331.883,4116.3174
2026-09-20 14:00:00+00:00,,2434.2585,2042.0413,2826.4756
2026-09-20 15:00:00+00:00,,1567.6272,1175.41,1959.8444
2026-09-20 16:00:00+00:00,,451.6256,59.408382,843.8428
2026-09-20 17:00:00+00:00,,1.6212138,-390.59595,393.83838
2026-09-20 18:00:00+00:00,,-33.600468,-425.81775,358.6167
2026-09-20 19:00:00+00:00,,-7.1916523,-399.40894,385.0255
2026-09-20 20:00:00+00:00,,120.17255,-272.04468,512.3898
2026-09-20 21:00:00+00:00,,-40.853275,-433.07043,351.36395
2026-09-20 22:00:00+00:00,,20.7301,-371.48706,412.94733
2026-09-20 23:00:00+00:00,,64.99341,-327.22375,457.21063
2026-09-21 00:00:00+00:00,,52.45477,-339.76245,444.67194
2026-09-21 01:00:00+00:00,,7.5333233,-384.68384,399.75055
2026-09-21 02:00:00+00:00,,-8.665773,-400.88293,383.55145
2026-09-21 03:00:00+00:00,,1.0721415,-391.14514,393.2893
2026-09-21 04:00:00+00:00,,-16.118288,-408.33545,376.09894
2026-09-21 05:00:00+00:00,,118.77832,-273.43884,510.99548
2026-09-21 06:00:00+00:00,,795.0299,402.81268,1187.2471
2026-09-21 07:00:00+00:00,,968.37054,576.1533,1360.5878
2026-09-21 08:00:00+00:00,,2988.5242,2596.307,3380.7415
2026-09-21 09:00:00+00:00,,3773.6218,3381.4048,4165.839
2026-09-21 10:00:00+00:00,,3810.7498,3418.5327,4202.967
2026-09-21 11:00:00+00:00,,4386.3735,3994.1565,4778.591
2026-09-21 12:00:00+00:00,,4658.854,4266.6367,5051.0713
2026-09-21 13:00:00+00:00,,3793.7087,3401.4915,4185.926
2026-09-21 14:00:00+00:00,,1969.0787,1576.8616,2361.296
2026-09-21 15:00:00+00:00,,1038.3934,646.1762,1430.6106
2026-09-21 16:00:00+00:00,,543.2389,151.02167,935.45605
2026-09-21 17:00:00+00:00,,-106.65222,-498.8694,285.56506
2026-09-21 18:00:00+00:00,,18.315062,-373.9021,410.5323
2026-09-21 19:00:00+00:00,,19.1322,-373.08496,411.34943
2026-09-21 20:00:00+00:00,,-32.446903,-424.66418,359.77026
2026-09-21 21:00:00+00:00,,-2.5770283,-394.7942,389.64014
2026-09-21 22:00:00+00:00,,-2.5770283,-394.7942,389.64014
2026-09-21 23:00:00+00:00,,-2.5770283,-394.7942,389.64014
2026-09-22 00:00:00+00:00,,-7.782961,-400.00012,384.43427
2026-09-22 01:00:00+00:00,,-6.7667255,-398.9839,385.45056
2026-09-22 02:00:00+00:00,,-6.7667255,-398.9839,385.45056
2026-09-22 03:00:00+00:00,,-57.92908,-450.14624,334.28815
2026-09-22 04:00:00+00:00,,-73.25244,-465.4696,318.96472
2026-09-22 05:00:00+00:00,,110.22217,-281.995,502.4394
2026-09-22 06:00:00+00:00,,844.3054,452.0882,1236.5226
2026-09-22 07:00:00+00:00,,2132.2808,1740.0636,2524.498
2026-09-22 08:00:00+00:00,,2864.7295,2472.5125,3256.9468
2026-09-22 09:00:00+00:00,,4214.628,3822.411,4606.845
2026-09-22 10:00:00+00:00,,4823.78,4431.5625,5215.997
2026-09-22 11:00:00+00:00,,5162.391,4770.174,5554.608
2026-09-22 12:00:00+00:00,,4195.3843,3803.1672,4587.601
2026-09-22 13:00:00+00:00,,4265.6646,3873.4475,4657.882
2026-09-22 14:00:00+00:00,,3005.8477,2613.6304,3398.0647
2026-09-22 15:00:00+00:00,,1944.8776,1552.6604,2337.0947
2026-09-22 16:00:00+00:00,,715.91876,323.70154,1108.136
2026-09-22 17:00:00+00:00,,25.578123,-366.63904,417.7953
2026-09-22 18:00:00+00:00,,19.047972,-373.1692,411.2652
2026-09-22 19:00:00+00:00,,16.696775,-375.5204,408.914
2026-09-22 20:00:00+00:00,,0.26977336,-391.9474,392.487
2026-09-22 21:00:00+00:00,,-0.21093951,-392.4281,392.00623
2026-09-22 22:00:00+00:00,,-15.432985,-407.65015,376.7843
2026-09-22 23:00:00+00:00,,-14.241579,-406.45886,377.9756
2026-09-23 00:00:00+00:00,,-19.505861,-411.72302,372.71136
2026-09-23 01:00:00+00:00,,-0.16870318,-392.386,392.04846
2026-09-23 02:00:00+00:00,,6.3249493,-385.8922,398.54218
2026-09-23 03:00:00+00:00,,-4.5105,-396.72778,387.70667
2026-09-23 04:00:00+00:00,,21.719358,-370.4978,413.93658
2026-09-23 05:00:00+00:00,,127.71411,-264.50305,519.93134
2026-09-23 06:00:00+00:00,,940.96533,548.74817,1333.1825
2026-09-23 07:00:00+00:00,,2040.1136,1647.8964,2432.3308
2026-09-23 08:00:00+00:00,,3441.585,3049.3677,3833.802
2026-09-23 09:00:00+00:00,,4331.836,3939.6187,4724.0527
2026-09-23 10:00:00+00:00,,4803.0435,4410.826,5195.2603
2026-09-23 11:00:00+00:00,,5297.2275,4905.0107,5689.445
2026-09-23 12:00:00+00:00,,4350.594,3958.3772,4742.8115
2026-09-23 13:00:00+00:00,,3883.408,3491.1907,4275.625
2026-09-23 14:00:00+00:00,,2882.323,2490.106,3274.5403
2026-09-23 15:00:00+00:00,,865.7756,473.55835,1257.9928
2026-09-23 16:00:00+00:00,,268.91577,-123.30139,661.133
2026-09-23 17:00:00+00:00,,-3.6035175,-395.82068,388.6137
2026-09-23 18:00:00+00:00,,15.64282,-376.57434,407.86005
2026-09-23 19:00:00+00:00,,-0.44885457,-392.66602,391.76837
2026-09-23 20:00:00+00:00,,3.4244366,-388.79272,395.6416
2026-09-23 21:00:00+00:00,,3.6806622,-388.5365,395.8979
2026-09-23 22:00:00+00:00,,-8.401369,-400.61865,383.8158
2026-09-23 23:00:00+00:00,,-1.3535177,-393.5708,390.86365
