date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-24 00:00:00+00:00,,4.2106915,-388.00647,396.42798
2026-07-24 01:00:00+00:00,,4.2106915,-388.00647,396.42798
2026-07-24 02:00:00+00:00,,23.286985,-368.93018,415.5042
2026-07-24 03:00:00+00:00,,39.921627,-352.29553,432.1388
2026-07-24 04:00:00+00:00,,285.3213,-106.895996,677.53845
2026-07-24 05:00:00+00:00,,1148.3594,756.1422,1540.5767
2026-07-24 06:00:00+00:00,,2736.4622,2344.245,3128.6794
2026-07-24 07:00:00+00:00,,3578.4597,3186.2424,3970.6768
2026-07-24 08:00:00+00:00,,4718.847,4326.63,5111.0645
2026-07-24 09:00:00+00:00,,5628.8657,5236.6484,6021.083
2026-07-24 10:00:00+00:00,,5809.248,5417.031,6201.4653
2026-07-24 11:00:00+00:00,,6193.187,5800.9697,6585.4043
2026-07-24 12:00:00+00:00,,6171.11,5778.8926,6563.327
2026-07-24 13:00:00+00:00,,5652.308,5260.091,6044.5254
2026-07-24 14:00:00+00:00,,4575.2354,4183.018,4967.4526
2026-07-24 15:00:00+00:00,,3280.8748,2888.6575,3673.092
2026-07-24 16:00:00+00:00,,2176.4102,1784.1929,2568.6272
2026-07-24 17:00:00+00:00,,1167.1046,774.8874,1559.3218
2026-07-24 18:00:00+00:00,,293.28748,-98.92969,685.50464
2026-07-24 19:00:00+00:00,,92.154724,-300.0625,484.37195
2026-07-24 20:00:00+00:00,,77.117676,-315.0995,469.3349
2026-07-24 21:00:00+00:00,,27.281858,-364.9353,419.49902
2026-07-24 22:00:00+00:00,,16.861204,-375.35596,409.07837
2026-07-24 23:00:00+00:00,,28.697874,-363.5193,420.9151
2026-07-25 00:00:00+00:00,,21.362669,-370.8545,413.5799
2026-07-25 01:00:00+00:00,,-83.52185,-475.739,308.69537
2026-07-25 02:00:00+00:00,,98.65747,-293.5597,490.8747
2026-07-25 03:00:00+00:00,,40.476437,-351.74072,432.69366
2026-07-25 04:00:00+00:00,,366.52185,-25.695314,758.739
2026-07-25 05:00:00+00:00,,1085.3899,693.1727,1477.6072
2026-07-25 06:00:00+00:00,,2450.3364,2058.1191,2842.5535
2026-07-25 07:00:00+00:00,,3174.9607,2782.7434,3567.1777
2026-07-25 08:00:00+00:00,,3778.016,3385.7988,4170.233
2026-07-25 09:00:00+00:00,,5498.0723,5105.855,5890.289
2026-07-25 10:00:00+00:00,,5422.53,5030.3125,5814.7466
2026-07-25 11:00:00+00:00,,5582.8633,5190.646,5975.08
2026-07-25 12:00:00+00:00,,5222.7593,4830.5425,5614.9766
2026-07-25 13:00:00+00:00,,4599.615,4207.398,4991.8325
2026-07-25 14:00:00+00:00,,3289.3901,2897.1729,3681.6074
2026-07-25 15:00:00+00:00,,2593.226,2201.0088,2985.4434
2026-07-25 16:00:00+00:00,,1350.9285,958.71124,1743.1456
2026-07-25 17:00:00+00:00,,697.2958,305.0786,1089.513
2026-07-25 18:00:00+00:00,,-28.882936,-421.1001,363.33435
2026-07-25 19:00:00+00:00,,-195.87732,-588.0945,196.3399
2026-07-25 20:00:00+00:00,,-43.896122,-436.11328,348.3211
2026-07-25 21:00:00+00:00,,29.075682,-363.1416,421.29285
2026-07-25 22:00:00+00:00,,13.942259,-378.2749,406.1595
2026-07-25 23:00:00+00:00,,5.347044,-386.87012,397.56427
2026-07-26 00:00:00+00:00,,-252.3092,-644.5265,139.90796
2026-07-26 01:00:00+00:00,,-13.428225,-405.6454,378.78894
2026-07-26 02:00:00+00:00,,43.28271,-348.93457,435.49988
2026-07-26 03:00:00+00:00,,25.980955,-366.2362,418.19818
2026-07-26 04:00:00+00:00,,309.11804,-83.09924,701.33527
2026-07-26 05:00:00+00:00,,893.0684,500.8512,1285.2856
2026-07-26 06:00:00+00:00,,1608.4099,1216.1927,2000.6271
2026-07-26 07:00:00+00:00,,3233.3828,2841.1655,3625.5999
2026-07-26 08:00:00+00:00,,4240.166,3847.9487,4632.383
2026-07-26 09:00:00+00:00,,5387.866,4995.649,5780.0835
2026-07-26 10:00:00+00:00,,5825.708,5433.491,6217.9253
2026-07-26 11:00:00+00:00,,6148.2627,5756.0454,6540.4795
2026-07-26 12:00:00+00:00,,5439.229,5047.0117,5831.446
2026-07-26 13:00:00+00:00,,4702.6455,4310.428,5094.8623
2026-07-26 14:00:00+00:00,,3311.2834,2919.0662,3703.5007
2026-07-26 15:00:00+00:00,,2709.8647,2317.6475,3102.082
2026-07-26 16:00:00+00:00,,1757.6196,1365.4025,2149.837
2026-07-26 17:00:00+00:00,,437.1134,44.896114,829.33057
2026-07-26 18:00:00+00:00,,115.0141,-277.20312,507.23132
2026-07-26 19:00:00+00:00,,-1.5522481,-393.7694,390.66498
2026-07-26 20:00:00+00:00,,-13.032228,-405.2494,379.18506
2026-07-26 21:00:00+00:00,,-13.032228,-405.2494,379.18506
2026-07-26 22:00:00+00:00,,-34.035038,-426.2522,358.1822
2026-07-26 23:00:00+00:00,,-7.81653,-400.0338,384.40063
2026-07-27 00:00:00+00:00,,53.47436,-338.7428,445.69153
2026-07-27 01:00:00+00:00,,3.0272198,-389.19006,395.2444
2026-07-27 02:00:00+00:00,,18.577147,-373.64,410.7943
2026-07-27 03:00:00+00:00,,32.72375,-359.4934,424.94104
2026-07-27 04:00:00+00:00,,271.42114,-120.79602,663.63837
2026-07-27 05:00:00+00:00,,1007.92255,615.7053,1400.1396
2026-07-27 06:00:00+00:00,,1822.2087,1429.9916,2214.426
2026-07-27 07:00:00+00:00,,2972.69,2580.4727,3364.9072
2026-07-27 08:00:00+00:00,,3827.7368,3435.5195,4219.9536
2026-07-27 09:00:00+00:00,,4423.3066,4031.0894,4815.5234
2026-07-27 10:00:00+00:00,,5303.8877,4911.671,5696.105
2026-07-27 11:00:00+00:00,,5598.047,5205.8296,5990.264
2026-07-27 12:00:00+00:00,,5541.919,5149.7017,5934.136
2026-07-27 13:00:00+00:00,,5338.9805,4946.763,5731.1978
2026-07-27 14:00:00+00:00,,4665.339,4273.1216,5057.5557
2026-07-27 15:00:00+00:00,,3250.1785,2857.9612,3642.3955
2026-07-27 16:00:00+00:00,,2037.2477,1645.0304,2429.4648
2026-07-27 17:00:00+00:00,,926.47784,534.2607,1318.6951
2026-07-27 18:00:00+00:00,,106.17908,-286.0381,498.3963
2026-07-27 19:00:00+00:00,,-60.961308,-453.17847,331.25592
2026-07-27 20:00:00+00:00,,-20.953737,-413.1709,371.26343
2026-07-27 21:00:00+00:00,,-64.14465,-456.36194,328.0725
2026-07-27 22:00:00+00:00,,72.7735,-319.44373,464.99066
2026-07-27 23:00:00+00:00,,-51.66663,-443.8839,340.55054
2026-07-28 00:00:00+00:00,,-29.655642,-421.8728,362.56152
2026-07-28 01:00:00+00:00,,-25.7157,-417.93298,366.50146
2026-07-28 02:00:00+00:00,,9.813963,-382.4032,402.0312
2026-07-28 03:00:00+00:00,,21.239744,-370.97742,413.45697
2026-07-28 04:00:00+00:00,,265.19666,-127.02051,657.4139
2026-07-28 05:00:00+00:00,,1287.3671,895.14984,1679.5842
2026-07-28 06:00:00+00:00,,2341.5286,1949.3114,2733.7456
2026-07-28 07:00:00+00:00,,3746.456,3354.2388,4138.6733
2026-07-28 08:00:00+00:00,,4931.5483,4539.331,5323.7656
2026-07-28 09:00:00+00:00,,5853.284,5461.067,6245.501
