date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-06 00:00:00+00:00,,18.43884,-373.77832,410.65613
2026-06-06 01:00:00+00:00,,15.357786,-376.85938,407.57495
2026-06-06 02:00:00+00:00,,14.852049,-377.3651,407.06927
2026-06-06 03:00:00+00:00,,28.160398,-364.05676,420.37756
2026-06-06 04:00:00+00:00,,447.3553,55.138058,839.57245
2026-06-06 05:00:00+00:00,,1087.3698,695.1525,1479.5869
2026-06-06 06:00:00+00:00,,1793.8442,1401.627,2186.0613
2026-06-06 07:00:00+00:00,,2781.4312,2389.214,3173.6484
2026-06-06 08:00:00+00:00,,4141.0215,3748.8042,4533.2383
2026-06-06 09:00:00+00:00,,3912.3682,3520.151,4304.585
2026-06-06 10:00:00+00:00,,5710.3853,5318.168,6102.6025
2026-06-06 11:00:00+00:00,,5934.949,5542.7324,6327.1665
2026-06-06 12:00:00+00:00,,5274.161,4881.9443,5666.3784
2026-06-06 13:00:00+00:00,,4717.838,4325.6206,5110.055
2026-06-06 14:00:00+00:00,,4341.1064,3948.8892,4733.3237
2026-06-06 15:00:00+00:00,,3347.6836,2955.4663,3739.9006
2026-06-06 16:00:00+00:00,,1983.7218,1591.5045,2375.939
2026-06-06 17:00:00+00:00,,988.83026,596.6131,1381.0475
2026-06-06 18:00:00+00:00,,207.47937,-184.7378,599.6966
2026-06-06 19:00:00+00:00,,14.365965,-377.8512,406.5832
2026-06-06 20:00:00+00:00,,-37.941288,-430.15857,354.27588
2026-06-06 21:00:00+00:00,,-13.464724,-405.6819,378.75256
2026-06-06 22:00:00+00:00,,-14.491579,-406.70886,377.7256
2026-06-06 23:00:00+00:00,,-31.799318,-424.01648,360.41785
2026-06-07 00:00:00+00:00,,15.804075,-376.4132,408.02124
2026-06-07 01:00:00+00:00,,-23.991823,-416.2091,368.22534
2026-06-07 02:00:00+00:00,,12.783079,-379.4342,405.00024
2026-06-07 03:00:00+00:00,,-71.61755,-463.83484,320.5996
2026-06-07 04:00:00+00:00,,497.98944,105.772156,890.2066
2026-06-07 05:00:00+00:00,,1202.4468,810.2295,1594.664
2026-06-07 06:00:00+00:00,,2773.7295,2381.5122,3165.9468
2026-06-07 07:00:00+00:00,,4008.105,3615.888,4400.322
2026-06-07 08:00:00+00:00,,4978.589,4586.372,5370.806
2026-06-07 09:00:00+00:00,,5522.247,5130.0303,5914.4644
2026-06-07 10:00:00+00:00,,5686.5273,5294.31,6078.7446
2026-06-07 11:00:00+00:00,,5983.7827,5591.5654,6376.0
2026-06-07 12:00:00+00:00,,5546.7866,5154.5693,5939.004
2026-06-07 13:00:00+00:00,,5623.1426,5230.9253,6015.36
2026-06-07 14:00:00+00:00,,3966.0273,3573.8103,4358.2446
2026-06-07 15:00:00+00:00,,3307.0496,2914.8323,3699.2668
2026-06-07 16:00:00+00:00,,2110.6836,1718.4664,2502.901
2026-06-07 17:00:00+00:00,,1184.3516,792.1343,1576.5687
2026-06-07 18:00:00+00:00,,381.87042,-10.346682,774.0876
2026-06-07 19:00:00+00:00,,151.32709,-240.89014,543.54425
2026-06-07 20:00:00+00:00,,39.990597,-352.22656,432.20776
2026-06-07 21:00:00+00:00,,14.203978,-378.01318,406.42126
2026-06-07 22:00:00+00:00,,84.108215,-308.109,476.32544
2026-06-07 23:00:00+00:00,,72.12604,-320.0912,464.34326
2026-06-08 00:00:00+00:00,,-72.16443,-464.3816,320.0528
2026-06-08 01:00:00+00:00,,-16.302248,-408.51953,375.91492
2026-06-08 02:00:00+00:00,,17.916746,-374.3004,410.13403
2026-06-08 03:00:00+00:00,,32.64636,-359.57092,424.86353
2026-06-08 04:00:00+00:00,,417.2802,25.062986,809.49744
