date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-31 00:00:00+00:00,,26.705564,-365.5116,418.9228
2026-07-31 01:00:00+00:00,,-23.030642,-415.24792,369.18652
2026-07-31 02:00:00+00:00,,34.234127,-357.98315,426.4513
2026-07-31 03:00:00+00:00,,42.538692,-349.67847,434.75586
2026-07-31 04:00:00+00:00,,269.15643,-123.06067,661.37366
2026-07-31 05:00:00+00:00,,689.49396,297.2768,1081.7112
2026-07-31 06:00:00+00:00,,1914.1802,1521.9629,2306.3972
2026-07-31 07:00:00+00:00,,3826.765,3434.5479,4218.982
2026-07-31 08:00:00+00:00,,3571.3572,3179.14,3963.5742
2026-07-31 09:00:00+00:00,,5630.615,5238.398,6022.8325
2026-07-31 10:00:00+00:00,,5747.6885,5355.4717,6139.906
2026-07-31 11:00:00+00:00,,5362.0967,4969.8794,5754.314
2026-07-31 12:00:00+00:00,,5405.56,5013.3433,5797.7773
2026-07-31 13:00:00+00:00,,5077.4946,4685.2773,5469.7114
2026-07-31 14:00:00+00:00,,4207.949,3815.7322,4600.1665
2026-07-31 15:00:00+00:00,,2529.6611,2137.4438,2921.8782
2026-07-31 16:00:00+00:00,,1711.8157,1319.5984,2104.0327
2026-07-31 17:00:00+00:00,,611.93933,219.7221,1004.15656
2026-07-31 18:00:00+00:00,,18.59155,-373.6256,410.80878
2026-07-31 19:00:00+00:00,,50.773617,-341.4436,442.99078
2026-07-31 20:00:00+00:00,,3.729002,-388.48828,395.94617
2026-07-31 21:00:00+00:00,,31.234983,-360.9823,423.45215
2026-07-31 22:00:00+00:00,,-6.53467,-398.75183,385.6825
2026-07-31 23:00:00+00:00,,0.3201884,-391.89697,392.5374
2026-08-01 00:00:00+00:00,,-4.3447285,-396.5619,387.8725
2026-08-01 01:00:00+00:00,,0.2769755,-391.9402,392.49426
2026-08-01 02:00:00+00:00,,26.645994,-365.57117,418.86322
2026-08-01 03:00:00+00:00,,49.352108,-342.8651,441.56934
2026-08-01 04:00:00+00:00,,218.23206,-173.9851,610.4493
2026-08-01 05:00:00+00:00,,916.6412,524.42395,1308.8584
2026-08-01 06:00:00+00:00,,1145.6671,753.4499,1537.8843
2026-08-01 07:00:00+00:00,,1516.9827,1124.7655,1909.1998
2026-08-01 08:00:00+00:00,,2789.2305,2397.0132,3181.4478
2026-08-01 09:00:00+00:00,,3670.7598,3278.5425,4062.9768
2026-08-01 10:00:00+00:00,,4297.5366,3905.3193,4689.7534
2026-08-01 11:00:00+00:00,,4012.8423,3620.625,4405.059
2026-08-01 12:00:00+00:00,,4599.76,4207.5425,4991.977
2026-08-01 13:00:00+00:00,,4199.6567,3807.4397,4591.874
2026-08-01 14:00:00+00:00,,4006.9583,3614.7412,4399.1753
2026-08-01 15:00:00+00:00,,3001.562,2609.3447,3393.7793
2026-08-01 16:00:00+00:00,,1995.4675,1603.2502,2387.6846
2026-08-01 17:00:00+00:00,,730.8207,338.60352,1123.038
2026-08-01 18:00:00+00:00,,140.43915,-251.77808,532.6564
2026-08-01 19:00:00+00:00,,-12.510012,-404.72717,379.7072
2026-08-01 20:00:00+00:00,,-50.968388,-443.18555,341.24884
2026-08-01 21:00:00+00:00,,-41.042973,-433.26013,351.1742
2026-08-01 22:00:00+00:00,,-3.4831562,-395.70032,388.73413
2026-08-01 23:00:00+00:00,,-13.000734,-405.2179,379.2165
2026-08-02 00:00:00+00:00,,10.458006,-381.75928,402.67517
2026-08-02 01:00:00+00:00,,-3.6175556,-395.83472,388.59967
2026-08-02 02:00:00+00:00,,-8.067751,-400.2849,384.14948
2026-08-02 03:00:00+00:00,,-8.067751,-400.2849,384.14948
2026-08-02 04:00:00+00:00,,186.00134,-206.21594,578.2185
2026-08-02 05:00:00+00:00,,776.59753,384.3803,1168.8147
2026-08-02 06:00:00+00:00,,2074.946,1682.7289,2467.1633
2026-08-02 07:00:00+00:00,,3839.6082,3447.391,4231.825
2026-08-02 08:00:00+00:00,,4508.484,4116.267,4900.701
2026-08-02 09:00:00+00:00,,4882.43,4490.213,5274.6475
2026-08-02 10:00:00+00:00,,5430.47,5038.2534,5822.6875
2026-08-02 11:00:00+00:00,,5928.0874,5535.8706,6320.3047
2026-08-02 12:00:00+00:00,,5817.348,5425.131,6209.5654
2026-08-02 13:00:00+00:00,,5008.646,4616.4287,5400.8633
2026-08-02 14:00:00+00:00,,4269.1963,3876.979,4661.4136
2026-08-02 15:00:00+00:00,,3060.8938,2668.6765,3453.111
2026-08-02 16:00:00+00:00,,1783.4436,1391.2264,2175.6606
2026-08-02 17:00:00+00:00,,822.79297,430.5758,1215.0101
2026-08-02 18:00:00+00:00,,-28.82532,-421.04248,363.39185
2026-08-02 19:00:00+00:00,,-91.17163,-483.38892,301.04553
2026-08-02 20:00:00+00:00,,-72.07605,-464.2932,320.14117
2026-08-02 21:00:00+00:00,,-75.14905,-467.3662,317.06818
2026-08-02 22:00:00+00:00,,-75.16589,-467.38306,317.05133
2026-08-02 23:00:00+00:00,,-66.17847,-458.39563,326.03876
2026-08-03 00:00:00+00:00,,-6.137331,-398.3545,386.07983
2026-08-03 01:00:00+00:00,,-6.0687275,-398.2859,386.14856
2026-08-03 02:00:00+00:00,,25.204954,-367.0122,417.42218
2026-08-03 03:00:00+00:00,,36.630733,-355.58643,428.84796
2026-08-03 04:00:00+00:00,,196.02423,-196.193,588.24146
2026-08-03 05:00:00+00:00,,1003.4764,611.2592,1395.6936
2026-08-03 06:00:00+00:00,,2002.1332,1609.916,2394.3503
2026-08-03 07:00:00+00:00,,2961.374,2569.157,3353.5913
2026-08-03 08:00:00+00:00,,3458.103,3065.8857,3850.32
2026-08-03 09:00:00+00:00,,5055.545,4663.3276,5447.762
