date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-03-22 00:00:00+00:00,,-1.44446,-393.66162,390.77277
2026-03-22 01:00:00+00:00,,2.663084,-389.55408,394.88025
2026-03-22 02:00:00+00:00,,3.8255596,-388.39172,396.04272
2026-03-22 03:00:00+00:00,,-7.9875507,-400.2047,384.22968
2026-03-22 04:00:00+00:00,,-7.583376,-399.80066,384.6338
2026-03-22 05:00:00+00:00,,52.185665,-340.0315,444.4029
2026-03-22 06:00:00+00:00,,786.84094,394.62378,1179.0582
2026-03-22 07:00:00+00:00,,2127.4128,1735.1957,2519.6301
2026-03-22 08:00:00+00:00,,3220.1013,2827.884,3612.3184
2026-03-22 09:00:00+00:00,,4028.7925,3636.5752,4421.01
2026-03-22 10:00:00+00:00,,5679.153,5286.9355,6071.37
2026-03-22 11:00:00+00:00,,5574.271,5182.0537,5966.4883
2026-03-22 12:00:00+00:00,,4918.0044,4525.787,5310.2217
2026-03-22 13:00:00+00:00,,3051.4253,2659.2083,3443.6426
2026-03-22 14:00:00+00:00,,2710.5474,2318.33,3102.7644
2026-03-22 15:00:00+00:00,,2370.6077,1978.3904,2762.8247
2026-03-22 16:00:00+00:00,,505.43005,113.21283,897.6473
2026-03-22 17:00:00+00:00,,72.87152,-319.3457,465.08868
2026-03-22 18:00:00+00:00,,-41.876102,-434.09326,350.34106
2026-03-22 19:00:00+00:00,,-211.73022,-603.9475,180.487
2026-03-22 20:00:00+00:00,,9.677366,-382.53992,401.89453
2026-03-22 21:00:00+00:00,,3.084959,-389.1322,395.3022
2026-03-22 22:00:00+00:00,,2.730589,-389.48657,394.94775
2026-03-22 23:00:00+00:00,,4.420042,-387.79712,396.63727
2026-03-23 00:00:00+00:00,,16.27783,-375.93945,408.495
2026-03-23 01:00:00+00:00,,24.49426,-367.7229,416.7115
2026-03-23 02:00:00+00:00,,39.53857,-352.6787,431.75574
2026-03-23 03:00:00+00:00,,48.00854,-344.20862,440.22577
2026-03-23 04:00:00+00:00,,48.107723,-344.1095,440.32495
2026-03-23 05:00:00+00:00,,112.0838,-280.13342,504.30096
2026-03-23 06:00:00+00:00,,1067.5038,675.2865,1459.721
2026-03-23 07:00:00+00:00,,2301.7646,1909.5475,2693.982
2026-03-23 08:00:00+00:00,,3713.9985,3321.7812,4106.216
2026-03-23 09:00:00+00:00,,4356.2114,3963.9944,4748.4287
2026-03-23 10:00:00+00:00,,5274.6006,4882.3833,5666.8174
2026-03-23 11:00:00+00:00,,5638.8677,5246.651,6031.085
2026-03-23 12:00:00+00:00,,5394.789,5002.572,5787.0063
2026-03-23 13:00:00+00:00,,3961.415,3569.1978,4353.6323
2026-03-23 14:00:00+00:00,,2877.9763,2485.7593,3270.1936
2026-03-23 15:00:00+00:00,,1857.1621,1464.9448,2249.3792
2026-03-23 16:00:00+00:00,,662.21375,269.99658,1054.431
2026-03-23 17:00:00+00:00,,79.69476,-312.52246,471.91193
2026-03-23 18:00:00+00:00,,11.881834,-380.33533,404.09906
2026-03-23 19:00:00+00:00,,3.657713,-388.55945,395.87494
2026-03-23 20:00:00+00:00,,-9.920778,-402.13794,382.29645
2026-03-23 21:00:00+00:00,,-9.920778,-402.13794,382.29645
2026-03-23 22:00:00+00:00,,-6.2512226,-398.4685,385.96594
2026-03-23 23:00:00+00:00,,-14.156008,-406.37317,378.06122
2026-03-24 00:00:00+00:00,,-8.097292,-400.31445,384.11993
2026-03-24 01:00:00+00:00,,-6.7403584,-398.95764,385.4768
2026-03-24 02:00:00+00:00,,10.335447,-381.88184,402.5526
2026-03-24 03:00:00+00:00,,9.849363,-382.3678,402.06653
2026-03-24 04:00:00+00:00,,-19.898317,-412.11548,372.31885
2026-03-24 05:00:00+00:00,,-28.740236,-420.95752,363.47693
2026-03-24 06:00:00+00:00,,859.08575,466.8686,1251.303
2026-03-24 07:00:00+00:00,,2565.1033,2172.886,2957.3203
2026-03-24 08:00:00+00:00,,4135.343,3743.1255,4527.56
2026-03-24 09:00:00+00:00,,5035.5977,4643.3804,5427.815
2026-03-24 10:00:00+00:00,,4862.553,4470.3364,5254.7705
2026-03-24 11:00:00+00:00,,5748.2534,5356.036,6140.47
2026-03-24 12:00:00+00:00,,5201.966,4809.7485,5594.183
2026-03-24 13:00:00+00:00,,4472.373,4080.156,4864.5903
2026-03-24 14:00:00+00:00,,3262.4133,2870.196,3654.6304
2026-03-24 15:00:00+00:00,,1698.3043,1306.0872,2090.5215
2026-03-24 16:00:00+00:00,,777.6838,385.46655,1169.901
2026-03-24 17:00:00+00:00,,80.61853,-311.59863,472.83575
2026-03-24 18:00:00+00:00,,-0.17541705,-392.39258,392.0418
2026-03-24 19:00:00+00:00,,6.9118633,-385.3053,399.1291
2026-03-24 20:00:00+00:00,,8.432127,-383.78503,400.64935
2026-03-24 21:00:00+00:00,,-4.6124287,-396.8296,387.6048
2026-03-24 22:00:00+00:00,,70.59186,-321.62537,462.80902
