date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-03 00:00:00+00:00,,-34.92786,-427.14514,357.2893
2026-08-03 01:00:00+00:00,,-102.66028,-494.87756,289.5569
2026-08-03 02:00:00+00:00,,8.441404,-383.77576,400.65863
2026-08-03 03:00:00+00:00,,-8.609133,-400.8263,383.6081
2026-08-03 04:00:00+00:00,,217.45105,-174.76611,609.6683
2026-08-03 05:00:00+00:00,,1049.0037,656.7865,1441.2208
2026-08-03 06:00:00+00:00,,2030.5211,1638.304,2422.7383
2026-08-03 07:00:00+00:00,,3174.4897,2782.2727,3566.707
2026-08-03 08:00:00+00:00,,4176.4507,3784.2334,4568.668
2026-08-03 09:00:00+00:00,,4416.904,4024.6868,4809.121
2026-08-03 10:00:00+00:00,,5595.896,5203.6787,5988.113
2026-08-03 11:00:00+00:00,,5642.9287,5250.7114,6035.146
2026-08-03 12:00:00+00:00,,5595.2676,5203.0503,5987.4844
2026-08-03 13:00:00+00:00,,5097.83,4705.613,5490.0474
2026-08-03 14:00:00+00:00,,4096.9346,3704.7175,4489.152
2026-08-03 15:00:00+00:00,,3310.5857,2918.3684,3702.8027
2026-08-03 16:00:00+00:00,,1882.1057,1489.8885,2274.3228
2026-08-03 17:00:00+00:00,,725.11066,332.8935,1117.3279
2026-08-03 18:00:00+00:00,,145.96906,-246.24817,538.1863
2026-08-03 19:00:00+00:00,,-22.943361,-415.16064,369.2738
2026-08-03 20:00:00+00:00,,-7.0135517,-399.2307,385.2036
2026-08-03 21:00:00+00:00,,-39.052128,-431.2694,353.16504
2026-08-03 22:00:00+00:00,,-151.77502,-543.9922,240.44214
2026-08-03 23:00:00+00:00,,-6.9162617,-399.13354,385.3009
2026-08-04 00:00:00+00:00,,-531.824,-924.04114,-139.60681
2026-08-04 01:00:00+00:00,,-568.6703,-960.88745,-176.45312
2026-08-04 02:00:00+00:00,,-597.93054,-990.1477,-205.71338
2026-08-04 03:00:00+00:00,,-514.07214,-906.2893,-121.85498
2026-08-04 04:00:00+00:00,,-263.55115,-655.7682,128.66608
2026-08-04 05:00:00+00:00,,165.09436,-227.1228,557.3115
2026-08-04 06:00:00+00:00,,1099.837,707.6198,1492.0542
2026-08-04 07:00:00+00:00,,1545.138,1152.9208,1937.3551
2026-08-04 08:00:00+00:00,,3895.4133,3503.196,4287.6304
2026-08-04 09:00:00+00:00,,4909.8047,4517.5874,5302.0215
2026-08-04 10:00:00+00:00,,5785.1255,5392.908,6177.343
2026-08-04 11:00:00+00:00,,5471.698,5079.481,5863.9155
2026-08-04 12:00:00+00:00,,5472.6157,5080.3984,5864.833
2026-08-04 13:00:00+00:00,,5169.8506,4777.6333,5562.068
2026-08-04 14:00:00+00:00,,4072.821,3680.6038,4465.038
2026-08-04 15:00:00+00:00,,3118.9521,2726.7349,3511.1694
2026-08-04 16:00:00+00:00,,1797.7356,1405.5184,2189.9526
2026-08-04 17:00:00+00:00,,725.644,333.42682,1117.8612
2026-08-04 18:00:00+00:00,,30.497557,-361.7196,422.71478
2026-08-04 19:00:00+00:00,,-117.98047,-510.19775,274.2367
