date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-01 00:00:00+00:00,,-1.1616231,-393.3789,391.05554
2026-04-01 01:00:00+00:00,,9.118895,-383.09827,401.33612
2026-04-01 02:00:00+00:00,,-19.374758,-411.59192,372.8424
2026-04-01 03:00:00+00:00,,-36.70325,-428.9204,355.51398
2026-04-01 04:00:00+00:00,,-46.959354,-439.17664,345.2578
2026-04-01 05:00:00+00:00,,113.13318,-279.08398,505.3504
2026-04-01 06:00:00+00:00,,914.2339,522.01666,1306.451
2026-04-01 07:00:00+00:00,,1962.01,1569.7927,2354.227
2026-04-01 08:00:00+00:00,,2794.5867,2402.3694,3186.804
2026-04-01 09:00:00+00:00,,3443.5083,3051.2913,3835.7256
2026-04-01 10:00:00+00:00,,3194.9375,2802.7202,3587.1548
2026-04-01 11:00:00+00:00,,3855.7568,3463.5396,4247.9736
2026-04-01 12:00:00+00:00,,3331.4187,2939.2017,3723.636
2026-04-01 13:00:00+00:00,,4363.716,3971.4985,4755.933
2026-04-01 14:00:00+00:00,,3848.167,3455.95,4240.3843
2026-04-01 15:00:00+00:00,,2371.203,1978.9858,2763.4202
2026-04-01 16:00:00+00:00,,999.80176,607.58453,1392.0189
2026-04-01 17:00:00+00:00,,189.65259,-202.56458,581.86975
2026-04-01 18:00:00+00:00,,22.04907,-370.1681,414.2663
2026-04-01 19:00:00+00:00,,18.49243,-373.72473,410.70966
2026-04-01 20:00:00+00:00,,18.49243,-373.72473,410.70966
2026-04-01 21:00:00+00:00,,27.7666,-364.45068,419.98376
2026-04-01 22:00:00+00:00,,19.28613,-372.93103,411.50336
2026-04-01 23:00:00+00:00,,11.789549,-380.4276,404.0067
2026-04-02 00:00:00+00:00,,5.6547832,-386.56238,397.872
2026-04-02 01:00:00+00:00,,2.395872,-389.8213,394.6131
2026-04-02 02:00:00+00:00,,15.396849,-376.82043,407.614
2026-04-02 03:00:00+00:00,,22.015623,-370.20154,414.23285
2026-04-02 04:00:00+00:00,,-10.840334,-403.0575,381.37683
2026-04-02 05:00:00+00:00,,301.72125,-90.49597,693.9384
2026-04-02 06:00:00+00:00,,1825.1051,1432.888,2217.3223
2026-04-02 07:00:00+00:00,,3444.679,3052.4617,3836.896
2026-04-02 08:00:00+00:00,,4642.401,4250.1836,5034.6177
2026-04-02 09:00:00+00:00,,5450.497,5058.28,5842.7144
2026-04-02 10:00:00+00:00,,5510.3823,5118.165,5902.5996
2026-04-02 11:00:00+00:00,,5008.4814,4616.264,5400.6987
2026-04-02 12:00:00+00:00,,5205.2217,4813.0044,5597.4385
2026-04-02 13:00:00+00:00,,5055.0337,4662.817,5447.251
2026-04-02 14:00:00+00:00,,3751.1572,3358.94,4143.374
2026-04-02 15:00:00+00:00,,2660.8005,2268.5835,3053.0178
2026-04-02 16:00:00+00:00,,1345.0701,952.8529,1737.2872
